#OUT: 6 6 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/SCE-BIO-C06645_2024-07-23_14:59:56.297749_sim1_cage1_output_experiment_6.txt
Version: 3
Populations:
p0 1000 H
Mutations:
262 0 m2 929 2.71498648e-05 0.5 p-1 -16488 4
10 69 m2 255939 -0.000148928433 0.5 p-1 -278979 117
11 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1456
231 73 m2 272829 -0.0592885129 0.5 p-1 -11927 1
185 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 9
12 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 425
106 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 38
89 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 468
180 80 m2 326315 0.00238537951 0.5 p-1 -248207 142
14 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1518
41 82 m2 330607 0.00318581308 0.5 p-1 -420452 177
144 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 142
146 85 m2 346257 0.0184737742 0.5 p-1 -166200 64
245 87 m2 355203 -0.00485141436 0.5 p-1 -18244 4
75 88 m2 355659 0.0252819341 0.5 p-1 -1938515 323
15 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1808
182 90 m2 368161 0.0387012549 0.5 p-1 -391332 80
42 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 964
57 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 435
204 97 m2 396210 0.00055484398 0.5 p-1 -33370 18
165 98 m2 396852 0.0193199497 0.5 p-1 -51374 46
157 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 37
58 100 m2 399057 0.0204144828 0.5 p-1 -1867737 276
17 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 407
264 102 m2 399552 -0.00753797824 0.5 p-1 -34848 3
19 104 m2 406728 0.00260422891 0.5 p-1 -645113 840
90 105 m2 414925 -0.0114826635 0.5 p-1 -783500 245
242 106 m2 417123 0.000478964124 0.5 p-1 -39603 33
263 107 m2 417863 -0.0753829777 0.5 p-1 -658 3
59 108 m2 420989 0.0183222108 0.5 p-1 -3019594 617
43 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 382
71 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 11
212 112 m2 434245 0.0134741282 0.5 p-1 -94928 5
118 113 m2 442843 -0.00089194061 0.5 p-1 -223388 57
266 114 m2 452574 0.0024820657 0.5 p-1 -20282 4
147 115 m2 453094 -0.00129289425 0.5 p-1 -70329 65
122 116 m2 455381 -0.0100605944 0.5 p-1 -315118 41
173 117 m2 459271 -0.0102943685 0.5 p-1 -3320 4
225 118 m2 460913 -0.00996714924 0.5 p-1 -17646 16
200 120 m2 467826 -0.000884894107 0.5 p-1 -138086 24
44 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1270
60 124 m2 495073 0.000107461005 0.5 p-1 -1138369 519
224 125 m2 496203 0.00562869851 0.5 p-1 -506524 4
22 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 94
127 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 34
45 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1321
128 130 m2 512162 0.000996999326 0.5 p-1 -2683495 176
271 131 m2 516643 -0.0390799195 0.5 p-1 -4045 4
203 132 m2 525293 -8.52808668e-08 0.5 p-1 -7208 12
214 133 m2 530366 -0.00225792825 0.5 p-1 -6005 8
112 134 m2 531112 -0.000663478277 0.5 p-1 -3724688 106
91 135 m2 533057 0.00848673098 0.5 p-1 -1902521 120
152 137 m2 539138 -9.27484434e-05 0.5 p-1 -52159 20
219 138 m2 539551 -0.000153837696 0.5 p-1 -18012 5
247 139 m2 540388 0.00693558436 0.5 p-1 -53061 5
135 140 m2 542136 0.00692350511 0.5 p-1 -379451 74
222 141 m2 544917 -2.47127249e-11 0.5 p-1 -47874 17
191 143 m2 554220 0.00105867267 0.5 p-1 -697056 23
76 144 m2 556263 4.93246375e-07 0.5 p-1 -526781 22
23 146 m2 561894 0.00245684152 0.5 p-1 -756757 56
107 147 m2 566626 5.40366018e-05 0.5 p-1 -612075 1
149 148 m2 576597 -0.000391551614 0.5 p-1 -265302 34
228 149 m2 595229 -0.0131508708 0.5 p-1 -135964 9
243 150 m2 595771 0.000468979939 0.5 p-1 -43079 9
46 152 m2 598362 0.00370855746 0.5 p-1 -693252 659
235 153 m2 603723 0.0063034147 0.5 p-1 -34029 8
154 154 m2 603770 0.00367276976 0.5 p-1 -369274 120
113 157 m2 612958 -0.000986270374 0.5 p-1 -258204 81
226 158 m2 620204 0.00397274457 0.5 p-1 -30465 28
96 160 m2 622888 -1.27815701e-06 0.5 p-1 -2926648 512
25 161 m2 627240 0.00432990724 0.5 p-1 -2200422 545
26 162 m2 633401 -0.00886728242 0.5 p-1 -287482 49
61 163 m2 647367 0.00200700597 0.5 p-1 -7590194 1462
77 164 m2 647631 -0.00840359088 0.5 p-1 -6771494 442
78 165 m2 648749 -0.00684017921 0.5 p-1 -1150405 193
62 166 m2 651010 0.000213884778 0.5 p-1 -660720 440
123 167 m2 651486 0.0225054137 0.5 p-1 -285889 136
178 168 m2 653243 0.0368040726 0.5 p-1 -10247 22
72 171 m2 662059 -0.000464921526 0.5 p-1 -1214855 923
48 172 m2 663919 2.72328028e-11 0.5 p-1 -1302370 461
49 174 m2 666718 0.00313508464 0.5 p-1 -3538125 447
237 175 m2 669637 -0.0176869072 0.5 p-1 -22347 20
201 176 m2 671859 -7.89476144e-06 0.5 p-1 -120024 22
187 177 m2 672774 -0.0330382846 0.5 p-1 -6164 8
176 178 m2 674274 -1.40233806e-06 0.5 p-1 -291302 57
132 179 m2 675608 0.00205251761 0.5 p-1 -133825 114
244 180 m2 676530 -0.0217106286 0.5 p-1 -16417 7
73 181 m2 679080 0.0487059653 0.5 p-1 -1303510 1508
97 182 m2 683756 -0.00145770528 0.5 p-1 -836340 206
210 183 m2 687900 0.00541564636 0.5 p-1 -926830 23
218 184 m2 688697 1.32524758e-06 0.5 p-1 -7378 11
63 186 m2 712762 0.000945524895 0.5 p-1 -1899750 237
98 188 m2 719006 -0.0313289501 0.5 p-1 -754105 155
92 189 m2 721188 -0.000404421968 0.5 p-1 -2707593 137
99 190 m2 722177 9.9781173e-05 0.5 p-1 -393993 468
199 191 m2 725077 -0.00990080647 0.5 p-1 -31184 17
197 193 m2 735438 0.00310707628 0.5 p-1 -2570900 113
28 194 m2 735728 0.000241768736 0.5 p-1 -76920 27
50 195 m2 736388 0.000904113171 0.5 p-1 -4549839 760
114 198 m2 753256 -0.000464562123 0.5 p-1 -164147 158
119 199 m2 755087 0.0030841094 0.5 p-1 -469437 259
85 200 m2 756565 0.00179576618 0.5 p-1 -333858 167
139 201 m2 760949 -0.00882574357 0.5 p-1 -137572 22
195 202 m2 763431 -0.000668821333 0.5 p-1 -271787 16
163 203 m2 769467 -1.4569971e-06 0.5 p-1 -66407 39
29 204 m2 773772 3.93475739e-06 0.5 p-1 -3846386 981
117 205 m2 781532 2.72788213e-07 0.5 p-1 -465476 22
193 207 m2 792078 0.00298972568 0.5 p-1 -107944 24
30 208 m2 795303 0.000391183072 0.5 p-1 -3510388 1555
130 210 m2 809296 0.00339764799 0.5 p-1 -56263 14
64 211 m2 813232 3.81230564e-07 0.5 p-1 -1601641 248
108 213 m2 817795 -0.00694300374 0.5 p-1 -299016 317
65 214 m2 818605 0.000451784872 0.5 p-1 -1409715 1135
102 215 m2 826187 0.0442890674 0.5 p-1 -166882 121
267 216 m2 826591 0.0259183347 0.5 p-1 -5336 2
120 219 m2 838669 0.00320180575 0.5 p-1 -389517 94
66 220 m2 838786 -0.00481724134 0.5 p-1 -10700042 815
53 221 m2 844824 -0.0760867372 0.5 p-1 -6365457 1302
80 223 m2 848174 0.00144030922 0.5 p-1 -801771 152
205 225 m2 853190 -0.0287270062 0.5 p-1 -229993 24
164 226 m2 853449 3.19146238e-08 0.5 p-1 -505847 120
236 232 m2 866666 -0.0104573518 0.5 p-1 -25626 12
269 233 m2 867953 0.0166954082 0.5 p-1 -21468 3
136 235 m2 872804 0.00400582608 0.5 p-1 -54389 11
174 236 m2 876920 1.44447167e-05 0.5 p-1 -401140 5
74 239 m2 883986 -0.00597750349 0.5 p-1 -658030 396
81 240 m2 884199 -0.000134069953 0.5 p-1 -1528554 345
246 241 m2 885128 0.00545803318 0.5 p-1 -170347 18
100 243 m2 890250 0.0207419302 0.5 p-1 -4829258 848
250 244 m2 899067 0.00625816174 0.5 p-1 -466279 5
171 245 m2 903053 0.00419911649 0.5 p-1 -86029 15
137 247 m2 912387 -0.000483612443 0.5 p-1 -646453 153
103 248 m2 914871 0.0249110758 0.5 p-1 -371790 213
179 249 m2 923422 1.72661746e-10 0.5 p-1 -2649834 49
54 252 m2 937960 -0.00576030323 0.5 p-1 -939329 175
184 254 m2 940309 0.00264860247 0.5 p-1 -543755 46
238 255 m2 940659 0.0125587089 0.5 p-1 -5628 4
233 256 m2 940944 0.00142059044 0.5 p-1 -12101 3
86 257 m2 953088 -0.00100559974 0.5 p-1 -4672210 516
166 258 m2 959371 0.00014106372 0.5 p-1 -370329 59
55 259 m2 962501 -0.0221248008 0.5 p-1 -498534 190
253 261 m2 970804 -0.00013787116 0.5 p-1 -34216 5
254 262 m2 971386 0.000902049127 0.5 p-1 -32413 3
260 263 m2 972200 -2.42565766e-05 0.5 p-1 -3615 3
34 264 m2 972383 -0.0208139345 0.5 p-1 -2841503 983
141 267 m2 979968 -8.56643146e-06 0.5 p-1 -326229 99
229 268 m2 986107 -0.00332556223 0.5 p-1 -36978 13
35 270 m2 995425 0.00241437997 0.5 p-1 -3221017 1766
169 271 m2 996531 -0.0211972836 0.5 p-1 -21850 8
241 275 m2 319664 -0.00169069273 0.5 p0 2 3
206 279 m2 922248 -0.000204651136 0.5 p0 2 2
261 286 m2 946800 0.00155534199 0.5 p0 2 8
255 288 m2 988772 -0.0202261228 0.5 p0 2 7
268 289 m2 785791 0.0262767039 0.5 p0 2 5
259 290 m2 144166 0.0201240256 0.5 p0 2 2
270 291 m2 101079 -0.0051199398 0.5 p0 2 1
216 292 m2 227856 0.00762890559 0.5 p0 2 3
258 293 m2 104817 7.00748351e-05 0.5 p0 2 5
232 296 m2 824696 0.00946826581 0.5 p0 2 1
183 297 m2 666869 -0.0374070629 0.5 p0 2 6
161 304 m2 674604 3.71800911e-06 0.5 p0 2 8
265 332 m2 459223 -0.0475618802 0.5 p0 2 4
221 336 m1 4158 -0 0.5 p-1 -51430 28
1 337 m1 16454 -0 0.5 p-1 -281320 25
126 338 m1 42021 0 0.5 p-1 -554623 298
105 339 m1 45251 -0 0.5 p-1 -3127384 628
87 340 m1 67926 0 0.5 p-1 -1712754 351
251 342 m1 93345 0 0.5 p-1 -9953 4
94 343 m1 101385 -0 0.5 p-1 -446947 91
133 344 m1 107365 -0 0.5 p-1 -27641 72
170 345 m1 109628 -0 0.5 p-1 -3738211 38
209 348 m1 134361 0 0.5 p-1 -133140 26
248 349 m1 142992 -0 0.5 p-1 -137150 8
252 350 m1 146460 0 0.5 p-1 -162638 6
7 351 m1 171949 -0 0.5 p-1 -5640555 1028
134 352 m1 198015 0 0.5 p-1 -271555 80
153 353 m1 211951 -0 0.5 p-1 -31659 48
213 355 m1 226438 -0 0.5 p-1 -31735 27
145 356 m1 228263 0 0.5 p-1 -15986 30
88 357 m1 231584 -0 0.5 p-1 -881756 450
239 358 m1 234666 -0 0.5 p-1 -20021 2
274 360 m1 257072 -0 0.5 p-1 -2193 1
40 363 m1 310980 0 0.5 p-1 -203369 98
13 365 m1 318843 -0 0.5 p-1 -11326978 1874
198 366 m1 319284 -0 0.5 p-1 -345653 25
16 368 m1 397926 -0 0.5 p-1 -276473 77
18 369 m1 403356 0 0.5 p-1 -63020 124
20 373 m1 464878 -0 0.5 p-1 -3532327 1268
167 374 m1 467951 -0 0.5 p-1 -116770 9
21 375 m1 469067 0 0.5 p-1 -5211199 673
111 376 m1 486177 0 0.5 p-1 -8237966 283
208 377 m1 497362 -0 0.5 p-1 -4969 3
143 378 m1 529779 -0 0.5 p-1 -24622 39
273 380 m1 555052 -0 0.5 p-1 -6504 2
249 381 m1 564273 0 0.5 p-1 -272 4
156 382 m1 565722 -0 0.5 p-1 -276824 41
24 383 m1 585479 -0 0.5 p-1 -6221001 634
192 384 m1 596775 0 0.5 p-1 -5803 4
27 388 m1 637467 -0 0.5 p-1 -1004408 579
162 389 m1 640290 0 0.5 p-1 -476817 74
47 391 m1 651983 0 0.5 p-1 -1043127 89
79 392 m1 659084 0 0.5 p-1 -6209953 1205
186 393 m1 705270 -0 0.5 p-1 -5650 16
83 396 m1 726771 -0 0.5 p-1 -870196 381
84 397 m1 733783 0 0.5 p-1 -44929 21
124 398 m1 753173 0 0.5 p-1 -270971 95
129 401 m1 767803 -0 0.5 p-1 -16042 10
51 403 m1 799694 0 0.5 p-1 -1853041 923
52 404 m1 801705 -0 0.5 p-1 -982396 112
31 405 m1 822703 0 0.5 p-1 -675258 588
257 406 m1 825605 -0 0.5 p-1 -19114 7
217 407 m1 832847 -0 0.5 p-1 -213452 16
121 408 m1 841794 0 0.5 p-1 -2742448 102
32 409 m1 851407 0 0.5 p-1 -3141135 1404
227 410 m1 866609 0 0.5 p-1 -19051 6
181 411 m1 874730 -0 0.5 p-1 -9289 19
148 412 m1 876883 -0 0.5 p-1 -45142 63
115 413 m1 881824 0 0.5 p-1 -44736 83
33 414 m1 921510 0 0.5 p-1 -3121263 704
67 418 m1 971631 -0 0.5 p-1 -1754516 781
140 419 m1 973901 -0 0.5 p-1 -11495 39
230 420 m1 992002 -0 0.5 p-1 -502917 20
Individuals:
p0:i0 H p0:0 p0:1
p0:i1 H p0:2 p0:3
p0:i2 H p0:4 p0:5
p0:i3 H p0:6 p0:7
p0:i4 H p0:8 p0:9
p0:i5 H p0:10 p0:11
p0:i6 H p0:12 p0:13
p0:i7 H p0:14 p0:15
p0:i8 H p0:16 p0:17
p0:i9 H p0:18 p0:19
p0:i10 H p0:20 p0:21
p0:i11 H p0:22 p0:23
p0:i12 H p0:24 p0:25
p0:i13 H p0:26 p0:27
p0:i14 H p0:28 p0:29
p0:i15 H p0:30 p0:31
p0:i16 H p0:32 p0:33
p0:i17 H p0:34 p0:35
p0:i18 H p0:36 p0:37
p0:i19 H p0:38 p0:39
p0:i20 H p0:40 p0:41
p0:i21 H p0:42 p0:43
p0:i22 H p0:44 p0:45
p0:i23 H p0:46 p0:47
p0:i24 H p0:48 p0:49
p0:i25 H p0:50 p0:51
p0:i26 H p0:52 p0:53
p0:i27 H p0:54 p0:55
p0:i28 H p0:56 p0:57
p0:i29 H p0:58 p0:59
p0:i30 H p0:60 p0:61
p0:i31 H p0:62 p0:63
p0:i32 H p0:64 p0:65
p0:i33 H p0:66 p0:67
p0:i34 H p0:68 p0:69
p0:i35 H p0:70 p0:71
p0:i36 H p0:72 p0:73
p0:i37 H p0:74 p0:75
p0:i38 H p0:76 p0:77
p0:i39 H p0:78 p0:79
p0:i40 H p0:80 p0:81
p0:i41 H p0:82 p0:83
p0:i42 H p0:84 p0:85
p0:i43 H p0:86 p0:87
p0:i44 H p0:88 p0:89
p0:i45 H p0:90 p0:91
p0:i46 H p0:92 p0:93
p0:i47 H p0:94 p0:95
p0:i48 H p0:96 p0:97
p0:i49 H p0:98 p0:99
p0:i50 H p0:100 p0:101
p0:i51 H p0:102 p0:103
p0:i52 H p0:104 p0:105
p0:i53 H p0:106 p0:107
p0:i54 H p0:108 p0:109
p0:i55 H p0:110 p0:111
p0:i56 H p0:112 p0:113
p0:i57 H p0:114 p0:115
p0:i58 H p0:116 p0:117
p0:i59 H p0:118 p0:119
p0:i60 H p0:120 p0:121
p0:i61 H p0:122 p0:123
p0:i62 H p0:124 p0:125
p0:i63 H p0:126 p0:127
p0:i64 H p0:128 p0:129
p0:i65 H p0:130 p0:131
p0:i66 H p0:132 p0:133
p0:i67 H p0:134 p0:135
p0:i68 H p0:136 p0:137
p0:i69 H p0:138 p0:139
p0:i70 H p0:140 p0:141
p0:i71 H p0:142 p0:143
p0:i72 H p0:144 p0:145
p0:i73 H p0:146 p0:147
p0:i74 H p0:148 p0:149
p0:i75 H p0:150 p0:151
p0:i76 H p0:152 p0:153
p0:i77 H p0:154 p0:155
p0:i78 H p0:156 p0:157
p0:i79 H p0:158 p0:159
p0:i80 H p0:160 p0:161
p0:i81 H p0:162 p0:163
p0:i82 H p0:164 p0:165
p0:i83 H p0:166 p0:167
p0:i84 H p0:168 p0:169
p0:i85 H p0:170 p0:171
p0:i86 H p0:172 p0:173
p0:i87 H p0:174 p0:175
p0:i88 H p0:176 p0:177
p0:i89 H p0:178 p0:179
p0:i90 H p0:180 p0:181
p0:i91 H p0:182 p0:183
p0:i92 H p0:184 p0:185
p0:i93 H p0:186 p0:187
p0:i94 H p0:188 p0:189
p0:i95 H p0:190 p0:191
p0:i96 H p0:192 p0:193
p0:i97 H p0:194 p0:195
p0:i98 H p0:196 p0:197
p0:i99 H p0:198 p0:199
p0:i100 H p0:200 p0:201
p0:i101 H p0:202 p0:203
p0:i102 H p0:204 p0:205
p0:i103 H p0:206 p0:207
p0:i104 H p0:208 p0:209
p0:i105 H p0:210 p0:211
p0:i106 H p0:212 p0:213
p0:i107 H p0:214 p0:215
p0:i108 H p0:216 p0:217
p0:i109 H p0:218 p0:219
p0:i110 H p0:220 p0:221
p0:i111 H p0:222 p0:223
p0:i112 H p0:224 p0:225
p0:i113 H p0:226 p0:227
p0:i114 H p0:228 p0:229
p0:i115 H p0:230 p0:231
p0:i116 H p0:232 p0:233
p0:i117 H p0:234 p0:235
p0:i118 H p0:236 p0:237
p0:i119 H p0:238 p0:239
p0:i120 H p0:240 p0:241
p0:i121 H p0:242 p0:243
p0:i122 H p0:244 p0:245
p0:i123 H p0:246 p0:247
p0:i124 H p0:248 p0:249
p0:i125 H p0:250 p0:251
p0:i126 H p0:252 p0:253
p0:i127 H p0:254 p0:255
p0:i128 H p0:256 p0:257
p0:i129 H p0:258 p0:259
p0:i130 H p0:260 p0:261
p0:i131 H p0:262 p0:263
p0:i132 H p0:264 p0:265
p0:i133 H p0:266 p0:267
p0:i134 H p0:268 p0:269
p0:i135 H p0:270 p0:271
p0:i136 H p0:272 p0:273
p0:i137 H p0:274 p0:275
p0:i138 H p0:276 p0:277
p0:i139 H p0:278 p0:279
p0:i140 H p0:280 p0:281
p0:i141 H p0:282 p0:283
p0:i142 H p0:284 p0:285
p0:i143 H p0:286 p0:287
p0:i144 H p0:288 p0:289
p0:i145 H p0:290 p0:291
p0:i146 H p0:292 p0:293
p0:i147 H p0:294 p0:295
p0:i148 H p0:296 p0:297
p0:i149 H p0:298 p0:299
p0:i150 H p0:300 p0:301
p0:i151 H p0:302 p0:303
p0:i152 H p0:304 p0:305
p0:i153 H p0:306 p0:307
p0:i154 H p0:308 p0:309
p0:i155 H p0:310 p0:311
p0:i156 H p0:312 p0:313
p0:i157 H p0:314 p0:315
p0:i158 H p0:316 p0:317
p0:i159 H p0:318 p0:319
p0:i160 H p0:320 p0:321
p0:i161 H p0:322 p0:323
p0:i162 H p0:324 p0:325
p0:i163 H p0:326 p0:327
p0:i164 H p0:328 p0:329
p0:i165 H p0:330 p0:331
p0:i166 H p0:332 p0:333
p0:i167 H p0:334 p0:335
p0:i168 H p0:336 p0:337
p0:i169 H p0:338 p0:339
p0:i170 H p0:340 p0:341
p0:i171 H p0:342 p0:343
p0:i172 H p0:344 p0:345
p0:i173 H p0:346 p0:347
p0:i174 H p0:348 p0:349
p0:i175 H p0:350 p0:351
p0:i176 H p0:352 p0:353
p0:i177 H p0:354 p0:355
p0:i178 H p0:356 p0:357
p0:i179 H p0:358 p0:359
p0:i180 H p0:360 p0:361
p0:i181 H p0:362 p0:363
p0:i182 H p0:364 p0:365
p0:i183 H p0:366 p0:367
p0:i184 H p0:368 p0:369
p0:i185 H p0:370 p0:371
p0:i186 H p0:372 p0:373
p0:i187 H p0:374 p0:375
p0:i188 H p0:376 p0:377
p0:i189 H p0:378 p0:379
p0:i190 H p0:380 p0:381
p0:i191 H p0:382 p0:383
p0:i192 H p0:384 p0:385
p0:i193 H p0:386 p0:387
p0:i194 H p0:388 p0:389
p0:i195 H p0:390 p0:391
p0:i196 H p0:392 p0:393
p0:i197 H p0:394 p0:395
p0:i198 H p0:396 p0:397
p0:i199 H p0:398 p0:399
p0:i200 H p0:400 p0:401
p0:i201 H p0:402 p0:403
p0:i202 H p0:404 p0:405
p0:i203 H p0:406 p0:407
p0:i204 H p0:408 p0:409
p0:i205 H p0:410 p0:411
p0:i206 H p0:412 p0:413
p0:i207 H p0:414 p0:415
p0:i208 H p0:416 p0:417
p0:i209 H p0:418 p0:419
p0:i210 H p0:420 p0:421
p0:i211 H p0:422 p0:423
p0:i212 H p0:424 p0:425
p0:i213 H p0:426 p0:427
p0:i214 H p0:428 p0:429
p0:i215 H p0:430 p0:431
p0:i216 H p0:432 p0:433
p0:i217 H p0:434 p0:435
p0:i218 H p0:436 p0:437
p0:i219 H p0:438 p0:439
p0:i220 H p0:440 p0:441
p0:i221 H p0:442 p0:443
p0:i222 H p0:444 p0:445
p0:i223 H p0:446 p0:447
p0:i224 H p0:448 p0:449
p0:i225 H p0:450 p0:451
p0:i226 H p0:452 p0:453
p0:i227 H p0:454 p0:455
p0:i228 H p0:456 p0:457
p0:i229 H p0:458 p0:459
p0:i230 H p0:460 p0:461
p0:i231 H p0:462 p0:463
p0:i232 H p0:464 p0:465
p0:i233 H p0:466 p0:467
p0:i234 H p0:468 p0:469
p0:i235 H p0:470 p0:471
p0:i236 H p0:472 p0:473
p0:i237 H p0:474 p0:475
p0:i238 H p0:476 p0:477
p0:i239 H p0:478 p0:479
p0:i240 H p0:480 p0:481
p0:i241 H p0:482 p0:483
p0:i242 H p0:484 p0:485
p0:i243 H p0:486 p0:487
p0:i244 H p0:488 p0:489
p0:i245 H p0:490 p0:491
p0:i246 H p0:492 p0:493
p0:i247 H p0:494 p0:495
p0:i248 H p0:496 p0:497
p0:i249 H p0:498 p0:499
p0:i250 H p0:500 p0:501
p0:i251 H p0:502 p0:503
p0:i252 H p0:504 p0:505
p0:i253 H p0:506 p0:507
p0:i254 H p0:508 p0:509
p0:i255 H p0:510 p0:511
p0:i256 H p0:512 p0:513
p0:i257 H p0:514 p0:515
p0:i258 H p0:516 p0:517
p0:i259 H p0:518 p0:519
p0:i260 H p0:520 p0:521
p0:i261 H p0:522 p0:523
p0:i262 H p0:524 p0:525
p0:i263 H p0:526 p0:527
p0:i264 H p0:528 p0:529
p0:i265 H p0:530 p0:531
p0:i266 H p0:532 p0:533
p0:i267 H p0:534 p0:535
p0:i268 H p0:536 p0:537
p0:i269 H p0:538 p0:539
p0:i270 H p0:540 p0:541
p0:i271 H p0:542 p0:543
p0:i272 H p0:544 p0:545
p0:i273 H p0:546 p0:547
p0:i274 H p0:548 p0:549
p0:i275 H p0:550 p0:551
p0:i276 H p0:552 p0:553
p0:i277 H p0:554 p0:555
p0:i278 H p0:556 p0:557
p0:i279 H p0:558 p0:559
p0:i280 H p0:560 p0:561
p0:i281 H p0:562 p0:563
p0:i282 H p0:564 p0:565
p0:i283 H p0:566 p0:567
p0:i284 H p0:568 p0:569
p0:i285 H p0:570 p0:571
p0:i286 H p0:572 p0:573
p0:i287 H p0:574 p0:575
p0:i288 H p0:576 p0:577
p0:i289 H p0:578 p0:579
p0:i290 H p0:580 p0:581
p0:i291 H p0:582 p0:583
p0:i292 H p0:584 p0:585
p0:i293 H p0:586 p0:587
p0:i294 H p0:588 p0:589
p0:i295 H p0:590 p0:591
p0:i296 H p0:592 p0:593
p0:i297 H p0:594 p0:595
p0:i298 H p0:596 p0:597
p0:i299 H p0:598 p0:599
p0:i300 H p0:600 p0:601
p0:i301 H p0:602 p0:603
p0:i302 H p0:604 p0:605
p0:i303 H p0:606 p0:607
p0:i304 H p0:608 p0:609
