#OUT: 5 5 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/Vw_sim_SCE-BIO-C06645_2024-08-28_17_15_15.608852_sim1_cage8_output_experiment_5.txt
Version: 3
Populations:
p0 1000 H
Mutations:
0 0 m2 1005 -0.00355065218 0.5 p-1 -9726510 1292
p0:869 A 0 59 2 137 37 5 38 60 103 6 7 8 9 10 196 12 13 111 16 77 40 139 158 42 19 100 21 22 23 84 51 91 27 145 28 136 95 56 33 35 36
p0:870 A 59 2 37 5 60 103 6 7 8 10 12 16 173 40 63 66 19 67 21 22 84 24 52 27 28 29 54 94 109 33 115 35 36
p0:871 A 59 75 3 37 5 60 103 96 7 8 161 39 9 10 11 12 13 215 18 66 19 106 78 79 23 50 24 52 27 92 28 94 30 56 33 122 36
p0:872 A 59 2 133 3 5 38 103 7 8 9 10 11 12 13 86 112 98 40 18 139 19 48 21 79 70 22 23 50 90 80 27 92 28 54 93 94 31 33 35 36
p0:873 A 59 3 37 5 60 6 7 8 10 11 12 13 86 16 98 62 18 158 42 19 70 22 23 71 84 27 53 28 29 30 33 115 57
p0:874 A 59 182 137 37 5 38 6 7 8 11 12 110 87 18 63 139 19 164 204 149 22 23 27 30 109 33 122 35
p0:875 A 0 59 2 116 37 5 38 6 7 8 9 10 11 12 13 16 98 18 19 125 232 100 46 164 68 21 204 70 23 25 27 53 29 175 81 30 109 33 35 57 36 197 58
p0:876 A 0 59 5 6 7 8 10 11 12 173 87 18 63 19 46 148 21 78 79 70 22 23 84 27 29 184 30 56 33 35 57 58
p0:877 A 0 59 2 3 37 5 60 103 7 8 10 104 76 11 12 86 63 19 43 44 20 46 48 21 78 79 22 23 80 27 92 28 29 55 56 33 35 36
p0:878 A 59 2 85 37 5 38 6 7 8 143 10 11 12 16 77 18 83 19 43 100 46 48 21 70 22 23 84 51 24 91 80 27 28 94 108 55 31 56 120 33 35 36
p0:879 A 0 59 133 37 140 5 234 6 7 8 10 147 11 12 13 98 40 18 83 42 19 43 21 22 23 24 25 27 31 56 32 109 33 35 57 36
p0:880 A 0 186 233 75 3 37 5 6 7 10 104 11 12 13 86 62 40 18 41 83 19 100 20 46 68 70 22 23 71 24 27 92 28 29 30 33 115 122 36
p0:881 A 59 2 85 3 37 5 6 7 8 10 237 11 12 119 112 87 77 40 18 63 19 141 46 68 70 22 84 51 27 53 28 29 94 81 30 56 33 153 35 36
p0:882 A 0 59 2 137 5 154 103 6 7 8 9 10 12 86 16 77 40 18 63 19 43 126 70 22 84 51 27 53 28 81 30 258 33 57
p0:883 A 0 2 85 133 3 37 140 5 38 103 96 7 8 161 39 9 10 11 12 13 86 18 41 42 19 43 44 100 48 106 22 23 50 51 26 27 225 53 73 28 175 33 74 35 57 58
p0:884 A 1 2 3 37 140 5 38 60 103 6 7 8 159 11 12 14 201 77 18 19 21 79 70 23 24 27 92 28 94 30 56 33 35 36
p0:885 A 59 75 37 5 103 124 7 8 9 10 104 11 12 13 18 63 64 42 19 43 100 46 48 68 21 79 22 23 50 91 80 27 53 28 94 33 35 57 36 58
p0:886 A 0 59 85 3 37 140 5 103 6 96 7 8 10 147 11 12 13 14 40 18 83 183 19 67 43 21 79 70 22 23 50 25 80 27 28 93 94 184 108 55 35 36
p0:887 A 0 1 2 3 37 5 103 6 8 10 12 14 201 98 139 158 42 19 100 46 79 23 84 24 52 27 92 73 31 56 120 33 35 36
p0:888 A 0 59 129 137 130 3 37 5 38 138 6 7 8 9 10 147 11 12 13 110 16 18 41 83 19 21 49 23 210 50 52 26 27 53 94 108 55 109 238 33 74 35 36
p0:889 A 0 155 1 3 37 5 60 6 7 8 10 11 12 13 16 40 18 19 206 46 48 21 22 23 50 51 27 73 28 29 54 30 33 122 36 58
p0:890 A 0 59 5 6 7 8 10 11 12 173 87 18 63 19 46 21 70 149 22 23 50 51 24 27 29 184 30 56 33 35 57 58
p0:891 A 0 59 2 3 103 124 7 8 10 11 12 14 16 18 19 46 48 21 22 23 90 52 80 26 27 199 28 94 56 33 35 57 36
p0:892 A 59 5 60 6 159 10 104 11 12 13 86 62 77 18 41 19 48 68 21 70 84 24 52 27 92 29 93 94 33 57 36
p0:893 A 0 59 85 130 37 140 5 60 103 8 10 104 147 11 12 62 40 41 19 68 22 23 84 51 27 53 73 28 29 102 56 109 33 122 36
p0:894 A 59 2 150 37 60 117 6 7 8 10 104 11 86 87 62 40 63 19 20 46 21 70 22 27 28 29 108 55 56 33 35 57
p0:895 A 0 59 133 3 37 5 103 6 7 8 9 10 104 11 12 13 16 87 40 18 41 42 19 100 126 176 164 68 21 79 70 149 22 84 51 26 27 92 108 109 33 74 115 122 36
p0:896 A 0 59 2 129 150 5 154 6 7 8 9 10 11 12 13 86 112 98 40 18 139 42 99 66 19 67 48 70 22 23 80 27 92 54 30 56 33 153 122 36 58
p0:897 A 0 155 1 3 37 5 60 103 7 10 147 11 12 110 14 16 158 19 48 21 79 49 23 71 90 226 27 28 94 81 30 95 56 120 109 33 121 35 57 36
p0:898 A 0 59 129 3 37 5 38 103 7 8 10 11 12 13 110 16 119 98 18 41 42 19 67 100 48 21 79 70 22 23 84 50 90 91 27 53 28 29 54 94 108 55 56 33 153 122 35
p0:899 A 0 59 75 3 37 5 60 6 7 8 10 11 12 13 16 63 67 44 100 78 79 70 22 23 90 25 27 28 29 108 55 56 120 33 122 35 36
p0:900 A 59 2 37 5 6 7 8 10 11 12 13 259 40 18 220 66 19 67 43 44 46 21 79 149 22 23 84 101 25 80 27 92 28 195 31 56 33 122 36 58
p0:901 A 0 59 3 37 5 38 103 7 8 10 196 11 12 13 14 86 119 18 63 64 65 66 19 67 46 48 70 22 23 84 27 92 29 94 30 55 31 33 35 36 207
p0:902 A 0 59 37 5 60 6 96 7 8 10 11 12 98 18 83 19 20 48 68 21 70 23 71 84 27 28 93 94 108 55 109 33 74 35 36
p0:903 A 59 133 3 37 5 103 6 7 8 9 10 104 11 12 13 16 87 40 18 41 42 19 100 126 176 164 68 21 79 70 149 22 84 51 26 27 92 108 109 33 74 115 122 36
p0:904 A 59 3 37 5 60 6 7 8 39 10 12 18 19 125 100 21 78 22 51 27 92 28 94 30 56 122 36
p0:905 A 59 5 38 6 7 8 10 11 12 18 41 220 19 21 70 149 22 23 50 25 27 73 28 81 33 115 57
p0:906 A 0 59 116 3 5 38 146 103 6 8 10 12 13 18 63 19 48 21 79 22 23 71 51 27 28 29 93 94 95 56 120 33 122 36 207
p0:907 A 59 2 5 38 103 96 7 8 11 12 111 16 87 18 63 42 67 48 21 79 70 22 71 51 91 27 28 128 102 31 56 120 122 36
p0:908 A 59 3 37 5 60 6 7 8 10 11 12 13 86 16 98 62 18 158 42 19 70 22 23 71 84 27 53 28 29 30 33 115 57
p0:909 A 59 2 85 3 37 5 6 7 8 10 11 12 119 112 87 77 40 18 63 19 141 46 68 70 22 84 51 27 53 28 29 94 81 30 56 33 153 35 36
p0:910 A 59 2 37 5 60 6 7 8 161 39 9 10 178 12 16 98 63 139 158 42 19 43 46 68 21 23 50 51 24 80 26 27 28 54 175 108 55 56 115 122 36
p0:911 A 59 137 37 5 60 6 96 7 8 9 10 11 12 13 86 87 62 40 18 19 48 68 106 49 70 84 25 27 28 128 108 55 56 120 33 122 36
p0:912 A 59 2 3 5 6 7 8 10 11 12 13 18 41 139 19 100 164 68 78 79 70 149 22 23 51 27 30 108 55 31 57 36 58
p0:913 A 0 59 3 37 5 6 7 8 39 11 12 16 98 18 19 46 48 68 21 149 23 71 51 24 25 26 27 73 81 30 31 109 33 74 35 36
p0:914 A 59 2 85 137 130 3 5 60 188 6 7 8 161 9 10 11 12 13 86 139 158 42 19 46 48 21 70 23 71 84 24 91 26 27 53 73 28 29 94 108 55 31 56 109 33 74 35
p0:915 A 0 59 37 5 6 96 7 8 12 13 62 18 41 19 67 125 44 46 47 148 21 22 23 84 51 80 27 29 108 55 56 109 33 74 122 36 58
p0:916 A 59 75 3 37 5 60 103 96 7 8 161 39 9 10 11 12 13 86 98 19 68 148 21 79 70 22 23 84 50 24 52 27 92 28 94 30 56 33 122 36
p0:917 A 0 59 133 37 140 5 6 7 8 9 10 61 11 12 86 16 158 19 43 46 79 70 149 23 71 84 50 27 53 28 29 136 170 31 32 109 33 35 36 58
p0:918 A 0 59 2 129 137 37 140 5 38 103 6 7 8 161 10 147 11 12 16 18 41 19 67 125 70 22 84 90 24 91 80 27 73 28 56 33 121 35 57
p0:919 A 59 2 137 5 60 6 7 8 11 12 260 110 86 16 62 18 41 19 43 46 261 21 23 52 27 28 175 81 30 170 108 33 74 122 35
p0:920 A 0 59 3 37 5 154 6 8 10 11 12 13 86 98 40 18 63 19 43 126 148 21 23 71 50 26 27 73 28 29 54 95 56 120 33 74 34 122 36 207
p0:921 A 0 59 5 6 7 8 10 11 12 87 18 83 19 100 180 46 48 79 23 84 52 80 27 145 29 54 93 94 160 31 32 33 74 35 57 36
p0:922 A 0 59 37 5 38 103 8 11 12 86 77 18 165 19 46 48 68 21 22 23 50 90 27 92 28 54 202 33 57 36
p0:923 A 59 85 3 37 5 6 7 8 9 10 11 12 13 86 16 98 18 66 19 67 43 44 100 180 46 48 21 70 22 84 24 52 27 53 28 54 94 102 31 109 33 35 57 36
p0:924 A 0 155 1 2 85 3 37 5 103 7 8 10 11 12 13 110 18 83 67 48 68 21 70 149 22 23 50 24 80 27 53 28 55 56 109 33 35
p0:925 A 59 85 5 6 7 8 9 10 11 12 13 86 16 98 18 41 19 43 44 180 46 48 21 70 22 51 27 53 28 29 94 102 31 109 121 35 36
p0:926 A 0 59 5 154 103 6 96 7 8 10 11 12 87 40 18 83 19 100 126 68 21 79 149 22 23 71 84 90 80 27 53 28 29 172 56 109 33 35 57 36 58
p0:927 A 59 2 85 3 37 5 6 7 8 10 11 12 14 40 18 83 19 46 68 21 79 22 23 84 50 90 25 80 27 28 102 31 109 33 35 36
p0:928 A 0 1 2 3 37 5 103 6 8 10 12 14 201 98 40 18 83 67 46 48 68 21 149 23 71 51 26 27 53 28 94 33 74 35 57 58
p0:929 A 0 59 85 137 37 60 6 7 8 39 9 10 11 12 13 16 98 77 40 18 42 19 43 44 100 46 79 70 22 84 25 27 145 28 94 55 31 56 120 109 33 74 35 57 36
p0:930 A 59 208 2 85 5 60 103 6 10 147 11 12 16 87 40 18 41 83 21 23 84 80 27 53 28 31 120 109 33 35 57 36
p0:931 A 0 59 2 3 37 5 103 7 8 9 10 11 12 87 63 19 100 157 46 21 22 23 84 50 90 25 27 53 73 28 54 30 108 55 160 56 33 35 57 36 58
p0:932 A 0 155 1 2 133 3 37 5 38 146 6 7 8 161 9 10 104 11 12 14 86 98 18 63 19 67 100 46 48 21 22 23 84 80 27 53 28 54 108 55 56 109 33 74 35 57 36
p0:933 A 59 186 3 103 6 7 8 9 10 11 12 13 119 112 18 63 83 19 70 22 23 71 27 73 28 94 30 33 115 57
p0:934 A 0 59 233 3 4 5 6 7 8 10 11 12 13 14 15 16 77 18 220 19 21 79 149 22 23 71 84 90 51 24 27 92 28 54 94 31 56 109 33 35 58
p0:935 A 0 59 2 3 37 5 154 6 8 10 11 12 14 16 87 40 19 43 125 126 68 21 79 70 23 27 28 93 31 56 33 122 36 58
p0:936 A 0 59 5 6 7 8 10 11 12 98 18 83 19 20 48 68 21 70 23 71 84 27 29 175 170 31 56 33 35 57 36 248
p0:937 A 0 59 2 133 3 37 5 6 8 9 10 104 12 13 111 16 87 40 18 83 67 48 68 21 70 22 23 50 25 27 92 53 28 94 56 33 35 36
p0:938 A 0 59 2 37 5 6 7 8 9 10 11 12 13 16 63 42 19 213 21 79 70 22 23 50 27 28 29 33 57 36
p0:939 A 0 59 3 37 5 60 6 7 8 10 12 13 18 42 19 43 100 180 46 48 79 70 149 22 23 51 25 27 94 102 56 33 35 57 36
p0:940 A 0 59 85 129 130 5 103 8 9 10 147 11 12 13 86 62 40 18 41 166 19 21 204 149 22 23 50 51 24 27 28 56 109 33 115
p0:941 A 0 5 38 6 96 7 8 9 10 11 12 13 16 18 19 46 48 23 52 27 73 28 29 54 31 33 35 57 36
p0:942 A 3 37 140 5 188 6 7 8 161 10 11 12 13 18 19 46 48 21 23 52 27 73 28 29 54 31 33 35 57 36
p0:943 A 0 59 5 6 7 8 9 10 11 12 86 77 18 83 19 43 100 46 48 79 70 22 23 222 84 50 90 51 80 27 92 53 28 93 94 30 56 33 153 35 57 197 58
p0:944 A 59 133 37 5 38 60 103 6 7 8 9 10 11 12 97 16 98 114 18 63 19 46 68 106 84 90 25 27 92 53 28 94 56 33 35 36
p0:945 A 0 59 2 3 37 5 60 103 262 96 7 8 9 10 11 12 110 111 16 18 63 19 44 46 48 68 21 70 22 51 80 26 27 53 175 81 30 55 31 56 33 35 57 36
p0:946 A 0 59 2 85 37 5 154 6 7 8 39 10 104 11 12 13 14 16 63 19 43 100 164 48 70 22 23 84 80 27 93 175 81 30 31 109 121 35 36
p0:947 A 0 59 5 123 38 103 124 96 8 9 10 11 12 16 18 19 46 164 106 78 79 70 149 22 84 91 80 27 53 28 94 56 33 121 35 57
p0:948 A 0 59 85 3 37 5 103 96 7 8 10 11 12 13 16 18 83 19 100 126 148 21 79 22 23 50 90 27 53 28 81 30 258 109 33 115 36 58
p0:949 A 0 59 2 3 37 5 154 6 8 10 11 12 14 16 87 40 19 43 125 126 70 22 25 27 53 28 94 81 30 56 109 33 35 57 36
p0:950 A 0 59 85 129 130 5 6 7 8 10 12 13 119 40 19 43 100 48 21 79 23 27 29 102 131 108 56 120 132 109 33 57 36
p0:951 A 0 137 150 5 60 6 162 7 8 39 10 76 11 12 112 18 41 220 19 20 21 70 149 22 23 50 25 27 73 28 102 31 109 33 35 36
p0:952 A 37 5 6 124 7 8 10 104 11 12 16 98 18 66 19 46 48 68 21 79 22 23 51 26 27 29 54 55 31 56 115 122 35 58
p0:953 A 59 2 3 5 60 6 96 7 8 10 11 12 97 40 18 63 19 44 48 79 70 149 23 84 90 80 27 92 28 29 94 108 55 56 33 74 57
p0:954 A 0 59 2 133 37 5 60 263 7 8 10 147 11 12 13 16 18 83 19 100 126 148 21 79 70 23 84 26 27 53 73 29 33 35 36
p0:955 A 59 2 133 3 5 38 103 7 8 9 10 12 16 173 87 18 83 19 46 48 149 23 71 84 52 80 26 27 199 29 54 81 31 56 132 33 35 57 36 197 58
p0:956 A 59 75 3 37 5 60 103 96 7 8 161 39 9 10 11 12 13 16 18 19 48 78 79 23 50 24 52 27 92 28 94 30 56 33 122 36
p0:957 A 59 116 3 156 5 123 146 103 7 8 10 104 11 12 98 77 18 19 125 48 264 79 149 23 71 27 73 29 94 102 109 33 35 36 58
p0:958 A 59 2 5 6 7 8 9 10 61 11 12 18 19 67 100 48 68 70 22 23 84 27 92 73 29 94 108 55 31 33 35 36
p0:959 A 59 2 85 137 37 5 60 103 6 7 8 10 147 11 12 110 134 40 18 83 19 100 46 47 48 21 70 90 80 26 73 28 29 94 81 30 31 56 120 109 33 115 121 35 36
p0:960 A 59 37 5 60 263 7 8 9 10 11 12 13 16 87 82 40 18 63 158 42 19 48 21 70 149 23 84 90 80 27 28 54 102 131 108 55 56 33 35 57 36
p0:961 A 59 85 137 37 5 146 6 7 8 159 10 11 12 13 86 18 63 19 180 106 224 149 22 23 84 80 27 175 170 108 55 31 56 33 35 57
p0:962 A 0 59 137 130 5 6 7 8 9 10 104 11 12 16 98 40 18 63 48 79 70 22 23 52 26 27 53 54 94 195 33 74 35 57 36 58
p0:963 A 0 59 137 150 5 60 6 7 8 9 10 76 11 12 13 98 18 41 64 42 19 48 70 22 27 72 29 94 184 30 31 56 33 35 57 36
p0:964 A 0 59 37 5 60 6 96 7 9 10 11 12 87 18 83 19 44 21 49 70 23 71 84 27 28 93 94 108 55 95 56 109 33 74 57
p0:965 A 59 2 5 60 6 96 7 8 10 11 12 13 14 216 40 18 63 158 88 19 100 46 48 68 21 79 70 149 22 23 84 26 27 53 54 108 55 31 56 120 109 33 74 35 57 36
p0:966 A 59 186 3 37 5 60 103 8 161 9 10 11 12 13 110 111 16 40 18 158 66 19 46 68 21 70 23 84 90 101 91 27 73 28 102 31 32 33 122 35
p0:967 A 0 59 85 3 37 140 5 38 60 103 7 8 9 10 11 12 13 86 114 18 220 66 19 67 43 44 46 21 70 23 84 51 91 27 73 202 108 55 31 56 109 33 35 57 36 58
p0:968 A 0 59 85 129 130 5 103 8 10 12 13 119 40 18 41 19 43 47 48 23 71 210 84 90 27 53 28 29 94 31 33 121 35 36
p0:969 A 59 2 3 5 60 168 6 8 10 104 11 12 16 173 77 40 18 139 42 88 19 46 48 68 79 23 71 205 50 90 24 27 28 29 94 102 31 56 120 33 121 35 57 36
p0:970 A 0 59 2 129 150 5 154 6 7 8 9 10 11 12 13 87 18 19 100 48 78 70 22 23 52 27 53 28 81 30 258 109 33 115 36 58
p0:971 A 0 59 85 37 140 5 146 103 8 161 9 10 104 178 12 86 112 18 41 187 66 19 67 43 48 21 70 149 23 84 90 80 27 92 28 29 94 108 55 31 56 33 74 35 57 36
p0:972 A 0 200 3 37 140 5 60 146 6 96 7 8 10 147 12 16 87 18 63 19 46 48 21 23 71 84 90 80 27 92 28 29 94 108 55 56 33 74 35 57 36
p0:973 A 0 59 5 6 7 8 10 11 12 40 41 63 19 20 47 21 70 149 22 23 84 27 29 184 30 56 33 122 36 58
p0:974 A 0 59 2 137 130 5 6 7 8 10 11 12 13 16 98 77 40 18 63 19 68 78 79 22 23 51 80 27 202 81 30 55 56 33 122 35
p0:975 A 59 2 85 37 140 5 103 96 7 8 39 10 104 76 11 12 13 111 16 62 18 19 46 70 23 50 90 25 27 92 30 108 55 56 33 35 177 58
p0:976 A 59 2 85 3 37 5 60 103 7 194 8 9 10 11 12 13 16 40 181 18 63 42 88 19 100 68 21 70 22 23 27 53 29 94 195 108 56 33 74 35 57 36
p0:977 A 59 103 6 8 9 10 61 11 12 87 158 19 67 20 79 149 23 71 84 50 90 27 28 81 30 31 33 74 35 57 36
p0:978 A 2 85 3 37 140 60 6 96 7 8 10 104 11 12 13 18 63 19 68 21 22 50 26 27 73 28 29 54 95 56 120 33 74 34 122 36 207
p0:979 A 0 59 133 37 5 6 7 8 10 147 12 13 16 87 18 19 21 79 70 149 22 23 50 27 30 108 55 56 33 35 36
p0:980 A 0 59 2 37 5 6 7 8 10 11 12 13 173 18 63 19 48 21 79 70 22 23 50 171 25 52 26 27 92 73 30 56 33 35 36
p0:981 A 0 59 3 37 5 103 6 7 8 10 11 12 16 98 77 18 41 99 19 67 100 21 70 50 90 27 28 29 94 102 31 56 120 33 121 35 57 36
p0:982 A 59 2 37 5 60 6 96 7 8 9 10 11 12 86 19 79 23 84 52 80 27 145 29 30 31 35 57
p0:983 A 3 37 140 5 188 6 7 8 161 10 11 12 13 119 18 41 42 19 48 70 23 171 25 52 27 53 31 56 109 33 74 35 36 58
p0:984 A 0 59 5 154 6 96 8 10 147 11 12 13 114 63 19 100 69 70 149 22 23 50 90 27 28 93 94 108 55 56 120 33 35 57 36 58
p0:985 A 0 59 2 3 5 38 60 6 7 10 147 11 12 13 98 40 18 139 42 19 125 100 46 78 79 23 84 90 24 27 28 94 31 56 109 33 35 57 36 58
p0:986 A 2 37 5 6 124 7 39 10 104 11 12 119 98 18 139 66 19 67 48 68 21 22 84 27 28 94 108 55 95 56 120 33 35 57
p0:987 A 59 2 5 6 7 8 159 9 10 12 211 16 62 40 18 41 64 42 88 19 43 20 48 21 70 149 22 23 50 91 80 27 53 28 94 33 35
p0:988 A 0 186 2 137 150 37 5 38 103 7 8 10 11 12 110 14 16 98 19 46 48 70 23 90 80 27 53 28 30 56 109 33 57 36
p0:989 A 0 59 3 37 5 6 7 8 9 10 11 13 86 18 63 48 79 70 22 50 51 27 28 31 32 33 34 122 36
p0:990 A 59 129 137 3 5 38 6 7 8 10 147 12 14 216 18 41 42 19 43 21 79 70 22 23 50 25 27 53 28 94 31 120 109 33 122 35 36
p0:991 A 2 130 3 37 5 60 6 124 159 9 10 11 12 193 13 173 77 18 41 64 42 66 19 67 125 100 70 22 84 90 24 91 80 26 27 28 29 54 30 33 115 57
p0:992 A 0 59 5 6 7 8 10 11 12 98 18 99 66 19 67 46 47 48 106 23 71 84 27 28 93 94 108 55 95 56 109 33 153 115 35 57 36
p0:993 A 37 5 6 7 8 10 12 16 87 18 63 19 100 46 48 21 23 52 27 73 28 29 54 31 33 35 57 36
p0:994 A 59 133 3 37 5 60 168 6 7 8 10 11 12 40 181 18 63 42 48 68 21 79 22 23 24 91 80 27 92 28 29 94 108 55 160 31 56 120 33 74 35 36
p0:995 A 59 2 85 3 37 5 60 103 7 194 8 9 10 11 12 13 16 40 181 18 63 42 88 19 100 68 21 70 22 23 27 53 29 94 195 108 56 33 74 35 57 36
p0:996 A 59 130 37 5 103 96 7 8 9 10 11 12 13 14 15 16 62 18 41 83 19 21 22 23 24 25 27 31 32 33 34 35 36
p0:997 A 59 2 130 5 146 6 7 8 9 10 11 12 87 18 83 67 44 100 48 68 21 70 23 71 84 91 80 27 53 28 29 108 55 160 31 56 32 33 36
p0:998 A 0 59 85 129 130 5 103 8 9 10 147 11 12 13 16 87 18 42 19 43 231 46 21 70 22 23 71 28 56 109 33 115
p0:999 A 0 59 2 5 60 6 159 10 11 12 13 114 18 139 19 43 44 46 47 68 21 70 22 52 26 27 53 54 56 33 35 57 36
p0:1000 A 59 137 3 37 140 5 60 6 7 8 39 10 11 12 14 18 41 83 158 19 46 48 68 70 149 23 84 90 52 27 28 29 56 33 74 250 36
p0:1001 A 0 59 75 3 37 5 60 6 7 8 10 11 12 16 18 83 67 44 48 79 22 23 84 80 26 73 28 29 175 81 30 33 57 36
p0:1002 A 2 130 3 37 5 60 6 124 159 9 10 11 12 193 13 173 77 18 41 64 42 66 19 67 125 100 70 22 84 90 24 91 80 27 73 28 29 54 30 33 115 57
p0:1003 A 59 2 85 3 5 154 6 8 9 10 61 12 13 14 86 16 87 40 18 88 19 43 89 79 70 22 84 50 90 91 27 92 28 31 33 35 36
p0:1004 A 0 59 129 137 130 3 37 5 38 138 6 7 8 9 10 11 12 13 110 16 18 41 83 19 21 49 23 210 50 80 27 53 28 54 175 33 74 35 57 36
p0:1005 A 0 59 6 96 7 8 9 10 11 12 13 16 77 18 41 42 65 66 19 67 180 48 79 23 50 27 28 30 31 35 57 36
p0:1006 A 85 133 37 5 60 103 8 9 10 104 11 12 13 110 14 113 17 83 19 43 46 79 70 149 22 23 50 51 52 27 53 28 54 175 265 108 55 109 115 122 36
p0:1007 A 0 1 59 37 5 146 168 6 7 8 9 10 104 11 12 13 87 18 19 100 68 106 49 23 71 210 50 51 26 27 53 28 94 33 74 35 57 58
p0:1008 A 0 59 2 37 5 6 7 8 10 11 12 13 16 87 18 63 19 46 68 106 79 22 23 71 84 51 27 73 28 93 94 30 31 32 33 35 36
p0:1009 A 0 1 59 2 137 37 5 38 60 117 103 6 7 8 9 10 11 12 40 181 18 42 19 100 68 21 79 266 22 84 50 90 24 80 27 53 28 29 31 56 32 33 115 35 36 58
p0:1010 A 37 5 38 6 8 161 10 12 13 110 201 77 18 63 19 46 48 68 79 22 23 84 90 24 25 91 27 29 31 56 32 33 35 36 58
p0:1011 A 0 59 37 5 6 7 8 10 147 11 12 13 118 119 18 41 64 19 68 21 79 149 22 23 71 210 84 24 27 92 28 54 175 33 35 57
p0:1012 A 0 59 5 60 188 6 7 8 10 11 12 13 110 14 173 62 40 18 41 19 100 46 48 68 21 70 23 84 90 52 26 27 28 94 108 56 33 35 36
p0:1013 A 0 59 133 3 37 5 103 6 7 8 9 10 104 11 12 13 18 42 19 100 176 164 68 21 79 70 149 22 84 51 27 92 108 109 33 74 115 122 36
p0:1014 A 0 59 130 3 37 5 38 103 7 8 161 10 11 12 13 118 119 77 41 42 100 46 68 21 22 23 84 51 91 27 92 54 56 120 33 121 122 36
p0:1015 A 2 85 137 3 4 5 103 6 8 10 11 12 13 98 18 139 66 19 100 48 21 70 22 84 90 24 91 80 27 73 28 30 33 122 36 58
p0:1016 A 0 186 2 137 150 37 5 38 103 7 8 10 11 12 13 18 63 64 19 46 48 70 23 90 80 27 53 28 94 170 31 33 122 35 58
p0:1017 A 0 59 116 3 5 38 146 103 6 96 7 8 9 10 147 11 12 13 110 77 18 63 19 67 43 141 100 46 21 70 22 23 84 51 26 27 199 28 94 108 55 56 120 33 35 36
p0:1018 A 0 1 59 37 5 146 168 6 7 8 9 10 104 11 12 13 87 18 19 100 48 21 79 70 22 50 51 52 27 29 108 55 56 33 35 57 58
p0:1019 A 0 59 2 137 130 5 103 96 7 8 9 10 11 12 110 14 16 77 18 83 66 19 100 46 68 21 78 23 71 84 90 25 27 94 81 30 95 56 120 109 33 35 57 36
p0:1020 A 59 2 37 5 6 7 8 10 11 12 86 16 62 40 18 41 42 19 46 79 70 149 22 23 50 25 27 92 53 28 29 94 30 56 35 58
p0:1021 A 0 1 59 37 5 6 7 8 39 10 11 12 13 112 18 41 220 19 48 68 21 70 22 23 50 90 52 80 26 27 199 28 94 108 55 56 33 35
p0:1022 A 0 59 85 130 37 140 5 60 103 8 9 10 12 13 77 18 41 19 43 44 164 48 22 23 84 80 27 53 28 94 108 55 56 32 109 33 35 36 58
p0:1023 A 59 2 130 5 38 188 103 6 96 7 8 9 10 196 11 12 13 16 18 41 64 19 44 100 48 106 22 50 91 219 27 29 94 102 30 33 35 36
p0:1024 A 59 3 37 140 5 38 103 96 7 8 10 147 11 12 13 18 42 220 19 46 48 264 21 78 79 49 70 23 71 84 24 171 25 52 27 92 28 93 175 108 55 31 56 120 33 35
p0:1025 A 0 116 3 37 5 38 188 103 6 96 7 8 10 147 11 12 13 86 16 98 77 18 19 46 48 21 23 51 91 80 27 28 29 94 31 33 74 35 36
p0:1026 A 0 59 75 37 5 38 103 6 8 10 11 12 13 18 42 19 48 79 70 51 24 25 27 28 93 94 102 56 33 153 122 35 36
p0:1027 A 0 59 2 5 60 6 96 7 8 39 10 104 11 12 173 77 18 41 64 42 66 19 67 125 100 21 69 23 50 171 25 52 26 27 28 30 31 33 35 57 36
p0:1028 A 1 2 3 37 140 5 38 60 103 6 7 8 159 39 10 104 11 12 13 40 18 63 19 47 48 209 21 149 23 84 27 73 94 102 31 33 122 35
p0:1029 A 59 3 37 5 6 7 8 10 147 11 12 13 18 19 46 48 79 49 23 71 84 50 91 27 28 94 31 56 32 33 35
p0:1030 A 0 59 2 133 3 37 5 60 6 10 147 11 12 13 16 18 19 46 48 70 23 90 80 27 53 28 94 30 56 109 33 35 57 36 58
p0:1031 A 0 59 2 137 130 5 103 96 7 8 9 10 11 12 110 16 40 181 18 63 42 88 19 100 68 21 70 22 23 27 53 29 94 195 108 56 33 74 35 57 36
p0:1032 A 59 130 37 5 7 8 159 9 10 12 135 18 158 66 19 125 44 48 21 70 23 84 50 27 29 93 94 95 56 120 33 74 34 122 36 207
p0:1033 A 0 200 3 37 5 38 103 7 8 10 11 12 13 110 16 119 77 18 63 19 46 21 70 22 23 71 84 101 27 28 29 94 102 31 56 120 33 74 35 57
p0:1034 A 0 59 37 5 103 6 7 8 10 11 12 98 18 42 66 19 67 164 21 78 22 51 27 92 102 30 33 35 57
p0:1035 A 0 59 2 133 130 3 37 5 6 7 8 10 147 11 12 13 86 87 40 18 41 42 19 100 126 176 164 68 21 79 22 23 71 84 51 52 27 73 94 108 33 35 36
p0:1036 A 0 59 256 3 5 142 60 146 103 124 7 8 9 10 12 77 18 220 19 21 23 50 91 80 27 28 94 102 30 31 56 33 153 35 57 197 58
p0:1037 A 59 37 38 60 146 6 96 7 8 10 11 12 13 16 18 83 64 99 19 67 48 106 224 149 22 23 84 80 27 92 53 28 93 94 30 108 55 31 56 33 122 36 58
