#OUT: 5 5 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/Vw_sim_SCE-BIO-C06645_2024-08-28_17_15_15.608852_sim1_cage1_output_experiment_5.txt
Version: 3
Populations:
p0 1000 H
Mutations:
49 0 m2 1005 -0.00355065218 0.5 p-1 -9726510 1131
p0:886 A 0 50 4 51 6 53 9 88 11 12 13 33 209 16 35 18 77 37 71 20 117 39 87 21 72 79 22 23 24 26 46 63 64 65 47 30 106 68 32
p0:887 A 0 199 50 4 52 7 53 9 10 11 54 12 13 33 34 16 58 91 37 38 39 72 40 74 24 62 108 131 47 29 30 48 31 32
p0:888 A 49 122 50 97 4 6 53 9 11 12 13 109 232 57 16 17 18 37 93 38 20 39 21 72 79 152 104 24 62 46 27 28 112 29 30 48 32
p0:889 A 49 0 132 3 4 5 52 53 9 193 11 12 13 33 114 153 89 16 35 18 91 72 73 40 61 104 24 26 62 81 45 46 47 29 30 32
p0:890 A 49 119 0 69 3 4 52 8 53 9 11 12 13 33 55 56 16 35 18 59 77 37 60 237 38 20 21 72 73 40 74 75 24 43 62 44 81 165 131 30 48
p0:891 A 49 0 69 122 3 50 4 5 6 53 9 88 11 12 13 33 109 15 16 151 58 271 90 18 91 272 38 117 72 79 104 23 24 62 64 28 29 30 66 68 48
p0:892 A 49 0 3 50 4 5 52 9 11 173 12 13 55 89 266 16 151 18 37 38 39 72 79 174 42 23 24 26 62 45 27 28 30 48 32
p0:893 A 49 0 69 4 52 9 157 10 11 12 13 109 55 34 136 16 137 134 58 91 77 37 38 21 72 73 40 41 75 24 26 62 44 81 65 28 47 106 48 31 32
p0:894 A 49 0 50 4 51 6 53 9 88 11 54 12 13 33 55 89 57 16 17 90 18 91 92 77 37 60 38 20 117 39 21 72 148 74 104 24 25 62 44 197 27 47 29 48
p0:895 A 0 69 154 132 3 50 4 5 52 9 11 12 13 33 109 34 57 77 93 38 39 21 72 79 61 23 24 25 44 45 64 65 47 30 48 32
p0:896 A 49 0 50 4 52 7 53 9 88 11 54 12 13 89 15 16 137 90 18 91 37 38 39 21 72 79 61 41 42 23 24 26 62 44 45 27 30 48 32
p0:897 A 0 180 3 140 4 141 5 52 6 9 11 12 13 55 130 16 90 18 91 93 38 21 72 40 22 104 24 62 64 28 30 31 32 82
p0:898 A 0 69 4 51 107 6 9 88 11 12 13 33 56 16 35 151 91 59 37 71 39 21 95 40 22 24 46 28 47 48 32
p0:899 A 49 0 2 3 140 4 52 53 9 11 12 13 115 15 16 35 18 37 60 39 21 72 22 61 41 24 26 62 63 64 65 29 30 67 48 31 32
p0:900 A 49 0 3 50 4 5 6 53 9 11 13 33 57 16 35 58 91 188 39 21 72 73 41 24 43 62 81 45 64 65 30 106 48 32 82
p0:901 A 49 119 69 3 50 4 6 53 9 10 11 12 13 114 89 57 16 234 18 92 77 37 38 20 117 39 21 72 40 202 74 23 24 27 28 30 66 48 32
p0:902 A 0 1 50 4 52 7 53 9 88 10 11 12 13 33 55 16 17 58 18 19 77 36 93 38 20 39 21 72 79 40 22 42 23 75 24 44 28 47 29 30 106 48 32 82
p0:903 A 119 0 133 2 50 5 52 6 53 9 70 11 54 12 13 33 89 136 16 91 38 39 21 72 40 41 24 62 44 214 65 28 47 112 29 30 66 48 31 32 82
p0:904 A 49 50 4 51 83 6 53 9 11 12 13 16 17 58 18 19 77 36 93 60 38 21 79 24 26 43 62 44 81 165 30 66 68 48
p0:905 A 0 69 50 4 5 83 6 53 11 12 13 181 33 56 16 137 17 90 18 91 39 21 72 73 41 24 43 62 81 45 214 27 28 47 48 32
p0:906 A 0 3 4 52 6 9 10 11 12 13 33 16 17 18 93 20 87 72 73 22 23 24 43 27 28 29 30 31 32
p0:907 A 49 154 50 4 5 52 8 53 9 10 11 12 13 33 57 16 137 90 18 91 77 38 172 87 21 79 40 22 23 24 62 27 28 29 30 48 31 32
p0:908 A 69 132 113 3 150 4 83 52 6 9 11 12 13 33 34 57 16 111 91 93 60 38 39 21 72 40 22 104 23 75 24 143 62 45 64 65 47 112 30 48 32
p0:909 A 0 69 4 51 52 8 53 9 12 13 115 110 15 16 35 18 36 37 93 60 20 39 72 73 79 24 62 27 28 30 48 31
p0:910 A 49 119 0 3 50 4 6 53 9 11 12 13 109 232 57 16 17 90 18 77 21 79 22 74 75 24 26 62 64 65 47 31
p0:911 A 49 0 50 97 4 6 53 9 10 11 12 13 34 84 18 237 38 20 39 79 41 23 24 26 62 81 46 29 30 68 48 32
p0:912 A 0 69 204 50 4 6 53 11 54 12 13 33 16 137 17 18 77 60 38 24 25 26 44 76 108 27 29 30 48 31 32 177 82
p0:913 A 49 0 3 50 97 4 5 52 8 53 9 11 13 55 56 16 103 90 18 91 37 39 21 72 40 24 62 27 28 112 29 30 66 48 82
p0:914 A 49 0 69 50 4 5 52 53 9 203 11 12 13 34 16 35 18 188 37 93 38 117 21 22 41 74 24 62 195 46 27 28 47 30 66 106 31 32 82
p0:915 A 49 0 69 3 4 52 53 9 11 12 13 34 89 100 101 16 18 77 102 37 93 98 39 72 73 40 22 74 75 24 26 43 47 30 68 48
p0:916 A 49 0 3 50 4 107 52 53 9 10 11 12 13 16 18 77 37 93 79 40 24 26 43 62 44 28 112 30 139 48 32
p0:917 A 0 3 50 5 6 53 9 11 12 13 56 15 16 137 18 77 93 38 21 40 24 62 45 27 47 30 147 68 48
p0:918 A 49 0 133 3 4 5 6 8 53 9 10 11 12 13 85 15 16 35 18 102 93 60 20 72 79 41 148 24 62 44 76 46 63 64 65 47 30 66 48 31
p0:919 A 0 113 3 4 6 8 53 9 11 12 13 33 109 34 16 35 18 71 20 39 72 79 104 24 26 62 29 30 106 32 82
p0:920 A 49 0 3 4 51 5 6 53 9 88 11 12 13 33 15 16 35 18 188 71 20 117 39 87 21 72 79 22 23 24 26 46 63 64 65 47 30 106 68 32
p0:921 A 49 0 69 3 50 4 83 52 53 9 11 54 13 33 55 34 57 16 58 103 90 18 19 77 93 60 38 71 20 39 21 72 40 61 23 75 24 27 28 30 48 32
p0:922 A 49 0 3 50 4 107 6 9 11 13 89 16 35 18 38 87 21 72 73 79 61 104 24 62 44 27 47 30 147 106 48 31 32
p0:923 A 49 132 3 50 4 5 6 53 9 11 12 13 56 136 57 16 35 58 91 188 39 72 73 95 79 22 24 26 62 44 45 64 65 28 47 30 48 82
p0:924 A 49 0 2 50 4 5 6 7 70 10 11 12 13 181 33 158 15 16 137 151 58 18 39 21 79 22 75 24 62 44 81 108 27 131 30 31
p0:925 A 49 0 132 50 97 4 6 53 9 11 12 13 33 34 57 16 17 58 18 220 38 71 20 21 40 74 24 43 62 44 81 28 47 30 68 32
p0:926 A 49 0 69 3 50 4 52 6 9 11 12 13 34 57 16 35 17 18 93 60 38 20 39 21 72 79 174 42 23 24 26 62 45 27 28 30 48 32
p0:927 A 49 120 69 133 122 50 4 5 6 9 157 11 13 142 34 136 15 16 137 91 77 39 72 22 23 24 26 62 27 28 112 29 30 66 48 82
p0:928 A 0 132 50 97 4 83 52 6 9 11 12 13 33 34 16 35 90 18 91 77 37 38 71 20 21 40 74 24 62 108 47 30 68 32 82
p0:929 A 49 0 3 4 51 5 144 6 53 9 11 12 13 33 209 16 35 18 77 37 93 38 72 104 24 25 62 44 27 47 30 106 48 32
p0:930 A 0 69 132 180 3 50 97 4 51 5 83 6 53 9 11 12 13 33 34 158 56 57 16 35 134 58 18 92 77 60 38 21 72 73 79 41 23 24 62 44 45 46 27 28 30 48 31 32
p0:931 A 0 3 50 4 6 53 11 129 12 13 33 14 34 57 17 134 58 18 19 92 37 38 39 87 21 72 73 79 22 61 152 24 26 43 27 28 156 29 30 48 32
p0:932 A 3 50 4 5 52 53 9 88 10 11 54 12 13 33 101 16 137 151 90 18 91 36 93 38 117 39 72 73 79 104 24 26 62 44 45 47 29 30 68 48 32
p0:933 A 0 3 50 4 52 53 9 11 12 13 33 34 153 89 56 57 18 91 19 77 37 93 60 38 39 78 72 79 40 22 104 24 62 44 47 30 48
p0:934 A 49 0 132 50 4 52 6 7 8 53 9 11 54 12 13 33 34 57 16 35 58 90 18 91 92 77 94 39 72 79 74 42 23 24 26 62 108 131 47 29 30 48 31 32
p0:935 A 49 0 132 50 97 4 83 52 9 157 10 11 123 12 13 33 34 56 57 16 103 18 19 37 38 72 79 24 62 118 64 65 47 112 30 68 32
p0:936 A 0 69 132 180 3 50 97 4 51 5 83 6 53 9 88 10 11 12 13 33 34 158 56 57 16 35 134 18 38 71 20 21 72 73 79 41 104 24 26 62 81 64 65 131 29 30 48 31 32
p0:937 A 49 0 132 133 3 50 52 53 9 11 12 13 33 109 55 34 57 16 111 103 90 18 91 37 38 87 72 73 79 22 24 62 64 47 30 31 32
p0:938 A 49 0 50 97 4 5 52 6 53 9 10 11 13 33 115 210 34 273 16 58 18 77 37 93 38 21 22 41 148 74 104 75 24 62 45 47 112 30 66 48 31 32
p0:939 A 49 0 2 50 140 4 141 5 52 6 9 11 12 13 85 18 19 37 138 93 60 38 117 72 79 23 24 81 27 47 30 68 32
p0:940 A 0 154 50 4 6 53 9 88 11 54 123 12 13 34 57 16 137 18 36 38 39 21 72 79 24 62 108 27 155 30 48 32 169
p0:941 A 0 3 50 97 4 51 5 52 6 53 9 70 12 13 33 34 15 16 18 146 36 86 93 21 72 79 22 23 24 26 62 45 200 28 30 68 48 82
p0:942 A 0 3 50 4 53 9 70 10 11 12 13 14 90 18 91 233 21 72 79 40 22 74 24 26 62 149 28 47 30 68 32
p0:943 A 49 119 69 50 4 6 8 53 9 10 11 54 13 85 153 89 15 57 16 35 18 188 37 21 72 22 23 75 43 62 44 45 108 30 66 106 68 32
p0:944 A 49 122 4 5 6 8 53 9 10 11 129 12 13 109 115 34 56 16 18 91 59 77 37 60 39 21 79 61 24 62 44 45 165 28 30 31 32 82
p0:945 A 50 140 4 5 107 52 53 9 88 10 11 12 13 33 89 57 16 18 19 60 38 117 21 72 40 22 41 24 62 44 65 28 47 112 29 30 106 48 31 32 82
p0:946 A 49 0 206 113 3 50 4 53 9 70 11 123 12 13 55 158 207 151 58 91 77 36 60 196 21 72 41 24 25 62 44 197 27 47 29 48
p0:947 A 49 0 69 133 215 50 97 4 51 6 53 9 11 13 34 158 57 35 90 18 91 38 21 79 41 104 24 62 44 81 45 30 66 106 68 32
p0:948 A 0 3 50 4 6 7 8 9 10 11 54 12 13 33 34 57 16 18 19 60 38 87 21 72 79 40 22 41 104 23 24 26 62 44 45 30 66 106 68 32 82
p0:949 A 49 0 69 50 4 5 83 107 52 9 11 12 13 33 34 101 16 151 58 91 98 71 20 21 72 79 40 22 274 24 26 62 44 28 47 112 30 32 82
p0:950 A 0 50 6 53 9 10 11 12 13 33 34 101 16 137 151 18 77 37 93 38 20 117 21 22 23 75 43 62 44 45 30 31 32
p0:951 A 49 0 3 4 51 5 144 6 53 9 11 12 13 33 209 16 137 18 91 19 37 93 38 72 152 75 24 62 45 28 29 30 105 48 32
p0:952 A 49 0 245 154 3 50 4 5 6 53 9 157 88 10 11 12 13 33 55 89 16 35 151 58 18 92 93 98 39 21 72 40 61 104 24 26 62 46 47 30 66 106 32
p0:953 A 69 4 5 6 8 53 9 10 11 129 12 13 109 232 89 57 16 58 18 93 38 196 40 61 74 24 26 62 44 127 108 27 28 29 30 48 31 32
p0:954 A 49 0 50 4 5 6 53 9 11 12 13 55 89 57 93 38 71 20 39 87 72 79 24 26 44 45 64 65 28 47 29 30 48
p0:955 A 0 122 4 5 6 8 53 9 10 11 12 13 33 56 15 16 18 19 188 102 38 21 40 22 23 75 24 45 27 47 112 30 105 68 32 82
p0:956 A 49 0 4 6 53 9 11 12 13 34 56 15 16 35 91 59 77 38 20 21 72 24 62 45 47 30 48 31
p0:957 A 4 5 6 8 53 9 10 11 12 13 114 110 56 16 90 18 19 77 93 60 38 71 20 39 21 72 40 61 23 75 24 27 28 30 48
p0:958 A 0 69 4 51 52 8 53 9 10 11 129 12 13 33 85 136 16 137 58 160 91 59 37 94 138 93 38 39 21 72 79 61 41 42 23 24 62 44 45 27 30 139 48 31 32
p0:959 A 0 132 3 50 4 6 8 53 9 10 11 12 13 57 16 58 103 18 91 37 93 60 38 20 21 72 22 24 62 81 30 106 48 31 32 82
p0:960 A 0 50 51 5 83 6 53 9 10 11 12 13 33 34 84 15 17 134 58 18 19 92 38 71 20 117 21 72 40 61 74 23 24 62 195 45 30 66 48 32
p0:961 A 49 122 50 97 4 6 53 9 11 12 13 109 232 57 16 17 18 37 93 38 20 39 21 72 79 152 104 24 62 46 27 28 112 29 30 48 32
p0:962 A 49 0 50 4 5 6 9 157 11 13 142 34 136 15 16 137 91 77 38 21 72 73 22 23 24 26 62 45 200 28 30 139 68 32
p0:963 A 49 0 50 4 52 6 53 9 11 54 12 13 33 34 15 16 58 18 19 77 94 93 39 21 72 79 23 24 195 76 108 27 28 29 139 48 32 82
p0:964 A 49 0 154 3 50 4 51 6 53 9 11 12 13 33 16 35 18 93 60 38 39 95 40 74 23 24 25 62 27 64 65 28 30 48 31
p0:965 A 49 132 3 4 52 8 53 9 10 11 12 13 56 136 57 16 35 58 91 188 39 21 72 73 41 24 43 62 81 45 64 65 30 106 48 32 82
p0:966 A 49 69 132 122 4 5 6 9 10 11 12 13 33 89 57 16 137 18 93 38 172 39 21 79 40 22 24 64 65 28 47 112 30 68 32
p0:967 A 49 119 120 3 50 4 5 83 52 8 53 9 88 11 54 12 13 85 56 16 17 91 77 37 20 39 87 79 40 24 26 43 62 44 28 30 139 48 31 32
p0:968 A 49 0 183 122 50 97 4 51 52 53 9 157 88 10 11 12 13 34 89 16 58 18 19 216 37 38 39 21 72 73 61 74 24 26 43 62 81 27 28 47 212 30 48 31 32 177 82
p0:969 A 0 69 132 3 50 4 6 8 53 9 10 11 12 13 33 34 134 91 77 37 20 39 87 21 72 73 75 24 62 81 76 165 64 65 28 47 30 31 32
p0:970 A 49 0 3 50 97 4 5 52 8 53 9 11 13 55 153 16 18 77 94 93 20 39 72 40 74 24 62 44 45 149 64 156 30 66 48 32 82
p0:971 A 49 0 154 50 4 6 53 9 10 11 173 12 13 55 34 57 16 111 103 90 18 91 37 87 72 73 79 22 24 26 62 64 29 30 66 106 68 32
p0:972 A 49 0 50 4 6 53 9 10 11 12 13 34 16 35 18 93 38 20 39 21 72 40 24 25 62 81 165 30 31 32
p0:973 A 0 69 132 180 3 50 97 4 51 5 83 6 53 9 10 11 129 12 13 181 33 56 16 35 18 92 77 60 38 72 73 61 23 62 45 46 27 28 30 139 48 32
p0:974 A 49 119 0 3 50 4 5 52 8 53 9 11 129 12 13 33 34 56 16 137 111 90 18 37 93 20 72 73 40 61 24 27 64 65 28 47 112 30 68 48
p0:975 A 0 50 4 51 5 83 6 53 9 10 11 129 12 13 181 33 158 16 35 91 60 38 40 22 152 23 62 45 46 27 28 30 139 48 32
p0:976 A 49 0 50 4 51 6 53 9 88 11 54 12 13 33 34 57 77 93 38 39 21 72 79 61 23 24 62 45 64 28 47 156 29 30 68 48
p0:977 A 0 199 122 4 107 6 53 9 11 12 13 33 55 153 56 16 137 151 103 18 77 94 60 39 87 21 72 73 40 74 24 62 64 65 28 47 30 31 32 82
p0:978 A 0 4 107 6 8 53 9 10 11 12 13 130 16 90 18 91 21 72 79 74 42 23 24 26 62 65 28 47 29 30 48 32
p0:979 A 0 4 5 107 52 6 9 88 10 11 54 12 13 33 101 16 137 151 18 77 93 38 117 39 72 73 79 24 26 62 44 45 64 65 185 28 47 112 29 30 68 48 32
p0:980 A 0 4 5 107 52 6 9 88 10 11 54 12 13 33 101 16 137 151 18 77 93 38 117 39 72 73 79 104 24 168 62 76 64 65 185 28 47 112 29 30 48 31
p0:981 A 49 0 3 50 4 5 6 53 9 11 13 33 56 57 16 17 91 59 138 93 72 73 79 61 75 24 25 62 44 45 64 65 28 47 30 48 82
p0:982 A 0 3 4 51 5 144 6 53 9 88 11 12 13 33 209 16 35 18 77 37 93 38 72 104 24 25 62 44 27 47 30 106 48 32
p0:983 A 49 3 97 4 229 5 52 53 9 10 11 12 13 34 56 16 111 58 18 19 93 38 39 72 79 22 41 148 74 104 75 24 62 44 45 165 28 30 139 48 32
p0:984 A 0 132 50 97 4 6 53 9 11 12 13 33 55 57 18 60 38 20 21 79 104 24 43 62 44 81 45 27 47 29 30 139 68 32
p0:985 A 49 0 3 50 4 5 52 7 53 9 10 11 12 13 33 34 84 85 56 16 35 18 91 77 93 38 20 39 87 21 72 148 74 104 24 25 26 62 46 28 30 66 48 32 82
p0:986 A 49 0 3 50 4 5 52 7 53 9 10 11 12 13 33 34 84 85 56 16 35 18 91 77 93 38 20 39 87 21 72 104 23 24 62 81 28 30 66 48 32
p0:987 A 0 69 3 50 4 51 5 53 9 10 11 12 13 55 56 57 16 35 58 18 19 59 37 21 72 61 75 24 44 45 46 108 27 28 47 30 68 48
p0:988 A 0 2 50 4 5 6 8 53 9 10 11 12 13 33 16 137 91 19 20 21 22 23 24 27 28 29 30 31 32
p0:989 A 49 3 97 4 229 5 52 53 9 10 11 12 13 34 56 16 111 58 18 77 191 38 39 87 21 72 79 22 61 23 62 45 46 27 28 30 139 48 32
p0:990 A 49 0 3 50 97 4 5 52 8 53 9 11 13 55 56 16 103 90 18 91 37 39 21 72 40 61 24 26 62 27 28 112 29 30 66 48 82
p0:991 A 154 122 50 4 6 53 9 11 12 13 33 114 153 89 16 35 18 91 37 93 21 72 79 74 42 24 25 62 30 66 48 31 82
p0:992 A 0 1 50 4 52 7 53 9 88 10 11 12 13 33 55 16 17 58 18 19 77 36 196 117 21 79 61 42 182 24 81 47 30 48 31 32 82
p0:993 A 49 0 245 154 2 3 50 4 5 6 7 53 9 10 11 54 12 13 33 34 16 58 91 37 38 39 72 40 74 24 62 64 65 185 47 30 48 31 32 82
p0:994 A 0 121 133 50 4 83 6 53 9 11 54 12 13 228 55 34 89 145 16 35 18 91 146 37 38 39 87 21 72 41 75 24 26 43 81 64 65 28 47 30 68 32 82
p0:995 A 49 0 69 113 3 50 4 5 6 8 53 9 11 54 12 13 33 85 56 16 160 18 77 60 38 87 21 72 24 62 28 112 29 30 48 31 32
p0:996 A 0 69 2 4 5 6 9 10 11 12 13 14 34 16 17 18 36 37 38 39 21 40 24 43 44 45 46 28 47 48 32
p0:997 A 119 69 122 4 51 5 6 53 9 10 11 12 13 33 142 34 56 16 35 58 18 77 38 71 20 39 21 72 73 79 24 62 81 76 165 64 65 28 47 30 139 48 32
p0:998 A 49 0 69 50 4 51 52 9 12 13 33 109 34 15 17 134 58 18 59 77 37 93 60 38 21 72 40 22 24 26 62 47 29 30 48 82
p0:999 A 49 0 113 3 50 4 5 6 53 9 11 12 13 33 55 34 56 16 18 77 93 71 39 21 72 104 24 26 44 45 46 30 48 32
p0:1000 A 49 0 3 50 97 4 5 52 8 53 9 11 12 13 16 137 111 18 91 37 93 98 39 21 72 40 22 24 62 64 65 28 47 112 29 30 66 48 82
p0:1001 A 0 69 121 133 2 50 97 4 52 53 9 11 12 13 33 34 56 57 130 18 19 59 38 39 72 40 61 41 24 44 45 28 47 212 30 66 68 32
p0:1002 A 49 0 69 132 3 50 4 6 53 11 54 12 13 33 16 137 17 18 77 60 38 74 24 26 44 76 108 27 29 30 48 31 32 177 82
p0:1003 A 49 0 113 3 50 4 52 9 11 12 13 114 115 110 100 57 16 111 58 116 18 19 37 38 71 20 39 21 72 22 23 75 24 108 27 131 47 112 29 30 66 48 32
p0:1004 A 49 69 4 5 135 6 53 9 11 12 13 109 142 15 16 35 18 37 38 39 87 21 72 73 40 23 44 46 47 156 30 68 32
p0:1005 A 49 0 69 133 2 4 175 52 8 53 9 11 129 12 13 33 89 57 16 18 19 60 38 87 21 72 79 40 22 41 24 26 62 63 64 65 29 30 67 48 31 32
p0:1006 A 50 4 6 53 9 11 12 13 158 56 58 18 77 39 87 79 61 24 26 62 108 27 155 29 30 106 32 82
p0:1007 A 0 186 69 132 50 4 6 8 53 9 11 12 13 33 85 153 89 15 57 16 35 58 18 211 38 39 72 40 61 41 24 44 45 28 47 212 30 66 68 32
p0:1008 A 49 0 69 2 3 4 51 5 6 53 9 11 12 13 33 34 84 85 89 16 234 18 102 94 60 38 172 39 72 40 41 74 42 24 62 44 45 64 65 28 47 112 29 30 48 31 32
p0:1009 A 0 69 4 5 52 53 9 11 12 13 115 34 57 16 137 151 18 211 166 93 117 21 72 79 24 168 44 64 30 48 32
p0:1010 A 49 0 69 50 4 5 52 53 9 203 11 12 13 34 16 35 18 188 37 93 38 39 72 73 79 61 42 182 24 81 47 30 48 31 32 82
p0:1011 A 0 3 50 4 52 53 9 11 12 13 115 89 57 16 18 102 37 21 72 22 61 41 24 26 62 63 64 65 29 30 67 48 31 32
p0:1012 A 69 3 50 4 6 8 53 9 10 11 12 13 115 34 15 16 35 18 91 37 93 60 38 39 21 72 79 104 24 62 64 28 47 112 30 66 48 31 32
p0:1013 A 49 0 3 50 4 107 52 53 9 10 11 125 12 13 33 115 56 15 16 116 18 19 38 20 72 41 75 24 26 43 81 64 65 28 47 30 68 32 82
p0:1014 A 49 0 69 4 6 53 9 10 11 12 13 33 85 158 16 58 160 18 102 37 38 39 21 72 73 152 74 24 62 118 64 30 48 32
p0:1015 A 49 0 69 133 50 4 6 53 10 11 12 13 57 18 19 265 60 237 38 39 21 72 42 24 25 76 47 29 30 48 31 32
p0:1016 A 0 69 132 50 4 51 6 53 9 193 11 12 13 34 15 16 137 58 160 18 77 37 93 60 38 20 39 87 21 72 79 75 24 26 81 29 30 48 31 32
p0:1017 A 0 154 50 4 6 53 9 11 12 13 114 56 16 58 18 77 93 39 87 79 61 24 26 62 108 27 155 29 30 106 32 82
p0:1018 A 0 4 52 9 157 10 11 12 13 109 55 34 136 16 137 18 19 37 248 38 72 104 24 25 44 81 76 64 65 47 30 48 31 32
p0:1019 A 49 119 208 154 4 5 52 53 9 11 12 13 16 151 18 60 98 117 72 73 95 40 61 104 24 62 44 214 65 28 47 112 29 30 66 48 31 32 82
p0:1020 A 69 3 50 4 6 8 53 9 10 11 12 13 115 34 57 16 58 103 18 91 37 93 60 38 39 21 72 79 104 24 62 64 28 29 30 105 106 48 31 32 82
p0:1021 A 49 119 120 4 6 53 11 12 13 181 33 56 16 137 17 90 18 91 72 24 43 62 45 27 47 30 106 48 31
p0:1022 A 0 2 50 4 6 9 10 11 12 13 55 34 57 16 18 92 38 71 20 117 87 21 72 73 79 24 25 43 62 44 45 46 28 47 156 29 30 48 32
p0:1023 A 49 132 180 3 50 4 52 6 7 8 53 9 88 11 123 12 13 115 55 57 160 18 98 39 72 40 74 24 25 26 27 30 106 31
p0:1024 A 0 132 50 97 4 6 53 9 11 12 13 33 55 57 18 60 38 20 21 79 104 24 43 62 44 81 28 47 30 68 32
p0:1025 A 69 132 113 3 150 4 83 52 6 9 11 12 13 33 34 16 111 18 93 39 87 21 72 187 40 22 104 23 75 24 143 62 45 64 65 47 112 30 48 32
p0:1026 A 0 4 5 107 52 6 9 88 10 11 54 12 13 33 101 16 137 151 18 77 60 38 117 39 21 72 40 104 24 44 46 28 29 30 48 32
p0:1027 A 49 0 245 154 2 3 50 4 5 6 53 9 157 10 11 54 218 13 34 57 16 58 18 188 93 60 39 72 79 74 42 23 24 26 62 108 131 47 29 30 48 31 32
p0:1028 A 49 119 120 208 154 50 4 51 5 52 53 9 10 11 12 13 33 232 15 16 35 18 91 59 77 37 60 39 21 72 61 74 23 75 24 26 43 81 64 65 28 47 30 48 82
p0:1029 A 49 0 133 3 50 97 4 51 6 53 9 11 12 13 33 34 57 16 35 134 18 102 37 93 38 21 72 73 79 41 104 24 26 62 76 64 65 185 28 47 112 29 30 48 31
p0:1030 A 49 0 3 50 4 5 53 9 70 11 12 13 33 55 34 56 16 18 77 93 71 39 21 72 104 24 26 44 45 27 28 30 48 32
p0:1031 A 0 2 50 4 6 9 10 11 12 13 34 84 15 17 134 58 164 103 90 18 91 37 87 72 73 79 22 61 24 26 62 197 108 47 30 68 32
p0:1032 A 49 0 2 50 4 229 5 6 53 9 10 11 12 13 56 57 137 18 60 38 21 79 61 41 24 26 62 44 28 47 29 30 68 32
p0:1033 A 49 128 119 69 3 50 4 5 6 8 53 70 11 54 123 12 13 55 130 16 90 18 91 77 39 87 21 72 40 74 24 25 62 131 47 112 30 48 269 32
p0:1034 A 49 0 275 4 6 53 9 11 129 12 13 109 115 34 16 137 58 90 18 19 93 60 38 20 117 72 40 22 42 23 75 24 194 62 27 47 29 30 48 31 32 82
p0:1035 A 49 133 50 4 5 52 53 9 10 11 13 55 34 134 18 91 77 93 60 38 71 20 21 72 40 22 61 24 62 64 65 47 29 30 66 48 32
p0:1036 A 49 0 69 3 50 4 52 53 9 70 11 12 13 33 34 84 85 89 18 37 94 20 21 72 40 22 152 74 24 25 62 44 45 46 30 139 48 82
p0:1037 A 49 0 50 4 51 52 8 53 9 10 11 129 12 13 33 85 136 16 137 58 160 91 59 37 94 138 93 38 39 21 72 79 61 41 42 23 24 62 44 45 165 30 48 32
p0:1038 A 4 5 6 53 9 88 10 11 54 12 13 33 101 16 137 151 90 18 91 36 38 71 20 21 72 61 24 26 62 44 64 29 30 147 48 32 82
p0:1039 A 49 0 122 50 97 4 51 6 8 53 9 88 11 12 13 33 15 16 35 18 87 21 72 73 79 24 26 43 62 45 27 64 65 28 30 147 31 32 82
p0:1040 A 69 132 50 4 51 6 53 9 11 12 13 33 34 57 16 111 91 93 60 38 39 21 72 40 22 104 23 75 24 143 43 62 81 46 27 64 65 47 112 30 48 32
p0:1041 A 49 0 132 133 3 50 52 53 9 11 12 13 55 34 134 18 91 36 93 60 38 87 72 73 79 22 24 26 62 64 29 30 66 106 68 32
p0:1042 A 49 0 132 50 4 5 6 53 11 12 13 55 158 56 35 90 18 91 77 37 93 38 21 72 40 23 24 26 62 44 64 65 30 147 68 48
p0:1043 A 0 120 3 4 51 107 6 9 11 54 12 56 16 35 18 39 72 41 152 42 75 24 62 44 81 108 27 47 30 66 48 31 32
p0:1044 A 0 4 5 107 52 6 9 11 13 89 58 18 77 166 184 94 60 38 20 39 87 21 79 61 75 24 25 44 81 27 64 65 185 28 156 29 30 48 31
p0:1045 A 49 69 3 50 4 5 83 52 9 11 54 13 142 34 16 137 151 58 18 233 138 60 38 20 39 87 72 22 61 41 202 24 62 118 46 28 47 112 68 32
p0:1046 A 49 0 50 4 52 6 8 53 9 11 12 13 33 34 110 158 56 16 137 18 77 94 93 20 39 72 40 74 24 62 44 45 64 65 28 47 30 139 48 32
p0:1047 A 0 120 50 51 256 52 8 9 157 88 10 11 12 13 33 14 115 55 34 158 16 137 134 58 18 19 37 60 38 72 40 61 41 23 24 26 62 81 76 64 65 47 29 30 48 32
p0:1048 A 49 119 69 113 2 3 50 4 6 53 9 11 129 12 13 33 89 18 188 166 184 94 38 39 21 72 73 79 152 24 62 44 45 46 27 64 65 185 28 156 29 30 48 31
p0:1049 A 49 0 154 50 140 4 5 107 52 53 9 88 10 11 12 13 33 34 158 56 16 35 134 18 102 37 93 38 21 72 73 79 41 104 24 26 62 81 108 27 28 47 30 48 82
p0:1050 A 0 113 3 4 6 8 53 9 11 12 13 33 109 34 153 163 16 35 18 19 59 77 37 93 38 20 40 61 148 74 104 75 24 62 47 29 30 106 32 82
p0:1051 A 69 3 50 4 6 8 53 9 10 11 12 13 15 16 35 77 94 20 87 72 40 22 104 24 26 62 45 64 28 29 30 105 106 48 31 32 82
p0:1052 A 119 69 4 5 83 53 9 88 10 11 12 13 33 56 57 16 137 58 18 19 59 236 98 39 72 40 74 75 24 26 62 64 65 28 47 112 30 66 48 31 32 82
