Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
2515 158 m2 58856 1.39281269e-07 0.5 p-1 -2998 1
1507 160 m2 59403 0.0247825384 0.5 p-1 -92976 44
841 161 m2 59563 -0.00191916269 0.5 p-1 -11033538 800
842 162 m2 59766 0.0130307646 0.5 p-1 -137823 198
2174 164 m2 60313 -2.6351825e-05 0.5 p-1 -235609 15
1824 166 m2 61628 0.0148742152 0.5 p-1 -94346 14
19 168 m2 61803 -0.0176941734 0.5 p-1 -6035078 753
1218 169 m2 62001 0.000399532379 0.5 p-1 -410285 114
1393 171 m2 62339 -0.0015419299 0.5 p-1 -49991 31
843 172 m2 63679 1.16192564e-06 0.5 p-1 -1250765 227
2584 173 m2 64053 -0.000153968358 0.5 p-1 -10622 3
974 174 m2 64691 0.000379494857 0.5 p-1 -225748 168
2868 175 m2 64704 -0.0074313404 0.5 p-1 -20153 2
2314 176 m2 65098 -0.00353654195 0.5 p-1 -1711 1
2024 177 m2 65186 0.00424798299 0.5 p-1 -21339 22
2098 178 m2 66202 2.99907782e-07 0.5 p-1 -359848 7
1565 179 m2 66992 -0.000692362722 0.5 p-1 -27130 21
2862 180 m2 67519 -3.68178519e-08 0.5 p-1 -2523 1
20 182 m2 68186 0.124444753 0.5 p-1 -6496883 1124
844 184 m2 69022 -0.0125290481 0.5 p-1 -5744781 482
21 185 m2 69263 8.75265505e-06 0.5 p-1 -1716280 291
1775 186 m2 69855 -0.0293887593 0.5 p-1 -103056 19
2258 187 m2 70901 -0.00810388941 0.5 p-1 -16064 25
2029 189 m2 70998 -1.0834984e-09 0.5 p-1 -28320 22
412 190 m2 71723 -0.000236007952 0.5 p-1 -7512871 1154
845 191 m2 73287 -6.4378859e-05 0.5 p-1 -3277190 783
2654 192 m2 73830 0.00867550261 0.5 p-1 -8556 5
1107 193 m2 74063 -0.00256131007 0.5 p-1 -587116 102
2548 194 m2 74064 -7.76556078e-07 0.5 p-1 -14918 10
23 195 m2 74941 -0.000429057109 0.5 p-1 -4307565 1750
2141 197 m2 75465 5.14699838e-09 0.5 p-1 -88365 21
2957 199 m2 76078 -0.0624630116 0.5 p-1 -6173 1
1922 200 m2 76322 -0.0143739637 0.5 p-1 -92398 63
1448 201 m2 77646 6.87190186e-06 0.5 p-1 -698595 83
2423 203 m2 78222 0.000488812686 0.5 p-1 -33669 10
1017 204 m2 79635 8.94675395e-05 0.5 p-1 -628868 367
1282 206 m2 80728 0.0149758644 0.5 p-1 -1118567 273
2680 207 m2 80736 0.0159575585 0.5 p-1 -115006 3
1262 208 m2 81122 0.00348533574 0.5 p-1 -81068 50
26 209 m2 81170 -0.0176387597 0.5 p-1 -4735206 1861
413 210 m2 82196 -7.01115681e-08 0.5 p-1 -2915044 562
2656 211 m2 82545 -0.00478231022 0.5 p-1 -8723 7
414 212 m2 82924 0.00148569921 0.5 p-1 -2091412 426
606 213 m2 82980 0.00141000177 0.5 p-1 -1170376 228
2578 214 m2 83148 -0.000279015658 0.5 p-1 -7062 2
607 215 m2 83174 0.000143745419 0.5 p-1 -2458534 975
1146 217 m2 84113 -0.000355274329 0.5 p-1 -1838733 184
1219 218 m2 84290 -0.00139557896 0.5 p-1 -146570 48
2320 219 m2 85255 -0.000677397125 0.5 p-1 -673501 2
415 220 m2 85808 0.000425756327 0.5 p-1 -972290 654
2424 221 m2 85826 2.0775642e-05 0.5 p-1 -25409 12
848 223 m2 86188 -0.00430234242 0.5 p-1 -480943 224
1478 224 m2 86211 1.99180226e-06 0.5 p-1 -566662 173
1635 225 m2 87902 -0.000620522711 0.5 p-1 -103997 24
2062 226 m2 88836 0.021324724 0.5 p-1 -50191 8
28 227 m2 89488 2.23050647e-05 0.5 p-1 -1871310 1256
1580 228 m2 89533 0.00517245475 0.5 p-1 -167202 81
1976 230 m2 90887 2.87965249e-05 0.5 p-1 -241323 25
29 232 m2 92165 -0.0189106576 0.5 p-1 -4411335 631
1147 233 m2 92416 -0.00223178719 0.5 p-1 -1693321 98
1649 234 m2 92808 -0.00215132418 0.5 p-1 -421872 91
1818 235 m2 92820 -0.0101575209 0.5 p-1 -517514 37
975 236 m2 93278 0.00407040818 0.5 p-1 -971483 411
30 237 m2 93483 -0.0103072273 0.5 p-1 -1328489 775
608 238 m2 93576 -7.1936347e-07 0.5 p-1 -4578554 1177
2345 240 m2 93894 0.00929545145 0.5 p-1 -54075 5
918 241 m2 95534 4.20525212e-05 0.5 p-1 -901622 250
31 242 m2 95767 0.00322384969 0.5 p-1 -10207011 1749
2099 243 m2 96033 0.0150974449 0.5 p-1 -80419 15
32 245 m2 96921 -0.032869786 0.5 p-1 -2472644 893
2782 246 m2 97372 0.00893231947 0.5 p-1 -1646 4
2646 248 m2 97583 0.0020327454 0.5 p-1 -55141 18
2687 249 m2 98084 1.58188783e-07 0.5 p-1 -45339 4
2996 250 m2 98844 0.0043594609 0.5 p-1 -145 1
33 251 m2 99235 -0.00112664013 0.5 p-1 -3790213 1456
1480 253 m2 100146 0.00170560286 0.5 p-1 -31759 49
34 254 m2 100735 -0.0240377616 0.5 p-1 -1289760 751
35 255 m2 100978 -0.00181740732 0.5 p-1 -1922418 1212
1061 256 m2 101022 -0.00214036182 0.5 p-1 -190953 159
2605 257 m2 101129 -0.00142257079 0.5 p-1 -141326 4
1394 259 m2 103599 -0.00244683353 0.5 p-1 -109983 19
1668 260 m2 104271 -0.00707810698 0.5 p-1 -16444 18
36 261 m2 104308 -0.000283336529 0.5 p-1 -5286058 1609
920 262 m2 104378 -0.00652975868 0.5 p-1 -378890 232
3006 263 m2 104444 0.00824389607 0.5 p-1 -41855 1
2487 264 m2 104633 0.000681838254 0.5 p-1 -14734 2
416 267 m2 105484 0.00808271579 0.5 p-1 -460088 147
2562 268 m2 106901 3.23983568e-06 0.5 p-1 -283752 32
2307 269 m2 107150 -5.97155158e-05 0.5 p-1 -6191 1
1767 270 m2 107243 -0.00264760759 0.5 p-1 -13645 3
417 271 m2 108099 -0.106978677 0.5 p-1 -12384722 712
2741 272 m2 108547 0.00225521415 0.5 p-1 -16191 3
2886 273 m2 108821 0.000105929532 0.5 p-1 -3378 1
38 274 m2 109296 -0.00420854241 0.5 p-1 -1121997 1169
39 276 m2 109990 -0.000489757571 0.5 p-1 -313977 97
2481 277 m2 110010 -0.00435230928 0.5 p-1 -207117 27
40 280 m2 110973 -0.00131621328 0.5 p-1 -437597 257
976 282 m2 111318 1.06800044e-05 0.5 p-1 -168134 246
2452 284 m2 111750 -0.020113254 0.5 p-1 -1372425 3
1342 285 m2 112069 -0.000659269397 0.5 p-1 -965486 207
1395 286 m2 112105 0.00156298187 0.5 p-1 -563036 149
41 288 m2 113288 7.07550498e-06 0.5 p-1 -424233 279
42 289 m2 113590 0.00237444579 0.5 p-1 -6252771 1082
2073 290 m2 114096 -0.06399405 0.5 p-1 -73947 38
2760 291 m2 114727 0.00039080446 0.5 p-1 -934 1
2426 292 m2 114884 -0.00872414652 0.5 p-1 -410235 20
2563 293 m2 115202 0.000430988846 0.5 p-1 -15763 15
1148 295 m2 115890 0.0028853754 0.5 p-1 -334526 344
1967 297 m2 116583 0.00133992231 0.5 p-1 -275307 15
610 298 m2 117067 -0.0341411792 0.5 p-1 -1569401 703
43 299 m2 117123 -8.51992536e-06 0.5 p-1 -1545937 100
2754 300 m2 117415 0.00673459657 0.5 p-1 -4665 2
611 302 m2 118809 -8.64647642e-09 0.5 p-1 -448171 81
2448 303 m2 118944 0.00112431555 0.5 p-1 -106992 1
1449 304 m2 119790 5.9796912e-05 0.5 p-1 -497425 29
2453 305 m2 120670 -0.0154259689 0.5 p-1 -2971 3
2658 306 m2 120771 0.047127869 0.5 p-1 -317453 8
2488 307 m2 120798 0.0770329088 0.5 p-1 -917 2
2374 309 m2 121532 0.000445931742 0.5 p-1 -3204 3
1375 310 m2 121875 0.00174480537 0.5 p-1 -58004 97
613 311 m2 121889 -0.00352842873 0.5 p-1 -2085490 418
614 312 m2 122026 0.0110773165 0.5 p-1 -10500722 416
45 313 m2 122233 0.0246842187 0.5 p-1 -2957267 1718
2093 315 m2 123431 -0.00019916294 0.5 p-1 -305295 41
2518 316 m2 123656 0.00727839442 0.5 p-1 -118966 10
1220 317 m2 123714 -0.0315970555 0.5 p-1 -429540 153
1343 318 m2 124259 0.0296015795 0.5 p-1 -1350715 18
2749 319 m2 124468 0.00278231548 0.5 p-1 -3666 1
2525 320 m2 125760 0.0263705663 0.5 p-1 -12084 5
2384 321 m2 126471 -9.18772912e-06 0.5 p-1 -16120 20
1108 322 m2 126619 -7.11257769e-07 0.5 p-1 -114754 128
921 323 m2 127162 0.0269673038 0.5 p-1 -7775449 303
47 324 m2 127206 -0.0367103741 0.5 p-1 -1992073 1649
2978 326 m2 128010 0.00238370057 0.5 p-1 -18653 1
50 328 m2 128795 6.784781e-05 0.5 p-1 -8074984 792
419 331 m2 130529 0.0997562036 0.5 p-1 -1065947 103
2589 332 m2 131128 7.01460158e-05 0.5 p-1 -6815 10
1954 333 m2 131156 0.000376645883 0.5 p-1 -11998 1
1757 338 m2 133082 -0.0202242732 0.5 p-1 -155708 21
2386 339 m2 133626 0.00217139418 0.5 p-1 -37208 4
1150 340 m2 133658 0.00893020723 0.5 p-1 -183629 69
756 341 m2 134015 -0.00133223133 0.5 p-1 -87865 30
2473 342 m2 134418 -0.0103669232 0.5 p-1 -72570 5
2574 343 m2 134489 0.0143675674 0.5 p-1 -4370 5
977 344 m2 134660 5.27509902e-09 0.5 p-1 -47577 13
420 345 m2 134688 0.017876694 0.5 p-1 -1299510 281
2720 346 m2 134958 0.000437375798 0.5 p-1 -239886 7
2635 347 m2 135042 -0.000470495695 0.5 p-1 -39695 16
2787 348 m2 135156 0.000194504639 0.5 p-1 -1836 3
1411 349 m2 135158 2.03410182e-05 0.5 p-1 -106066 78
2192 350 m2 135461 -0.000134387781 0.5 p-1 -4346 6
616 351 m2 135766 -9.24524011e-06 0.5 p-1 -4176786 461
2904 352 m2 135955 0.000976007432 0.5 p-1 -4236 2
757 353 m2 136962 0.000180030213 0.5 p-1 -385737 118
1425 354 m2 137145 -8.42535301e-05 0.5 p-1 -335951 91
1658 355 m2 137315 0.00391057646 0.5 p-1 -8799 3
923 356 m2 138423 -0.0563164987 0.5 p-1 -2303108 964
421 357 m2 138557 -0.0213082843 0.5 p-1 -6205354 1423
54 358 m2 139428 0.00520604709 0.5 p-1 -201397 86
1556 359 m2 139651 0.000129903463 0.5 p-1 -5657138 65
2855 360 m2 140230 0.000186453297 0.5 p-1 -1235 4
422 361 m2 140751 -0.0118957376 0.5 p-1 -2013432 712
423 362 m2 140792 0.0575877465 0.5 p-1 -5330402 1194
1566 363 m2 140878 0.000531724363 0.5 p-1 -59917 30
2335 364 m2 140934 0.000160491414 0.5 p-1 -8840 1
1596 365 m2 141162 -0.0264317002 0.5 p-1 -334 6
2479 366 m2 142376 0.049351763 0.5 p-1 -96012 4
2131 367 m2 143109 0.00147934724 0.5 p-1 -20809 18
1597 368 m2 143116 0.000789090351 0.5 p-1 -5103089 43
1825 369 m2 143216 -0.00109865342 0.5 p-1 -33749 13
424 370 m2 143324 -0.0787706524 0.5 p-1 -538565 1001
2856 371 m2 143415 0.0201167632 0.5 p-1 -13653 4
1650 372 m2 144319 0.0116321295 0.5 p-1 -197029 102
2790 373 m2 145129 -4.33235327e-05 0.5 p-1 -7140 2
2931 374 m2 145457 0.00152049738 0.5 p-1 -63609 3
924 378 m2 147275 0.0022180411 0.5 p-1 -1829052 307
1376 379 m2 148479 0.0618461668 0.5 p-1 -1778126 183
978 380 m2 149813 -1.23363577e-06 0.5 p-1 -235828 89
2465 381 m2 150244 0.000651252747 0.5 p-1 -8031 7
425 382 m2 150531 5.79162247e-08 0.5 p-1 -259025 75
1494 384 m2 152285 -0.00239346712 0.5 p-1 -774705 80
2460 385 m2 152362 -0.0138383014 0.5 p-1 -95103 17
1018 386 m2 152792 -1.70763251e-05 0.5 p-1 -2112795 89
1019 387 m2 153403 -5.05792777e-05 0.5 p-1 -2205716 126
1020 388 m2 153658 0.000134672373 0.5 p-1 -1242589 132
2030 389 m2 153933 0.00295805349 0.5 p-1 -399539 23
1581 390 m2 154411 -0.000542159774 0.5 p-1 -396147 224
2132 391 m2 154431 -0.000378317316 0.5 p-1 -25365 17
1567 393 m2 155593 7.60055855e-07 0.5 p-1 -69913 27
2852 395 m2 156197 -0.000536891574 0.5 p-1 -4094 1
57 397 m2 156893 -0.00736481091 0.5 p-1 -4217959 1709
58 398 m2 157376 1.60140348e-06 0.5 p-1 -3901970 219
2802 400 m2 158183 -0.00085027056 0.5 p-1 -18191 3
850 401 m2 158736 0.000153554676 0.5 p-1 -3165884 191
2083 402 m2 159511 3.18001003e-05 0.5 p-1 -125032 43
925 404 m2 159886 0.000703654019 0.5 p-1 -1612911 60
2499 405 m2 160250 0.00622903276 0.5 p-1 -1745 2
758 407 m2 160616 0.00786718354 0.5 p-1 -1792650 724
926 408 m2 160760 0.035789717 0.5 p-1 -328059 68
2821 409 m2 161265 -2.66068469e-06 0.5 p-1 -33923 4
759 412 m2 161871 -0.000334891636 0.5 p-1 -2569675 757
979 413 m2 162082 0.000406387058 0.5 p-1 -92062 98
59 414 m2 162327 -0.0719048157 0.5 p-1 -243374 173
618 416 m2 162624 -0.0932969451 0.5 p-1 -3133999 191
1510 417 m2 163196 1.16205438e-05 0.5 p-1 -8556 13
2622 418 m2 163651 -0.0267890785 0.5 p-1 -60917 16
619 419 m2 163747 -0.0115979807 0.5 p-1 -4777219 529
2186 420 m2 164290 -0.017462533 0.5 p-1 -38178 3
2298 421 m2 164710 0.0241522975 0.5 p-1 -9278 9
2415 422 m2 165279 -0.0401713289 0.5 p-1 -653 4
1021 424 m2 165698 -4.29432439e-05 0.5 p-1 -170278 71
2449 425 m2 166107 0.0148337539 0.5 p-1 -27680 22
426 427 m2 166427 0.00115014007 0.5 p-1 -1404882 156
1880 428 m2 166430 0.0136681683 0.5 p-1 -722703 32
1611 429 m2 168118 -0.00524283713 0.5 p-1 -165404 33
1798 431 m2 168202 7.95857659e-07 0.5 p-1 -71273 40
60 432 m2 168414 0.0293914191 0.5 p-1 -4140263 1992
2946 433 m2 168474 -0.00095058186 0.5 p-1 -261581 2
2926 434 m2 168829 -1.85706085e-05 0.5 p-1 -12939 1
2364 435 m2 168911 0.0105400765 0.5 p-1 -134916 7
1063 438 m2 169303 1.00767932e-06 0.5 p-1 -958186 234
2146 439 m2 170211 -0.00014593685 0.5 p-1 -217737 19
2063 440 m2 170468 -0.073730953 0.5 p-1 -96782 35
2558 441 m2 170472 0.0501012318 0.5 p-1 -102919 8
1459 443 m2 170543 -0.00168444694 0.5 p-1 -12628 8
2803 444 m2 170579 -0.0145130856 0.5 p-1 -9455 2
2308 445 m2 170709 -1.22846959e-08 0.5 p-1 -31708 4
1758 446 m2 171235 0.000785712735 0.5 p-1 -236977 61
1787 447 m2 171238 6.59522129e-06 0.5 p-1 -57657 44
1482 448 m2 171646 0.000122647063 0.5 p-1 -3972625 142
61 449 m2 171867 3.8459671e-08 0.5 p-1 -814245 489
1871 450 m2 171949 -4.98910267e-05 0.5 p-1 -160163 64
2623 451 m2 171999 -0.0121770753 0.5 p-1 -175911 15
1788 452 m2 172105 -0.011513046 0.5 p-1 -234304 117
620 453 m2 172256 -0.000267062947 0.5 p-1 -8901387 838
621 454 m2 172418 0.00177134119 0.5 p-1 -1044244 728
762 455 m2 173948 -7.95395681e-05 0.5 p-1 -727115 196
2814 456 m2 174005 0.0209808107 0.5 p-1 -4814 2
1545 457 m2 175645 1.3475036e-06 0.5 p-1 -133269 106
64 458 m2 175820 0.00586886145 0.5 p-1 -429700 246
1977 459 m2 176236 -0.012750457 0.5 p-1 -118509 19
2077 460 m2 176480 0.00726661831 0.5 p-1 -35998 40
622 461 m2 177375 0.00676584244 0.5 p-1 -316795 102
2506 462 m2 177547 0.000187871599 0.5 p-1 -19674 5
2068 463 m2 178069 -0.000304449204 0.5 p-1 -287554 18
2702 464 m2 178166 -4.58839713e-06 0.5 p-1 -90178 4
1736 466 m2 178819 -0.0040781023 0.5 p-1 -70740 32
2792 467 m2 179208 -0.0134595539 0.5 p-1 -6773 2
1670 468 m2 179308 -0.00175330683 0.5 p-1 -609374 45
1377 469 m2 179434 -0.000371594942 0.5 p-1 -286485 138
623 471 m2 179846 -0.0256731994 0.5 p-1 -76198 77
764 472 m2 180014 6.75238261e-05 0.5 p-1 -2986560 361
765 473 m2 180151 0.162047476 0.5 p-1 -5630537 538
1187 474 m2 180180 -0.0277352277 0.5 p-1 -415913 276
624 475 m2 180718 -0.010483277 0.5 p-1 -932008 534
1559 476 m2 181188 -0.00575853186 0.5 p-1 -11622 10
625 477 m2 181294 -0.00979180913 0.5 p-1 -644076 152
626 478 m2 181410 -4.83713193e-05 0.5 p-1 -36439 49
2718 479 m2 181748 1.53396559e-05 0.5 p-1 -50620 1
68 480 m2 183743 0.00641585793 0.5 p-1 -5455411 726
69 481 m2 184168 6.21959698e-05 0.5 p-1 -4255997 1756
2625 483 m2 184322 -0.00371336704 0.5 p-1 -32178 13
2719 484 m2 184445 0.00460516661 0.5 p-1 -4618 2
70 485 m2 184616 0.000709103595 0.5 p-1 -4046043 1512
2352 487 m2 185791 -0.010192221 0.5 p-1 -382540 36
1188 490 m2 186839 0.000417510455 0.5 p-1 -1218974 319
1842 491 m2 187088 -2.02949508e-07 0.5 p-1 -189032 40
1598 492 m2 187213 -9.98574542e-05 0.5 p-1 -138020 28
1843 493 m2 187603 1.74696076e-12 0.5 p-1 -15880 13
1737 494 m2 188188 0.0100129563 0.5 p-1 -288540 42
2416 495 m2 188253 -0.00166567718 0.5 p-1 -6901 7
627 496 m2 188941 -5.27528414e-07 0.5 p-1 -183326 59
1460 497 m2 189137 -0.00425293203 0.5 p-1 -265503 58
2551 498 m2 189414 0.0119260401 0.5 p-1 -16513 12
1636 499 m2 189553 0.0207003839 0.5 p-1 -130124 74
2180 500 m2 190246 -0.0463708863 0.5 p-1 -30927 15
1945 501 m2 190260 -0.000190010905 0.5 p-1 -42979 8
1109 502 m2 190857 -0.00350167812 0.5 p-1 -114186 136
71 504 m2 190898 -0.0134127336 0.5 p-1 -1735196 1076
1659 506 m2 192073 -0.000162983575 0.5 p-1 -211208 60
427 507 m2 192212 -4.59557168e-06 0.5 p-1 -4654242 943
2235 509 m2 192400 -0.0352689028 0.5 p-1 -28292 7
1345 510 m2 192444 -0.000736584712 0.5 p-1 -28498 13
2151 512 m2 194208 -0.0169397909 0.5 p-1 -51949 11
2576 514 m2 194630 -1.11421491e-06 0.5 p-1 -23113 2
2577 517 m2 196146 0.00970765576 0.5 p-1 -464 3
2905 518 m2 197130 0.00498647662 0.5 p-1 -908 2
1153 520 m2 197374 -0.00382403168 0.5 p-1 -153814 32
1860 521 m2 197731 0.081437178 0.5 p-1 -54885 21
1738 522 m2 197814 0.00772424368 0.5 p-1 -95146 35
1110 523 m2 198222 4.14815258e-06 0.5 p-1 -1358525 620
2887 525 m2 198914 1.46627877e-10 0.5 p-1 -31419 1
2554 526 m2 198916 -0.000864559435 0.5 p-1 -466 5
