Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
197 102 m2 372738 -0.0103120739 0.5 p-1 -39226 33
91 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 604
254 104 m2 373585 -0.00532567268 0.5 p-1 -903931 4
45 106 m2 376470 0.0138796568 0.5 p-1 -10900136 492
10 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1749
214 108 m2 382864 0.00477273343 0.5 p-1 -36848 8
198 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 48
68 110 m2 394922 0.0609410144 0.5 p-1 -925082 503
139 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 16
69 112 m2 401613 -0.00965042878 0.5 p-1 -339869 87
278 113 m2 401973 0.0114759402 0.5 p-1 -7737 1
11 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 668
46 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 596
210 116 m2 413636 0.017137412 0.5 p-1 -61180 45
129 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 63
130 121 m2 425145 0.0328423157 0.5 p-1 -3870014 382
111 124 m2 432407 -0.036261335 0.5 p-1 -1366028 60
229 125 m2 435799 0.0207617618 0.5 p-1 -10129 19
47 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 757
187 133 m2 463587 0.000840797729 0.5 p-1 -158015 10
188 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 10
131 135 m2 464827 0.00809391495 0.5 p-1 -981331 366
211 136 m2 476182 -0.0203361381 0.5 p-1 -7454 3
280 137 m2 477328 0.000301168824 0.5 p-1 -263423 2
48 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1578
13 140 m2 484176 0.00321559189 0.5 p-1 -773090 37
49 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 445
272 146 m2 506453 -0.0011634425 0.5 p-1 -462 4
159 148 m2 509121 0.00471791113 0.5 p-1 -100190 15
191 149 m2 509899 -0.000894970959 0.5 p-1 -85968 34
80 150 m2 510506 0.0458789021 0.5 p-1 -972078 402
14 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 882
192 156 m2 542451 -0.000403533515 0.5 p-1 -262333 21
81 157 m2 544113 -0.00697456067 0.5 p-1 -372049 492
230 158 m2 544635 -0.00138377829 0.5 p-1 -23038 15
15 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1938
219 161 m2 549476 -0.0023016606 0.5 p-1 -78151 34
142 162 m2 552565 0.00680485321 0.5 p-1 -200546 173
220 163 m2 561585 0.00267467275 0.5 p-1 -38090 15
140 165 m2 569595 -0.0738856047 0.5 p-1 -109303 85
16 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 681
204 169 m2 576577 -0.00523033179 0.5 p-1 -35812 18
17 174 m2 589080 0.00304059195 0.5 p-1 -2136325 1676
18 175 m2 594405 -0.00138184475 0.5 p-1 -5889574 382
60 177 m2 600127 -0.011168927 0.5 p-1 -905507 431
61 178 m2 602361 -0.00127396872 0.5 p-1 -407256 236
19 179 m2 609879 3.42286732e-08 0.5 p-1 -12051571 97
154 181 m2 617410 -0.020581685 0.5 p-1 -105348 59
193 183 m2 619414 -0.0282225646 0.5 p-1 -32164 2
20 184 m2 620244 -0.0124300756 0.5 p-1 -729788 657
112 185 m2 624015 0.00323904608 0.5 p-1 -727956 364
82 187 m2 640775 0.00172070577 0.5 p-1 -6936442 1015
62 188 m2 645492 0.000100472469 0.5 p-1 -1412936 447
162 189 m2 646806 -0.000430893648 0.5 p-1 -110270 7
143 190 m2 654417 -0.0010637095 0.5 p-1 -10984170 452
50 191 m2 665153 0.0204211567 0.5 p-1 -2828245 574
92 192 m2 667900 -2.61374538e-07 0.5 p-1 -45681 93
252 193 m2 668951 -0.00864218362 0.5 p-1 -36021 24
255 195 m2 672550 0.00297451741 0.5 p-1 -70873 10
93 196 m2 675917 0.00545074837 0.5 p-1 -2573282 593
132 197 m2 677286 -0.00415947614 0.5 p-1 -124193 37
21 198 m2 682358 0.000831480371 0.5 p-1 -8098920 1906
240 199 m2 682795 -0.0312780067 0.5 p-1 -24268 11
176 200 m2 688989 0.00907919928 0.5 p-1 -411491 82
242 201 m2 693849 -0.000985020772 0.5 p-1 -3245 5
241 202 m2 694548 -0.011356933 0.5 p-1 -7443 5
83 203 m2 694822 0.0104611926 0.5 p-1 -2275893 611
194 206 m2 717024 0.00346889789 0.5 p-1 -1411086 20
22 207 m2 717880 0.00135638029 0.5 p-1 -5138231 1938
134 208 m2 720145 0.0130964806 0.5 p-1 -31648 4
236 209 m2 721727 -0.0151674636 0.5 p-1 -75143 12
63 210 m2 724168 -0.000319039013 0.5 p-1 -201401 98
281 211 m2 724808 -0.00489769457 0.5 p-1 -7966 2
165 212 m2 727329 -0.00130167243 0.5 p-1 -22888 38
23 213 m2 735619 0.0148067353 0.5 p-1 -4983971 1925
121 214 m2 736109 0.00754158804 0.5 p-1 -201111 13
216 215 m2 737111 0.0034388944 0.5 p-1 -1373 1
203 216 m2 742976 0.000135414579 0.5 p-1 -1580813 51
152 217 m2 754399 -1.27516546e-06 0.5 p-1 -1489056 46
155 218 m2 757382 0.00172588986 0.5 p-1 -64219 78
217 219 m2 766879 0.0060266247 0.5 p-1 -22249 27
156 221 m2 770266 0.00104518444 0.5 p-1 -205345 204
64 222 m2 787722 -0.0068753059 0.5 p-1 -7392973 1274
26 223 m2 788185 4.66520178e-05 0.5 p-1 -931841 531
232 224 m2 790376 0.000879859435 0.5 p-1 -184415 46
84 227 m2 799260 6.60691658e-05 0.5 p-1 -7047659 284
27 228 m2 800188 -0.000600133731 0.5 p-1 -7382949 1777
28 229 m2 801379 -0.00303547108 0.5 p-1 -4238421 582
228 230 m2 805306 0.00157996675 0.5 p-1 -7181 3
157 231 m2 807198 3.44182627e-05 0.5 p-1 -1224295 79
29 233 m2 813208 -0.0012364696 0.5 p-1 -3653593 1145
183 234 m2 822679 6.32945448e-05 0.5 p-1 -138050 136
218 236 m2 826070 0.00605163351 0.5 p-1 -94281 29
189 237 m2 829836 0.0110538304 0.5 p-1 -273907 75
30 240 m2 837079 -0.00763612753 0.5 p-1 -31908 14
184 241 m2 839633 -2.18265109e-06 0.5 p-1 -222237 153
96 243 m2 860816 0.000260206667 0.5 p-1 -7243683 933
224 244 m2 861817 0.000348498696 0.5 p-1 -219768 28
163 245 m2 862138 -0.000540438632 0.5 p-1 -1967126 75
31 246 m2 868901 -0.000500371447 0.5 p-1 -864127 315
161 248 m2 875716 0.0491329692 0.5 p-1 -289350 52
261 249 m2 876338 0.0013880902 0.5 p-1 -4675 3
32 250 m2 878077 -0.00822797138 0.5 p-1 -3975448 1834
73 251 m2 888639 0.00144361658 0.5 p-1 -9547817 1344
270 252 m2 888966 -0.0629698262 0.5 p-1 -2466 4
135 254 m2 890837 -9.53977069e-05 0.5 p-1 -1230248 177
113 255 m2 890886 0.0098719988 0.5 p-1 -15523787 299
249 256 m2 892620 -0.000255446619 0.5 p-1 -13770 2
146 257 m2 892860 -0.00146906055 0.5 p-1 -203603 162
33 260 m2 913513 0.0160976965 0.5 p-1 -2339795 1625
97 261 m2 913862 -7.14101698e-05 0.5 p-1 -2325443 200
86 262 m2 914174 -0.0100236284 0.5 p-1 -1219249 852
253 264 m2 916051 -0.00786272436 0.5 p-1 -53358 3
223 265 m2 917088 -0.0418378524 0.5 p-1 -724889 26
122 267 m2 930235 0.00169120892 0.5 p-1 -29305 2
34 268 m2 932362 -0.0122098001 0.5 p-1 -4599966 1498
178 273 m2 961762 -0.00231503625 0.5 p-1 -893984 78
94 274 m2 966349 0.0502936877 0.5 p-1 -445080 473
147 275 m2 966571 -0.0012119168 0.5 p-1 -274704 273
106 276 m2 967891 -0.0319132358 0.5 p-1 -1208876 671
117 277 m2 974862 8.31054131e-05 0.5 p-1 -32290 63
256 278 m2 975208 -0.0015971039 0.5 p-1 -158654 17
257 279 m2 976478 -0.0188141111 0.5 p-1 -263308 17
36 281 m2 986754 6.98204967e-05 0.5 p-1 -972330 644
181 284 m2 992362 -7.26805069e-07 0.5 p-1 -8130 19
114 286 m2 994693 -0.0306838993 0.5 p-1 -298013 80
221 287 m2 995221 -0.000233934596 0.5 p-1 -345 12
175 288 m2 999906 0.001287197 0.5 p-1 -2048858 53
209 299 m2 687144 0.0246868152 0.5 p0 2 4
87 309 m2 11738 -0.0407576561 0.5 p0 2 16
248 316 m2 701376 -1.83187367e-05 0.5 p0 2 3
262 320 m2 970694 -0.00455565471 0.5 p0 2 2
258 336 m2 983206 -0.000648728746 0.5 p0 2 7
125 338 m2 379553 -1.1907362e-05 0.5 p0 2 2
265 343 m2 233400 -0.00262053171 0.5 p0 2 3
0 350 m1 13163 -0 0.5 p-1 -60418 130
107 351 m1 23361 0 0.5 p-1 -332127 357
1 352 m1 26729 -0 0.5 p-1 -1953996 630
182 355 m1 51361 0 0.5 p-1 -580536 39
39 356 m1 53387 0 0.5 p-1 -14175805 1629
185 358 m1 59694 0 0.5 p-1 -1482685 63
40 360 m1 99459 -0 0.5 p-1 -182970 78
277 361 m1 104132 0 0.5 p-1 -8897 3
222 362 m1 106192 0 0.5 p-1 -96591 73
170 363 m1 122793 -0 0.5 p-1 -33387 32
225 364 m1 127346 0 0.5 p-1 -28105 11
123 365 m1 152347 0 0.5 p-1 -2690710 208
109 367 m1 155334 0 0.5 p-1 -2312 18
78 368 m1 171398 0 0.5 p-1 -1576672 373
95 370 m1 174557 0 0.5 p-1 -1945353 599
127 371 m1 196723 -0 0.5 p-1 -414299 45
6 372 m1 235319 0 0.5 p-1 -2000065 1455
202 373 m1 239387 -0 0.5 p-1 -1337276 132
42 374 m1 249483 0 0.5 p-1 -7148227 783
179 375 m1 251286 -0 0.5 p-1 -110112 66
128 376 m1 268763 0 0.5 p-1 -48462 20
43 377 m1 272783 -0 0.5 p-1 -4925340 584
227 378 m1 278914 -0 0.5 p-1 -216458 11
66 379 m1 287884 -0 0.5 p-1 -75867 108
186 380 m1 293053 0 0.5 p-1 -140291 21
90 381 m1 307336 0 0.5 p-1 -34740 25
149 382 m1 313565 -0 0.5 p-1 -7027189 187
9 383 m1 324284 0 0.5 p-1 -7169323 1746
199 384 m1 333879 -0 0.5 p-1 -99268 83
44 385 m1 349189 0 0.5 p-1 -768517 265
58 387 m1 361027 -0 0.5 p-1 -834884 455
79 390 m1 382087 -0 0.5 p-1 -700515 351
101 392 m1 405721 -0 0.5 p-1 -3399019 542
59 393 m1 411508 -0 0.5 p-1 -2301824 1058
12 394 m1 417963 -0 0.5 p-1 -4732408 754
246 395 m1 429649 -0 0.5 p-1 -39930 9
271 397 m1 458322 0 0.5 p-1 -24789 2
234 398 m1 463208 -0 0.5 p-1 -76459 44
166 400 m1 501264 -0 0.5 p-1 -410570 79
102 401 m1 505487 0 0.5 p-1 -2088725 276
120 403 m1 524353 0 0.5 p-1 -244386 87
266 404 m1 525650 -0 0.5 p-1 -13045 10
245 405 m1 525659 -0 0.5 p-1 -10603 16
267 406 m1 533086 -0 0.5 p-1 -786 3
103 407 m1 533772 -0 0.5 p-1 -332782 167
237 408 m1 534151 0 0.5 p-1 -201551 6
226 409 m1 557350 0 0.5 p-1 -8081 13
205 411 m1 568339 -0 0.5 p-1 -39588 7
180 412 m1 601011 -0 0.5 p-1 -150429 58
196 413 m1 609064 0 0.5 p-1 -262058 27
141 414 m1 629453 0 0.5 p-1 -196502 15
206 415 m1 629496 0 0.5 p-1 -65509 20
126 417 m1 650710 0 0.5 p-1 -931422 190
104 418 m1 654035 -0 0.5 p-1 -107868 161
70 420 m1 667265 -0 0.5 p-1 -730837 65
71 422 m1 686267 -0 0.5 p-1 -1901832 624
172 423 m1 689027 -0 0.5 p-1 -41075 47
51 424 m1 690157 0 0.5 p-1 -7083667 1639
247 425 m1 697718 0 0.5 p-1 -31019 21
133 429 m1 719376 -0 0.5 p-1 -15522 4
195 430 m1 740966 -0 0.5 p-1 -33543 39
24 431 m1 741783 0 0.5 p-1 -86636 25
201 432 m1 742752 -0 0.5 p-1 -71529 39
25 433 m1 745054 0 0.5 p-1 -4153584 1867
85 437 m1 831257 -0 0.5 p-1 -376004 124
160 438 m1 831870 -0 0.5 p-1 -919 2
276 439 m1 881724 -0 0.5 p-1 -51078 1
243 440 m1 883857 -0 0.5 p-1 -53728 14
72 441 m1 888598 -0 0.5 p-1 -3865794 1343
74 442 m1 897494 -0 0.5 p-1 -1537994 333
52 444 m1 931197 0 0.5 p-1 -4029712 154
177 445 m1 932044 0 0.5 p-1 -57252 22
105 446 m1 938626 -0 0.5 p-1 -319095 14
35 447 m1 941851 0 0.5 p-1 -1706934 1681
75 448 m1 954222 0 0.5 p-1 -4955777 213
169 449 m1 972199 -0 0.5 p-1 -1061164 175
