Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
12 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1836
13 77 m2 284504 0.0148053886 0.5 p-1 -84603 39
14 81 m2 297849 0.00299596065 0.5 p-1 -3069924 149
256 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 3
220 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 13
51 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 611
92 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 75
292 87 m2 322473 -0.0230074506 0.5 p-1 -8449 2
15 88 m2 322607 -0.00430292822 0.5 p-1 -11503 9
225 89 m2 328959 0.00310123223 0.5 p-1 -243938 28
250 91 m2 343587 -0.0115324445 0.5 p-1 -11840 11
197 92 m2 346096 0.000185316399 0.5 p-1 -110314 67
259 93 m2 355132 -0.00219535269 0.5 p-1 -12074 3
17 94 m2 355367 -0.0111552142 0.5 p-1 -213056 152
234 95 m2 358220 -0.00120643096 0.5 p-1 -11301 12
226 98 m2 359579 -0.0069429297 0.5 p-1 -1509 6
262 99 m2 366300 0.000104667546 0.5 p-1 -204 2
130 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 277
124 102 m2 372738 -0.0103120739 0.5 p-1 -39226 44
18 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 634
68 106 m2 376470 0.0138796568 0.5 p-1 -10900136 577
19 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1818
268 108 m2 382864 0.00477273343 0.5 p-1 -36848 2
136 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 42
21 110 m2 394922 0.0609410144 0.5 p-1 -925082 431
242 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 5
204 112 m2 401613 -0.00965042878 0.5 p-1 -339869 78
279 113 m2 401973 0.0114759402 0.5 p-1 -7737 2
22 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 688
69 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 570
206 116 m2 413636 0.017137412 0.5 p-1 -61180 19
160 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 44
272 120 m2 424961 -8.44335591e-05 0.5 p-1 -110525 2
94 121 m2 425145 0.0328423157 0.5 p-1 -3870014 292
208 122 m2 425617 0.0100423098 0.5 p-1 -60896 6
52 124 m2 432407 -0.036261335 0.5 p-1 -1366028 85
189 125 m2 435799 0.0207617618 0.5 p-1 -10129 6
115 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 597
166 133 m2 463587 0.000840797729 0.5 p-1 -158015 32
167 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 32
53 135 m2 464827 0.00809391495 0.5 p-1 -981331 337
271 136 m2 476182 -0.0203361381 0.5 p-1 -7454 1
187 137 m2 477328 0.000301168824 0.5 p-1 -263423 3
24 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1453
280 139 m2 482615 0.00272319908 0.5 p-1 -3218 1
95 140 m2 484176 0.00321559189 0.5 p-1 -773090 64
132 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 438
224 146 m2 506453 -0.0011634425 0.5 p-1 -462 2
219 149 m2 509899 -0.000894970959 0.5 p-1 -85968 52
71 150 m2 510506 0.0458789021 0.5 p-1 -972078 317
26 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 951
231 155 m2 538895 0.00889126584 0.5 p-1 -250853 3
155 156 m2 542451 -0.000403533515 0.5 p-1 -262333 25
54 157 m2 544113 -0.00697456067 0.5 p-1 -372049 382
156 158 m2 544635 -0.00138377829 0.5 p-1 -23038 20
27 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1900
125 161 m2 549476 -0.0023016606 0.5 p-1 -78151 41
126 162 m2 552565 0.00680485321 0.5 p-1 -200546 106
184 163 m2 561585 0.00267467275 0.5 p-1 -38090 9
149 165 m2 569595 -0.0738856047 0.5 p-1 -109303 105
55 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 842
229 169 m2 576577 -0.00523033179 0.5 p-1 -35812 52
265 170 m2 576911 -0.00099306379 0.5 p-1 -2272 1
227 172 m2 578911 0.00189980213 0.5 p-1 -7627 2
56 174 m2 589080 0.00304059195 0.5 p-1 -2136325 1528
137 175 m2 594405 -0.00138184475 0.5 p-1 -5889574 505
72 177 m2 600127 -0.011168927 0.5 p-1 -905507 426
116 178 m2 602361 -0.00127396872 0.5 p-1 -407256 251
73 179 m2 609879 3.42286732e-08 0.5 p-1 -12051571 131
74 181 m2 617410 -0.020581685 0.5 p-1 -105348 24
161 183 m2 619414 -0.0282225646 0.5 p-1 -32164 17
147 184 m2 620244 -0.0124300756 0.5 p-1 -729788 654
127 185 m2 624015 0.00323904608 0.5 p-1 -727956 291
28 187 m2 640775 0.00172070577 0.5 p-1 -6936442 1098
75 188 m2 645492 0.000100472469 0.5 p-1 -1412936 600
267 189 m2 646806 -0.000430893648 0.5 p-1 -110270 8
76 190 m2 654417 -0.0010637095 0.5 p-1 -10984170 539
57 191 m2 665153 0.0204211567 0.5 p-1 -2828245 531
205 192 m2 667900 -2.61374538e-07 0.5 p-1 -45681 33
245 193 m2 668951 -0.00864218362 0.5 p-1 -36021 12
169 195 m2 672550 0.00297451741 0.5 p-1 -70873 15
77 196 m2 675917 0.00545074837 0.5 p-1 -2573282 605
170 197 m2 677286 -0.00415947614 0.5 p-1 -124193 31
29 198 m2 682358 0.000831480371 0.5 p-1 -8098920 1895
78 200 m2 688989 0.00907919928 0.5 p-1 -411491 43
79 203 m2 694822 0.0104611926 0.5 p-1 -2275893 393
117 206 m2 717024 0.00346889789 0.5 p-1 -1411086 58
31 207 m2 717880 0.00135638029 0.5 p-1 -5138231 1964
287 208 m2 720145 0.0130964806 0.5 p-1 -31648 1
171 209 m2 721727 -0.0151674636 0.5 p-1 -75143 16
121 210 m2 724168 -0.000319039013 0.5 p-1 -201401 139
284 211 m2 724808 -0.00489769457 0.5 p-1 -7966 2
163 212 m2 727329 -0.00130167243 0.5 p-1 -22888 12
59 213 m2 735619 0.0148067353 0.5 p-1 -4983971 1893
168 214 m2 736109 0.00754158804 0.5 p-1 -201111 14
283 215 m2 737111 0.0034388944 0.5 p-1 -1373 1
182 216 m2 742976 0.000135414579 0.5 p-1 -1580813 97
188 217 m2 754399 -1.27516546e-06 0.5 p-1 -1489056 15
33 218 m2 757382 0.00172588986 0.5 p-1 -64219 63
203 219 m2 766879 0.0060266247 0.5 p-1 -22249 3
157 221 m2 770266 0.00104518444 0.5 p-1 -205345 126
34 222 m2 787722 -0.0068753059 0.5 p-1 -7392973 1320
60 223 m2 788185 4.66520178e-05 0.5 p-1 -931841 406
165 224 m2 790376 0.000879859435 0.5 p-1 -184415 32
251 225 m2 792412 -0.00187945995 0.5 p-1 -14962 3
35 227 m2 799260 6.60691658e-05 0.5 p-1 -7047659 318
36 228 m2 800188 -0.000600133731 0.5 p-1 -7382949 1767
37 229 m2 801379 -0.00303547108 0.5 p-1 -4238421 534
289 230 m2 805306 0.00157996675 0.5 p-1 -7181 1
107 231 m2 807198 3.44182627e-05 0.5 p-1 -1224295 123
247 232 m2 812288 -7.81699327e-06 0.5 p-1 -60285 8
61 233 m2 813208 -0.0012364696 0.5 p-1 -3653593 1265
150 234 m2 822679 6.32945448e-05 0.5 p-1 -138050 158
38 236 m2 826070 0.00605163351 0.5 p-1 -94281 32
151 237 m2 829836 0.0110538304 0.5 p-1 -273907 116
108 240 m2 837079 -0.00763612753 0.5 p-1 -31908 49
143 241 m2 839633 -2.18265109e-06 0.5 p-1 -222237 116
97 243 m2 860816 0.000260206667 0.5 p-1 -7243683 870
209 244 m2 861817 0.000348498696 0.5 p-1 -219768 26
207 245 m2 862138 -0.000540438632 0.5 p-1 -1967126 58
39 246 m2 868901 -0.000500371447 0.5 p-1 -864127 343
196 248 m2 875716 0.0491329692 0.5 p-1 -289350 31
40 250 m2 878077 -0.00822797138 0.5 p-1 -3975448 1775
81 251 m2 888639 0.00144361658 0.5 p-1 -9547817 1256
82 254 m2 890837 -9.53977069e-05 0.5 p-1 -1230248 170
122 255 m2 890886 0.0098719988 0.5 p-1 -15523787 289
249 256 m2 892620 -0.000255446619 0.5 p-1 -13770 19
190 257 m2 892860 -0.00146906055 0.5 p-1 -203603 155
277 258 m2 897590 -0.000744769408 0.5 p-1 -612 4
63 260 m2 913513 0.0160976965 0.5 p-1 -2339795 1672
102 261 m2 913862 -7.14101698e-05 0.5 p-1 -2325443 209
41 262 m2 914174 -0.0100236284 0.5 p-1 -1219249 807
241 264 m2 916051 -0.00786272436 0.5 p-1 -53358 9
152 265 m2 917088 -0.0418378524 0.5 p-1 -724889 74
291 267 m2 930235 0.00169120892 0.5 p-1 -29305 1
43 268 m2 932362 -0.0122098001 0.5 p-1 -4599966 1548
181 273 m2 961762 -0.00231503625 0.5 p-1 -893984 63
109 274 m2 966349 0.0502936877 0.5 p-1 -445080 416
83 275 m2 966571 -0.0012119168 0.5 p-1 -274704 355
45 276 m2 967891 -0.0319132358 0.5 p-1 -1208876 694
215 277 m2 974862 8.31054131e-05 0.5 p-1 -32290 15
46 278 m2 975208 -0.0015971039 0.5 p-1 -158654 40
211 279 m2 976478 -0.0188141111 0.5 p-1 -263308 27
99 281 m2 986754 6.98204967e-05 0.5 p-1 -972330 706
243 282 m2 987518 0.00106537156 0.5 p-1 -21549 5
244 284 m2 992362 -7.26805069e-07 0.5 p-1 -8130 3
110 286 m2 994693 -0.0306838993 0.5 p-1 -298013 108
129 288 m2 999906 0.001287197 0.5 p-1 -2048858 77
276 290 m2 84657 0.0044933795 0.5 p0 2 1
254 292 m2 603351 0.00424278108 0.5 p0 2 5
260 301 m2 601081 0.00045337365 0.5 p0 2 2
210 306 m2 881862 0.0132420063 0.5 p0 2 4
202 316 m2 701376 -1.83187367e-05 0.5 p0 2 1
221 319 m2 3167 0.00338604138 0.5 p0 2 4
274 324 m2 395167 8.88921386e-06 0.5 p0 2 1
142 328 m2 320280 6.90443339e-05 0.5 p0 2 4
200 331 m2 708205 0.0104408311 0.5 p0 2 4
288 337 m2 276647 -0.0151167344 0.5 p0 2 2
275 340 m2 453463 0.0434445702 0.5 p0 2 1
285 347 m2 288172 -1.08347217e-13 0.5 p0 2 1
183 350 m1 13163 -0 0.5 p-1 -60418 86
103 351 m1 23361 0 0.5 p-1 -332127 504
111 352 m1 26729 -0 0.5 p-1 -1953996 643
186 355 m1 51361 0 0.5 p-1 -580536 47
3 356 m1 53387 0 0.5 p-1 -14175805 1661
135 358 m1 59694 0 0.5 p-1 -1482685 94
113 360 m1 99459 -0 0.5 p-1 -182970 49
255 361 m1 104132 0 0.5 p-1 -8897 4
119 362 m1 106192 0 0.5 p-1 -96591 96
85 363 m1 122793 -0 0.5 p-1 -33387 47
278 364 m1 127346 0 0.5 p-1 -28105 2
158 365 m1 152347 0 0.5 p-1 -2690710 198
195 366 m1 153222 0 0.5 p-1 -3026 7
123 367 m1 155334 0 0.5 p-1 -2312 8
65 368 m1 171398 0 0.5 p-1 -1576672 293
49 370 m1 174557 0 0.5 p-1 -1945353 782
233 371 m1 196723 -0 0.5 p-1 -414299 37
8 372 m1 235319 0 0.5 p-1 -2000065 1392
90 373 m1 239387 -0 0.5 p-1 -1337276 112
11 374 m1 249483 0 0.5 p-1 -7148227 939
146 375 m1 251286 -0 0.5 p-1 -110112 115
178 376 m1 268763 0 0.5 p-1 -48462 16
91 377 m1 272783 -0 0.5 p-1 -4925340 619
228 378 m1 278914 -0 0.5 p-1 -216458 15
153 379 m1 287884 -0 0.5 p-1 -75867 30
222 380 m1 293053 0 0.5 p-1 -140291 30
237 381 m1 307336 0 0.5 p-1 -34740 4
120 382 m1 313565 -0 0.5 p-1 -7027189 252
16 383 m1 324284 0 0.5 p-1 -7169323 1715
106 384 m1 333879 -0 0.5 p-1 -99268 76
66 385 m1 349189 0 0.5 p-1 -768517 295
67 387 m1 361027 -0 0.5 p-1 -834884 479
238 389 m1 376947 -0 0.5 p-1 -22874 11
20 390 m1 382087 -0 0.5 p-1 -700515 316
93 392 m1 405721 -0 0.5 p-1 -3399019 514
70 393 m1 411508 -0 0.5 p-1 -2301824 1052
23 394 m1 417963 -0 0.5 p-1 -4732408 958
235 395 m1 429649 -0 0.5 p-1 -39930 18
293 397 m1 458322 0 0.5 p-1 -24789 1
194 398 m1 463208 -0 0.5 p-1 -76459 14
180 399 m1 483274 0 0.5 p-1 -469 28
154 400 m1 501264 -0 0.5 p-1 -410570 201
25 401 m1 505487 0 0.5 p-1 -2088725 329
218 402 m1 508985 0 0.5 p-1 -77850 13
133 403 m1 524353 0 0.5 p-1 -244386 106
266 404 m1 525650 -0 0.5 p-1 -13045 7
252 406 m1 533086 -0 0.5 p-1 -786 1
148 407 m1 533772 -0 0.5 p-1 -332782 145
239 408 m1 534151 0 0.5 p-1 -201551 9
216 409 m1 557350 0 0.5 p-1 -8081 17
258 411 m1 568339 -0 0.5 p-1 -39588 2
96 412 m1 601011 -0 0.5 p-1 -150429 189
230 413 m1 609064 0 0.5 p-1 -262058 33
232 414 m1 629453 0 0.5 p-1 -196502 7
138 417 m1 650710 0 0.5 p-1 -931422 198
174 418 m1 654035 -0 0.5 p-1 -107868 151
185 420 m1 667265 -0 0.5 p-1 -730837 135
264 421 m1 685611 -0 0.5 p-1 -10900 7
30 422 m1 686267 -0 0.5 p-1 -1901832 838
217 423 m1 689027 -0 0.5 p-1 -41075 30
58 424 m1 690157 0 0.5 p-1 -7083667 1646
191 425 m1 697718 0 0.5 p-1 -31019 12
286 429 m1 719376 -0 0.5 p-1 -15522 1
128 430 m1 740966 -0 0.5 p-1 -33543 40
263 431 m1 741783 0 0.5 p-1 -86636 3
139 432 m1 742752 -0 0.5 p-1 -71529 16
32 433 m1 745054 0 0.5 p-1 -4153584 1845
140 437 m1 831257 -0 0.5 p-1 -376004 129
176 438 m1 831870 -0 0.5 p-1 -919 17
257 439 m1 881724 -0 0.5 p-1 -51078 8
261 440 m1 883857 -0 0.5 p-1 -53728 2
80 441 m1 888598 -0 0.5 p-1 -3865794 1264
62 442 m1 897494 -0 0.5 p-1 -1537994 309
42 444 m1 931197 0 0.5 p-1 -4029712 174
246 445 m1 932044 0 0.5 p-1 -57252 15
177 446 m1 938626 -0 0.5 p-1 -319095 2
44 447 m1 941851 0 0.5 p-1 -1706934 1707
98 448 m1 954222 0 0.5 p-1 -4955777 254
84 449 m1 972199 -0 0.5 p-1 -1061164 84
