Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1275 168 m2 116847 -2.68193198e-05 0.5 p-1 -5695 2
353 169 m2 117056 0.00176377257 0.5 p-1 -288427 129
951 171 m2 117386 0.0379588306 0.5 p-1 -1427 4
1146 172 m2 117436 -0.0156071177 0.5 p-1 -989 2
731 173 m2 117888 -5.85818962e-05 0.5 p-1 -73650 117
995 174 m2 118117 0.00667887228 0.5 p-1 -8258 1
1015 178 m2 119665 5.3019663e-05 0.5 p-1 -53233 32
831 179 m2 121512 -0.0124168927 0.5 p-1 -26870 7
1278 181 m2 123049 -8.92985845e-05 0.5 p-1 -5457 3
495 182 m2 123343 0.00457459129 0.5 p-1 -4802757 564
215 183 m2 124233 -0.000295969046 0.5 p-1 -3974847 1337
31 185 m2 125816 0.00277504185 0.5 p-1 -1616821 444
1249 186 m2 126484 -0.000234852807 0.5 p-1 -16990 11
1067 187 m2 126644 -4.59198927e-05 0.5 p-1 -160281 12
573 188 m2 128469 0.00337358797 0.5 p-1 -305809 20
1187 191 m2 130431 -0.00259822328 0.5 p-1 -272759 13
393 192 m2 130870 1.49772268e-06 0.5 p-1 -3427512 322
530 193 m2 130943 9.38790436e-06 0.5 p-1 -1410786 567
426 194 m2 131090 -0.0289052948 0.5 p-1 -2316501 489
32 195 m2 134210 0.010648841 0.5 p-1 -1638558 251
1147 198 m2 134959 0.024482049 0.5 p-1 -892 2
459 199 m2 136522 0.00878673047 0.5 p-1 -405075 32
1214 200 m2 137658 -0.00122400944 0.5 p-1 -1472 2
948 202 m2 138005 -0.00268825213 0.5 p-1 -30852 4
1119 204 m2 139097 -0.00936760567 0.5 p-1 -66816 2
574 205 m2 139358 0.0564655326 0.5 p-1 -323251 62
496 206 m2 139468 0.00379843218 0.5 p-1 -578746 37
33 207 m2 140456 -0.0228440035 0.5 p-1 -1089976 252
296 208 m2 140833 0.000216886328 0.5 p-1 -3026738 727
609 210 m2 144851 -0.00541928364 0.5 p-1 -167366 83
1189 211 m2 146289 0.00622059545 0.5 p-1 -12902 4
924 212 m2 146857 0.000238463443 0.5 p-1 -3873 8
217 213 m2 147583 9.22265181e-11 0.5 p-1 -2597760 488
623 214 m2 148121 -0.00819976255 0.5 p-1 -48559 15
1096 216 m2 150305 0.000471006031 0.5 p-1 -122298 24
34 217 m2 150963 6.58043791e-05 0.5 p-1 -2553167 1804
797 218 m2 151021 1.29323865e-07 0.5 p-1 -118802 71
218 222 m2 155477 0.0637465939 0.5 p-1 -433447 411
885 224 m2 155934 -0.00375473197 0.5 p-1 -13340 42
35 225 m2 156307 -0.00563406479 0.5 p-1 -1426741 164
1203 228 m2 158147 0.0125721479 0.5 p-1 -6962 3
1062 229 m2 159463 -0.0275811721 0.5 p-1 -5277 3
36 230 m2 159542 -0.00577067398 0.5 p-1 -3233927 665
971 232 m2 161355 0.0126267076 0.5 p-1 -28730 2
747 235 m2 164194 0.000164367128 0.5 p-1 -45 8
1309 236 m2 166176 -0.00344373682 0.5 p-1 -11454 4
297 237 m2 167069 0.0380129218 0.5 p-1 -764548 647
355 238 m2 167887 0.0164184812 0.5 p-1 -517295 416
832 240 m2 168582 0.00622086367 0.5 p-1 -397422 5
635 241 m2 169620 0.018987108 0.5 p-1 -174008 182
37 243 m2 170077 -3.19187666e-06 0.5 p-1 -476394 1023
576 244 m2 171059 -0.00480289198 0.5 p-1 -1235890 61
748 247 m2 175894 3.15754478e-05 0.5 p-1 -56284 43
38 248 m2 176299 0.0311646927 0.5 p-1 -1256182 615
547 250 m2 177628 0.00166921644 0.5 p-1 -75496 106
685 251 m2 177803 0.010755633 0.5 p-1 -243092 176
39 254 m2 180787 -0.000876796432 0.5 p-1 -2573218 1796
1285 258 m2 185205 0.000518599816 0.5 p-1 -2553061 2
396 259 m2 188886 -0.010757125 0.5 p-1 -1764149 323
428 261 m2 189928 -0.028591007 0.5 p-1 -1245543 158
667 262 m2 190130 -0.0390986986 0.5 p-1 -11147896 180
636 263 m2 191765 -0.000176310772 0.5 p-1 -14865 25
219 264 m2 192338 0.00330834719 0.5 p-1 -1371316 151
715 266 m2 194876 -0.00501232129 0.5 p-1 -552061 33
732 267 m2 194908 -0.00180997467 0.5 p-1 -370759 118
40 270 m2 196921 0.0110641848 0.5 p-1 -1155070 409
298 271 m2 197031 0.00587451691 0.5 p-1 -1240971 489
848 272 m2 198134 0.0288796239 0.5 p-1 -331715 58
299 273 m2 198518 1.43492125e-08 0.5 p-1 -794332 292
1135 274 m2 199818 -0.0295204408 0.5 p-1 -4812 4
548 275 m2 201397 0.0195448827 0.5 p-1 -746300 84
1353 276 m2 201921 -6.50873917e-05 0.5 p-1 -8648 1
220 277 m2 202500 0.00228183274 0.5 p-1 -487254 209
531 278 m2 203283 -4.12664886e-05 0.5 p-1 -1197726 271
1289 279 m2 203991 -0.000129148597 0.5 p-1 -5157 1
705 280 m2 205955 0.00231655641 0.5 p-1 -193578 39
221 281 m2 206028 -0.00367533043 0.5 p-1 -1255662 186
301 283 m2 206453 -0.000635060016 0.5 p-1 -970545 96
357 284 m2 207597 -0.000987187959 0.5 p-1 -1062981 108
41 286 m2 209762 0.0158643071 0.5 p-1 -2144991 476
668 287 m2 210683 0.000231758328 0.5 p-1 -60805 11
532 288 m2 211209 0.000703703961 0.5 p-1 -106959 81
880 291 m2 212850 -0.000107098094 0.5 p-1 -323965 72
222 293 m2 216443 -0.0169621091 0.5 p-1 -1374903 1510
842 294 m2 216751 7.67171587e-05 0.5 p-1 -24275 10
763 295 m2 218495 0.0689006746 0.5 p-1 -83173 12
991 296 m2 218549 -0.000539591128 0.5 p-1 -296049 17
223 297 m2 218883 -0.000260211644 0.5 p-1 -11768541 1373
498 298 m2 218904 0.0103097865 0.5 p-1 -463485 98
944 299 m2 218973 0.00572986482 0.5 p-1 -3174 16
657 300 m2 219072 0.0809041336 0.5 p-1 -607512 62
1268 303 m2 222579 -2.01220087e-06 0.5 p-1 -271920 2
1250 304 m2 223165 5.74871315e-08 0.5 p-1 -500042 13
429 305 m2 223982 -0.0007163306 0.5 p-1 -2025361 345
43 306 m2 224165 0.0286595747 0.5 p-1 -2307784 486
833 307 m2 224283 -7.95442393e-05 0.5 p-1 -23921 43
716 309 m2 228022 -7.21993365e-06 0.5 p-1 -106542 76
698 311 m2 229809 -6.53539246e-05 0.5 p-1 -690215 161
397 312 m2 231457 0.030877471 0.5 p-1 -191643 190
224 315 m2 231806 -4.7026524e-06 0.5 p-1 -58834 78
358 316 m2 231913 -0.00132219039 0.5 p-1 -173496 119
398 317 m2 233427 -0.000696679577 0.5 p-1 -283030 177
44 319 m2 235995 -0.00258653588 0.5 p-1 -7213740 1840
430 320 m2 236052 -0.0118407253 0.5 p-1 -723519 203
359 324 m2 240368 -5.25153337e-05 0.5 p-1 -607372 130
756 326 m2 242916 -0.0169941857 0.5 p-1 -388417 99
1016 328 m2 244349 -0.0470377654 0.5 p-1 -390962 12
431 331 m2 247129 -0.000273560465 0.5 p-1 -2959153 68
432 332 m2 248439 -4.97643341e-05 0.5 p-1 -709036 65
807 333 m2 249685 -0.000966007763 0.5 p-1 -152929 58
225 335 m2 254454 -0.000402446341 0.5 p-1 -180174 217
834 336 m2 254935 -0.0292793121 0.5 p-1 -173698 29
399 337 m2 255835 0.00863576401 0.5 p-1 -73772 193
400 338 m2 256381 -0.000675804622 0.5 p-1 -451770 206
1256 340 m2 257061 -0.00119168742 0.5 p-1 -34418 3
226 341 m2 257966 1.19584297e-06 0.5 p-1 -766936 1099
706 342 m2 258034 0.00288775726 0.5 p-1 -100245 22
45 344 m2 264294 -0.0814325809 0.5 p-1 -958667 645
1048 347 m2 270181 -2.9345576e-05 0.5 p-1 -232034 36
227 348 m2 270485 -0.00135998253 0.5 p-1 -991935 558
1118 349 m2 272800 -0.00510779815 0.5 p-1 -222333 10
533 350 m2 273420 -0.00356661738 0.5 p-1 -308635 456
749 351 m2 275698 -0.0590451062 0.5 p-1 -713376 35
228 353 m2 277106 -0.00125284179 0.5 p-1 -5014648 1117
733 354 m2 277532 -0.00515312888 0.5 p-1 -881333 10
578 355 m2 278553 -0.00316730118 0.5 p-1 -888333 136
1128 357 m2 279086 -0.00585209625 0.5 p-1 -6227 9
361 358 m2 279366 0.0038958448 0.5 p-1 -987244 652
1068 360 m2 280629 0.0187451188 0.5 p-1 -21416 3
46 361 m2 280914 0.00122458884 0.5 p-1 -299048 92
1078 362 m2 281308 0.024621373 0.5 p-1 -14906 6
229 365 m2 283382 -0.0260973834 0.5 p-1 -3367916 1751
362 366 m2 283456 -0.000892624026 0.5 p-1 -164872 97
1346 367 m2 284520 -0.000212285071 0.5 p-1 -53972 2
1355 368 m2 284547 0.0452065803 0.5 p-1 -724 1
48 369 m2 284989 0.0046892385 0.5 p-1 -6018939 1575
1295 370 m2 285279 -0.000778679503 0.5 p-1 -490 1
1286 371 m2 285647 -0.000194722888 0.5 p-1 -63890 6
230 372 m2 286158 -8.04801948e-06 0.5 p-1 -8673 6
876 373 m2 286413 -0.00144319213 0.5 p-1 -5842 15
50 375 m2 286805 6.93304319e-05 0.5 p-1 -4649971 1521
402 377 m2 287489 0.00189455529 0.5 p-1 -1580233 339
912 378 m2 288508 0.000904683373 0.5 p-1 -104864 34
764 379 m2 288634 -0.0264082141 0.5 p-1 -228229 138
868 382 m2 291080 0.000257668056 0.5 p-1 -141534 9
1234 384 m2 291145 0.0141893448 0.5 p-1 -17478 1
1092 385 m2 291711 4.32794217e-10 0.5 p-1 -5636 1
51 386 m2 291739 -3.44219588e-05 0.5 p-1 -4014110 577
953 387 m2 292067 0.00096882385 0.5 p-1 -6905 4
52 390 m2 292875 1.97438203e-05 0.5 p-1 -1564838 551
869 391 m2 293617 0.003444253 0.5 p-1 -627580 39
776 393 m2 294751 5.01095965e-05 0.5 p-1 -2649 12
913 395 m2 296207 -0.00122819364 0.5 p-1 -2154003 51
802 396 m2 297544 -0.0461971126 0.5 p-1 -230467 16
54 397 m2 297903 0.00983012095 0.5 p-1 -3439184 747
741 399 m2 299371 -0.0517858118 0.5 p-1 -389269 59
403 400 m2 300209 -0.00179014681 0.5 p-1 -1592168 272
1074 402 m2 301019 -8.39341665e-05 0.5 p-1 -116135 16
900 404 m2 301787 -4.14815759e-06 0.5 p-1 -110815 45
565 405 m2 302395 -0.0126919439 0.5 p-1 -233224 81
479 406 m2 303323 -0.0375603549 0.5 p-1 -1869364 274
1089 407 m2 303890 2.94671509e-07 0.5 p-1 -35871 6
549 408 m2 304037 -2.25711392e-05 0.5 p-1 -34968 54
1257 410 m2 306049 0.00152494968 0.5 p-1 -11754 2
500 411 m2 306623 -8.77820469e-07 0.5 p-1 -48268 10
1282 412 m2 306897 7.80215196e-05 0.5 p-1 -503959 5
625 413 m2 307478 0.0219438486 0.5 p-1 -466124 38
434 414 m2 310868 -5.59364999e-08 0.5 p-1 -3756392 225
1301 415 m2 311677 -0.0469074398 0.5 p-1 -46384 1
896 416 m2 312985 0.00439583044 0.5 p-1 -4982 5
55 417 m2 313006 -4.47940838e-05 0.5 p-1 -5839351 1460
981 419 m2 314150 -0.00200082362 0.5 p-1 -18350 1
501 421 m2 316605 -0.000443509081 0.5 p-1 -232916 264
364 422 m2 316684 -0.00111464167 0.5 p-1 -2846472 534
404 423 m2 318070 -3.77924522e-07 0.5 p-1 -97734 122
1021 424 m2 319412 0.0144982236 0.5 p-1 -45425 22
435 425 m2 319560 -0.0375574566 0.5 p-1 -1457182 236
1178 426 m2 319611 -0.010245543 0.5 p-1 -3678 2
1191 428 m2 321202 0.000382910686 0.5 p-1 -39398 4
56 429 m2 321497 0.0196101889 0.5 p-1 -895304 229
676 430 m2 321761 -0.000280156237 0.5 p-1 -101551 88
58 431 m2 322996 0.0351907983 0.5 p-1 -2139870 960
59 432 m2 323205 0.00037052267 0.5 p-1 -6557062 1359
232 433 m2 323819 0.000465599238 0.5 p-1 -5009 7
60 435 m2 324289 -0.0177393965 0.5 p-1 -2308719 488
873 436 m2 324521 -0.00861073937 0.5 p-1 -73563 37
734 438 m2 324677 -0.0218886584 0.5 p-1 -2355531 411
658 439 m2 325964 -0.00199347176 0.5 p-1 -994258 422
906 441 m2 327975 -0.0027200256 0.5 p-1 -464553 44
1240 442 m2 328458 -0.000279804866 0.5 p-1 -3174 4
366 443 m2 328538 0.0992717147 0.5 p-1 -1172729 854
1175 444 m2 330540 0.00139353587 0.5 p-1 -43039 4
1138 445 m2 331229 1.44066945e-07 0.5 p-1 -300 1
62 446 m2 331769 0.0322453231 0.5 p-1 -1678088 554
63 448 m2 332608 -0.000724249345 0.5 p-1 -445148 295
810 449 m2 332724 3.06294351e-05 0.5 p-1 -82248 59
977 452 m2 335319 0.00319136865 0.5 p-1 -3697744 18
233 453 m2 336134 -8.48301934e-05 0.5 p-1 -4345121 132
1364 454 m2 338218 -9.36053038e-05 0.5 p-1 -18472 1
1050 456 m2 339062 -1.00886537e-05 0.5 p-1 -1145 4
304 458 m2 340662 0.000532417092 0.5 p-1 -2518860 1247
305 459 m2 341799 -0.00564686861 0.5 p-1 -113736 97
65 460 m2 342424 9.26344228e-07 0.5 p-1 -3313116 1110
1051 461 m2 343067 -0.0589215942 0.5 p-1 -80226 5
1318 462 m2 343189 -0.0188857205 0.5 p-1 -96911 2
367 464 m2 345072 0.000301706459 0.5 p-1 -671520 175
436 465 m2 345216 -0.00190244103 0.5 p-1 -2501632 357
796 468 m2 348802 -0.00691917166 0.5 p-1 -19709 3
67 469 m2 353548 -0.000511459599 0.5 p-1 -1818870 736
69 472 m2 355948 -0.00227821618 0.5 p-1 -63347 19
70 473 m2 357211 -6.27110858e-05 0.5 p-1 -2203170 819
1151 474 m2 357433 0.00166149379 0.5 p-1 -2241 1
945 475 m2 358178 0.00232334947 0.5 p-1 -5532 1
939 477 m2 359500 0.000350441114 0.5 p-1 -175892 31
566 480 m2 364380 0.000183806798 0.5 p-1 -55217 20
580 481 m2 364692 -0.0187360197 0.5 p-1 -2143349 41
71 482 m2 365029 -0.0115335947 0.5 p-1 -6107498 1924
437 483 m2 368295 2.10396283e-05 0.5 p-1 -336868 100
1177 484 m2 369494 -0.00160778908 0.5 p-1 -25253 2
503 485 m2 369666 -0.0035476652 0.5 p-1 -260548 146
879 486 m2 369834 -0.0202362761 0.5 p-1 -425278 36
72 487 m2 371164 0.000190028921 0.5 p-1 -9744146 1484
762 488 m2 371382 -0.015385286 0.5 p-1 -122531 41
1251 489 m2 372416 0.0169000551 0.5 p-1 -142708 2
785 490 m2 372904 -0.0453384779 0.5 p-1 -233346 76
892 491 m2 373830 -0.0175755322 0.5 p-1 -28401 13
234 492 m2 374438 1.64414614e-05 0.5 p-1 -2268375 1526
677 493 m2 375180 0.0116738891 0.5 p-1 -292826 11
742 494 m2 375908 0.0224346705 0.5 p-1 -38952 48
438 496 m2 378532 0.00231432379 0.5 p-1 -379565 38
725 497 m2 380240 1.34616648e-05 0.5 p-1 -53645 44
368 498 m2 380867 -0.00723008718 0.5 p-1 -5298518 663
750 501 m2 384882 -0.000337969948 0.5 p-1 -21606 95
550 503 m2 386492 0.0048571662 0.5 p-1 -1001370 400
462 504 m2 387639 -0.0176237114 0.5 p-1 -1429500 645
882 506 m2 389065 0.0159844365 0.5 p-1 -19914 9
73 508 m2 389908 -8.1716953e-06 0.5 p-1 -2323766 440
1088 509 m2 391227 0.000217115725 0.5 p-1 -38980 24
1225 510 m2 391575 -8.77205579e-08 0.5 p-1 -709 6
1047 514 m2 393088 -0.0502590239 0.5 p-1 -108081 21
463 515 m2 393642 -0.0165687669 0.5 p-1 -86432 42
74 516 m2 395075 0.00351055921 0.5 p-1 -3597274 1740
75 517 m2 395724 -0.0024946467 0.5 p-1 -5188207 1341
439 518 m2 397438 -0.000741505413 0.5 p-1 -15123 38
1199 519 m2 397817 0.00139027042 0.5 p-1 -3644 2
369 520 m2 398586 -0.00495174248 0.5 p-1 -138562 165
306 521 m2 399040 -0.0192431659 0.5 p-1 -614332 70
76 522 m2 400940 0.108964063 0.5 p-1 -1545640 566
440 523 m2 402838 -2.34584877e-06 0.5 p-1 -991824 656
786 525 m2 403734 -0.0331572667 0.5 p-1 -109717 30
718 526 m2 405920 0.000156477021 0.5 p-1 -39068 33
567 528 m2 406895 0.0047299345 0.5 p-1 -54218 8
78 529 m2 408349 -0.00357159274 0.5 p-1 -846132 478
441 531 m2 409024 3.56603174e-08 0.5 p-1 -3200209 329
1143 532 m2 409158 -0.0610737056 0.5 p-1 -7957 6
1288 534 m2 410385 0.00264342246 0.5 p-1 -758 1
1113 535 m2 410628 0.0683552399 0.5 p-1 -88795 15
686 536 m2 415181 0.0135118794 0.5 p-1 -59474 5
80 538 m2 416363 -0.00360790337 0.5 p-1 -1275483 518
691 539 m2 416731 -0.0827911869 0.5 p-1 -195305 41
1049 540 m2 418957 -9.63794664e-05 0.5 p-1 -1526618 19
1210 541 m2 419667 -0.0328221321 0.5 p-1 -10095 4
941 542 m2 420871 -0.00509200851 0.5 p-1 -81648 33
864 543 m2 420885 0.00523606921 0.5 p-1 -50409 28
787 544 m2 421506 -0.0331333093 0.5 p-1 -4315 4
599 545 m2 422085 -0.00514054112 0.5 p-1 -845707 132
81 546 m2 422186 -6.14933571e-09 0.5 p-1 -2990843 325
1155 547 m2 422849 8.61953504e-06 0.5 p-1 -557 6
236 548 m2 424943 -0.000114403447 0.5 p-1 -2332006 473
626 549 m2 426245 0.00047763277 0.5 p-1 -1382479 280
82 551 m2 428859 1.07398423e-09 0.5 p-1 -1470607 1423
751 554 m2 431116 0.0124413222 0.5 p-1 -814503 51
719 555 m2 431360 0.00262056594 0.5 p-1 -125481 92
610 556 m2 432894 2.94042584e-05 0.5 p-1 -1544963 165
692 557 m2 434828 0.00843337644 0.5 p-1 -5554 5
1162 558 m2 438010 0.0125026982 0.5 p-1 -40318 1
843 559 m2 440103 0.0180219915 0.5 p-1 -2845877 24
978 560 m2 440581 -0.000858857937 0.5 p-1 -91841 20
968 561 m2 440763 -0.00422326289 0.5 p-1 -155965 36
611 562 m2 441741 0.00414891355 0.5 p-1 -1414 17
777 563 m2 444217 -2.02242404e-06 0.5 p-1 -18930 44
536 564 m2 445040 0.00321879238 0.5 p-1 -241599 66
505 566 m2 447103 0.00650264276 0.5 p-1 -714045 113
1006 568 m2 447742 0.000223938725 0.5 p-1 -258062 18
888 569 m2 448365 0.000737047405 0.5 p-1 -6261 12
1087 570 m2 449059 -0.000883235305 0.5 p-1 -212915 18
370 571 m2 449136 -5.18944171e-06 0.5 p-1 -5203212 1141
237 573 m2 450420 0.0399770178 0.5 p-1 -257991 78
551 575 m2 452750 -0.0030886298 0.5 p-1 -63909 112
1058 576 m2 453099 -0.0329112709 0.5 p-1 -31304 11
465 578 m2 454579 6.20306091e-05 0.5 p-1 -559111 320
816 579 m2 454996 -0.0743474364 0.5 p-1 -161118 117
