Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
60 382 m2 449148 0.00629039761 0.5 p0 4 2
74 385 m2 517611 -0.00122872391 0.5 p0 4 1
47 388 m2 67951 1.7945295e-08 0.5 p0 4 1
56 393 m2 808060 0.000439095369 0.5 p0 4 1
49 396 m2 143983 -0.00650063111 0.5 p0 4 1
41 397 m2 155744 -5.53307109e-05 0.5 p0 4 1
121 404 m2 953862 5.84410691e-06 0.5 p0 4 1
55 405 m2 519289 5.73117613e-05 0.5 p0 4 3
43 410 m2 207847 0.00177857152 0.5 p0 4 1
81 412 m2 685091 -0.000248052122 0.5 p0 4 1
127 417 m2 317251 -0.009769639 0.5 p0 4 1
15 428 m2 19272 -0.00013775962 0.5 p0 4 1
120 432 m2 555972 -0.00212507392 0.5 p0 4 2
22 441 m2 336447 -0.00113409793 0.5 p0 4 3
104 443 m2 185962 -5.24086033e-07 0.5 p0 4 1
79 445 m2 522766 -0.00476474967 0.5 p0 4 2
95 450 m2 614759 0.00106904213 0.5 p0 4 1
12 454 m2 610323 0.00105768268 0.5 p0 4 2
128 469 m2 238884 -0.0096488297 0.5 p0 4 2
1 470 m2 871806 -0.000603960769 0.5 p0 5 1
3 471 m2 643468 -0.00688884221 0.5 p0 5 1
4 472 m2 944387 -0.00684796041 0.5 p0 5 1
6 473 m2 492110 -9.32551666e-06 0.5 p0 5 1
8 474 m2 911183 -4.57818096e-05 0.5 p0 5 1
11 475 m2 998712 0.00865144003 0.5 p0 5 1
17 476 m2 176509 0.185552597 0.5 p0 5 1
19 477 m2 15287 -0.00115283404 0.5 p0 5 1
25 478 m2 499707 -0.000396858435 0.5 p0 5 1
26 479 m2 367770 -0.00136449793 0.5 p0 5 1
28 480 m2 106879 -0.000820594258 0.5 p0 5 1
30 481 m2 476514 -3.77730139e-05 0.5 p0 5 1
44 482 m2 150291 0.0496808551 0.5 p0 5 1
45 483 m2 694911 0.00062651973 0.5 p0 5 1
52 484 m2 210135 -0.000139995245 0.5 p0 5 1
54 485 m2 484898 -0.00216717902 0.5 p0 5 1
58 486 m2 59042 0.00274712895 0.5 p0 5 1
59 487 m2 616155 0.0123197623 0.5 p0 5 1
64 488 m2 457848 -0.0321070366 0.5 p0 5 1
67 489 m2 169151 0.00429649511 0.5 p0 5 1
72 490 m2 176307 -0.0313724205 0.5 p0 5 1
76 491 m2 101736 -6.93694601e-05 0.5 p0 5 1
78 492 m2 874530 -0.00113724603 0.5 p0 5 1
80 493 m2 296044 0.000426366314 0.5 p0 5 1
82 494 m2 201578 -0.000252629863 0.5 p0 5 1
84 495 m2 106283 4.22333778e-06 0.5 p0 5 1
86 496 m2 832868 0.00292531052 0.5 p0 5 1
88 497 m2 600518 -0.00216623675 0.5 p0 5 1
90 498 m2 166246 -0.0157399625 0.5 p0 5 1
92 499 m2 352483 -0.000699002296 0.5 p0 5 1
94 500 m2 150337 -0.000294337427 0.5 p0 5 1
98 501 m2 248351 0.00391637115 0.5 p0 5 1
103 502 m2 609407 -0.0618480146 0.5 p0 5 1
105 503 m2 112999 -0.00502788741 0.5 p0 5 1
107 504 m2 997279 -0.000761882518 0.5 p0 5 1
108 505 m2 380002 1.05117195e-08 0.5 p0 5 1
111 506 m2 398418 0.00012775934 0.5 p0 5 1
114 507 m2 558776 0.000284822599 0.5 p0 5 1
118 508 m2 674846 -0.00571138505 0.5 p0 5 1
119 509 m2 955452 -0.0300611202 0.5 p0 5 1
123 510 m2 357811 -0.000519707683 0.5 p0 5 1
129 511 m2 961821 0.00135656726 0.5 p0 5 1
134 512 m2 711538 -0.0205336884 0.5 p0 5 1
137 513 m2 57282 -0.0101534827 0.5 p0 5 1
138 514 m2 583131 0.00522129424 0.5 p0 5 1
139 515 m2 571327 -0.00625480898 0.5 p0 5 1
140 516 m2 245371 0.000351736293 0.5 p0 5 1
141 517 m2 581956 0.0523855425 0.5 p0 5 1
143 518 m2 590245 -4.9312824e-08 0.5 p0 5 1
144 519 m2 171009 0.00069972279 0.5 p0 5 1
145 520 m2 591988 0.00161424174 0.5 p0 5 1
146 521 m2 236903 -0.0117739588 0.5 p0 5 1
