Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
167 165 m2 671350 -0.0121311182 0.5 p-1 -144816 43
108 166 m2 674384 -0.000483685377 0.5 p-1 -430369 131
109 167 m2 675762 -0.00767036295 0.5 p-1 -252586 131
145 168 m2 676347 -1.07589221e-05 0.5 p-1 -9610 2
193 169 m2 679426 -0.00710414397 0.5 p-1 -168086 57
87 170 m2 691687 -0.000144041638 0.5 p-1 -181843 382
153 171 m2 698917 -0.00682958635 0.5 p-1 -144168 17
41 174 m2 710066 -0.0196941588 0.5 p-1 -3262395 263
102 175 m2 713299 -0.00597693864 0.5 p-1 -161210 148
222 176 m2 724233 -0.00336778467 0.5 p-1 -4637 7
141 177 m2 729621 -0.00185560109 0.5 p-1 -76320 58
42 178 m2 731098 -0.0123924604 0.5 p-1 -2525588 1485
43 179 m2 731441 -0.000181879645 0.5 p-1 -67050 64
196 180 m2 739421 -0.0174308158 0.5 p-1 -91951 6
95 181 m2 743355 -0.0143215051 0.5 p-1 -406797 140
96 182 m2 753997 -0.0191282444 0.5 p-1 -117785 105
77 183 m2 754568 -0.00302876718 0.5 p-1 -521060 284
231 184 m2 755757 -0.0336291045 0.5 p-1 -2772 5
44 187 m2 765883 -0.0606064983 0.5 p-1 -4567412 665
58 190 m2 771309 -0.0735459849 0.5 p-1 -427187 402
187 191 m2 775396 -0.00563115161 0.5 p-1 -54504 7
65 192 m2 776084 -0.00474367384 0.5 p-1 -353793 112
127 193 m2 777547 -0.000197321569 0.5 p-1 -845376 153
115 195 m2 783133 -0.00447924715 0.5 p-1 -358880 123
171 197 m2 790236 -0.00602641981 0.5 p-1 -84229 84
72 198 m2 793025 -4.86530195e-13 0.5 p-1 -4035240 505
131 199 m2 797961 -0.00469418988 0.5 p-1 -2505507 160
146 200 m2 798519 -0.0132913124 0.5 p-1 -59248 35
21 201 m2 801567 -0.00125923532 0.5 p-1 -2266344 1415
130 202 m2 803406 -5.62171699e-05 0.5 p-1 -61708 16
205 203 m2 806428 -0.0156480763 0.5 p-1 -38939 6
46 204 m2 807195 -0.000489523169 0.5 p-1 -1284674 1095
98 206 m2 814576 -0.00779248588 0.5 p-1 -51452 72
235 207 m2 814764 -0.000843598391 0.5 p-1 -5506 14
221 208 m2 816316 -1.01060346e-06 0.5 p-1 -174534 7
181 210 m2 819449 -0.0104951551 0.5 p-1 -54358 112
197 211 m2 821380 -0.000579144456 0.5 p-1 -216504 39
200 212 m2 822569 -0.00202522846 0.5 p-1 -145371 5
241 213 m2 825718 -2.73325122e-06 0.5 p-1 -23750 2
123 217 m2 833286 -0.0470191501 0.5 p-1 -2123507 148
202 218 m2 843912 -0.0397894904 0.5 p-1 -686852 45
208 219 m2 847663 -0.000172418979 0.5 p-1 -33153 39
78 221 m2 857997 -2.82016822e-06 0.5 p-1 -377406 30
116 222 m2 859913 -0.000280277338 0.5 p-1 -4693505 313
88 223 m2 863004 -0.00193702721 0.5 p-1 -681246 91
179 224 m2 867656 -0.00215340429 0.5 p-1 -21863 17
198 225 m2 874466 -0.000184159464 0.5 p-1 -57001 14
185 226 m2 876886 -0.0758128762 0.5 p-1 -51077 10
103 227 m2 880194 -0.00563415 0.5 p-1 -235861 165
132 229 m2 908097 -1.29725349e-05 0.5 p-1 -286007 119
161 232 m2 913156 -0.000424680067 0.5 p-1 -19312 5
89 233 m2 913989 -0.000807170814 0.5 p-1 -919835 495
217 234 m2 919460 -0.00542482967 0.5 p-1 -7868 14
210 239 m2 927072 -0.0468941033 0.5 p-1 -69597 16
162 240 m2 929723 -0.00361139094 0.5 p-1 -77828 25
178 242 m2 943116 -0.00157562969 0.5 p-1 -121495 38
242 243 m2 945727 -0.0383012444 0.5 p-1 -265488 1
110 244 m2 946157 -0.0178011432 0.5 p-1 -109290 74
47 245 m2 946224 -0.0299958214 0.5 p-1 -929760 730
73 246 m2 946428 -0.0159680825 0.5 p-1 -1237991 199
23 247 m2 951148 -0.0126694422 0.5 p-1 -2666963 1216
48 249 m2 958193 -1.63297773e-06 0.5 p-1 -1076060 606
226 250 m2 960271 -0.0113238245 0.5 p-1 -47975 10
138 251 m2 962930 -5.30547513e-05 0.5 p-1 -32808 36
237 252 m2 971495 -0.000185056051 0.5 p-1 -18441 10
201 253 m2 971574 -0.000471002539 0.5 p-1 -507992 54
67 254 m2 975873 -1.88146914e-05 0.5 p-1 -4367827 205
182 255 m2 976562 -0.0153702619 0.5 p-1 -365596 52
49 256 m2 977443 -0.015754642 0.5 p-1 -3458490 234
184 257 m2 979953 -6.23947053e-05 0.5 p-1 -23437 13
152 259 m2 983909 -6.40826556e-06 0.5 p-1 -152841 61
111 260 m2 989531 -9.02868996e-05 0.5 p-1 -24216 31
50 262 m2 998495 -0.00162605778 0.5 p-1 -8696379 1732
176 271 m2 441671 -0.0135147246 0.5 p0 2 29
220 272 m2 349714 -0.00214135391 0.5 p0 2 4
244 274 m2 810866 -0.0042562834 0.5 p0 2 8
135 277 m2 966489 -0.00407600449 0.5 p0 2 2
243 278 m2 319911 -4.27600622e-09 0.5 p0 2 5
218 283 m2 588436 -0.120842218 0.5 p0 2 12
224 288 m2 364615 -0.000127008956 0.5 p0 2 5
230 298 m2 598378 -9.15847476e-13 0.5 p0 2 4
247 303 m2 13594 -0.0270294454 0.5 p0 2 3
216 310 m1 12369 0 0.5 p-1 -722978 36
169 311 m1 18840 0 0.5 p-1 -18945 20
106 312 m1 34596 0 0.5 p-1 -261820 65
113 315 m1 68967 0 0.5 p-1 -517358 323
120 316 m1 70493 0 0.5 p-1 -228542 22
2 323 m1 186050 0 0.5 p-1 -1724598 1826
30 324 m1 187486 0 0.5 p-1 -3242587 426
3 325 m1 189084 0 0.5 p-1 -435499 727
59 326 m1 194438 0 0.5 p-1 -2300732 462
51 328 m1 198995 0 0.5 p-1 -833790 75
60 329 m1 200446 0 0.5 p-1 -909336 463
52 330 m1 201132 0 0.5 p-1 -602297 713
31 331 m1 219156 0 0.5 p-1 -1993295 660
53 332 m1 249046 0 0.5 p-1 -61069 69
211 334 m1 320374 0 0.5 p-1 -287274 35
228 336 m1 358379 0 0.5 p-1 -126456 11
154 337 m1 375149 0 0.5 p-1 -133148 60
61 339 m1 386985 0 0.5 p-1 -204373 327
9 340 m1 392927 0 0.5 p-1 -1428136 337
10 342 m1 404124 0 0.5 p-1 -3565478 1908
104 343 m1 426671 0 0.5 p-1 -41554 60
168 345 m1 449078 0 0.5 p-1 -6219 7
13 347 m1 468636 0 0.5 p-1 -6131 19
172 348 m1 475958 0 0.5 p-1 -556529 56
143 349 m1 485103 0 0.5 p-1 -5929256 106
183 350 m1 488437 0 0.5 p-1 -10679 8
188 351 m1 488915 0 0.5 p-1 -729227 13
85 352 m1 495925 0 0.5 p-1 -297126 392
105 353 m1 513318 0 0.5 p-1 -145927 78
101 354 m1 517726 0 0.5 p-1 -3543138 332
92 355 m1 520806 0 0.5 p-1 -693465 63
129 356 m1 548961 0 0.5 p-1 -307514 10
144 357 m1 553046 0 0.5 p-1 -1204382 80
164 358 m1 568375 0 0.5 p-1 -3662244 162
126 359 m1 575665 0 0.5 p-1 -215800 125
250 360 m1 584753 0 0.5 p-1 -6954 4
223 362 m1 627429 0 0.5 p-1 -225446 17
75 363 m1 648322 0 0.5 p-1 -2582 7
252 365 m1 655730 0 0.5 p-1 -164184 1
160 366 m1 663002 0 0.5 p-1 -76883 39
76 367 m1 667163 0 0.5 p-1 -3291043 510
18 368 m1 671051 0 0.5 p-1 -8763404 1164
40 369 m1 701035 0 0.5 p-1 -1344246 1220
122 370 m1 716166 0 0.5 p-1 -29297 71
137 371 m1 723557 0 0.5 p-1 -1062317 21
45 374 m1 777176 0 0.5 p-1 -3794047 440
203 375 m1 778587 0 0.5 p-1 -11177 10
97 376 m1 781692 0 0.5 p-1 -125711 63
165 377 m1 784482 0 0.5 p-1 -8645 29
191 378 m1 791464 0 0.5 p-1 -2426 29
19 379 m1 794001 0 0.5 p-1 -31958 9
20 380 m1 800600 0 0.5 p-1 -3589909 1115
66 381 m1 833978 0 0.5 p-1 -25070 34
99 382 m1 840834 0 0.5 p-1 -1053542 325
22 384 m1 863231 0 0.5 p-1 -7006415 1984
100 387 m1 909009 0 0.5 p-1 -272688 232
24 392 m1 954438 0 0.5 p-1 -9277586 1954
79 394 m1 965076 0 0.5 p-1 -163649 23
90 395 m1 970637 0 0.5 p-1 -4770189 509
173 396 m1 974618 0 0.5 p-1 -148833 39
25 397 m1 987803 0 0.5 p-1 -7934994 1750
117 398 m1 991859 0 0.5 p-1 -372590 99
