Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
294 352 m2 861989 -0.00245258003 0.5 p0 2 1
98 356 m1 37692 -0 0.5 p-1 -253124 43
56 358 m1 55366 -0 0.5 p-1 -397207 169
230 359 m1 73914 -0 0.5 p-1 -233241 61
92 360 m1 76418 0 0.5 p-1 -1147615 511
173 361 m1 108229 -0 0.5 p-1 -31552 22
181 362 m1 111317 -0 0.5 p-1 -255645 41
219 365 m1 141983 -0 0.5 p-1 -9457 5
58 366 m1 143751 -0 0.5 p-1 -6551609 1242
59 367 m1 144643 0 0.5 p-1 -129339 70
242 368 m1 153783 0 0.5 p-1 -8197 10
239 371 m1 190021 -0 0.5 p-1 -60968 8
287 372 m1 200332 0 0.5 p-1 -23937 2
11 373 m1 233567 -0 0.5 p-1 -6345510 750
161 374 m1 248263 0 0.5 p-1 -16659 7
227 375 m1 257935 0 0.5 p-1 -103299 33
73 377 m1 266091 -0 0.5 p-1 -947724 216
251 378 m1 272077 0 0.5 p-1 -142851 11
278 381 m1 305394 0 0.5 p-1 -475065 1
275 382 m1 309647 0 0.5 p-1 -8475 4
279 383 m1 320541 0 0.5 p-1 -1483 1
99 384 m1 340132 0 0.5 p-1 -355524 113
93 385 m1 342374 -0 0.5 p-1 -143178 169
154 387 m1 348899 -0 0.5 p-1 -292044 67
15 388 m1 350517 0 0.5 p-1 -114254 10
17 389 m1 368737 -0 0.5 p-1 -66218 115
156 390 m1 368825 0 0.5 p-1 -60788 63
157 392 m1 385968 0 0.5 p-1 -1779185 202
82 393 m1 390076 0 0.5 p-1 -2775295 634
149 395 m1 419427 0 0.5 p-1 -877624 329
115 397 m1 428328 -0 0.5 p-1 -234623 33
89 398 m1 453210 0 0.5 p-1 -12490120 698
141 399 m1 469652 0 0.5 p-1 -64205 16
228 400 m1 503032 0 0.5 p-1 -4914012 16
49 403 m1 535553 0 0.5 p-1 -1309594 809
171 404 m1 563878 0 0.5 p-1 -223452 27
84 406 m1 585896 -0 0.5 p-1 -231911 29
246 407 m1 600445 -0 0.5 p-1 -166837 6
27 408 m1 606223 -0 0.5 p-1 -1995729 1182
130 411 m1 651197 -0 0.5 p-1 -816005 530
30 412 m1 653281 -0 0.5 p-1 -9596822 945
32 414 m1 699065 -0 0.5 p-1 -2083094 653
91 415 m1 702210 0 0.5 p-1 -97690 26
209 416 m1 704829 0 0.5 p-1 -61750 55
163 417 m1 711681 -0 0.5 p-1 -15887 7
281 418 m1 717594 -0 0.5 p-1 -36836 5
97 419 m1 720393 0 0.5 p-1 -291353 111
285 420 m1 724346 -0 0.5 p-1 -71034 1
208 424 m1 800586 0 0.5 p-1 -209356 57
178 425 m1 811365 -0 0.5 p-1 -79994 47
80 426 m1 840356 0 0.5 p-1 -1041226 285
111 427 m1 841273 0 0.5 p-1 -280202 226
168 428 m1 841521 0 0.5 p-1 -249032 41
283 429 m1 851132 0 0.5 p-1 -870 3
44 431 m1 866268 -0 0.5 p-1 -456056 401
172 432 m1 870998 0 0.5 p-1 -98442 32
215 434 m1 890210 -0 0.5 p-1 -28481 30
224 439 m1 901793 0 0.5 p-1 -14368 3
164 440 m1 947191 0 0.5 p-1 -18376 8
257 441 m1 963416 -0 0.5 p-1 -2778929 3
81 442 m1 975752 0 0.5 p-1 -680594 124
185 444 m1 984429 0 0.5 p-1 -56426 24
147 445 m1 994229 -0 0.5 p-1 -298717 152
