Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
62 107 m2 400659 -0.000176685964 0.5 p-1 -1085516 784
169 108 m2 404390 -0.000147200757 0.5 p-1 -412353 277
211 109 m2 406598 0.0334270746 0.5 p-1 -186141 56
207 110 m2 408871 -0.00449543493 0.5 p-1 -38970 19
337 111 m2 414449 0.00713321753 0.5 p-1 -6040 1
213 113 m2 447005 -0.0012229901 0.5 p-1 -549971 97
113 116 m2 455934 4.37043946e-06 0.5 p-1 -141918 203
64 117 m2 460530 0.00106075732 0.5 p-1 -6581917 1229
291 118 m2 464843 -0.00102498557 0.5 p-1 -22540 2
288 119 m2 467122 -0.00310582202 0.5 p-1 -3786 1
16 120 m2 472836 0.00610641064 0.5 p-1 -3922165 1875
140 121 m2 474919 -0.00909287948 0.5 p-1 -1113792 201
18 122 m2 476046 -0.00534595363 0.5 p-1 -5282711 440
19 123 m2 482806 -0.000136814662 0.5 p-1 -5035380 537
301 124 m2 486786 0.00579910679 0.5 p-1 -110672 10
184 125 m2 487715 0.000231371348 0.5 p-1 -1038161 42
21 126 m2 489577 -0.00238360488 0.5 p-1 -715494 180
154 127 m2 490360 -0.0177449677 0.5 p-1 -249498 150
114 128 m2 491014 -0.000326603767 0.5 p-1 -2136602 654
22 129 m2 491495 -0.00390944537 0.5 p-1 -3211426 1272
277 130 m2 501487 8.66367714e-07 0.5 p-1 -1097 7
285 131 m2 505888 -0.071471639 0.5 p-1 -18753 4
180 132 m2 507144 0.00234173355 0.5 p-1 -272676 79
233 133 m2 507771 0.00589309679 0.5 p-1 -3229 5
23 134 m2 507906 3.64563275e-05 0.5 p-1 -744632 686
65 135 m2 526079 -0.0797439814 0.5 p-1 -1983547 873
282 136 m2 526450 2.9613866e-06 0.5 p-1 -6637 1
221 137 m2 526620 -0.0135188093 0.5 p-1 -27752 13
276 138 m2 528289 -0.000186534831 0.5 p-1 -540308 4
297 139 m2 530034 2.20024305e-07 0.5 p-1 -66806 6
262 140 m2 531185 -0.00248907087 0.5 p-1 -119661 17
66 141 m2 532724 0.0241907462 0.5 p-1 -3183358 1725
135 142 m2 534799 0.00100258994 0.5 p-1 -343013 145
286 143 m2 536994 4.91875562e-06 0.5 p-1 -403 5
267 144 m2 543025 -0.000315514597 0.5 p-1 -525912 12
99 147 m2 553290 0.000439399533 0.5 p-1 -2650299 454
136 148 m2 558618 -0.00137928559 0.5 p-1 -5036628 309
344 149 m2 565418 0.00262355269 0.5 p-1 -28162 2
115 150 m2 567453 -0.00042661262 0.5 p-1 -472093 256
86 151 m2 570087 -0.00532258535 0.5 p-1 -3046319 402
302 152 m2 572095 -0.00177966896 0.5 p-1 -8793 12
339 154 m2 573453 -0.00973241311 0.5 p-1 -6688 1
68 156 m2 576133 0.000323603774 0.5 p-1 -1969146 1363
24 157 m2 577022 9.40456521e-05 0.5 p-1 -4058969 1664
161 158 m2 583316 -0.00163471105 0.5 p-1 -9893 16
309 159 m2 586379 -3.43507349e-06 0.5 p-1 -578 6
254 160 m2 593532 0.0055119996 0.5 p-1 -87940 15
69 161 m2 594211 0.010720863 0.5 p-1 -2360690 1122
226 162 m2 596142 0.0329824686 0.5 p-1 -17558 6
101 163 m2 597735 0.00466384785 0.5 p-1 -9407287 545
248 164 m2 599412 -0.00158069236 0.5 p-1 -1581 8
185 165 m2 601174 -0.00016454664 0.5 p-1 -16185 10
102 166 m2 602112 -9.5257775e-09 0.5 p-1 -1618748 917
271 167 m2 602797 1.2264084e-05 0.5 p-1 -11723 9
25 168 m2 603825 0.000147570638 0.5 p-1 -10904913 1468
103 170 m2 604819 0.00972600188 0.5 p-1 -613736 928
26 171 m2 606593 -8.25855459e-05 0.5 p-1 -4253381 715
27 173 m2 615028 -0.0098406896 0.5 p-1 -4704996 1136
28 174 m2 617742 5.14134263e-06 0.5 p-1 -4419544 1595
29 175 m2 619766 -0.000152757653 0.5 p-1 -2403116 1095
268 176 m2 622622 -0.00569823384 0.5 p-1 -47024 9
30 177 m2 624438 -0.0022978303 0.5 p-1 -326991 42
223 178 m2 627675 8.32158767e-05 0.5 p-1 -70328 27
224 179 m2 628116 0.000203021176 0.5 p-1 -637902 120
178 180 m2 629113 0.000407823449 0.5 p-1 -435233 102
244 182 m2 643389 1.69704872e-05 0.5 p-1 -67542 13
87 184 m2 644537 0.000710575026 0.5 p-1 -3516865 594
158 185 m2 653433 -0.000302227505 0.5 p-1 -161462 119
31 186 m2 654176 0.00373847899 0.5 p-1 -1523992 405
88 187 m2 659915 0.0123145562 0.5 p-1 -816646 767
201 188 m2 661040 0.0191783477 0.5 p-1 -14381157 82
32 189 m2 663781 0.00579159288 0.5 p-1 -17984 10
89 190 m2 665165 3.43855863e-05 0.5 p-1 -650770 469
253 191 m2 669417 -0.0125466324 0.5 p-1 -13019 23
90 192 m2 671267 -0.000568035175 0.5 p-1 -234835 180
33 193 m2 673039 -0.00243827025 0.5 p-1 -5285518 1883
234 194 m2 675676 -0.00585382897 0.5 p-1 -2031999 7
137 195 m2 677118 0.0152191827 0.5 p-1 -2093931 546
72 198 m2 681676 -6.21797926e-06 0.5 p-1 -2577161 951
128 200 m2 687875 -0.000103141443 0.5 p-1 -1989838 489
91 201 m2 699595 -0.00483827619 0.5 p-1 -693647 95
35 202 m2 708098 -0.00202482776 0.5 p-1 -10156142 1035
73 203 m2 708611 -0.000269504468 0.5 p-1 -4488910 1074
117 204 m2 712458 0.00332457968 0.5 p-1 -941594 379
129 207 m2 727655 -0.000301668537 0.5 p-1 -74348 77
324 208 m2 729390 -0.0199941341 0.5 p-1 -2610 1
148 209 m2 729508 0.00674242573 0.5 p-1 -748620 89
36 210 m2 733698 -0.00270893262 0.5 p-1 -3502007 1009
171 211 m2 734301 -0.000396893214 0.5 p-1 -1668812 98
37 213 m2 736373 -0.0135101182 0.5 p-1 -4330333 81
38 215 m2 738517 0.00129714923 0.5 p-1 -12291856 607
159 216 m2 740927 0.00825963635 0.5 p-1 -39293 23
258 217 m2 752088 -0.0476282761 0.5 p-1 -24334 14
130 218 m2 755845 0.00128189451 0.5 p-1 -1752336 784
325 219 m2 764683 0.00979944784 0.5 p-1 -13919 3
39 221 m2 769342 3.106043e-05 0.5 p-1 -362300 350
40 222 m2 774521 -0.0156230871 0.5 p-1 -3578499 1778
149 223 m2 776195 -0.0643281937 0.5 p-1 -925681 295
150 224 m2 776827 -0.000732679735 0.5 p-1 -612496 51
298 226 m2 777530 -2.76394263e-09 0.5 p-1 -7310 3
41 227 m2 787318 0.000426841842 0.5 p-1 -457720 716
118 228 m2 790816 -0.0501840562 0.5 p-1 -1408081 363
306 229 m2 793052 0.0548212081 0.5 p-1 -1793 4
105 230 m2 799042 -0.00342454249 0.5 p-1 -1660714 39
281 231 m2 799852 0.000708332227 0.5 p-1 -71282 10
299 232 m2 803868 -0.0352717489 0.5 p-1 -1299640 4
42 234 m2 808605 4.87565485e-05 0.5 p-1 -1655850 1768
106 235 m2 808951 -0.0211660899 0.5 p-1 -984750 103
74 236 m2 809570 0.0445257574 0.5 p-1 -986686 194
318 237 m2 811510 -0.000922669249 0.5 p-1 -6149 3
131 238 m2 816430 0.00246071094 0.5 p-1 -2887178 309
138 239 m2 819597 0.02524787 0.5 p-1 -3400566 118
43 240 m2 829252 0.014119667 0.5 p-1 -8036111 1891
45 241 m2 829889 -7.74147557e-05 0.5 p-1 -1942367 975
208 242 m2 833476 -0.00126441778 0.5 p-1 -51683 92
212 243 m2 835528 0.0189174414 0.5 p-1 -8599 17
287 244 m2 838253 1.38145611e-08 0.5 p-1 -40910 7
119 245 m2 838450 -0.05487689 0.5 p-1 -5193871 1171
75 246 m2 840539 -0.0601066723 0.5 p-1 -9363804 1323
194 247 m2 842141 -0.00215043197 0.5 p-1 -355181 77
92 248 m2 845435 -0.000350768911 0.5 p-1 -579754 408
209 249 m2 848155 0.011356703 0.5 p-1 -1047948 88
228 250 m2 850981 0.0159920361 0.5 p-1 -19603 19
76 251 m2 851378 -3.58325019e-06 0.5 p-1 -1106522 755
249 252 m2 860977 4.77061003e-05 0.5 p-1 -488350 18
290 253 m2 869688 1.55141133e-05 0.5 p-1 -104879 20
266 254 m2 869732 0.000115166338 0.5 p-1 -82551 3
77 255 m2 878640 2.55138166e-05 0.5 p-1 -3322538 680
215 256 m2 879719 -0.00966663472 0.5 p-1 -42962 35
47 257 m2 885244 -0.0300561637 0.5 p-1 -1533009 1378
141 258 m2 886370 0.0350801237 0.5 p-1 -147376 181
107 259 m2 887862 0.00223695557 0.5 p-1 -3091081 722
162 261 m2 891239 -0.000399467914 0.5 p-1 -850062 55
187 265 m2 906018 7.00712262e-05 0.5 p-1 -1159458 188
239 266 m2 908159 0.0134090967 0.5 p-1 -15673 21
320 267 m2 908224 0.00981891714 0.5 p-1 -39742 2
236 268 m2 908235 0.00126695796 0.5 p-1 -5778 8
108 270 m2 913570 0.0397869498 0.5 p-1 -7091065 360
230 271 m2 923957 -0.0236691982 0.5 p-1 -294180 19
181 272 m2 928014 -4.65978956e-05 0.5 p-1 -90568 60
49 273 m2 932246 -0.000593248522 0.5 p-1 -672976 612
50 274 m2 932599 2.93813955e-05 0.5 p-1 -1642222 1132
109 275 m2 936946 0.000885313086 0.5 p-1 -181938 47
241 276 m2 940379 0.00693335757 0.5 p-1 -2356 6
51 277 m2 940636 -0.0151091013 0.5 p-1 -19347493 1322
151 278 m2 941982 0.00390790403 0.5 p-1 -2517659 472
305 279 m2 945795 0.0405312143 0.5 p-1 -1801 1
121 280 m2 949983 0.0133497156 0.5 p-1 -3251829 796
203 281 m2 968958 -0.00434496207 0.5 p-1 -24014 1
163 282 m2 969229 -0.00148487277 0.5 p-1 -6766612 407
94 283 m2 969451 0.0666349158 0.5 p-1 -4535756 946
206 284 m2 969822 0.00116364122 0.5 p-1 -45649 16
329 285 m2 970734 0.0198122412 0.5 p-1 -135533 2
255 286 m2 973450 -0.0142866625 0.5 p-1 -33221 6
52 287 m2 977992 0.000858891872 0.5 p-1 -3797355 1330
78 288 m2 981076 0.00739585375 0.5 p-1 -1092428 412
95 289 m2 985442 6.93806141e-05 0.5 p-1 -107290 243
192 291 m2 990631 -0.00242553116 0.5 p-1 -505593 103
345 292 m2 994998 5.66274502e-05 0.5 p-1 -408358 1
172 294 m2 998980 -8.66661878e-07 0.5 p-1 -901641 138
220 295 m2 999969 5.50759272e-10 0.5 p-1 -148009 64
243 296 m2 538140 0.00724339811 0.5 p0 2 4
300 297 m2 647572 -0.00481178612 0.5 p0 2 3
319 298 m2 460018 -0.0474659428 0.5 p0 2 2
260 300 m2 211642 -2.77304291e-10 0.5 p0 2 1
343 302 m2 969318 -3.3042772e-05 0.5 p0 2 1
293 306 m2 370985 -0.00488358689 0.5 p0 2 4
263 313 m2 290954 -1.14795021e-05 0.5 p0 2 1
313 314 m2 391004 -0.000590885233 0.5 p0 2 1
327 315 m2 227423 9.79930359e-10 0.5 p0 2 2
222 316 m2 685177 -0.0096810041 0.5 p0 2 1
240 321 m2 252864 -0.00116638816 0.5 p0 2 7
348 324 m2 787696 -0.00985345151 0.5 p0 2 1
333 325 m2 623887 0.00452147657 0.5 p0 2 2
272 327 m2 80132 5.01018039e-05 0.5 p0 2 4
331 329 m2 740956 -1.32928037e-07 0.5 p0 2 3
245 334 m2 997219 0.00298543065 0.5 p0 2 3
349 335 m2 212072 0.000123103979 0.5 p0 2 1
307 337 m2 980764 0.000296936603 0.5 p0 2 2
303 339 m2 667354 -0.0187991746 0.5 p0 2 1
338 342 m2 940842 -5.79343032e-05 0.5 p0 2 1
332 343 m2 929833 -0.00377589907 0.5 p0 2 2
334 344 m2 765468 -0.00606939197 0.5 p0 2 1
321 345 m2 558868 -0.0028392761 0.5 p0 2 4
317 348 m2 743052 3.68737403e-07 0.5 p0 2 2
330 350 m2 689495 0.00247631734 0.5 p0 2 1
328 351 m2 474940 -0.00651530502 0.5 p0 2 1
310 352 m2 603405 0.00154614099 0.5 p0 2 1
341 353 m2 598041 -0.0439008251 0.5 p0 2 1
232 354 m2 419718 0.002713311 0.5 p0 2 6
252 355 m2 576140 -3.11281729e-05 0.5 p0 2 4
296 358 m2 536388 0.00157011428 0.5 p0 2 1
308 363 m2 651169 -0.0431899242 0.5 p0 2 3
342 365 m2 990851 0.000428736443 0.5 p0 2 2
143 367 m1 1316 -0 0.5 p-1 -155143 49
132 369 m1 17431 0 0.5 p-1 -762067 402
347 370 m1 20796 -0 0.5 p-1 -15720 1
259 371 m1 27529 -0 0.5 p-1 -9457 7
1 372 m1 45737 -0 0.5 p-1 -8476750 1172
53 374 m1 90443 0 0.5 p-1 -1075327 960
165 376 m1 116934 -0 0.5 p-1 -648522 361
219 378 m1 129677 -0 0.5 p-1 -44963 18
256 379 m1 137012 -0 0.5 p-1 -949 3
139 381 m1 150171 0 0.5 p-1 -753568 122
295 382 m1 174759 0 0.5 p-1 -347875 8
54 383 m1 181948 -0 0.5 p-1 -1303187 919
81 384 m1 186177 0 0.5 p-1 -1952150 863
5 385 m1 186323 -0 0.5 p-1 -1296595 593
82 386 m1 195176 -0 0.5 p-1 -7326742 520
8 387 m1 199064 0 0.5 p-1 -5397827 1460
56 391 m1 213775 0 0.5 p-1 -2175621 1710
166 392 m1 261361 0 0.5 p-1 -335443 140
217 393 m1 268878 0 0.5 p-1 -734716 42
146 395 m1 277900 0 0.5 p-1 -330438 139
274 396 m1 279747 0 0.5 p-1 -87967 34
237 398 m1 282804 -0 0.5 p-1 -73315 18
168 400 m1 354578 0 0.5 p-1 -600016 92
238 401 m1 358065 0 0.5 p-1 -38741 18
112 402 m1 370950 0 0.5 p-1 -4308516 942
294 403 m1 377415 -0 0.5 p-1 -3044 6
14 404 m1 382026 -0 0.5 p-1 -2441433 1888
85 405 m1 397535 -0 0.5 p-1 -3465691 1572
196 406 m1 407946 0 0.5 p-1 -36899 25
214 407 m1 413816 -0 0.5 p-1 -140164 29
314 408 m1 416541 0 0.5 p-1 -61932 3
191 409 m1 417419 -0 0.5 p-1 -109497 61
63 411 m1 433385 0 0.5 p-1 -262407 261
156 412 m1 436318 0 0.5 p-1 -27527 6
17 414 m1 475474 -0 0.5 p-1 -6812091 1050
153 415 m1 475726 -0 0.5 p-1 -540249 237
20 417 m1 485629 -0 0.5 p-1 -2518442 1252
98 418 m1 501229 -0 0.5 p-1 -1569308 488
275 419 m1 516172 -0 0.5 p-1 -204001 7
193 420 m1 524279 -0 0.5 p-1 -199348 14
292 421 m1 539843 -0 0.5 p-1 -1581663 7
67 422 m1 549605 0 0.5 p-1 -3235012 377
100 423 m1 559679 -0 0.5 p-1 -357402 266
257 425 m1 584155 -0 0.5 p-1 -62514 17
70 426 m1 607441 0 0.5 p-1 -6744096 1326
71 427 m1 608012 -0 0.5 p-1 -2367776 446
273 429 m1 627066 0 0.5 p-1 -2694855 36
34 431 m1 695179 0 0.5 p-1 -11741857 436
116 432 m1 710353 -0 0.5 p-1 -1828785 51
104 433 m1 766213 0 0.5 p-1 -2126119 239
242 434 m1 774420 0 0.5 p-1 -640218 58
174 436 m1 825139 -0 0.5 p-1 -42195 18
44 437 m1 829387 0 0.5 p-1 -2356573 1263
312 438 m1 856390 -0 0.5 p-1 -25134 2
218 439 m1 868680 0 0.5 p-1 -56989 50
46 440 m1 874615 -0 0.5 p-1 -267186 358
93 441 m1 882890 -0 0.5 p-1 -1192909 265
189 442 m1 888249 0 0.5 p-1 -721142 92
48 443 m1 904570 -0 0.5 p-1 -3848989 1212
120 444 m1 908657 0 0.5 p-1 -168156 102
335 445 m1 913984 0 0.5 p-1 -14180 1
190 446 m1 917007 0 0.5 p-1 -241709 196
186 447 m1 919828 0 0.5 p-1 -343255 80
179 448 m1 939634 -0 0.5 p-1 -1808446 209
264 449 m1 945903 -0 0.5 p-1 -42694 19
251 450 m1 951098 0 0.5 p-1 -222988 56
278 451 m1 958703 -0 0.5 p-1 -14219 8
229 452 m1 968883 0 0.5 p-1 -98559 62
164 454 m1 982717 0 0.5 p-1 -238432 182
142 455 m1 983130 -0 0.5 p-1 -395579 115
