Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
234 45 m2 175230 -0.0300288144 0.5 p-1 -9113 8
226 46 m2 175407 -0.0286566783 0.5 p-1 -190185 10
117 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 89
96 48 m2 179673 0.00755369524 0.5 p-1 -1848616 563
205 50 m2 190780 -0.00278507033 0.5 p-1 -431711 20
130 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 73
7 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 456
131 53 m2 195667 0.0152553665 0.5 p-1 -189421 69
178 55 m2 212959 -0.00811940338 0.5 p-1 -10981 7
133 57 m2 216766 0.000107432403 0.5 p-1 -7777041 286
71 58 m2 224863 -0.000143187164 0.5 p-1 -810858 298
8 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1698
198 61 m2 233331 0.0196276978 0.5 p-1 -29560 12
201 62 m2 235938 0.000452763838 0.5 p-1 -21538 13
227 63 m2 242459 -0.000292489538 0.5 p-1 -10396 3
41 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1643
239 65 m2 246998 0.00275851414 0.5 p-1 -22397 4
230 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 23
9 68 m2 265905 0.00122671027 0.5 p-1 -219765 229
151 69 m2 267302 2.06771474e-05 0.5 p-1 -976781 6
224 70 m2 270865 -0.0107212672 0.5 p-1 -10088 12
10 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1858
185 72 m2 281294 0.0419195555 0.5 p-1 -1254203 19
150 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 2
251 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 3
105 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 351
243 76 m2 304653 0.00889954064 0.5 p-1 -24706 4
11 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1635
111 78 m2 318420 0.000166590791 0.5 p-1 -73794 53
136 79 m2 321288 0.00381465442 0.5 p-1 -160754 45
109 80 m2 322387 0.0105082104 0.5 p-1 -628918 55
173 81 m2 325534 -0.000384772022 0.5 p-1 -12428 28
248 82 m2 326029 0.00017136462 0.5 p-1 -9411 1
87 83 m2 329580 0.0474782996 0.5 p-1 -1094849 151
195 86 m2 335253 0.00160433375 0.5 p-1 -31220 14
88 87 m2 346036 0.00674111024 0.5 p-1 -2125444 139
222 88 m2 346823 0.00249537057 0.5 p-1 -1326378 13
223 89 m2 347801 0.00175391114 0.5 p-1 -225224 13
127 90 m2 348457 -0.00111910561 0.5 p-1 -49290 35
144 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 16
112 92 m2 349960 -0.000878696213 0.5 p-1 -247312 47
240 93 m2 365280 -0.012740925 0.5 p-1 -8703 2
183 97 m2 373399 0.00411254959 0.5 p-1 -5804 4
110 98 m2 373907 0.0748014674 0.5 p-1 -269918 80
98 100 m2 381177 0.00990890898 0.5 p-1 -438388 58
252 102 m2 388336 0.000247102027 0.5 p-1 -2116 1
12 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 340
13 104 m2 393614 0.0369414464 0.5 p-1 -1762785 758
99 105 m2 401854 -0.000837477273 0.5 p-1 -187208 120
186 107 m2 404149 0.00117514376 0.5 p-1 -1768 16
93 109 m2 413349 0.105185881 0.5 p-1 -321184 171
59 111 m2 418248 -0.00557869766 0.5 p-1 -640990 486
16 112 m2 433107 -0.0155800171 0.5 p-1 -1135761 827
43 114 m2 435292 -0.00296395947 0.5 p-1 -177862 122
73 116 m2 436822 0.0368705057 0.5 p-1 -4496 4
44 117 m2 438390 0.000164362355 0.5 p-1 -221923 64
17 118 m2 448171 -0.111156061 0.5 p-1 -1778786 387
210 119 m2 448327 0.0187216811 0.5 p-1 -105593 24
145 120 m2 449389 0.000139913551 0.5 p-1 -430602 56
18 121 m2 452553 0.00175698067 0.5 p-1 -1364779 1241
142 124 m2 456936 0.000902737083 0.5 p-1 -156858 38
176 125 m2 460762 -9.37917207e-07 0.5 p-1 -47267 4
161 126 m2 461930 -3.60128215e-05 0.5 p-1 -124372 33
189 128 m2 464219 -0.0196027253 0.5 p-1 -46566 11
245 129 m2 465717 -0.000916363613 0.5 p-1 -19115 6
188 130 m2 474441 -4.8303169e-05 0.5 p-1 -15867 7
45 131 m2 481309 -0.0106454911 0.5 p-1 -325858 263
174 132 m2 484215 -0.000195375105 0.5 p-1 -13684 4
160 134 m2 485525 -0.0229666587 0.5 p-1 -31232 31
177 135 m2 488517 0.0126750013 0.5 p-1 -37519 1
46 136 m2 488577 0.00791073963 0.5 p-1 -3440720 984
175 137 m2 489064 -5.6562981e-09 0.5 p-1 -24198 29
238 138 m2 492235 9.27026267e-05 0.5 p-1 -76015 3
60 139 m2 492659 2.21500486e-05 0.5 p-1 -1526979 467
194 140 m2 493654 0.0405257754 0.5 p-1 -138703 22
168 142 m2 507698 0.00209919829 0.5 p-1 -136771 10
146 143 m2 510025 0.00212827628 0.5 p-1 -96469 44
228 144 m2 512629 0.000992075773 0.5 p-1 -21129 3
140 145 m2 521752 -0.00736865308 0.5 p-1 -232213 80
74 147 m2 523552 -0.0142808445 0.5 p-1 -999240 726
171 148 m2 524269 -8.55948656e-06 0.5 p-1 -82355 65
106 150 m2 529182 -0.000817085791 0.5 p-1 -553014 284
75 151 m2 531050 0.0210699867 0.5 p-1 -340502 104
20 152 m2 538293 -0.000216201573 0.5 p-1 -800202 347
165 153 m2 544874 -1.46430648e-05 0.5 p-1 -129174 45
107 154 m2 545158 0.000194257256 0.5 p-1 -2165922 89
169 158 m2 552996 0.000152549517 0.5 p-1 -15050 18
21 163 m2 563725 0.113420732 0.5 p-1 -7252900 1515
141 164 m2 565763 -0.00323536759 0.5 p-1 -16979 22
48 165 m2 568422 -0.00760252727 0.5 p-1 -5922639 1050
244 166 m2 570073 -0.00534934504 0.5 p-1 -6248 5
254 167 m2 570927 -6.80302765e-05 0.5 p-1 -12996 2
167 171 m2 585294 0.0413214117 0.5 p-1 -38705 21
22 172 m2 590138 0.0448317528 0.5 p-1 -2129108 979
181 173 m2 600653 -0.000163387958 0.5 p-1 -758319 12
122 175 m2 615535 0.000426955638 0.5 p-1 -124915 66
23 176 m2 618245 0.00921287667 0.5 p-1 -1117362 272
158 177 m2 620124 0.00149165047 0.5 p-1 -290848 157
184 179 m2 632037 0.036868874 0.5 p-1 -16126 27
247 180 m2 637653 -0.00072420598 0.5 p-1 -1113 3
50 183 m2 656689 0.00562326331 0.5 p-1 -4584126 671
76 184 m2 659715 -1.3915278e-06 0.5 p-1 -4699025 684
170 186 m2 661406 -0.00197056984 0.5 p-1 -171721 55
225 187 m2 672765 0.000330110808 0.5 p-1 -16043 8
162 188 m2 679098 -0.00148618105 0.5 p-1 -45612 37
89 189 m2 679979 -0.00507962843 0.5 p-1 -5642706 787
187 190 m2 684379 6.42600241e-07 0.5 p-1 -34018 7
24 191 m2 685446 -0.000131997454 0.5 p-1 -3362769 1590
66 193 m2 701522 -0.00396050233 0.5 p-1 -249182 188
115 194 m2 708474 -0.0054939026 0.5 p-1 -53267 50
256 196 m2 710464 -0.000333727337 0.5 p-1 -2906 1
166 198 m2 712509 0.0030051237 0.5 p-1 -76178 45
202 199 m2 714024 -0.0006014065 0.5 p-1 -24714 40
134 200 m2 724105 0.0138781657 0.5 p-1 -17556 9
77 202 m2 729170 -1.05537592e-05 0.5 p-1 -272289 76
25 205 m2 734530 0.0187100638 0.5 p-1 -3013197 1781
180 209 m2 737311 -0.00853137206 0.5 p-1 -1611 16
119 210 m2 745845 0.0545825697 0.5 p-1 -466857 244
85 211 m2 746488 0.00197169697 0.5 p-1 -1753120 12
206 213 m2 761336 0.000261041365 0.5 p-1 -178741 4
27 214 m2 762312 1.32587502e-06 0.5 p-1 -8006212 1795
90 215 m2 762907 -0.000385920343 0.5 p-1 -54890 12
207 217 m2 779341 0.0248958692 0.5 p-1 -2706 4
196 218 m2 779675 -0.0410173051 0.5 p-1 -10386 8
120 219 m2 782377 2.09633108e-05 0.5 p-1 -194213 12
62 221 m2 784324 -4.26995721e-05 0.5 p-1 -1551261 643
63 222 m2 789570 -0.000240090594 0.5 p-1 -267114 56
121 223 m2 789807 0.0250775535 0.5 p-1 -778944 39
67 225 m2 793974 0.00269307895 0.5 p-1 -21123 21
124 226 m2 795841 -0.000215019551 0.5 p-1 -48206 19
51 227 m2 795871 0.00181390671 0.5 p-1 -1400673 355
255 229 m2 801102 -0.000459823117 0.5 p-1 -941 1
86 230 m2 804769 -0.001941505 0.5 p-1 -1507912 457
28 232 m2 828280 0.0118345832 0.5 p-1 -6307298 1569
91 233 m2 830436 0.010813605 0.5 p-1 -4517379 439
52 234 m2 837549 -0.0502563789 0.5 p-1 -2127961 903
250 235 m2 838893 0.0671355054 0.5 p-1 -960 1
101 236 m2 845969 -0.00217061071 0.5 p-1 -824444 385
53 237 m2 853364 -0.0277514141 0.5 p-1 -2536620 1161
179 238 m2 865904 0.0706486031 0.5 p-1 -191744 41
30 240 m2 873678 -0.000178847564 0.5 p-1 -1523959 1302
78 241 m2 874920 1.73283934e-06 0.5 p-1 -534362 260
79 242 m2 875863 -0.00497565977 0.5 p-1 -962201 200
31 244 m2 881597 -0.00140390755 0.5 p-1 -521945 641
164 245 m2 882661 0.00414476544 0.5 p-1 -86416 57
231 247 m2 885515 5.99760751e-05 0.5 p-1 -162280 8
54 251 m2 900375 0.0383698083 0.5 p-1 -146681 140
218 252 m2 903187 -3.32491327e-05 0.5 p-1 -113574 23
32 253 m2 903662 0.00116864592 0.5 p-1 -9508567 1323
33 254 m2 903826 0.00654413179 0.5 p-1 -909608 661
64 255 m2 904064 0.00379907852 0.5 p-1 -1020313 387
197 256 m2 905531 -1.16809815e-07 0.5 p-1 -18219 35
34 258 m2 923270 -4.01793477e-05 0.5 p-1 -1995963 606
116 259 m2 923727 0.00951981265 0.5 p-1 -840328 108
204 260 m2 926760 -0.0401658826 0.5 p-1 -181626 26
211 263 m2 956079 5.44713039e-05 0.5 p-1 -112889 18
92 264 m2 959133 0.0046857046 0.5 p-1 -618572 112
36 265 m2 959913 -0.000173123321 0.5 p-1 -4538772 957
232 267 m2 969611 6.40507005e-06 0.5 p-1 -1724 9
147 268 m2 981487 0.000122152531 0.5 p-1 -44409 27
37 269 m2 982778 0.000239305329 0.5 p-1 -832372 313
68 271 m2 990082 -0.000146842765 0.5 p-1 -400230 129
213 273 m2 993074 -8.35744004e-07 0.5 p-1 -148178 19
219 274 m2 993826 0.00250908709 0.5 p-1 -15771 7
242 277 m2 845467 -0.00645137997 0.5 p0 2 3
246 278 m2 705427 0.00308454782 0.5 p0 2 1
236 287 m2 540271 -0.00115473045 0.5 p0 2 3
157 291 m2 227454 0.000285378774 0.5 p0 2 8
249 305 m2 210399 0.0106081972 0.5 p0 2 2
241 311 m2 12650 -2.05008246e-06 0.5 p0 2 2
193 314 m2 616083 0.00126971374 0.5 p0 2 7
209 327 m1 8979 -0 0.5 p-1 -34268 7
0 328 m1 13661 -0 0.5 p-1 -1000139 169
253 329 m1 19090 0 0.5 p-1 -5038 4
1 330 m1 19396 -0 0.5 p-1 -2319424 1815
55 331 m1 21205 -0 0.5 p-1 -44272 18
38 332 m1 30528 0 0.5 p-1 -490536 309
2 333 m1 49396 0 0.5 p-1 -2992041 1594
143 334 m1 50201 0 0.5 p-1 -347544 58
3 337 m1 63356 -0 0.5 p-1 -1115332 615
58 338 m1 77584 -0 0.5 p-1 -4787956 304
237 339 m1 81352 -0 0.5 p-1 -84554 9
4 340 m1 85095 0 0.5 p-1 -10102419 1182
191 341 m1 103390 -0 0.5 p-1 -1310 2
83 342 m1 110544 -0 0.5 p-1 -467135 125
40 343 m1 113691 0 0.5 p-1 -8162643 1109
153 345 m1 170888 0 0.5 p-1 -1138541 41
152 346 m1 178998 -0 0.5 p-1 -8377 14
132 348 m1 212366 -0 0.5 p-1 -51809 19
208 350 m1 248230 -0 0.5 p-1 -95501 9
229 351 m1 256443 -0 0.5 p-1 -1036397 11
212 352 m1 277454 0 0.5 p-1 -27675 2
97 353 m1 291089 -0 0.5 p-1 -101642 28
221 354 m1 341669 0 0.5 p-1 -20531 12
42 356 m1 347830 -0 0.5 p-1 -7693653 1429
72 357 m1 353250 -0 0.5 p-1 -469535 211
138 359 m1 384179 -0 0.5 p-1 -1203947 15
14 360 m1 399382 -0 0.5 p-1 -1599443 593
203 361 m1 400799 -0 0.5 p-1 -21378 4
159 362 m1 404588 -0 0.5 p-1 -1680184 23
15 363 m1 409582 -0 0.5 p-1 -786099 427
216 365 m1 464372 0 0.5 p-1 -16868 25
200 366 m1 464640 -0 0.5 p-1 -122927 21
19 367 m1 490594 -0 0.5 p-1 -2131220 1995
47 368 m1 496629 -0 0.5 p-1 -1948759 1153
100 369 m1 501433 0 0.5 p-1 -90607 101
118 370 m1 518848 0 0.5 p-1 -294118 104
129 371 m1 547497 -0 0.5 p-1 -7325158 245
84 372 m1 590690 0 0.5 p-1 -138053 110
49 374 m1 594167 0 0.5 p-1 -2154942 663
190 375 m1 607653 -0 0.5 p-1 -5003 2
128 376 m1 625764 0 0.5 p-1 -708827 11
214 377 m1 629899 0 0.5 p-1 -96877 29
65 379 m1 641370 0 0.5 p-1 -582156 415
114 380 m1 662692 0 0.5 p-1 -25544 32
94 381 m1 679374 -0 0.5 p-1 -3352224 323
233 382 m1 719891 -0 0.5 p-1 -47928 2
26 383 m1 748735 -0 0.5 p-1 -1792902 960
61 385 m1 763752 0 0.5 p-1 -306199 287
220 386 m1 771014 0 0.5 p-1 -34108 3
123 387 m1 771697 -0 0.5 p-1 -181519 63
172 389 m1 815935 -0 0.5 p-1 -102137 9
29 393 m1 868610 -0 0.5 p-1 -1943054 1188
217 394 m1 881334 0 0.5 p-1 -5205 8
35 398 m1 932840 -0 0.5 p-1 -173867 35
