Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
204 42 m2 131290 -0.00955377333 0.5 p-1 -9580 47
162 44 m2 132771 0.0353816152 0.5 p-1 -24800 3
72 45 m2 139123 -0.00469938572 0.5 p-1 -666333 254
270 47 m2 158214 -0.000819293084 0.5 p-1 -9656 8
5 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 427
216 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 15
290 51 m2 181787 -0.00845829677 0.5 p-1 -37234 4
7 52 m2 181971 0.00351120229 0.5 p-1 -7086173 102
54 53 m2 185281 0.0326960161 0.5 p-1 -604041 684
8 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 690
168 55 m2 188907 0.000277136889 0.5 p-1 -40787 19
286 57 m2 192342 3.50753538e-07 0.5 p-1 -314 1
55 58 m2 192717 -0.00046838331 0.5 p-1 -345270 566
9 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1214
260 61 m2 200790 0.018652983 0.5 p-1 -265522 3
206 62 m2 201118 -0.0048558847 0.5 p-1 -45804 19
205 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 16
56 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 890
100 67 m2 236543 -0.000641635503 0.5 p-1 -66210 126
58 68 m2 236947 0.00704585155 0.5 p-1 -209909 176
178 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 26
185 71 m2 254566 0.00480054412 0.5 p-1 -122826 39
287 72 m2 259983 0.00403396972 0.5 p-1 -48159 1
186 74 m2 275670 -0.00942932907 0.5 p-1 -930948 38
11 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1818
245 77 m2 284504 0.0148053886 0.5 p-1 -84603 60
207 79 m2 293113 0.00305140694 0.5 p-1 -3316 4
156 81 m2 297849 0.00299596065 0.5 p-1 -3069924 189
276 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 3
295 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 5
87 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 527
160 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 61
285 87 m2 322473 -0.0230074506 0.5 p-1 -8449 6
167 88 m2 322607 -0.00430292822 0.5 p-1 -11503 13
182 89 m2 328959 0.00310123223 0.5 p-1 -243938 33
13 91 m2 343587 -0.0115324445 0.5 p-1 -11840 17
189 92 m2 346096 0.000185316399 0.5 p-1 -110314 56
227 93 m2 355132 -0.00219535269 0.5 p-1 -12074 9
146 94 m2 355367 -0.0111552142 0.5 p-1 -213056 143
289 95 m2 358220 -0.00120643096 0.5 p-1 -11301 5
240 98 m2 359579 -0.0069429297 0.5 p-1 -1509 7
256 99 m2 366300 0.000104667546 0.5 p-1 -204 8
131 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 300
175 102 m2 372738 -0.0103120739 0.5 p-1 -39226 28
78 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 609
79 106 m2 376470 0.0138796568 0.5 p-1 -10900136 576
60 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1772
267 108 m2 382864 0.00477273343 0.5 p-1 -36848 1
14 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 51
62 110 m2 394922 0.0609410144 0.5 p-1 -925082 478
243 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 9
63 112 m2 401613 -0.00965042878 0.5 p-1 -339869 78
281 113 m2 401973 0.0114759402 0.5 p-1 -7737 2
64 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 675
16 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 600
233 116 m2 413636 0.017137412 0.5 p-1 -61180 13
89 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 36
261 120 m2 424961 -8.44335591e-05 0.5 p-1 -110525 3
113 121 m2 425145 0.0328423157 0.5 p-1 -3870014 288
174 122 m2 425617 0.0100423098 0.5 p-1 -60896 8
119 124 m2 432407 -0.036261335 0.5 p-1 -1366028 74
183 125 m2 435799 0.0207617618 0.5 p-1 -10129 9
90 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 649
202 133 m2 463587 0.000840797729 0.5 p-1 -158015 29
203 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 29
125 135 m2 464827 0.00809391495 0.5 p-1 -981331 332
246 136 m2 476182 -0.0203361381 0.5 p-1 -7454 1
266 137 m2 477328 0.000301168824 0.5 p-1 -263423 5
19 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1486
247 139 m2 482615 0.00272319908 0.5 p-1 -3218 1
235 140 m2 484176 0.00321559189 0.5 p-1 -773090 38
302 141 m2 487038 0.00776142627 0.5 p-1 -1379 2
303 142 m2 489247 0.00524235563 0.5 p-1 -20490 1
80 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 490
248 146 m2 506453 -0.0011634425 0.5 p-1 -462 3
306 148 m2 509121 0.00471791113 0.5 p-1 -100190 3
217 149 m2 509899 -0.000894970959 0.5 p-1 -85968 48
21 150 m2 510506 0.0458789021 0.5 p-1 -972078 309
22 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 927
278 155 m2 538895 0.00889126584 0.5 p-1 -250853 2
109 156 m2 542451 -0.000403533515 0.5 p-1 -262333 28
81 157 m2 544113 -0.00697456067 0.5 p-1 -372049 378
110 158 m2 544635 -0.00138377829 0.5 p-1 -23038 16
23 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1910
142 161 m2 549476 -0.0023016606 0.5 p-1 -78151 44
132 162 m2 552565 0.00680485321 0.5 p-1 -200546 108
147 163 m2 561585 0.00267467275 0.5 p-1 -38090 16
24 165 m2 569595 -0.0738856047 0.5 p-1 -109303 109
65 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 822
115 169 m2 576577 -0.00523033179 0.5 p-1 -35812 40
200 170 m2 576911 -0.00099306379 0.5 p-1 -2272 1
143 172 m2 578911 0.00189980213 0.5 p-1 -7627 4
75 174 m2 589080 0.00304059195 0.5 p-1 -2136325 1558
126 175 m2 594405 -0.00138184475 0.5 p-1 -5889574 480
25 177 m2 600127 -0.011168927 0.5 p-1 -905507 422
104 178 m2 602361 -0.00127396872 0.5 p-1 -407256 286
154 179 m2 609879 3.42286732e-08 0.5 p-1 -12051571 120
91 181 m2 617410 -0.020581685 0.5 p-1 -105348 29
284 182 m2 619125 -0.000563558191 0.5 p-1 -10655 1
258 183 m2 619414 -0.0282225646 0.5 p-1 -32164 13
66 184 m2 620244 -0.0124300756 0.5 p-1 -729788 674
26 185 m2 624015 0.00323904608 0.5 p-1 -727956 308
27 187 m2 640775 0.00172070577 0.5 p-1 -6936442 1058
92 188 m2 645492 0.000100472469 0.5 p-1 -1412936 551
197 189 m2 646806 -0.000430893648 0.5 p-1 -110270 11
93 190 m2 654417 -0.0010637095 0.5 p-1 -10984170 521
105 191 m2 665153 0.0204211567 0.5 p-1 -2828245 539
82 192 m2 667900 -2.61374538e-07 0.5 p-1 -45681 36
208 193 m2 668951 -0.00864218362 0.5 p-1 -36021 17
210 195 m2 672550 0.00297451741 0.5 p-1 -70873 22
94 196 m2 675917 0.00545074837 0.5 p-1 -2573282 599
158 197 m2 677286 -0.00415947614 0.5 p-1 -124193 54
28 198 m2 682358 0.000831480371 0.5 p-1 -8098920 1899
237 199 m2 682795 -0.0312780067 0.5 p-1 -24268 1
190 200 m2 688989 0.00907919928 0.5 p-1 -411491 49
279 201 m2 693849 -0.000985020772 0.5 p-1 -3245 1
95 203 m2 694822 0.0104611926 0.5 p-1 -2275893 410
96 206 m2 717024 0.00346889789 0.5 p-1 -1411086 69
30 207 m2 717880 0.00135638029 0.5 p-1 -5138231 1967
273 208 m2 720145 0.0130964806 0.5 p-1 -31648 2
211 209 m2 721727 -0.0151674636 0.5 p-1 -75143 22
127 210 m2 724168 -0.000319039013 0.5 p-1 -201401 131
259 211 m2 724808 -0.00489769457 0.5 p-1 -7966 7
194 212 m2 727329 -0.00130167243 0.5 p-1 -22888 5
31 213 m2 735619 0.0148067353 0.5 p-1 -4983971 1888
209 214 m2 736109 0.00754158804 0.5 p-1 -201111 16
300 215 m2 737111 0.0034388944 0.5 p-1 -1373 1
164 216 m2 742976 0.000135414579 0.5 p-1 -1580813 88
222 217 m2 754399 -1.27516546e-06 0.5 p-1 -1489056 24
116 218 m2 757382 0.00172588986 0.5 p-1 -64219 64
301 219 m2 766879 0.0060266247 0.5 p-1 -22249 5
171 221 m2 770266 0.00104518444 0.5 p-1 -205345 163
33 222 m2 787722 -0.0068753059 0.5 p-1 -7392973 1273
34 223 m2 788185 4.66520178e-05 0.5 p-1 -931841 438
214 224 m2 790376 0.000879859435 0.5 p-1 -184415 27
223 225 m2 792412 -0.00187945995 0.5 p-1 -14962 7
144 227 m2 799260 6.60691658e-05 0.5 p-1 -7047659 341
35 228 m2 800188 -0.000600133731 0.5 p-1 -7382949 1794
106 229 m2 801379 -0.00303547108 0.5 p-1 -4238421 586
308 230 m2 805306 0.00157996675 0.5 p-1 -7181 1
165 231 m2 807198 3.44182627e-05 0.5 p-1 -1224295 111
277 232 m2 812288 -7.81699327e-06 0.5 p-1 -60285 6
36 233 m2 813208 -0.0012364696 0.5 p-1 -3653593 1249
133 234 m2 822679 6.32945448e-05 0.5 p-1 -138050 138
198 236 m2 826070 0.00605163351 0.5 p-1 -94281 20
37 237 m2 829836 0.0110538304 0.5 p-1 -273907 109
191 240 m2 837079 -0.00763612753 0.5 p-1 -31908 24
176 241 m2 839633 -2.18265109e-06 0.5 p-1 -222237 118
38 243 m2 860816 0.000260206667 0.5 p-1 -7243683 902
215 244 m2 861817 0.000348498696 0.5 p-1 -219768 31
181 245 m2 862138 -0.000540438632 0.5 p-1 -1967126 54
84 246 m2 868901 -0.000500371447 0.5 p-1 -864127 358
184 248 m2 875716 0.0491329692 0.5 p-1 -289350 33
39 250 m2 878077 -0.00822797138 0.5 p-1 -3975448 1748
41 251 m2 888639 0.00144361658 0.5 p-1 -9547817 1231
298 252 m2 888966 -0.0629698262 0.5 p-1 -2466 1
173 254 m2 890837 -9.53977069e-05 0.5 p-1 -1230248 177
42 255 m2 890886 0.0098719988 0.5 p-1 -15523787 271
218 256 m2 892620 -0.000255446619 0.5 p-1 -13770 17
111 257 m2 892860 -0.00146906055 0.5 p-1 -203603 125
304 258 m2 897590 -0.000744769408 0.5 p-1 -612 2
85 260 m2 913513 0.0160976965 0.5 p-1 -2339795 1608
86 261 m2 913862 -7.14101698e-05 0.5 p-1 -2325443 185
43 262 m2 914174 -0.0100236284 0.5 p-1 -1219249 835
262 264 m2 916051 -0.00786272436 0.5 p-1 -53358 4
44 265 m2 917088 -0.0418378524 0.5 p-1 -724889 70
288 267 m2 930235 0.00169120892 0.5 p-1 -29305 2
46 268 m2 932362 -0.0122098001 0.5 p-1 -4599966 1547
264 271 m2 952740 -0.00459708646 0.5 p-1 -2209 2
172 273 m2 961762 -0.00231503625 0.5 p-1 -893984 77
67 274 m2 966349 0.0502936877 0.5 p-1 -445080 404
97 275 m2 966571 -0.0012119168 0.5 p-1 -274704 319
48 276 m2 967891 -0.0319132358 0.5 p-1 -1208876 680
257 277 m2 974862 8.31054131e-05 0.5 p-1 -32290 16
195 278 m2 975208 -0.0015971039 0.5 p-1 -158654 41
196 279 m2 976478 -0.0188141111 0.5 p-1 -263308 34
68 281 m2 986754 6.98204967e-05 0.5 p-1 -972330 710
229 282 m2 987518 0.00106537156 0.5 p-1 -21549 6
271 284 m2 992362 -7.26805069e-07 0.5 p-1 -8130 4
166 286 m2 994693 -0.0306838993 0.5 p-1 -298013 95
293 287 m2 995221 -0.000233934596 0.5 p-1 -345 1
49 288 m2 999906 0.001287197 0.5 p-1 -2048858 67
314 290 m2 84657 0.0044933795 0.5 p0 2 1
231 292 m2 603351 0.00424278108 0.5 p0 2 3
230 299 m2 687144 0.0246868152 0.5 p0 2 2
224 301 m2 601081 0.00045337365 0.5 p0 2 7
241 306 m2 881862 0.0132420063 0.5 p0 2 5
309 308 m2 599753 0.0854079425 0.5 p0 2 1
307 316 m2 701376 -1.83187367e-05 0.5 p0 2 2
313 317 m2 598744 0.0279204305 0.5 p0 2 1
269 319 m2 3167 0.00338604138 0.5 p0 2 4
136 324 m2 395167 8.88921386e-06 0.5 p0 2 2
242 328 m2 320280 6.90443339e-05 0.5 p0 2 2
282 331 m2 708205 0.0104408311 0.5 p0 2 5
280 332 m2 26556 -0.0483269468 0.5 p0 2 2
275 337 m2 276647 -0.0151167344 0.5 p0 2 4
292 340 m2 453463 0.0434445702 0.5 p0 2 1
310 341 m2 244739 -0.000133023597 0.5 p0 2 1
296 347 m2 288172 -1.08347217e-13 0.5 p0 2 2
98 350 m1 13163 -0 0.5 p-1 -60418 95
0 351 m1 23361 0 0.5 p-1 -332127 471
50 352 m1 26729 -0 0.5 p-1 -1953996 647
151 355 m1 51361 0 0.5 p-1 -580536 47
52 356 m1 53387 0 0.5 p-1 -14175805 1665
107 358 m1 59694 0 0.5 p-1 -1482685 81
99 360 m1 99459 -0 0.5 p-1 -182970 49
250 361 m1 104132 0 0.5 p-1 -8897 4
4 362 m1 106192 0 0.5 p-1 -96591 94
212 363 m1 122793 -0 0.5 p-1 -33387 34
274 364 m1 127346 0 0.5 p-1 -28105 6
103 365 m1 152347 0 0.5 p-1 -2690710 221
221 366 m1 153222 0 0.5 p-1 -3026 6
251 367 m1 155334 0 0.5 p-1 -2312 4
108 368 m1 171398 0 0.5 p-1 -1576672 272
6 370 m1 174557 0 0.5 p-1 -1945353 773
118 371 m1 196723 -0 0.5 p-1 -414299 19
57 372 m1 235319 0 0.5 p-1 -2000065 1477
193 373 m1 239387 -0 0.5 p-1 -1337276 96
59 374 m1 249483 0 0.5 p-1 -7148227 972
73 375 m1 251286 -0 0.5 p-1 -110112 120
220 376 m1 268763 0 0.5 p-1 -48462 34
10 377 m1 272783 -0 0.5 p-1 -4925340 608
169 378 m1 278914 -0 0.5 p-1 -216458 17
152 379 m1 287884 -0 0.5 p-1 -75867 40
188 380 m1 293053 0 0.5 p-1 -140291 38
291 381 m1 307336 0 0.5 p-1 -34740 4
74 382 m1 313565 -0 0.5 p-1 -7027189 247
12 383 m1 324284 0 0.5 p-1 -7169323 1686
170 384 m1 333879 -0 0.5 p-1 -99268 93
77 385 m1 349189 0 0.5 p-1 -768517 334
88 387 m1 361027 -0 0.5 p-1 -834884 461
213 389 m1 376947 -0 0.5 p-1 -22874 12
61 390 m1 382087 -0 0.5 p-1 -700515 323
15 392 m1 405721 -0 0.5 p-1 -3399019 479
17 393 m1 411508 -0 0.5 p-1 -2301824 1110
18 394 m1 417963 -0 0.5 p-1 -4732408 910
225 395 m1 429649 -0 0.5 p-1 -39930 21
244 397 m1 458322 0 0.5 p-1 -24789 4
253 398 m1 463208 -0 0.5 p-1 -76459 10
153 399 m1 483274 0 0.5 p-1 -469 28
114 400 m1 501264 -0 0.5 p-1 -410570 185
20 401 m1 505487 0 0.5 p-1 -2088725 366
236 402 m1 508985 0 0.5 p-1 -77850 14
120 403 m1 524353 0 0.5 p-1 -244386 114
228 404 m1 525650 -0 0.5 p-1 -13045 9
299 405 m1 525659 -0 0.5 p-1 -10603 1
311 406 m1 533086 -0 0.5 p-1 -786 1
121 407 m1 533772 -0 0.5 p-1 -332782 161
254 408 m1 534151 0 0.5 p-1 -201551 12
157 409 m1 557350 0 0.5 p-1 -8081 18
199 411 m1 568339 -0 0.5 p-1 -39588 2
161 412 m1 601011 -0 0.5 p-1 -150429 152
192 413 m1 609064 0 0.5 p-1 -262058 18
234 414 m1 629453 0 0.5 p-1 -196502 8
124 417 m1 650710 0 0.5 p-1 -931422 193
122 418 m1 654035 -0 0.5 p-1 -107868 147
180 420 m1 667265 -0 0.5 p-1 -730837 110
137 421 m1 685611 -0 0.5 p-1 -10900 9
83 422 m1 686267 -0 0.5 p-1 -1901832 773
179 423 m1 689027 -0 0.5 p-1 -41075 40
29 424 m1 690157 0 0.5 p-1 -7083667 1665
265 425 m1 697718 0 0.5 p-1 -31019 11
272 429 m1 719376 -0 0.5 p-1 -15522 2
239 430 m1 740966 -0 0.5 p-1 -33543 36
232 431 m1 741783 0 0.5 p-1 -86636 8
138 432 m1 742752 -0 0.5 p-1 -71529 23
32 433 m1 745054 0 0.5 p-1 -4153584 1833
128 437 m1 831257 -0 0.5 p-1 -376004 145
226 438 m1 831870 -0 0.5 p-1 -919 13
149 439 m1 881724 -0 0.5 p-1 -51078 14
177 440 m1 883857 -0 0.5 p-1 -53728 7
40 441 m1 888598 -0 0.5 p-1 -3865794 1236
148 442 m1 897494 -0 0.5 p-1 -1537994 292
312 443 m1 910660 -0 0.5 p-1 -151337 2
45 444 m1 931197 0 0.5 p-1 -4029712 165
150 445 m1 932044 0 0.5 p-1 -57252 20
305 446 m1 938626 -0 0.5 p-1 -319095 1
47 447 m1 941851 0 0.5 p-1 -1706934 1711
101 448 m1 954222 0 0.5 p-1 -4955777 252
134 449 m1 972199 -0 0.5 p-1 -1061164 84
