Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
755 111 m2 68414 -0.0270478558 0.5 p-1 -190019 50
235 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 980
1550 113 m2 69883 0.000486778939 0.5 p-1 -259635 3
444 114 m2 70151 0.000143083773 0.5 p-1 -288916 16
1342 116 m2 71061 -0.00285267201 0.5 p-1 -48249 9
236 117 m2 72462 0.0399699435 0.5 p-1 -3655849 589
836 118 m2 72738 0.0213079527 0.5 p-1 -677955 268
503 120 m2 73812 -0.0531654246 0.5 p-1 -316268 220
876 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 42
923 123 m2 74210 -0.000585129193 0.5 p-1 -121092 27
1227 124 m2 74380 -0.000454006338 0.5 p-1 -57660 20
1472 125 m2 74888 -0.00284712994 0.5 p-1 -16877 12
1422 126 m2 74972 0.0764184818 0.5 p-1 -47682 8
17 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1377
18 129 m2 77133 0.00280067185 0.5 p-1 -420627 258
19 130 m2 77821 0.0835088119 0.5 p-1 -810290 366
941 131 m2 79097 0.00346865458 0.5 p-1 -2619994 150
445 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 402
837 133 m2 79848 -0.00110104203 0.5 p-1 -371057 198
1444 134 m2 80629 -0.000920425984 0.5 p-1 -4666 6
357 135 m2 82619 -0.0119569385 0.5 p-1 -947942 722
20 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1412
547 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 507
21 139 m2 84952 0.000698252174 0.5 p-1 -1061560 780
769 143 m2 89256 0.0068266145 0.5 p-1 -738224 192
1070 144 m2 91162 0.000690499204 0.5 p-1 -245729 7
240 145 m2 91638 0.00331429392 0.5 p-1 -3303201 711
241 146 m2 91811 7.19329109e-05 0.5 p-1 -1462470 610
1322 147 m2 91902 -0.0070614228 0.5 p-1 -495825 3
713 148 m2 92679 -0.0102795232 0.5 p-1 -69591 56
358 150 m2 93505 -0.00176346244 0.5 p-1 -71661 44
654 151 m2 94806 0.000335117744 0.5 p-1 -574366 239
714 152 m2 95504 -0.00411660224 0.5 p-1 -214179 63
1155 154 m2 96931 0.000598004786 0.5 p-1 -354194 85
242 155 m2 97748 1.77596942e-08 0.5 p-1 -403111 110
359 156 m2 100095 -0.00638435502 0.5 p-1 -1839380 284
1061 158 m2 100596 0.000202519514 0.5 p-1 -180595 99
620 159 m2 101914 -2.8090215e-05 0.5 p-1 -181825 157
550 160 m2 101932 0.0323459804 0.5 p-1 -126255 80
1298 161 m2 102747 -0.0358638167 0.5 p-1 -18170 3
23 162 m2 103529 -7.38194794e-05 0.5 p-1 -1126996 877
1396 166 m2 105070 5.83881699e-09 0.5 p-1 -70206 6
715 167 m2 105912 0.000155568603 0.5 p-1 -422092 249
243 168 m2 106336 3.21799348e-07 0.5 p-1 -232660 145
244 169 m2 107474 9.5350937e-05 0.5 p-1 -6104434 1237
756 170 m2 107718 -0.00715225562 0.5 p-1 -144281 52
1018 171 m2 107722 0.00904668868 0.5 p-1 -306245 40
25 174 m2 109211 0.000799949572 0.5 p-1 -4337644 1636
1027 175 m2 109848 0.00523608131 0.5 p-1 -50860 48
1159 178 m2 111124 0.00499739684 0.5 p-1 -271023 146
1156 179 m2 111459 -0.000399302487 0.5 p-1 -119766 45
446 181 m2 113922 -8.76633567e-05 0.5 p-1 -1305567 598
1437 182 m2 114068 -0.00114477647 0.5 p-1 -135395 4
949 185 m2 117071 -0.00849940162 0.5 p-1 -61214 119
900 187 m2 120108 -3.74904334e-06 0.5 p-1 -50273 37
1145 189 m2 120931 0.00152634189 0.5 p-1 -8748 25
1244 192 m2 122493 -0.00420463784 0.5 p-1 -390222 9
942 195 m2 124741 -0.020862516 0.5 p-1 -45581 60
247 196 m2 125104 -0.00791815668 0.5 p-1 -3069845 1119
26 197 m2 125838 -0.010338095 0.5 p-1 -2958143 730
1116 198 m2 126390 0.00139728351 0.5 p-1 -162624 9
1645 199 m2 126722 0.00528348517 0.5 p-1 -113868 1
1046 200 m2 127141 -9.29660091e-05 0.5 p-1 -50483 3
1323 201 m2 127389 1.11561621e-06 0.5 p-1 -405040 1
448 202 m2 127494 -2.80403789e-09 0.5 p-1 -9477683 1032
1160 203 m2 127652 -0.00111711968 0.5 p-1 -13427 24
27 204 m2 127789 -0.0213384256 0.5 p-1 -3396034 1438
28 205 m2 128898 -0.00138622057 0.5 p-1 -3432486 1207
1195 206 m2 129206 -0.0145300217 0.5 p-1 -65127 3
504 208 m2 129868 0.050726518 0.5 p-1 -221609 190
1599 210 m2 130668 0.00283677597 0.5 p-1 -39983 3
1249 211 m2 130819 3.36639278e-05 0.5 p-1 -7321 33
1039 212 m2 133459 -0.000659359968 0.5 p-1 -235643 20
1008 213 m2 133590 -1.61827541e-06 0.5 p-1 -22956 67
29 214 m2 134152 -0.000490148843 0.5 p-1 -740324 277
918 215 m2 134496 -0.0063597206 0.5 p-1 -30116 52
1610 216 m2 134567 0.000459085713 0.5 p-1 -32116 2
1135 217 m2 134664 -1.1303315e-06 0.5 p-1 -45231 24
450 221 m2 139096 -0.000695609953 0.5 p-1 -2107475 247
30 223 m2 139398 0.00891896617 0.5 p-1 -1606388 303
551 224 m2 139842 -0.00288480078 0.5 p-1 -208747 92
1603 225 m2 140145 0.00400826195 0.5 p-1 -23668 4
249 226 m2 141258 -0.00427058665 0.5 p-1 -6465927 447
591 227 m2 141367 -0.0195353534 0.5 p-1 -151269 245
1040 229 m2 142480 4.16869419e-08 0.5 p-1 -157731 43
1528 230 m2 143016 -0.00709340209 0.5 p-1 -7082 5
1370 231 m2 144506 3.19167702e-05 0.5 p-1 -98961 1
1490 232 m2 144715 0.00147326512 0.5 p-1 -5983 1
1450 233 m2 145727 -0.00889064558 0.5 p-1 -15729 1
31 236 m2 147412 0.0294863041 0.5 p-1 -5078115 1048
505 238 m2 147680 -1.30881199e-05 0.5 p-1 -23657589 189
1082 239 m2 147768 2.45819465e-05 0.5 p-1 -319023 180
1341 241 m2 152754 -0.000267705909 0.5 p-1 -2469275 26
592 242 m2 153603 2.35145417e-05 0.5 p-1 -487491 148
250 243 m2 153690 -0.00974354986 0.5 p-1 -621958 275
1464 246 m2 156652 -0.0147865294 0.5 p-1 -24472 11
879 247 m2 158008 0.00086087489 0.5 p-1 -239959 121
689 249 m2 158456 0.0192933157 0.5 p-1 -777779 433
552 250 m2 158945 2.59485805e-05 0.5 p-1 -838259 249
1516 252 m2 159378 -0.0129851038 0.5 p-1 -21694 3
506 253 m2 159453 0.0156611521 0.5 p-1 -1352525 547
1028 254 m2 159687 0.00485150563 0.5 p-1 -333255 108
880 255 m2 160700 1.04887431e-05 0.5 p-1 -591217 46
1507 256 m2 161548 0.00410318607 0.5 p-1 -170351 4
973 258 m2 162446 -0.00666784262 0.5 p-1 -150722 92
785 259 m2 162565 0.00138580659 0.5 p-1 -480126 190
786 261 m2 164644 4.93190964e-05 0.5 p-1 -64335 50
1019 262 m2 164880 3.58636062e-05 0.5 p-1 -73965 72
818 263 m2 165317 -4.08836131e-05 0.5 p-1 -567564 25
919 264 m2 167254 3.80846842e-07 0.5 p-1 -38274 58
1388 265 m2 167712 -4.03601225e-05 0.5 p-1 -75409 20
1178 267 m2 168201 6.08879309e-05 0.5 p-1 -36826 13
34 268 m2 168456 -0.0209237356 0.5 p-1 -456662 86
251 269 m2 168690 0.00770270452 0.5 p-1 -8883423 978
451 272 m2 171052 -0.0169074144 0.5 p-1 -3751082 487
1611 274 m2 171410 -0.000481128838 0.5 p-1 -25587 1
819 275 m2 171730 -0.000654474308 0.5 p-1 -374328 114
1651 280 m2 174766 0.000591184653 0.5 p-1 -7385 2
35 281 m2 177290 -0.0035692614 0.5 p-1 -3761696 1503
507 282 m2 178769 0.0275869463 0.5 p-1 -2004830 661
252 283 m2 178905 -0.000475981913 0.5 p-1 -257987 131
1269 284 m2 179131 5.56877421e-05 0.5 p-1 -19858 4
36 285 m2 179230 0.00238971016 0.5 p-1 -3692881 1292
717 286 m2 180347 0.000343657099 0.5 p-1 -139644 14
37 288 m2 181860 -0.00123021263 0.5 p-1 -812503 291
253 289 m2 182385 0.0016061865 0.5 p-1 -6885871 178
990 292 m2 183948 0.0171639435 0.5 p-1 -4364 5
1468 295 m2 187031 0.013086549 0.5 p-1 -100327 14
820 297 m2 188071 -1.18635389e-05 0.5 p-1 -466949 113
1207 298 m2 188974 -0.000935507123 0.5 p-1 -66821 33
1071 299 m2 189032 0.00120743958 0.5 p-1 -220547 42
655 302 m2 191440 -0.000400000485 0.5 p-1 -3967792 264
690 303 m2 191666 -8.45750546e-05 0.5 p-1 -58487 78
1126 304 m2 192930 -0.00459220493 0.5 p-1 -248969 57
1020 307 m2 194244 -0.000953322742 0.5 p-1 -6533364 36
453 309 m2 195497 3.7298862e-06 0.5 p-1 -4635470 293
1344 310 m2 195642 -0.001329483 0.5 p-1 -252177 25
1499 312 m2 195887 0.000733400055 0.5 p-1 -4440 3
38 313 m2 196292 -0.000314156903 0.5 p-1 -4938698 1163
553 314 m2 196355 -0.000800090202 0.5 p-1 -89159 92
508 315 m2 196665 -0.00215071253 0.5 p-1 -1918079 1000
960 316 m2 197170 0.148212761 0.5 p-1 -129313 11
1573 318 m2 198377 -0.00412720209 0.5 p-1 -9912 1
1188 319 m2 199456 0.00205735909 0.5 p-1 -200100 38
1311 320 m2 199479 0.0149702942 0.5 p-1 -100391 22
509 322 m2 201764 0.0270856246 0.5 p-1 -5933 6
622 324 m2 203395 0.000361460698 0.5 p-1 -266252 162
593 325 m2 203682 0.0942112505 0.5 p-1 -25465 106
361 326 m2 204175 0.00198649475 0.5 p-1 -2001950 532
1165 330 m2 207335 -1.29123391e-05 0.5 p-1 -869963 85
1290 335 m2 209173 3.49161164e-05 0.5 p-1 -8113 8
1029 336 m2 209796 -5.1472025e-06 0.5 p-1 -3936045 50
41 337 m2 210861 -0.00126329763 0.5 p-1 -5683105 1120
1030 339 m2 212518 0.00459882477 0.5 p-1 -96683 37
849 340 m2 213154 0.00011116518 0.5 p-1 -426275 59
718 342 m2 213527 -0.00151674286 0.5 p-1 -38724 15
254 343 m2 213684 0.0118298251 0.5 p-1 -473984 378
850 344 m2 214074 -0.0218369924 0.5 p-1 -1550939 116
255 345 m2 214486 0.022325974 0.5 p-1 -2759068 609
1001 349 m2 218009 0.0246069133 0.5 p-1 -8236017 40
974 350 m2 220175 -0.00405646954 0.5 p-1 -146725 56
42 351 m2 220260 4.69403858e-07 0.5 p-1 -4231230 1140
555 352 m2 220655 -0.00162258255 0.5 p-1 -984672 106
511 353 m2 221787 0.00700486964 0.5 p-1 -1471098 578
1391 354 m2 222056 -0.00468344707 0.5 p-1 -9516 2
862 355 m2 222994 -4.18583124e-09 0.5 p-1 -2938610 110
362 358 m2 224349 0.00449809479 0.5 p-1 -2111022 512
363 359 m2 224492 -0.0328591652 0.5 p-1 -487577 320
1191 360 m2 225165 -0.0167971645 0.5 p-1 -104167 31
1398 362 m2 226050 1.11236682e-06 0.5 p-1 -11316 6
1083 363 m2 226077 0.000304874586 0.5 p-1 -59944 10
43 365 m2 227613 -0.0185699444 0.5 p-1 -3681476 1042
1104 366 m2 228812 0.00723041315 0.5 p-1 -129624 40
364 367 m2 229199 -0.000274368067 0.5 p-1 -6928 6
1127 368 m2 229835 -0.014962188 0.5 p-1 -258546 43
1085 370 m2 233807 0.0199413132 0.5 p-1 -1380900 40
258 372 m2 234640 0.0125469724 0.5 p-1 -2174723 655
1480 373 m2 234730 -1.72748059e-05 0.5 p-1 -3940 2
1137 374 m2 234921 0.0050936006 0.5 p-1 -232135 24
961 375 m2 235065 -0.00530612469 0.5 p-1 -260704 82
691 376 m2 235733 2.45419506e-05 0.5 p-1 -3727051 239
1110 378 m2 236046 0.000445271784 0.5 p-1 -2595486 21
259 380 m2 236653 -4.16206731e-08 0.5 p-1 -2926321 852
935 381 m2 237402 -0.0024297249 0.5 p-1 -314142 72
1332 382 m2 237927 9.65991057e-06 0.5 p-1 -36289 2
260 383 m2 238942 0.00171719259 0.5 p-1 -1464688 1724
719 384 m2 239556 0.00869682338 0.5 p-1 -303093 72
1185 385 m2 240538 2.29102243e-05 0.5 p-1 -50732 8
44 386 m2 240992 -8.81668748e-05 0.5 p-1 -1948176 1492
1286 390 m2 243160 -0.0387835614 0.5 p-1 -38722 16
1234 391 m2 246387 -0.00517838588 0.5 p-1 -34704 4
512 392 m2 247268 -1.47149503e-05 0.5 p-1 -779558 193
45 393 m2 247863 0.0413497351 0.5 p-1 -11319211 1238
261 398 m2 251780 2.15632008e-05 0.5 p-1 -1515397 739
692 399 m2 252293 0.046597708 0.5 p-1 -88768 92
1587 400 m2 252620 -0.0192625169 0.5 p-1 -1441 4
1282 402 m2 253370 -0.0113809872 0.5 p-1 -79183 9
623 403 m2 253380 4.30997349e-10 0.5 p-1 -273588 144
1600 406 m2 254850 0.000124025697 0.5 p-1 -1937 1
1222 407 m2 256068 0.000298552593 0.5 p-1 -42663 21
1078 408 m2 256450 9.61224287e-05 0.5 p-1 -180641 23
49 409 m2 257018 -0.000467580918 0.5 p-1 -4015598 1761
50 413 m2 259540 -0.0349135101 0.5 p-1 -2320121 859
1265 414 m2 259734 4.21376795e-10 0.5 p-1 -203659 60
51 415 m2 263764 -0.000851764868 0.5 p-1 -2391793 1120
52 417 m2 264483 0.00110351469 0.5 p-1 -1129575 516
366 418 m2 265060 0.00122414844 0.5 p-1 -6710 6
559 419 m2 266128 0.000923832471 0.5 p-1 -1547612 753
1107 420 m2 266312 -0.00561389094 0.5 p-1 -333974 82
1182 421 m2 266459 0.0212385692 0.5 p-1 -885 8
54 423 m2 267387 -0.00081680523 0.5 p-1 -2132786 1227
1409 424 m2 267567 -6.62337106e-06 0.5 p-1 -13228 16
1364 426 m2 268845 0.000386883214 0.5 p-1 -12630 6
367 428 m2 269612 -0.0174695831 0.5 p-1 -2237786 533
368 429 m2 269825 1.1713658e-07 0.5 p-1 -308930 32
1111 430 m2 270291 -8.00008129e-05 0.5 p-1 -242430 32
693 431 m2 270332 0.00253960909 0.5 p-1 -5242303 562
770 433 m2 271233 -0.0265297368 0.5 p-1 -517998 33
821 434 m2 271562 -0.0232342575 0.5 p-1 -303375 166
902 436 m2 273240 0.000263011869 0.5 p-1 -227946 24
1565 437 m2 273507 -0.0011411265 0.5 p-1 -35839 4
624 440 m2 273816 0.00121343846 0.5 p-1 -178338 86
1337 443 m2 274238 -0.000678196142 0.5 p-1 -285653 14
822 444 m2 274398 0.00392265525 0.5 p-1 -11727 55
1223 446 m2 274934 0.000161083735 0.5 p-1 -39001 14
1377 447 m2 275678 -1.18162143e-06 0.5 p-1 -19397 3
771 448 m2 275697 5.89948359e-05 0.5 p-1 -792106 52
1138 449 m2 276481 -0.00324521307 0.5 p-1 -459735 34
625 451 m2 278726 -1.11919034e-08 0.5 p-1 -476079 557
1224 452 m2 279181 0.00244370219 0.5 p-1 -23382 14
262 453 m2 279973 0.0243646409 0.5 p-1 -5250050 741
560 454 m2 280178 2.18788991e-05 0.5 p-1 -908260 239
1035 455 m2 281327 -0.0136433542 0.5 p-1 -586705 13
56 456 m2 282170 4.97080364e-05 0.5 p-1 -7038201 422
772 457 m2 282795 -0.0738074481 0.5 p-1 -76346 51
1461 458 m2 283174 -0.00188891287 0.5 p-1 -48093 6
561 460 m2 283535 0.00511828298 0.5 p-1 -10433 10
1299 461 m2 283555 -8.46604871e-06 0.5 p-1 -28810 23
57 462 m2 283560 0.00866774097 0.5 p-1 -3944120 1784
58 464 m2 285074 0.0269467141 0.5 p-1 -1661806 1789
263 465 m2 286166 0.000276912353 0.5 p-1 -1203718 1282
59 466 m2 286178 0.0244169813 0.5 p-1 -2656828 576
803 467 m2 286438 0.000105549319 0.5 p-1 -502016 244
60 468 m2 286886 0.000264450879 0.5 p-1 -1558348 883
1493 470 m2 287153 0.000117569245 0.5 p-1 -29121 3
1196 471 m2 289982 -2.66844154e-06 0.5 p-1 -25420 11
1021 472 m2 291093 -6.83760591e-05 0.5 p-1 -268474 197
454 473 m2 291210 0.0251969676 0.5 p-1 -570114 106
61 475 m2 291928 0.00337253883 0.5 p-1 -2865242 1210
903 476 m2 293439 0.0220798273 0.5 p-1 -27159 29
264 477 m2 293671 0.00142545695 0.5 p-1 -2671041 299
369 478 m2 294103 -0.00379997282 0.5 p-1 -885373 856
656 479 m2 294612 -0.000424362574 0.5 p-1 -111656 29
455 480 m2 295381 -0.0013291717 0.5 p-1 -8158799 1005
370 481 m2 296081 -0.0260229371 0.5 p-1 -655452 45
721 482 m2 296131 -0.000410333218 0.5 p-1 -449527 84
1473 483 m2 298154 0.020191649 0.5 p-1 -5504 6
456 484 m2 298403 -0.00388820912 0.5 p-1 -1164633 533
63 485 m2 299495 6.22042062e-05 0.5 p-1 -7929957 1374
1484 487 m2 303587 0.00319439895 0.5 p-1 -53609 6
1618 488 m2 304050 3.19013707e-05 0.5 p-1 -6905 5
1291 489 m2 304157 0.00265394803 0.5 p-1 -96084 31
950 491 m2 304451 0.000884508074 0.5 p-1 -399365 45
64 492 m2 305236 -0.00620500371 0.5 p-1 -815366 242
457 493 m2 305572 2.73431106e-05 0.5 p-1 -1504817 161
563 495 m2 308515 -0.00551423477 0.5 p-1 -663246 720
564 496 m2 309144 0.000367408647 0.5 p-1 -1870187 162
1032 497 m2 310705 -0.0148780541 0.5 p-1 -188170 26
515 500 m2 313230 -5.70325369e-08 0.5 p-1 -2855054 541
1555 501 m2 315578 1.63051403e-08 0.5 p-1 -30044 2
66 502 m2 315633 -0.0333037972 0.5 p-1 -4972833 1334
67 503 m2 315746 0.000415603165 0.5 p-1 -10193044 1893
265 504 m2 316335 -0.0109645734 0.5 p-1 -718103 463
1197 506 m2 317930 0.0328036584 0.5 p-1 -133989 28
1576 507 m2 318621 7.31797218e-06 0.5 p-1 -5268 3
1240 508 m2 318948 0.00409782631 0.5 p-1 -126352 13
788 512 m2 321823 0.0562411509 0.5 p-1 -215192 65
266 514 m2 322996 -1.26390532e-05 0.5 p-1 -350302 117
565 516 m2 324384 0.00835235696 0.5 p-1 -760687 355
1351 517 m2 324545 -0.000112227266 0.5 p-1 -90571 10
904 518 m2 324768 -0.0106506106 0.5 p-1 -499029 310
267 519 m2 325491 0.00213884679 0.5 p-1 -870436 222
1009 521 m2 325842 -0.000894662284 0.5 p-1 -42307 67
627 522 m2 326479 0.00275836559 0.5 p-1 -605045 53
268 524 m2 327624 0.00100737519 0.5 p-1 -3443705 395
694 526 m2 329050 -0.117209233 0.5 p-1 -48890 22
743 527 m2 329425 0.00143132289 0.5 p-1 -81561 215
69 531 m2 330810 -0.00452784216 0.5 p-1 -1803024 378
975 532 m2 331023 -5.25161013e-05 0.5 p-1 -7852053 108
976 533 m2 331065 -0.000100562975 0.5 p-1 -2824646 108
1403 534 m2 332473 -0.0125040347 0.5 p-1 -132404 3
1614 535 m2 332764 -0.000132279863 0.5 p-1 -124334 1
566 536 m2 332974 6.54175674e-05 0.5 p-1 -1789644 127
1338 537 m2 333815 -1.36124863e-05 0.5 p-1 -34184 27
926 538 m2 334182 -0.0445001312 0.5 p-1 -218601 74
71 540 m2 336154 0.000476907386 0.5 p-1 -5874528 964
1328 542 m2 338011 0.0204998869 0.5 p-1 -22732 3
851 544 m2 340730 -0.0181585737 0.5 p-1 -119957 72
1353 545 m2 341140 3.94387826e-05 0.5 p-1 -5517663 17
1435 546 m2 341377 -0.0198405776 0.5 p-1 -41980 3
889 547 m2 341485 -0.0017161771 0.5 p-1 -467741 108
597 548 m2 341709 5.21338848e-07 0.5 p-1 -1039278 103
1615 549 m2 341740 -3.44826149e-05 0.5 p-1 -47193 1
458 550 m2 341792 -2.75537241e-05 0.5 p-1 -66983 12
1497 554 m2 342903 -2.39248834e-06 0.5 p-1 -12753 11
951 555 m2 343001 -0.00148638908 0.5 p-1 -149717 33
882 556 m2 343491 -0.0119794002 0.5 p-1 -24762 14
270 557 m2 343825 -0.000680726778 0.5 p-1 -326361 216
72 558 m2 343969 0.00213325769 0.5 p-1 -4791230 1841
73 560 m2 344868 0.000350124523 0.5 p-1 -2207914 1701
459 561 m2 345622 -0.0478222929 0.5 p-1 -46796 8
516 566 m2 347539 0.0221350715 0.5 p-1 -2788335 488
272 567 m2 347670 3.98228758e-06 0.5 p-1 -4922340 1675
723 568 m2 347974 0.000211556442 0.5 p-1 -498106 113
74 569 m2 348118 -0.00311766495 0.5 p-1 -1248560 720
273 570 m2 349026 1.5921033e-07 0.5 p-1 -13563206 1104
1572 572 m2 349142 -0.000370029476 0.5 p-1 -106557 3
695 573 m2 349167 -0.00168550806 0.5 p-1 -66280 57
75 574 m2 349678 -0.0137398904 0.5 p-1 -1096825 670
628 575 m2 350978 0.0422833934 0.5 p-1 -3284033 230
274 576 m2 351621 0.00604339503 0.5 p-1 -525252 259
76 577 m2 352193 0.000401528698 0.5 p-1 -2425667 487
1324 578 m2 352826 -6.72672613e-05 0.5 p-1 -185606 14
77 580 m2 353880 0.0236744341 0.5 p-1 -1032504 107
276 583 m2 356101 -0.00684725307 0.5 p-1 -86136 58
1062 584 m2 357161 0.000310312345 0.5 p-1 -21976 18
373 585 m2 358604 -0.0110089872 0.5 p-1 -1002792 436
1646 586 m2 358635 4.99592886e-07 0.5 p-1 -2863 1
1411 588 m2 359061 -0.00472944789 0.5 p-1 -382278 14
883 589 m2 359903 -0.000995903625 0.5 p-1 -3056068 396
1304 590 m2 359943 0.0318426415 0.5 p-1 -67402 18
1358 591 m2 360081 0.0123716937 0.5 p-1 -2085 9
1346 592 m2 360627 0.0131707434 0.5 p-1 -1076764 31
79 593 m2 361677 9.29566379e-09 0.5 p-1 -2637637 466
773 594 m2 362407 4.09055028e-05 0.5 p-1 -76407 31
1175 596 m2 362877 -0.00942498911 0.5 p-1 -38690 12
657 597 m2 364457 1.18040555e-06 0.5 p-1 -263318 132
277 598 m2 366075 9.40117534e-05 0.5 p-1 -1765956 1213
278 599 m2 366190 2.55289183e-06 0.5 p-1 -11010056 1365
963 600 m2 366597 0.00028916329 0.5 p-1 -210614 28
460 601 m2 370028 -0.0825004429 0.5 p-1 -872065 440
279 603 m2 371232 7.09869028e-06 0.5 p-1 -5617147 1124
280 604 m2 371268 -0.0126659423 0.5 p-1 -1906937 1681
