Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
152 271 m2 990082 -0.000146842765 0.5 p-1 -400230 167
315 272 m2 992870 0.00927334279 0.5 p-1 -11477 2
183 273 m2 993074 -8.35744004e-07 0.5 p-1 -148178 31
261 274 m2 993826 0.00250908709 0.5 p-1 -15771 2
259 275 m2 575839 0.142018527 0.5 p0 2 2
288 276 m2 435478 0.00983923394 0.5 p0 2 3
306 277 m2 845467 -0.00645137997 0.5 p0 2 1
243 278 m2 705427 0.00308454782 0.5 p0 2 1
246 279 m2 989809 0.00206444738 0.5 p0 2 2
250 280 m2 823707 8.78783103e-05 0.5 p0 2 2
211 281 m2 296105 0.0354989953 0.5 p0 2 1
245 282 m2 298073 -9.09715709e-06 0.5 p0 2 3
301 283 m2 407161 -0.0286590401 0.5 p0 2 1
297 284 m2 686029 -8.85383294e-11 0.5 p0 2 1
266 286 m2 526777 -0.0157143045 0.5 p0 2 1
191 287 m2 540271 -0.00115473045 0.5 p0 2 2
319 290 m2 456529 -0.00589204952 0.5 p0 2 1
273 291 m2 227454 0.000285378774 0.5 p0 2 2
277 292 m2 185557 -0.00282343477 0.5 p0 2 1
235 293 m2 368559 0.0116828149 0.5 p0 2 4
284 294 m2 90050 2.9552557e-05 0.5 p0 2 1
295 295 m2 907920 -0.00886066537 0.5 p0 2 1
285 297 m2 825208 -0.00511447806 0.5 p0 2 2
300 300 m2 647314 0.0267002396 0.5 p0 2 2
303 301 m2 157789 -4.42869279e-08 0.5 p0 2 2
119 302 m2 801219 -0.00132728741 0.5 p0 2 1
265 305 m2 210399 0.0106081972 0.5 p0 2 2
157 307 m2 6358 0.000342692423 0.5 p0 2 1
228 308 m2 901382 0.0377250239 0.5 p0 2 1
275 309 m2 710207 0.00258939574 0.5 p0 2 1
322 310 m2 566984 -5.54159215e-06 0.5 p0 2 1
160 311 m2 12650 -2.05008246e-06 0.5 p0 2 3
276 313 m2 322711 0.0501897261 0.5 p0 2 2
207 314 m2 616083 0.00126971374 0.5 p0 2 3
280 315 m2 851002 0.0395480432 0.5 p0 2 1
252 317 m2 692486 0.0504060201 0.5 p0 2 2
242 318 m2 371595 -0.0557497591 0.5 p0 2 2
325 319 m2 423148 0.000681348902 0.5 p0 2 2
271 321 m2 879820 0.00015870943 0.5 p0 2 1
274 322 m2 209549 -0.00862681121 0.5 p0 2 3
286 324 m2 106636 -6.7304677e-06 0.5 p0 2 2
210 325 m2 8711 0.00842106808 0.5 p0 2 1
312 326 m2 341808 0.0206930749 0.5 p0 2 1
293 327 m1 8979 -0 0.5 p-1 -34268 3
0 328 m1 13661 -0 0.5 p-1 -1000139 171
324 329 m1 19090 0 0.5 p-1 -5038 1
1 330 m1 19396 -0 0.5 p-1 -2319424 1798
180 331 m1 21205 -0 0.5 p-1 -44272 30
113 332 m1 30528 0 0.5 p-1 -490536 315
30 333 m1 49396 0 0.5 p-1 -2992041 1595
121 334 m1 50201 0 0.5 p-1 -347544 105
308 335 m1 53530 0 0.5 p-1 -56644 1
236 336 m1 55436 0 0.5 p-1 -48351 5
68 337 m1 63356 -0 0.5 p-1 -1115332 547
90 338 m1 77584 -0 0.5 p-1 -4787956 251
184 339 m1 81352 -0 0.5 p-1 -84554 13
45 340 m1 85095 0 0.5 p-1 -10102419 1226
317 341 m1 103390 -0 0.5 p-1 -1310 2
147 342 m1 110544 -0 0.5 p-1 -467135 124
71 343 m1 113691 0 0.5 p-1 -8162643 1049
311 344 m1 139008 -0 0.5 p-1 -194893 2
178 345 m1 170888 0 0.5 p-1 -1138541 21
155 346 m1 178998 -0 0.5 p-1 -8377 4
108 348 m1 212366 -0 0.5 p-1 -51809 25
230 350 m1 248230 -0 0.5 p-1 -95501 10
238 351 m1 256443 -0 0.5 p-1 -1036397 7
264 352 m1 277454 0 0.5 p-1 -27675 2
91 353 m1 291089 -0 0.5 p-1 -101642 25
253 354 m1 341669 0 0.5 p-1 -20531 2
6 356 m1 347830 -0 0.5 p-1 -7693653 1423
73 357 m1 353250 -0 0.5 p-1 -469535 268
290 358 m1 358631 -0 0.5 p-1 -34438 2
120 359 m1 384179 -0 0.5 p-1 -1203947 17
103 360 m1 399382 -0 0.5 p-1 -1599443 584
262 361 m1 400799 -0 0.5 p-1 -21378 4
111 362 m1 404588 -0 0.5 p-1 -1680184 34
35 363 m1 409582 -0 0.5 p-1 -786099 417
247 365 m1 464372 0 0.5 p-1 -16868 13
197 366 m1 464640 -0 0.5 p-1 -122927 29
8 367 m1 490594 -0 0.5 p-1 -2131220 1987
9 368 m1 496629 -0 0.5 p-1 -1948759 1073
93 369 m1 501433 0 0.5 p-1 -90607 111
130 370 m1 518848 0 0.5 p-1 -294118 79
63 371 m1 547497 -0 0.5 p-1 -7325158 255
134 372 m1 590690 0 0.5 p-1 -138053 111
294 373 m1 592379 -0 0.5 p-1 -18779 2
39 374 m1 594167 0 0.5 p-1 -2154942 651
269 375 m1 607653 -0 0.5 p-1 -5003 1
164 376 m1 625764 0 0.5 p-1 -708827 22
145 377 m1 629899 0 0.5 p-1 -96877 40
287 378 m1 637287 -0 0.5 p-1 -13650 2
15 379 m1 641370 0 0.5 p-1 -582156 447
181 380 m1 662692 0 0.5 p-1 -25544 12
78 381 m1 679374 -0 0.5 p-1 -3352224 313
282 382 m1 719891 -0 0.5 p-1 -47928 2
19 383 m1 748735 -0 0.5 p-1 -1792902 945
64 385 m1 763752 0 0.5 p-1 -306199 304
150 386 m1 771014 0 0.5 p-1 -34108 6
179 387 m1 771697 -0 0.5 p-1 -181519 53
296 388 m1 782725 0 0.5 p-1 -8779 2
187 389 m1 815935 -0 0.5 p-1 -102137 18
24 393 m1 868610 -0 0.5 p-1 -1943054 1318
229 394 m1 881334 0 0.5 p-1 -5205 5
177 396 m1 907388 0 0.5 p-1 -46564 7
98 398 m1 932840 -0 0.5 p-1 -173867 37
