Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
131 100 m2 362254 0.000305027905 0.5 p-1 -779927 86
266 101 m2 363972 -0.032999333 0.5 p-1 -84165 8
65 104 m2 377335 0.000834716659 0.5 p-1 -971602 219
16 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 888
259 106 m2 390996 0.000417618518 0.5 p-1 -413 1
99 108 m2 393388 0.000273193873 0.5 p-1 -552867 355
229 110 m2 396753 0.00193469145 0.5 p-1 -6942 3
48 111 m2 405332 0.0153371524 0.5 p-1 -2244023 153
214 112 m2 407546 -0.0377928652 0.5 p-1 -242902 33
66 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 519
225 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 16
78 115 m2 414459 0.00323288608 0.5 p-1 -423730 211
49 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1383
264 117 m2 427206 0.000860834843 0.5 p-1 -129825 4
144 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 130
79 119 m2 429974 0.00092037383 0.5 p-1 -23802 17
245 120 m2 436871 -0.000263969705 0.5 p-1 -44001 12
202 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 49
174 122 m2 444927 0.0224376936 0.5 p-1 -66910 8
183 123 m2 447186 -0.0172265694 0.5 p-1 -692015 9
184 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 55
113 125 m2 449220 0.00956420228 0.5 p-1 -133433 103
17 126 m2 452915 0.014121823 0.5 p-1 -1928542 391
218 127 m2 453879 0.0140403546 0.5 p-1 -86366 7
67 129 m2 458278 -0.0269716959 0.5 p-1 -436123 774
210 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 13
126 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 319
234 132 m2 467887 0.000533025595 0.5 p-1 -9474 9
137 133 m2 472916 0.00190027058 0.5 p-1 -96457 173
198 134 m2 473010 0.0502991937 0.5 p-1 -130998 18
280 135 m2 476415 -0.0585481711 0.5 p-1 -4702 1
163 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 39
277 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 1
19 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 553
146 143 m2 499587 0.0337883234 0.5 p-1 -30719 3
179 144 m2 501547 0.00418748567 0.5 p-1 -3531 22
80 145 m2 503185 -0.0184307024 0.5 p-1 -10794 41
199 146 m2 505217 -0.00764693506 0.5 p-1 -40473 17
116 147 m2 509086 -0.0198226199 0.5 p-1 -293470 54
145 149 m2 513510 0.0258785635 0.5 p-1 -39189 41
20 150 m2 520258 0.00344592938 0.5 p-1 -6790802 1500
50 152 m2 521369 0.000606698974 0.5 p-1 -2263937 1164
160 154 m2 525388 0.000348350703 0.5 p-1 -750565 37
107 155 m2 526351 0.00015441679 0.5 p-1 -271177 49
272 156 m2 529089 -0.0028391222 0.5 p-1 -1307 2
21 158 m2 530118 0.00275971228 0.5 p-1 -7162268 1289
273 159 m2 533062 -0.000145505241 0.5 p-1 -2552 2
23 161 m2 542580 0.00437947968 0.5 p-1 -7086032 1447
132 162 m2 545174 2.58945391e-07 0.5 p-1 -190412 24
24 164 m2 552452 0.013891899 0.5 p-1 -3007802 1676
25 165 m2 554554 -0.00324201584 0.5 p-1 -8662039 1566
51 166 m2 557850 0.00332027348 0.5 p-1 -1287625 144
108 167 m2 558784 -0.000563893875 0.5 p-1 -8138 52
168 168 m2 559824 0.0308368113 0.5 p-1 -1380685 198
196 169 m2 560006 -0.031560462 0.5 p-1 -45220 27
244 170 m2 562414 0.00540159689 0.5 p-1 -1482 4
209 173 m2 577443 0.00258355681 0.5 p-1 -347324 27
88 174 m2 577690 -0.00200512609 0.5 p-1 -274509 146
101 175 m2 588061 -0.000258183019 0.5 p-1 -6406206 7
89 177 m2 604784 0.0142900134 0.5 p-1 -385881 106
187 178 m2 607855 -0.00649778917 0.5 p-1 -776837 4
81 179 m2 608671 -0.000160221505 0.5 p-1 -455873 440
26 180 m2 613059 -0.0193897635 0.5 p-1 -769206 1009
93 181 m2 614059 -0.00292241503 0.5 p-1 -5164647 261
207 182 m2 618203 -0.0296617728 0.5 p-1 -38117 3
161 185 m2 622991 -0.00580779044 0.5 p-1 -84620 44
180 187 m2 630073 -0.00838055741 0.5 p-1 -729470 47
232 189 m2 638604 0.000100132107 0.5 p-1 -76507 19
27 190 m2 648605 0.0067951465 0.5 p-1 -1014049 790
153 191 m2 652504 0.00672129076 0.5 p-1 -2524088 137
219 192 m2 654659 0.00411292305 0.5 p-1 -117544 19
102 193 m2 654961 0.00933946576 0.5 p-1 -5191716 555
90 195 m2 665941 0.00969205052 0.5 p-1 -1064178 524
117 196 m2 666683 -1.44083124e-05 0.5 p-1 -321128 78
159 198 m2 671540 0.000301966385 0.5 p-1 -401044 27
197 199 m2 672591 0.000270823744 0.5 p-1 -205086 71
82 200 m2 673328 0.00136595231 0.5 p-1 -411189 154
91 201 m2 674468 0.00060603692 0.5 p-1 -141749 155
256 202 m2 677269 -4.72559877e-05 0.5 p-1 -21383 4
53 203 m2 684569 0.00280891126 0.5 p-1 -4465456 1029
54 204 m2 684812 0.00019239416 0.5 p-1 -5670876 1472
140 205 m2 694185 -5.99267436e-09 0.5 p-1 -1973640 429
69 206 m2 696418 0.000428506784 0.5 p-1 -28139 29
30 207 m2 703579 -0.0101699317 0.5 p-1 -2034027 1406
143 209 m2 706490 0.018006457 0.5 p-1 -1138485 196
83 211 m2 709785 0.000194429391 0.5 p-1 -658982 504
31 212 m2 711216 -0.000705361832 0.5 p-1 -2388040 1154
250 213 m2 713090 0.000718083291 0.5 p-1 -92860 11
192 214 m2 713514 0.0136468317 0.5 p-1 -35879 20
251 217 m2 727812 0.00126236025 0.5 p-1 -58517 4
268 222 m2 743216 -0.00106104137 0.5 p-1 -503852 3
127 223 m2 744164 -6.15045719e-05 0.5 p-1 -21906 25
118 224 m2 744209 -0.0505377278 0.5 p-1 -2966 4
71 225 m2 745968 0.00450535398 0.5 p-1 -228517 87
33 226 m2 747126 0.00194921438 0.5 p-1 -4611717 1855
119 227 m2 753031 -2.91975539e-05 0.5 p-1 -3402556 280
55 228 m2 759093 0.0104493555 0.5 p-1 -2648332 591
170 229 m2 767765 0.0103167156 0.5 p-1 -24141 36
110 230 m2 770070 -0.0233488716 0.5 p-1 -89823 50
95 231 m2 772996 -0.000776934554 0.5 p-1 -2769718 222
133 232 m2 773472 -3.55604868e-07 0.5 p-1 -547457 330
181 233 m2 773473 -0.0279425178 0.5 p-1 -282408 3
154 234 m2 779508 0.013607786 0.5 p-1 -36352 7
34 236 m2 781114 1.19252785e-08 0.5 p-1 -8930183 1916
35 237 m2 784527 -0.00152718963 0.5 p-1 -5542374 1605
36 238 m2 786099 0.000263799506 0.5 p-1 -1638922 983
142 239 m2 790300 -0.00467441371 0.5 p-1 -140154 81
148 240 m2 795677 -0.0128556872 0.5 p-1 -74754 48
37 242 m2 809008 -0.00129558763 0.5 p-1 -11647018 1774
284 243 m2 810189 -0.000422974699 0.5 p-1 -12457 1
182 244 m2 810525 0.0153171206 0.5 p-1 -119587 62
96 247 m2 820696 -0.00193124462 0.5 p-1 -1546291 274
176 248 m2 821366 0.00446624728 0.5 p-1 -198616 19
123 249 m2 821384 -0.0512272194 0.5 p-1 -1031859 207
271 250 m2 838786 -0.00772897759 0.5 p-1 -7484 2
103 252 m2 845188 0.0133676333 0.5 p-1 -628719 33
111 253 m2 854556 -0.000171438762 0.5 p-1 -821958 406
38 254 m2 859344 -0.000242705428 0.5 p-1 -225016 238
261 256 m2 880744 -0.000849658099 0.5 p-1 -483 4
185 257 m2 896035 -0.0370553806 0.5 p-1 -43675 14
114 258 m2 896374 -0.0174238849 0.5 p-1 -363138 363
257 261 m2 907775 -6.93361217e-05 0.5 p-1 -496 5
39 262 m2 912557 0.000416060473 0.5 p-1 -32031 47
134 263 m2 913585 -0.0376559459 0.5 p-1 -130216 38
149 264 m2 915029 0.00172682025 0.5 p-1 -765222 43
164 265 m2 916153 0.000773140928 0.5 p-1 -95646 53
212 266 m2 918565 0.0162592418 0.5 p-1 -106178 4
270 267 m2 919023 0.00942879543 0.5 p-1 -1775 4
156 272 m2 942188 -0.00297201588 0.5 p-1 -104847 19
150 273 m2 942448 0.00740730669 0.5 p-1 -73028 42
40 274 m2 949216 0.013375923 0.5 p-1 -2500793 1538
269 278 m2 964076 0.00459917448 0.5 p-1 -6739 4
165 279 m2 980627 -0.0249795858 0.5 p-1 -196530 60
120 280 m2 984217 -0.0121620903 0.5 p-1 -172172 134
128 281 m2 985711 -0.00325551 0.5 p-1 -278060 113
155 283 m2 992170 0.00484368391 0.5 p-1 -818150 156
231 284 m2 993560 -0.0448770449 0.5 p-1 -771996 21
42 286 m2 994333 0.0392739922 0.5 p-1 -6941358 1571
235 287 m2 997412 0.00226094085 0.5 p-1 -30926 4
172 289 m2 806266 0.00120639999 0.5 p0 2 3
171 290 m2 510200 1.93395408e-05 0.5 p0 2 7
274 298 m2 902340 0.004492281 0.5 p0 2 2
191 300 m2 114418 4.01429097e-05 0.5 p0 2 4
237 302 m2 341552 0.00220728922 0.5 p0 2 4
252 309 m2 873892 -0.00017460066 0.5 p0 2 2
242 321 m2 43641 0.0203462653 0.5 p0 2 3
240 328 m2 541317 -0.00246182247 0.5 p0 2 1
260 341 m2 149129 0.113828868 0.5 p0 2 2
141 345 m2 737567 1.20302466e-05 0.5 p0 2 7
247 346 m2 204920 0.00875474326 0.5 p0 2 4
243 356 m1 37692 -0 0.5 p-1 -253124 34
115 358 m1 55366 -0 0.5 p-1 -397207 132
188 359 m1 73914 -0 0.5 p-1 -233241 45
60 360 m1 76418 0 0.5 p-1 -1147615 552
186 361 m1 108229 -0 0.5 p-1 -31552 8
200 362 m1 111317 -0 0.5 p-1 -255645 30
278 365 m1 141983 -0 0.5 p-1 -9457 1
5 366 m1 143751 -0 0.5 p-1 -6551609 1340
125 367 m1 144643 0 0.5 p-1 -129339 48
227 368 m1 153783 0 0.5 p-1 -8197 3
281 370 m1 171664 0 0.5 p-1 -16704 1
109 371 m1 190021 -0 0.5 p-1 -60968 7
276 372 m1 200332 0 0.5 p-1 -23937 2
87 373 m1 233567 -0 0.5 p-1 -6345510 706
238 374 m1 248263 0 0.5 p-1 -16659 5
64 375 m1 257935 0 0.5 p-1 -103299 76
112 377 m1 266091 -0 0.5 p-1 -947724 132
253 378 m1 272077 0 0.5 p-1 -142851 3
262 381 m1 305394 0 0.5 p-1 -475065 2
263 382 m1 309647 0 0.5 p-1 -8475 2
152 384 m1 340132 0 0.5 p-1 -355524 65
166 385 m1 342374 -0 0.5 p-1 -143178 148
236 387 m1 348899 -0 0.5 p-1 -292044 32
222 388 m1 350517 0 0.5 p-1 -114254 21
138 389 m1 368737 -0 0.5 p-1 -66218 103
151 390 m1 368825 0 0.5 p-1 -60788 84
77 392 m1 385968 0 0.5 p-1 -1779185 196
47 393 m1 390076 0 0.5 p-1 -2775295 732
203 394 m1 418301 -0 0.5 p-1 -34779 7
100 395 m1 419427 0 0.5 p-1 -877624 222
254 396 m1 423013 -0 0.5 p-1 -63239 25
139 397 m1 428328 -0 0.5 p-1 -234623 69
18 398 m1 453210 0 0.5 p-1 -12490120 782
167 399 m1 469652 0 0.5 p-1 -64205 49
68 400 m1 503032 0 0.5 p-1 -4914012 28
220 401 m1 504343 -0 0.5 p-1 -13083 1
22 403 m1 535553 0 0.5 p-1 -1309594 773
157 404 m1 563878 0 0.5 p-1 -223452 20
206 406 m1 585896 -0 0.5 p-1 -231911 10
265 407 m1 600445 -0 0.5 p-1 -166837 3
52 408 m1 606223 -0 0.5 p-1 -1995729 1186
194 409 m1 628272 -0 0.5 p-1 -1261 4
208 410 m1 628275 -0 0.5 p-1 -2841683 27
122 411 m1 651197 -0 0.5 p-1 -816005 420
28 412 m1 653281 -0 0.5 p-1 -9596822 1098
29 414 m1 699065 -0 0.5 p-1 -2083094 733
226 415 m1 702210 0 0.5 p-1 -97690 17
217 416 m1 704829 0 0.5 p-1 -61750 72
32 417 m1 711681 -0 0.5 p-1 -15887 38
147 418 m1 717594 -0 0.5 p-1 -36836 12
70 419 m1 720393 0 0.5 p-1 -291353 140
267 420 m1 724346 -0 0.5 p-1 -71034 4
248 421 m1 754945 0 0.5 p-1 -14195 6
169 424 m1 800586 0 0.5 p-1 -209356 55
173 425 m1 811365 -0 0.5 p-1 -79994 33
56 426 m1 840356 0 0.5 p-1 -1041226 278
57 427 m1 841273 0 0.5 p-1 -280202 249
84 428 m1 841521 0 0.5 p-1 -249032 186
239 429 m1 851132 0 0.5 p-1 -870 13
97 431 m1 866268 -0 0.5 p-1 -456056 288
221 432 m1 870998 0 0.5 p-1 -98442 32
282 433 m1 875102 0 0.5 p-1 -108748 1
249 439 m1 901793 0 0.5 p-1 -14368 4
190 440 m1 947191 0 0.5 p-1 -18376 15
92 442 m1 975752 0 0.5 p-1 -680594 205
223 444 m1 984429 0 0.5 p-1 -56426 28
41 445 m1 994229 -0 0.5 p-1 -298717 182
