Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
115 59 m2 202560 -0.00445068022 0.5 p-1 -428176 183
235 60 m2 206483 0.00158556749 0.5 p-1 -40617 11
177 62 m2 215889 -0.0198206659 0.5 p-1 -45489 46
99 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 184
169 64 m2 224111 0.000367896107 0.5 p-1 -161111 117
9 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1340
100 66 m2 229896 0.000437698734 0.5 p-1 -2122327 610
122 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 237
207 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 44
84 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 752
228 73 m2 277817 -0.00021469756 0.5 p-1 -171354 22
272 74 m2 278115 0.000293121557 0.5 p-1 -13411 3
72 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1083
73 80 m2 289377 0.000328816357 0.5 p-1 -1209140 400
210 81 m2 291258 0.0169779547 0.5 p-1 -96870 23
111 82 m2 291616 -0.000161292031 0.5 p-1 -183558 248
11 83 m2 292340 0.00545559544 0.5 p-1 -1745265 934
85 84 m2 295084 0.0124284141 0.5 p-1 -1662628 215
63 85 m2 299357 0.00360216037 0.5 p-1 -2536732 247
112 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 401
238 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 10
264 91 m2 325009 0.0843821689 0.5 p-1 -34344 1
239 92 m2 327489 -0.011478601 0.5 p-1 -732639 5
44 94 m2 335081 0.0564985685 0.5 p-1 -2924236 677
225 95 m2 336351 -0.00535652833 0.5 p-1 -283985 9
170 96 m2 336966 0.0145590417 0.5 p-1 -22686 15
189 97 m2 337535 0.00227151182 0.5 p-1 -51321 6
270 98 m2 338555 -0.00066146208 0.5 p-1 -23421 5
12 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1847
190 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 13
199 101 m2 369331 0.00147525605 0.5 p-1 -225877 5
232 103 m2 372859 -7.06305436e-05 0.5 p-1 -60992 9
108 104 m2 382915 0.00550221372 0.5 p-1 -627164 403
148 106 m2 392115 -0.0007240501 0.5 p-1 -6197 11
150 109 m2 411550 -3.05111898e-05 0.5 p-1 -18918 12
14 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 950
236 111 m2 420748 -0.0130102932 0.5 p-1 -3560 6
249 112 m2 421508 0.00225476921 0.5 p-1 -76571 4
214 114 m2 424726 0.00052572228 0.5 p-1 -14716 5
240 115 m2 429048 0.011321241 0.5 p-1 -19052 31
226 116 m2 430290 -4.55412228e-05 0.5 p-1 -64809 9
15 117 m2 431058 -0.00659253541 0.5 p-1 -985695 1300
280 119 m2 439018 0.00846359227 0.5 p-1 -19688 3
209 120 m2 444894 0.00997562613 0.5 p-1 -67590 52
283 122 m2 445988 -1.91462677e-05 0.5 p-1 -1639 2
230 123 m2 454513 1.10345177e-10 0.5 p-1 -45961 6
158 124 m2 463123 0.0076250853 0.5 p-1 -172212 41
167 125 m2 464147 0.00162510795 0.5 p-1 -114625 99
155 127 m2 465062 -1.59530956e-07 0.5 p-1 -1170367 206
87 128 m2 466685 0.00173921906 0.5 p-1 -934228 768
245 130 m2 479581 0.000823476585 0.5 p-1 -13741 13
241 131 m2 482253 -0.00175473141 0.5 p-1 -349140 10
47 136 m2 500433 0.0130614927 0.5 p-1 -1573119 1035
278 138 m2 509446 0.0539103337 0.5 p-1 -66498 2
16 139 m2 509762 0.00713638728 0.5 p-1 -4627868 1410
17 140 m2 510329 0.00472379569 0.5 p-1 -658581 1036
211 142 m2 513124 -0.000699312193 0.5 p-1 -23209 15
138 145 m2 531478 -0.00019212428 0.5 p-1 -263961 242
92 147 m2 542546 -0.0149802379 0.5 p-1 -304158 241
143 148 m2 548406 -0.00285322592 0.5 p-1 -177166 25
224 149 m2 550568 -2.18664931e-09 0.5 p-1 -100564 54
254 153 m2 570096 -0.00778203271 0.5 p-1 -40383 13
18 154 m2 570805 -0.00673955958 0.5 p-1 -3737608 1914
257 155 m2 573961 -1.00574439e-07 0.5 p-1 -158351 5
285 158 m2 578819 -0.00761917885 0.5 p-1 -1451816 2
242 159 m2 578910 -0.00908809807 0.5 p-1 -60381 16
203 160 m2 581772 -0.0130334683 0.5 p-1 -58009 18
243 161 m2 595054 -5.33795283e-05 0.5 p-1 -748503 6
93 162 m2 597940 -0.0197650529 0.5 p-1 -3816979 915
281 163 m2 599503 -0.0273657311 0.5 p-1 -1799 1
89 164 m2 605024 -0.000269037468 0.5 p-1 -1688087 508
161 165 m2 607510 -0.00801461935 0.5 p-1 -27840 23
197 167 m2 616458 -0.00156679132 0.5 p-1 -42223 11
227 169 m2 618911 0.000186483012 0.5 p-1 -72592 9
237 171 m2 624882 -0.00366866449 0.5 p-1 -64953 34
152 173 m2 631472 0.0115205646 0.5 p-1 -458175 2
19 175 m2 635339 -4.1748458e-06 0.5 p-1 -2341061 1252
246 178 m2 648375 -0.0529712252 0.5 p-1 -10141 4
263 179 m2 655652 -0.00789236557 0.5 p-1 -4694 4
276 182 m2 662910 -0.0463176928 0.5 p-1 -2621 6
149 183 m2 664413 -0.00359740108 0.5 p-1 -382449 114
284 184 m2 664824 -0.000853701669 0.5 p-1 -22116 4
171 185 m2 671123 -0.00347387465 0.5 p-1 -900122 126
50 186 m2 684723 0.0074491105 0.5 p-1 -1476932 586
128 187 m2 685612 0.0168714207 0.5 p-1 -241441 200
153 188 m2 686715 0.00271209306 0.5 p-1 -307441 34
159 189 m2 689018 0.0172077958 0.5 p-1 -1346700 132
185 190 m2 693611 0.00225809612 0.5 p-1 -12914 12
51 191 m2 694567 0.0211351383 0.5 p-1 -837885 377
52 192 m2 695730 0.0112957135 0.5 p-1 -7936355 390
53 193 m2 696327 -1.51484107e-06 0.5 p-1 -6545843 282
21 194 m2 697410 0.00751851825 0.5 p-1 -2545371 1385
74 195 m2 700825 -6.67165295e-05 0.5 p-1 -68418 17
292 197 m2 704727 -0.0237652361 0.5 p-1 -887 1
22 198 m2 707198 -0.000159086747 0.5 p-1 -1901596 1120
282 199 m2 709584 -0.000295065896 0.5 p-1 -15252 2
102 202 m2 722024 0.000778743939 0.5 p-1 -2458943 528
65 203 m2 725781 0.00223137881 0.5 p-1 -1012241 943
286 206 m2 739256 -0.0304665081 0.5 p-1 -4511 1
23 207 m2 742171 -0.000167695543 0.5 p-1 -7649714 177
123 208 m2 766820 -0.00020072714 0.5 p-1 -36831 22
258 209 m2 771819 5.69778967e-05 0.5 p-1 -3314 5
54 210 m2 774625 -0.00274267839 0.5 p-1 -4337708 997
109 212 m2 776220 0.0348825678 0.5 p-1 -1091222 70
66 213 m2 779839 -3.4959412e-05 0.5 p-1 -239874 72
191 215 m2 795943 2.31560643e-05 0.5 p-1 -200544 20
194 216 m2 797967 -0.000571420183 0.5 p-1 -140145 56
75 217 m2 799720 -0.00524971168 0.5 p-1 -7585263 872
165 218 m2 808265 -0.00637884438 0.5 p-1 -22484 9
55 219 m2 811765 -0.000123157282 0.5 p-1 -3168620 1135
76 220 m2 816229 -0.00250739371 0.5 p-1 -56960 103
137 221 m2 816499 -0.0026363635 0.5 p-1 -945784 81
77 222 m2 822163 -0.00040742557 0.5 p-1 -6054548 732
252 223 m2 824461 1.26496125e-05 0.5 p-1 -1780 2
144 224 m2 826098 -0.0431983098 0.5 p-1 -230314 126
124 225 m2 826428 0.014700219 0.5 p-1 -1182729 116
67 227 m2 836283 0.00235693972 0.5 p-1 -2529665 750
56 228 m2 837617 -3.6468879e-09 0.5 p-1 -2744331 1407
24 230 m2 843034 -0.0572108887 0.5 p-1 -3080069 1241
287 233 m2 853993 -0.00206322339 0.5 p-1 -4519 4
114 234 m2 855313 4.32055325e-09 0.5 p-1 -1271737 322
25 235 m2 855981 3.62714272e-05 0.5 p-1 -2135736 575
162 236 m2 856453 -1.42626623e-05 0.5 p-1 -156458 95
172 237 m2 857543 0.00166372012 0.5 p-1 -218 5
26 238 m2 858342 9.23517509e-05 0.5 p-1 -6998150 1357
57 239 m2 862393 -5.08826888e-05 0.5 p-1 -4410508 1490
27 240 m2 871442 0.000741422293 0.5 p-1 -7999787 1812
275 241 m2 874812 -0.0713535771 0.5 p-1 -65188 2
261 243 m2 879361 -0.000609000737 0.5 p-1 -3063 7
132 244 m2 884074 0.0423617586 0.5 p-1 -673334 101
146 245 m2 884142 1.02597332e-05 0.5 p-1 -27806 7
79 249 m2 898604 -0.000113549322 0.5 p-1 -232605 69
29 250 m2 902824 0.00565882074 0.5 p-1 -1693190 1451
173 251 m2 912988 -0.00830478407 0.5 p-1 -44649 15
233 252 m2 914757 -0.0138682071 0.5 p-1 -5421 7
106 254 m2 918991 0.0505549461 0.5 p-1 -776523 264
30 255 m2 920488 1.58749435e-06 0.5 p-1 -1391469 948
31 256 m2 923602 -0.00566233555 0.5 p-1 -1242629 541
68 257 m2 924156 0.0151381381 0.5 p-1 -156190 97
32 258 m2 924865 0.00963921566 0.5 p-1 -659591 940
95 259 m2 926202 0.00136921171 0.5 p-1 -6330735 256
262 260 m2 928408 0.00404685223 0.5 p-1 -150932 9
205 261 m2 932046 0.0139768729 0.5 p-1 -89538 28
33 262 m2 934721 1.50527251e-06 0.5 p-1 -53945 78
58 263 m2 940179 -0.000235358457 0.5 p-1 -6424182 215
201 264 m2 940799 -0.000821208756 0.5 p-1 -10931 8
34 266 m2 950192 -0.000178328308 0.5 p-1 -739306 338
35 267 m2 950284 -6.00159083e-13 0.5 p-1 -4999088 1135
103 268 m2 953364 0.00137918862 0.5 p-1 -7232977 237
59 270 m2 956696 0.00167249818 0.5 p-1 -336412 371
36 271 m2 957783 1.1891953e-07 0.5 p-1 -2065316 778
250 273 m2 964368 -1.0082706e-06 0.5 p-1 -12331 3
147 274 m2 968344 -0.00863219611 0.5 p-1 -184676 7
156 275 m2 979575 -0.000812348851 0.5 p-1 -47160 58
269 276 m2 980983 8.62321122e-06 0.5 p-1 -300420 4
129 277 m2 984091 0.00655122846 0.5 p-1 -6130959 510
265 278 m2 987808 -0.00160483248 0.5 p-1 -8918 3
69 280 m2 989152 0.059885852 0.5 p-1 -1645488 929
154 281 m2 992083 2.61289781e-08 0.5 p-1 -35383 58
140 282 m2 994207 6.53692496e-06 0.5 p-1 -1573153 68
260 288 m2 336062 0.000204397307 0.5 p0 2 3
204 293 m2 128261 -0.0362914205 0.5 p0 2 4
220 296 m2 560561 -0.000545360963 0.5 p0 2 6
221 304 m2 68819 0.0117209852 0.5 p0 2 4
181 309 m2 496849 0.00458603958 0.5 p0 2 12
291 310 m2 587238 -0.000304579065 0.5 p0 2 1
274 316 m2 510924 2.35478801e-05 0.5 p0 2 1
289 317 m2 719204 -0.0123455375 0.5 p0 2 1
259 324 m2 429300 0.000146697726 0.5 p0 2 2
179 328 m2 163921 -0.00889430009 0.5 p0 2 5
266 330 m2 694709 0.00554653583 0.5 p0 2 2
273 333 m2 768219 -0.00259994622 0.5 p0 2 1
277 335 m2 795515 0.0459948406 0.5 p0 2 3
256 342 m2 247927 0.000749117695 0.5 p0 2 5
80 343 m1 2493 0 0.5 p-1 -321907 123
151 345 m1 5944 0 0.5 p-1 -3427211 102
107 346 m1 18290 0 0.5 p-1 -181624 100
142 347 m1 19008 0 0.5 p-1 -1407767 136
133 349 m1 62891 -0 0.5 p-1 -388785 111
2 351 m1 78971 -0 0.5 p-1 -11428470 1907
267 352 m1 84641 0 0.5 p-1 -78491 8
163 353 m1 104743 0 0.5 p-1 -418396 102
104 355 m1 119707 -0 0.5 p-1 -424294 484
196 357 m1 149936 -0 0.5 p-1 -33339 14
62 358 m1 151704 -0 0.5 p-1 -85129 14
71 359 m1 151888 -0 0.5 p-1 -1785618 441
7 361 m1 172012 -0 0.5 p-1 -7675407 1852
208 363 m1 199417 -0 0.5 p-1 -483717 42
8 365 m1 209126 -0 0.5 p-1 -7020877 1261
91 366 m1 215941 -0 0.5 p-1 -357751 114
202 367 m1 216866 0 0.5 p-1 -38479 27
223 368 m1 220925 -0 0.5 p-1 -2198744 16
164 369 m1 222122 0 0.5 p-1 -29496 34
10 371 m1 240281 -0 0.5 p-1 -3888158 1432
83 372 m1 250108 0 0.5 p-1 -402976 295
136 373 m1 259925 -0 0.5 p-1 -118814 32
101 375 m1 303924 -0 0.5 p-1 -24190 26
212 376 m1 313069 0 0.5 p-1 -21521 5
113 377 m1 342970 0 0.5 p-1 -408693 28
86 378 m1 343207 -0 0.5 p-1 -336422 237
178 379 m1 347356 -0 0.5 p-1 -727829 50
13 380 m1 363712 0 0.5 p-1 -1228741 10
105 381 m1 372300 -0 0.5 p-1 -668573 138
192 383 m1 394736 -0 0.5 p-1 -1168305 19
182 384 m1 411313 0 0.5 p-1 -85477 77
45 385 m1 418331 0 0.5 p-1 -221570 97
116 386 m1 438850 0 0.5 p-1 -936593 72
188 387 m1 458943 -0 0.5 p-1 -2169 2
198 388 m1 463624 -0 0.5 p-1 -22964 8
88 389 m1 466700 -0 0.5 p-1 -358555 254
46 391 m1 485307 0 0.5 p-1 -989519 824
229 392 m1 492234 0 0.5 p-1 -173994 14
195 393 m1 514296 -0 0.5 p-1 -101310 25
290 394 m1 527651 -0 0.5 p-1 -124122 1
117 396 m1 549015 0 0.5 p-1 -1877700 221
118 397 m1 549150 0 0.5 p-1 -2185815 217
48 398 m1 550648 0 0.5 p-1 -3439354 60
49 399 m1 563747 0 0.5 p-1 -3043930 697
130 400 m1 597471 -0 0.5 p-1 -3983106 21
218 401 m1 602470 0 0.5 p-1 -87070 3
213 402 m1 627357 -0 0.5 p-1 -14543 4
64 403 m1 650258 0 0.5 p-1 -421359 256
187 404 m1 668513 0 0.5 p-1 -22265 6
94 405 m1 674995 0 0.5 p-1 -54517 33
20 406 m1 681049 -0 0.5 p-1 -423187 492
131 408 m1 716528 -0 0.5 p-1 -516615 28
244 409 m1 721037 0 0.5 p-1 -20197 8
160 410 m1 722923 -0 0.5 p-1 -165430 147
141 411 m1 735436 0 0.5 p-1 -740955 148
215 412 m1 744250 0 0.5 p-1 -202752 39
119 413 m1 764333 0 0.5 p-1 -507803 131
184 415 m1 769651 0 0.5 p-1 -174857 38
251 416 m1 789378 0 0.5 p-1 -10164 11
110 418 m1 813412 0 0.5 p-1 -1349089 151
78 420 m1 828028 0 0.5 p-1 -491176 533
166 421 m1 846950 0 0.5 p-1 -113874 36
206 422 m1 860571 0 0.5 p-1 -25206 13
28 423 m1 883379 0 0.5 p-1 -3936639 858
180 426 m1 938535 -0 0.5 p-1 -541086 15
288 427 m1 942195 -0 0.5 p-1 -45017 3
90 430 m1 950896 -0 0.5 p-1 -192383 181
248 432 m1 976293 -0 0.5 p-1 -16991 3
139 433 m1 987125 0 0.5 p-1 -201786 61
183 434 m1 989477 0 0.5 p-1 -93515 44
