Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
182 204 m2 165399 0.0464957096 0.5 p-1 -11534497 939
524 205 m2 165873 0.000142403194 0.5 p-1 -742205 182
724 207 m2 167118 0.0444219895 0.5 p-1 -1599447 138
26 208 m2 171808 0.00129395048 0.5 p-1 -162686 327
1099 209 m2 171966 0.00548781315 0.5 p-1 -29866 4
762 210 m2 173552 -5.4353055e-05 0.5 p-1 -153319 84
1045 212 m2 176169 -0.00132651359 0.5 p-1 -27745 8
27 213 m2 176526 -0.00332079781 0.5 p-1 -3424356 1360
711 214 m2 176828 0.00907082111 0.5 p-1 -276550 62
320 216 m2 178212 0.000740518153 0.5 p-1 -176790 196
1092 217 m2 179080 0.016911583 0.5 p-1 -642511 3
1257 218 m2 179311 0.0131052025 0.5 p-1 -52697 2
183 219 m2 179788 -0.0451818854 0.5 p-1 -3591293 791
321 221 m2 185302 -4.75414072e-06 0.5 p-1 -432693 81
701 222 m2 185476 -0.00474115182 0.5 p-1 -623540 76
31 223 m2 185806 -0.0119458186 0.5 p-1 -1935857 1229
184 224 m2 186749 0.0112273535 0.5 p-1 -8127207 1538
32 225 m2 186798 -0.00146882155 0.5 p-1 -3940352 467
1137 226 m2 187185 -9.41456019e-05 0.5 p-1 -6327 2
458 228 m2 187649 0.0338486172 0.5 p-1 -317526 123
483 229 m2 189340 -0.0283783376 0.5 p-1 -372638 24
842 230 m2 189519 3.99035052e-05 0.5 p-1 -66677 5
1187 231 m2 189618 -3.50794267e-06 0.5 p-1 -2865 2
628 233 m2 191154 7.80204013e-10 0.5 p-1 -430375 34
757 235 m2 197921 -0.00672535412 0.5 p-1 -38358 14
814 236 m2 199138 0.000823816576 0.5 p-1 -237063 29
1000 237 m2 200128 -5.9477039e-05 0.5 p-1 -210024 20
652 238 m2 204932 6.31799194e-05 0.5 p-1 -5864039 65
1147 239 m2 208627 -0.0704499707 0.5 p-1 -33 1
33 240 m2 210748 0.000546690891 0.5 p-1 -3836195 1938
731 241 m2 211060 -6.75986521e-05 0.5 p-1 -469199 113
1026 242 m2 211062 0.0103370072 0.5 p-1 -94650 26
886 243 m2 211656 -0.00706167705 0.5 p-1 -2126502 63
1083 244 m2 211980 -0.00300150388 0.5 p-1 -17748 5
698 245 m2 212352 0.0364636704 0.5 p-1 -293915 29
322 249 m2 216475 -0.0110101458 0.5 p-1 -402246 135
34 250 m2 216626 -0.0025002386 0.5 p-1 -2220677 795
554 251 m2 217112 -0.0276584718 0.5 p-1 -59300 103
1053 252 m2 220481 -0.0153802242 0.5 p-1 -518 4
738 253 m2 220828 0.0220013224 0.5 p-1 -75195 15
795 257 m2 224123 -0.0779495835 0.5 p-1 -21733 3
694 258 m2 224442 0.00256769662 0.5 p-1 -276367 114
187 260 m2 225439 -0.0565808639 0.5 p-1 -4260481 1286
767 262 m2 226719 -0.0471539609 0.5 p-1 -10651 16
839 264 m2 228580 -0.0057541267 0.5 p-1 -465775 40
35 266 m2 229858 -0.000744286284 0.5 p-1 -944576 250
440 267 m2 231612 -3.81556958e-07 0.5 p-1 -109054 69
263 268 m2 232028 2.62786193e-06 0.5 p-1 -379683 534
264 269 m2 232585 0.0818534866 0.5 p-1 -1143128 227
1240 271 m2 233938 0.0333488099 0.5 p-1 -30114 2
353 272 m2 234729 0.00660211919 0.5 p-1 -490296 347
36 273 m2 234928 -3.49298723e-08 0.5 p-1 -5457899 1897
323 274 m2 238720 -0.00012561724 0.5 p-1 -910133 266
770 275 m2 240269 0.00688033691 0.5 p-1 -898160 65
37 276 m2 240653 -1.88374139e-09 0.5 p-1 -2454160 1655
579 277 m2 242469 2.02392357e-07 0.5 p-1 -351035 212
265 279 m2 245881 -0.000117847645 0.5 p-1 -859335 221
536 280 m2 246200 -0.00420300104 0.5 p-1 -1044730 171
38 281 m2 248625 0.00192301453 0.5 p-1 -15676643 1675
188 282 m2 248823 1.14751019e-05 0.5 p-1 -9292500 1087
325 283 m2 248962 0.00202383171 0.5 p-1 -1553846 174
645 284 m2 251453 -2.97431234e-05 0.5 p-1 -45952 10
267 287 m2 255565 -1.34972652e-07 0.5 p-1 -4954338 778
537 288 m2 256941 -0.000594760466 0.5 p-1 -558323 27
1286 289 m2 257096 -0.00177114108 0.5 p-1 -2445 1
929 290 m2 257495 -0.00892698206 0.5 p-1 -12147 18
189 293 m2 260976 -0.0139542045 0.5 p-1 -280391 131
1256 295 m2 262988 -0.00631824974 0.5 p-1 -1163 1
268 296 m2 263388 -0.0143289622 0.5 p-1 -2466645 1571
387 297 m2 264547 -0.00154454343 0.5 p-1 -36709 54
808 299 m2 264742 0.0642258674 0.5 p-1 -51662 11
39 300 m2 266662 -0.0450300537 0.5 p-1 -1693844 1845
712 302 m2 268772 -0.00122279115 0.5 p-1 -4110 1
993 303 m2 269287 6.7839137e-05 0.5 p-1 -10570 5
969 304 m2 269948 7.12148767e-06 0.5 p-1 -3133 11
1095 305 m2 270685 0.00273478404 0.5 p-1 -128165 1
42 306 m2 270687 -0.00654387008 0.5 p-1 -5881624 763
837 307 m2 276658 -0.00065135723 0.5 p-1 -244465 43
190 309 m2 277531 0.000926085864 0.5 p-1 -1798036 754
269 310 m2 277580 -0.00827532168 0.5 p-1 -274079 184
1263 311 m2 277985 0.000130152228 0.5 p-1 -95933 3
191 313 m2 282618 9.6211113e-07 0.5 p-1 -4376733 495
732 314 m2 285435 0.0006536867 0.5 p-1 -185937 29
840 315 m2 286838 -2.72024718e-05 0.5 p-1 -18142 16
951 316 m2 287236 0.000724851328 0.5 p-1 -82299 3
484 317 m2 287610 -0.000510715647 0.5 p-1 -350293 503
1126 318 m2 289668 -0.000368739566 0.5 p-1 -9292 11
271 321 m2 293082 -0.000226766831 0.5 p-1 -363295 620
1268 323 m2 293640 -0.000167028673 0.5 p-1 -34074 1
272 324 m2 294933 0.0127200903 0.5 p-1 -272075 265
44 326 m2 296014 -4.72345928e-05 0.5 p-1 -4807649 1393
414 327 m2 296502 0.0148676643 0.5 p-1 -3602679 435
356 328 m2 297769 0.000152383946 0.5 p-1 -363316 79
713 330 m2 298801 -4.80380804e-05 0.5 p-1 -957073 9
507 331 m2 299720 -0.00391227193 0.5 p-1 -565901 12
192 332 m2 300718 0.0138035286 0.5 p-1 -126320 49
1072 334 m2 302996 -0.0063856137 0.5 p-1 -75524 9
1166 335 m2 303054 0.00151128718 0.5 p-1 -50030 10
45 338 m2 303521 0.000131072127 0.5 p-1 -3298934 919
442 339 m2 304207 3.03881421e-07 0.5 p-1 -1422692 38
751 340 m2 304301 -0.00172535516 0.5 p-1 -71258 148
388 341 m2 305103 -0.0243980717 0.5 p-1 -3409642 25
443 343 m2 306194 -5.99728583e-06 0.5 p-1 -12257157 380
1071 344 m2 306312 0.00041353525 0.5 p-1 -9764 1
1001 345 m2 307495 0.00222540577 0.5 p-1 -101361 21
978 346 m2 308047 0.0208064783 0.5 p-1 -20225 4
608 347 m2 310515 0.0248798262 0.5 p-1 -1742014 40
525 348 m2 310980 0.00117677427 0.5 p-1 -3870540 199
357 349 m2 311283 0.00184865296 0.5 p-1 -8102725 299
273 350 m2 311645 0.0290377103 0.5 p-1 -1412004 1070
274 351 m2 311772 6.81552638e-06 0.5 p-1 -2864130 967
193 352 m2 312641 4.70592931e-06 0.5 p-1 -5104492 1459
46 353 m2 315305 -2.48637371e-05 0.5 p-1 -774395 336
568 354 m2 315472 -0.000122644458 0.5 p-1 -850261 40
389 355 m2 315712 0.00375562836 0.5 p-1 -97312 49
47 357 m2 318157 0.0109356102 0.5 p-1 -6932928 1614
508 359 m2 321184 0.0371907949 0.5 p-1 -339986 172
569 360 m2 321655 0.0446781367 0.5 p-1 -5752461 289
725 361 m2 322226 0.000137181385 0.5 p-1 -161880 58
326 362 m2 322715 0.00171731156 0.5 p-1 -2740200 310
509 363 m2 323263 -0.000103939943 0.5 p-1 -115428 81
739 364 m2 323326 0.0023868503 0.5 p-1 -41278 56
623 366 m2 324983 -0.000109431719 0.5 p-1 -229000 121
194 367 m2 325300 -0.00043954479 0.5 p-1 -1222635 820
1222 368 m2 326292 0.00112838508 0.5 p-1 -198788 9
1046 369 m2 326314 -0.00911429618 0.5 p-1 -5961 10
195 370 m2 326515 -0.00832623336 0.5 p-1 -2536562 1250
658 371 m2 327090 -0.0286586452 0.5 p-1 -392344 108
580 374 m2 329969 0.0155879185 0.5 p-1 -139832 71
1272 375 m2 331010 -0.000928831054 0.5 p-1 -27851 1
1138 376 m2 331404 -0.00033747268 0.5 p-1 -4267 2
1158 377 m2 331599 -0.0280276146 0.5 p-1 -21241 3
1264 378 m2 331686 0.00430209422 0.5 p-1 -2643 1
581 379 m2 332238 0.00464470405 0.5 p-1 -175606 64
50 380 m2 336895 0.00863889139 0.5 p-1 -3329034 1014
678 384 m2 338272 4.41269503e-06 0.5 p-1 -376482 47
275 385 m2 338928 0.00158320542 0.5 p-1 -344722 179
51 387 m2 340246 -0.00835992303 0.5 p-1 -1224119 870
796 388 m2 340547 -0.00141426595 0.5 p-1 -92939 8
390 389 m2 342042 0.000190901497 0.5 p-1 -694728 140
391 390 m2 342195 -0.00454083551 0.5 p-1 -226731 14
829 391 m2 343073 -0.000546847121 0.5 p-1 -18144 7
771 392 m2 343379 -0.0047272006 0.5 p-1 -420181 63
1050 394 m2 344345 -0.0122157522 0.5 p-1 -13726 7
52 396 m2 344827 0.000385967374 0.5 p-1 -3564481 1730
916 397 m2 345941 0.00817379635 0.5 p-1 -635427 26
599 398 m2 346326 -7.03722799e-06 0.5 p-1 -346065 62
392 399 m2 346648 -0.00142182223 0.5 p-1 -2710103 435
359 401 m2 348672 -0.0119888512 0.5 p-1 -11716446 435
53 402 m2 348871 1.6249875e-07 0.5 p-1 -2990829 1805
1004 403 m2 349543 0.00579650467 0.5 p-1 -42950 15
459 404 m2 349599 -0.0203444548 0.5 p-1 -817267 71
1006 405 m2 350585 -2.1361875e-05 0.5 p-1 -649 12
570 407 m2 352657 -0.000257948937 0.5 p-1 -328489 82
699 409 m2 353428 -0.0189282242 0.5 p-1 -104139 90
393 410 m2 353439 -0.00356007484 0.5 p-1 -1607429 399
844 411 m2 353591 -0.0149754258 0.5 p-1 -1321221 30
1116 412 m2 354186 -0.0266631395 0.5 p-1 -147185 6
485 413 m2 355110 0.00165040721 0.5 p-1 -387692 291
600 414 m2 355163 0.019039046 0.5 p-1 -578397 74
460 416 m2 357187 0.0204099808 0.5 p-1 -1334232 176
825 418 m2 359040 -0.00749451527 0.5 p-1 -36039 5
1063 419 m2 359542 0.00894429162 0.5 p-1 -15459 1
197 420 m2 361120 0.017441636 0.5 p-1 -2307047 649
277 422 m2 361421 0.00253703841 0.5 p-1 -622586 594
613 423 m2 362299 0.00353004946 0.5 p-1 -635095 32
702 425 m2 365138 0.00102397159 0.5 p-1 -513599 123
278 426 m2 365421 -1.09354769e-05 0.5 p-1 -527891 494
1278 427 m2 365761 1.99619922e-06 0.5 p-1 -3053 1
1054 431 m2 367398 -6.56807174e-07 0.5 p-1 -53268 9
279 432 m2 368183 -0.0070343418 0.5 p-1 -1495264 699
198 434 m2 369833 3.08778981e-05 0.5 p-1 -1084428 564
538 435 m2 370638 -0.00204022182 0.5 p-1 -81955 68
1005 436 m2 372668 -0.00139702542 0.5 p-1 -4961 10
199 437 m2 373237 0.00786746852 0.5 p-1 -2643144 722
327 439 m2 373682 8.64097444e-07 0.5 p-1 -2608174 812
861 440 m2 374014 -0.00257778051 0.5 p-1 -10970 17
1207 441 m2 375488 -0.00379403285 0.5 p-1 -4051 1
831 442 m2 376583 0.00040316896 0.5 p-1 -24821 18
55 444 m2 377483 0.0177074466 0.5 p-1 -1229271 876
200 446 m2 380197 -0.00193694932 0.5 p-1 -454147 67
416 447 m2 380545 7.96904442e-06 0.5 p-1 -740834 322
706 448 m2 381833 0.00680722343 0.5 p-1 -10083 5
444 449 m2 381981 0.000622057996 0.5 p-1 -1208622 492
1009 450 m2 382462 -0.00648113666 0.5 p-1 -7885 1
56 452 m2 383679 1.82778876e-06 0.5 p-1 -467330 368
571 453 m2 387430 -0.00176711567 0.5 p-1 -57594 42
57 454 m2 387442 0.000655647542 0.5 p-1 -456369 520
360 455 m2 387770 0.0126964124 0.5 p-1 -86323 50
59 457 m2 390533 4.00415411e-05 0.5 p-1 -3340889 878
281 458 m2 391181 0.00131339987 0.5 p-1 -2687916 845
1237 459 m2 393325 0.0072541819 0.5 p-1 -27197 2
486 460 m2 397356 0.000284414418 0.5 p-1 -2563015 471
1213 461 m2 397543 -0.0113106314 0.5 p-1 -4753 1
1052 462 m2 399644 0.0330482796 0.5 p-1 -39165 25
835 463 m2 401420 -0.0396568589 0.5 p-1 -54786 31
60 464 m2 401903 -0.015891416 0.5 p-1 -4018429 1874
862 465 m2 402402 0.044946339 0.5 p-1 -20651 19
963 466 m2 403141 -6.69028259e-06 0.5 p-1 -6017 3
202 467 m2 403427 -0.00321506779 0.5 p-1 -455937 390
572 469 m2 405208 0.0031973822 0.5 p-1 -301035 104
903 470 m2 407630 0.000190269566 0.5 p-1 -138570 12
618 471 m2 408096 0.00093538349 0.5 p-1 -366193 60
362 472 m2 408219 0.0267402232 0.5 p-1 -250134 120
939 473 m2 409271 0.0324369334 0.5 p-1 -25548 7
62 474 m2 410358 -0.0016627385 0.5 p-1 -3007565 533
526 475 m2 411151 0.00023090755 0.5 p-1 -172153 151
1029 476 m2 411500 4.79630444e-07 0.5 p-1 -705 2
660 478 m2 412387 0.0145877069 0.5 p-1 -169573 56
510 479 m2 412621 -0.00038481396 0.5 p-1 -8488433 451
63 480 m2 412882 -5.99562663e-05 0.5 p-1 -220257 161
592 482 m2 413588 -0.00178717659 0.5 p-1 -46535 9
64 483 m2 413849 0.00904190075 0.5 p-1 -1572697 437
1121 485 m2 416010 -0.02671979 0.5 p-1 -867 2
1010 486 m2 417185 -0.00415183464 0.5 p-1 -20539 1
282 487 m2 419638 3.26941763e-09 0.5 p-1 -6337475 152
1217 489 m2 420827 0.0306092147 0.5 p-1 -10314 2
283 490 m2 421635 -0.000253652863 0.5 p-1 -3420630 530
933 491 m2 422539 -0.00826589856 0.5 p-1 -56770 10
876 492 m2 423804 0.00271739229 0.5 p-1 -279302 23
901 493 m2 424637 -0.00031838307 0.5 p-1 -50756 11
904 494 m2 425701 0.039305754 0.5 p-1 -392628 22
329 495 m2 426220 -0.0283286385 0.5 p-1 -361532 622
284 496 m2 426305 0.000124783735 0.5 p-1 -46346 86
1234 497 m2 426701 2.13043459e-05 0.5 p-1 -25884 5
777 498 m2 427496 -0.000422956655 0.5 p-1 -20470 9
285 499 m2 428906 -0.00380233605 0.5 p-1 -7518594 116
1033 500 m2 428949 -1.13820825e-07 0.5 p-1 -2139 9
871 501 m2 430974 0.0080351634 0.5 p-1 -302917 18
539 502 m2 433331 -0.0135558909 0.5 p-1 -124597 68
540 506 m2 436580 0.0291766748 0.5 p-1 -233446 62
66 507 m2 436684 0.0388177186 0.5 p-1 -9764916 1711
67 508 m2 438029 0.00253932388 0.5 p-1 -6565413 1461
797 509 m2 440222 0.00251230132 0.5 p-1 -5417 7
865 511 m2 441019 0.00258239941 0.5 p-1 -147569 7
394 512 m2 443013 0.00121040142 0.5 p-1 -2082532 347
68 513 m2 445453 0.00563693512 0.5 p-1 -4085994 222
286 514 m2 446110 0.0119129252 0.5 p-1 -118139 105
1189 515 m2 447267 -0.00696784118 0.5 p-1 -29223 3
206 516 m2 447723 0.000960939273 0.5 p-1 -1112067 196
1266 517 m2 449589 0.000311237061 0.5 p-1 -3549 1
207 519 m2 450450 0.0159776788 0.5 p-1 -895555 1123
1074 521 m2 451257 0.00245142286 0.5 p-1 -9548 1
1059 523 m2 453330 0.000447461876 0.5 p-1 -9537 4
655 524 m2 454140 0.00167850649 0.5 p-1 -87051 38
582 526 m2 454930 0.000106120002 0.5 p-1 -4909437 140
70 527 m2 457593 4.80413928e-06 0.5 p-1 -4383143 1969
1047 528 m2 458647 0.000637815625 0.5 p-1 -25936 2
1144 530 m2 459894 -5.68684709e-06 0.5 p-1 -3845 4
417 531 m2 460533 -0.0078496607 0.5 p-1 -775199 152
827 532 m2 460815 -0.109677322 0.5 p-1 -94343 38
1041 533 m2 461009 -0.0043114149 0.5 p-1 -7854 5
208 534 m2 461072 4.65576327e-10 0.5 p-1 -1195048 503
557 535 m2 461518 0.00413135253 0.5 p-1 -23901 32
952 536 m2 463250 -0.0123160994 0.5 p-1 -4025 2
800 537 m2 466128 0.00324031967 0.5 p-1 -161230 33
791 539 m2 467306 -0.00686019612 0.5 p-1 -1577038 15
1011 540 m2 467990 2.53340005e-07 0.5 p-1 -88857 5
786 541 m2 468116 -0.00105438312 0.5 p-1 -71089 15
363 542 m2 468188 4.02279784e-06 0.5 p-1 -980738 340
792 544 m2 470131 -7.26723428e-08 0.5 p-1 -310512 74
446 545 m2 471050 0.00629693037 0.5 p-1 -605720 137
950 546 m2 471311 0.005559335 0.5 p-1 -5568 17
