Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
203 52 m2 218628 -0.00986926444 0.5 p-1 -88720 1
169 54 m2 226764 -0.000226915232 0.5 p-1 -950708 31
154 55 m2 227380 -0.00531880651 0.5 p-1 -94043 71
233 57 m2 232991 -0.0153069831 0.5 p-1 -3163 9
205 58 m2 234043 -0.00989817921 0.5 p-1 -51480 8
238 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 3
226 60 m2 263555 -0.000842869747 0.5 p-1 -23359 11
6 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 655
177 62 m2 271910 -0.0258592665 0.5 p-1 -299988 49
164 68 m2 288849 -0.000207245626 0.5 p-1 -58174 28
7 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1058
75 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 534
231 73 m2 322055 -0.000825274561 0.5 p-1 -29083 3
33 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1109
63 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 698
147 76 m2 326791 -0.00769248046 0.5 p-1 -74352 119
34 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1267
191 79 m2 335935 -0.0137818614 0.5 p-1 -5180 6
35 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1435
244 81 m2 341681 -0.0314542092 0.5 p-1 -21795 10
8 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 852
94 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 529
9 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1897
36 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 647
243 88 m2 385145 -0.000234748091 0.5 p-1 -62345 3
200 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 6
53 90 m2 390560 -0.00180765789 0.5 p-1 -861893 229
76 91 m2 395551 -0.0023764472 0.5 p-1 -597840 7
192 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 29
72 95 m2 417289 -0.0464368649 0.5 p-1 -500013 155
77 96 m2 419572 -0.0527321063 0.5 p-1 -777035 285
37 97 m2 422405 -0.00245212438 0.5 p-1 -229591 299
73 98 m2 427163 -0.00404797541 0.5 p-1 -415067 151
166 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 26
132 100 m2 431144 -0.0065234215 0.5 p-1 -383370 143
189 104 m2 439888 -0.00615208736 0.5 p-1 -7350 18
12 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1940
214 107 m2 452334 -0.00262863026 0.5 p-1 -31779 14
255 108 m2 459499 -0.0228266437 0.5 p-1 -119583 3
109 109 m2 460945 -0.00146790664 0.5 p-1 -325311 159
181 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 18
232 111 m2 464458 -0.0201017391 0.5 p-1 -52279 22
78 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 686
117 114 m2 486152 -0.00172593491 0.5 p-1 -151309 43
13 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 603
199 116 m2 494938 -0.00111961528 0.5 p-1 -1374 8
235 117 m2 499315 -0.00689326879 0.5 p-1 -11866 6
14 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1221
170 119 m2 503636 -0.108150095 0.5 p-1 -347692 15
38 120 m2 503663 -0.000410679379 0.5 p-1 -654948 248
121 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 43
79 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 467
137 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 25
15 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1105
74 127 m2 519786 -0.0634114891 0.5 p-1 -516726 116
158 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 64
196 129 m2 526890 -0.0158010293 0.5 p-1 -117684 6
201 130 m2 527673 -0.00126604945 0.5 p-1 -51140 11
127 131 m2 534032 -0.0322792195 0.5 p-1 -333920 93
225 133 m2 538594 -0.000247811811 0.5 p-1 -1940709 7
247 134 m2 543991 -0.00129835075 0.5 p-1 -61014 6
100 137 m2 550992 -0.0206666365 0.5 p-1 -97835 110
55 138 m2 553336 -0.000187874117 0.5 p-1 -51044 22
16 142 m2 571012 -0.00874365028 0.5 p-1 -6058928 457
65 143 m2 577233 -0.00151153211 0.5 p-1 -1645118 834
187 144 m2 581289 -0.00888052583 0.5 p-1 -81032 39
39 145 m2 585052 -0.00126923271 0.5 p-1 -4904577 627
171 146 m2 592989 -0.042808339 0.5 p-1 -1768320 26
56 148 m2 594578 -0.0219762214 0.5 p-1 -6416020 154
17 149 m2 603383 -0.00505756075 0.5 p-1 -4877857 1040
110 150 m2 605362 -0.00183394668 0.5 p-1 -19764 24
95 152 m2 610310 -0.000527749711 0.5 p-1 -2046 26
223 153 m2 614890 -0.000649038062 0.5 p-1 -273878 6
124 154 m2 619494 -9.52795672e-05 0.5 p-1 -291738 143
104 155 m2 620063 -0.00125832111 0.5 p-1 -41597 134
136 157 m2 629523 -0.00201802026 0.5 p-1 -60852 28
151 158 m2 630542 -0.00822643284 0.5 p-1 -9792 13
18 162 m2 652664 -0.000229393845 0.5 p-1 -4343262 1952
138 165 m2 671350 -0.0121311182 0.5 p-1 -144816 58
40 166 m2 674384 -0.000483685377 0.5 p-1 -430369 90
41 167 m2 675762 -0.00767036295 0.5 p-1 -252586 136
222 168 m2 676347 -1.07589221e-05 0.5 p-1 -9610 4
21 169 m2 679426 -0.00710414397 0.5 p-1 -168086 67
22 170 m2 691687 -0.000144041638 0.5 p-1 -181843 284
188 171 m2 698917 -0.00682958635 0.5 p-1 -144168 17
23 174 m2 710066 -0.0196941588 0.5 p-1 -3262395 309
96 175 m2 713299 -0.00597693864 0.5 p-1 -161210 103
182 177 m2 729621 -0.00185560109 0.5 p-1 -76320 27
24 178 m2 731098 -0.0123924604 0.5 p-1 -2525588 1544
128 179 m2 731441 -0.000181879645 0.5 p-1 -67050 25
173 180 m2 739421 -0.0174308158 0.5 p-1 -91951 16
143 181 m2 743355 -0.0143215051 0.5 p-1 -406797 134
145 182 m2 753997 -0.0191282444 0.5 p-1 -117785 42
105 183 m2 754568 -0.00302876718 0.5 p-1 -521060 241
106 184 m2 755757 -0.0336291045 0.5 p-1 -2772 8
144 186 m2 760779 -0.0538559854 0.5 p-1 -730 11
66 187 m2 765883 -0.0606064983 0.5 p-1 -4567412 539
58 190 m2 771309 -0.0735459849 0.5 p-1 -427187 457
237 191 m2 775396 -0.00563115161 0.5 p-1 -54504 4
131 192 m2 776084 -0.00474367384 0.5 p-1 -353793 112
42 193 m2 777547 -0.000197321569 0.5 p-1 -845376 207
115 195 m2 783133 -0.00447924715 0.5 p-1 -358880 69
118 197 m2 790236 -0.00602641981 0.5 p-1 -84229 42
25 198 m2 793025 -4.86530195e-13 0.5 p-1 -4035240 413
86 199 m2 797961 -0.00469418988 0.5 p-1 -2505507 171
165 200 m2 798519 -0.0132913124 0.5 p-1 -59248 50
26 201 m2 801567 -0.00125923532 0.5 p-1 -2266344 1553
220 202 m2 803406 -5.62171699e-05 0.5 p-1 -61708 7
228 203 m2 806428 -0.0156480763 0.5 p-1 -38939 7
27 204 m2 807195 -0.000489523169 0.5 p-1 -1284674 1128
212 206 m2 814576 -0.00779248588 0.5 p-1 -51452 8
190 208 m2 816316 -1.01060346e-06 0.5 p-1 -174534 16
258 209 m2 818050 -0.000274600869 0.5 p-1 -17225 1
149 210 m2 819449 -0.0104951551 0.5 p-1 -54358 18
216 211 m2 821380 -0.000579144456 0.5 p-1 -216504 30
230 212 m2 822569 -0.00202522846 0.5 p-1 -145371 3
224 214 m2 825989 -2.27555286e-09 0.5 p-1 -5921 7
102 217 m2 833286 -0.0470191501 0.5 p-1 -2123507 107
179 218 m2 843912 -0.0397894904 0.5 p-1 -686852 30
208 219 m2 847663 -0.000172418979 0.5 p-1 -33153 7
242 221 m2 857997 -2.82016822e-06 0.5 p-1 -377406 2
98 222 m2 859913 -0.000280277338 0.5 p-1 -4693505 208
81 223 m2 863004 -0.00193702721 0.5 p-1 -681246 247
119 224 m2 867656 -0.00215340429 0.5 p-1 -21863 18
59 225 m2 874466 -0.000184159464 0.5 p-1 -57001 13
211 226 m2 876886 -0.0758128762 0.5 p-1 -51077 24
108 227 m2 880194 -0.00563415 0.5 p-1 -235861 187
156 229 m2 908097 -1.29725349e-05 0.5 p-1 -286007 60
43 232 m2 913156 -0.000424680067 0.5 p-1 -19312 7
67 233 m2 913989 -0.000807170814 0.5 p-1 -919835 440
236 234 m2 919460 -0.00542482967 0.5 p-1 -7868 5
213 239 m2 927072 -0.0468941033 0.5 p-1 -69597 11
44 240 m2 929723 -0.00361139094 0.5 p-1 -77828 20
125 242 m2 943116 -0.00157562969 0.5 p-1 -121495 42
207 243 m2 945727 -0.0383012444 0.5 p-1 -265488 22
185 244 m2 946157 -0.0178011432 0.5 p-1 -109290 39
45 245 m2 946224 -0.0299958214 0.5 p-1 -929760 812
111 246 m2 946428 -0.0159680825 0.5 p-1 -1237991 146
60 247 m2 951148 -0.0126694422 0.5 p-1 -2666963 1269
120 249 m2 958193 -1.63297773e-06 0.5 p-1 -1076060 423
112 250 m2 960271 -0.0113238245 0.5 p-1 -47975 37
227 251 m2 962930 -5.30547513e-05 0.5 p-1 -32808 13
209 252 m2 971495 -0.000185056051 0.5 p-1 -18441 4
99 253 m2 971574 -0.000471002539 0.5 p-1 -507992 35
47 254 m2 975873 -1.88146914e-05 0.5 p-1 -4367827 337
172 255 m2 976562 -0.0153702619 0.5 p-1 -365596 49
157 256 m2 977443 -0.015754642 0.5 p-1 -3458490 134
160 257 m2 979953 -6.23947053e-05 0.5 p-1 -23437 30
167 259 m2 983909 -6.40826556e-06 0.5 p-1 -152841 46
186 260 m2 989531 -9.02868996e-05 0.5 p-1 -24216 16
142 261 m2 995559 -0.00642163353 0.5 p-1 -11211 3
48 262 m2 998495 -0.00162605778 0.5 p-1 -8696379 1748
251 264 m2 630683 -0.000320847961 0.5 p0 2 1
248 271 m2 441671 -0.0135147246 0.5 p0 2 2
250 273 m2 375799 -0.00690789195 0.5 p0 2 1
218 278 m2 319911 -4.27600622e-09 0.5 p0 2 1
253 282 m2 450480 -0.00112539926 0.5 p0 2 2
257 291 m2 281728 -3.82065991e-05 0.5 p0 2 2
204 294 m2 651096 -0.0133823771 0.5 p0 2 2
249 296 m2 997177 -0.00275262492 0.5 p0 2 3
146 302 m2 778284 -0.0451416746 0.5 p0 2 5
178 306 m2 400166 -0.00916412007 0.5 p0 2 2
197 310 m1 12369 0 0.5 p-1 -722978 34
49 311 m1 18840 0 0.5 p-1 -18945 8
134 312 m1 34596 0 0.5 p-1 -261820 96
126 315 m1 68967 0 0.5 p-1 -517358 259
252 316 m1 70493 0 0.5 p-1 -228542 3
139 322 m1 167844 0 0.5 p-1 -797 1
2 323 m1 186050 0 0.5 p-1 -1724598 1675
52 324 m1 187486 0 0.5 p-1 -3242587 403
3 325 m1 189084 0 0.5 p-1 -435499 630
61 326 m1 194438 0 0.5 p-1 -2300732 507
82 328 m1 198995 0 0.5 p-1 -833790 132
4 329 m1 200446 0 0.5 p-1 -909336 630
88 330 m1 201132 0 0.5 p-1 -602297 754
5 331 m1 219156 0 0.5 p-1 -1993295 792
83 332 m1 249046 0 0.5 p-1 -61069 65
239 334 m1 320374 0 0.5 p-1 -287274 3
241 335 m1 353414 0 0.5 p-1 -42245 1
84 336 m1 358379 0 0.5 p-1 -126456 27
10 337 m1 375149 0 0.5 p-1 -133148 70
71 339 m1 386985 0 0.5 p-1 -204373 231
85 340 m1 392927 0 0.5 p-1 -1428136 375
11 342 m1 404124 0 0.5 p-1 -3565478 1901
54 343 m1 426671 0 0.5 p-1 -41554 24
229 347 m1 468636 0 0.5 p-1 -6131 1
150 348 m1 475958 0 0.5 p-1 -556529 58
140 349 m1 485103 0 0.5 p-1 -5929256 141
130 350 m1 488437 0 0.5 p-1 -10679 13
215 351 m1 488915 0 0.5 p-1 -729227 3
64 352 m1 495925 0 0.5 p-1 -297126 414
141 353 m1 513318 0 0.5 p-1 -145927 37
122 354 m1 517726 0 0.5 p-1 -3543138 226
155 355 m1 520806 0 0.5 p-1 -693465 27
193 356 m1 548961 0 0.5 p-1 -307514 37
123 357 m1 553046 0 0.5 p-1 -1204382 138
159 358 m1 568375 0 0.5 p-1 -3662244 123
101 359 m1 575665 0 0.5 p-1 -215800 303
183 365 m1 655730 0 0.5 p-1 -164184 15
219 366 m1 663002 0 0.5 p-1 -76883 15
19 367 m1 667163 0 0.5 p-1 -3291043 519
20 368 m1 671051 0 0.5 p-1 -8763404 1396
57 369 m1 701035 0 0.5 p-1 -1344246 1007
133 370 m1 716166 0 0.5 p-1 -29297 46
161 371 m1 723557 0 0.5 p-1 -1062317 23
89 374 m1 777176 0 0.5 p-1 -3794047 321
202 375 m1 778587 0 0.5 p-1 -11177 6
217 376 m1 781692 0 0.5 p-1 -125711 13
107 377 m1 784482 0 0.5 p-1 -8645 18
162 379 m1 794001 0 0.5 p-1 -31958 10
80 380 m1 800600 0 0.5 p-1 -3589909 1226
97 381 m1 833978 0 0.5 p-1 -25070 53
28 382 m1 840834 0 0.5 p-1 -1053542 476
29 384 m1 863231 0 0.5 p-1 -7006415 1978
90 387 m1 909009 0 0.5 p-1 -272688 135
168 388 m1 912940 0 0.5 p-1 -10307 3
30 392 m1 954438 0 0.5 p-1 -9277586 1852
221 394 m1 965076 0 0.5 p-1 -163649 3
46 395 m1 970637 0 0.5 p-1 -4770189 441
174 396 m1 974618 0 0.5 p-1 -148833 38
31 397 m1 987803 0 0.5 p-1 -7934994 1779
184 398 m1 991859 0 0.5 p-1 -372590 44
