Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
717 75 m2 50589 -0.00271785026 0.5 p-1 -518162 232
1228 76 m2 50989 0.0219167508 0.5 p-1 -68451 25
1115 77 m2 51422 0.00643903855 0.5 p-1 -838433 27
605 79 m2 53881 -0.00151262805 0.5 p-1 -83512 74
662 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 212
641 82 m2 54977 0.0211981032 0.5 p-1 -174592 17
1487 83 m2 55188 -0.0178209785 0.5 p-1 -20119 13
413 84 m2 55192 -0.00103403279 0.5 p-1 -103392 42
1381 85 m2 55693 0.0389533825 0.5 p-1 -3970 1
415 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 551
344 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 432
1036 89 m2 59006 -0.0032797819 0.5 p-1 -505475 135
1631 90 m2 59543 0.00127739203 0.5 p-1 -29143 3
345 91 m2 60480 0.012700785 0.5 p-1 -10020567 958
481 92 m2 60692 0.000101613179 0.5 p-1 -906705 108
10 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 491
346 95 m2 61155 0.0235143322 0.5 p-1 -61120 26
1701 96 m2 61262 -0.000244622526 0.5 p-1 -19948 3
1184 97 m2 61302 0.00449742517 0.5 p-1 -23081 10
949 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 3
233 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1014
234 100 m2 61850 0.00234977272 0.5 p-1 -3923615 539
235 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 420
1771 102 m2 62017 0.0280090142 0.5 p-1 -93076 3
1633 103 m2 62102 0.0154992677 0.5 p-1 -32737 6
675 105 m2 62476 0.00101150968 0.5 p-1 -653960 158
12 106 m2 64188 -0.0128270788 0.5 p-1 -213053 47
907 107 m2 64645 -0.00472778501 0.5 p-1 -83205 72
883 108 m2 69574 0.00359199918 0.5 p-1 -158101 17
694 109 m2 70224 -0.0395797789 0.5 p-1 -188193 57
1208 110 m2 71095 0.000872558041 0.5 p-1 -79955 13
977 111 m2 72073 -0.00279546389 0.5 p-1 -947205 16
1645 112 m2 72317 0.0282227602 0.5 p-1 -2719 1
13 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1850
416 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1030
1332 115 m2 73985 -0.00697340211 0.5 p-1 -291521 26
1751 117 m2 74927 -0.0212757047 0.5 p-1 -11655 3
560 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 656
1017 119 m2 76408 -0.00220578397 0.5 p-1 -60320 16
482 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1287
1327 121 m2 76632 0.00518988864 0.5 p-1 -54921 5
1766 122 m2 76880 -0.00258225179 0.5 p-1 -15259 2
873 124 m2 77241 6.00900512e-06 0.5 p-1 -2150 2
15 125 m2 78855 0.000268567936 0.5 p-1 -412680 420
965 126 m2 79330 0.0278666131 0.5 p-1 -160563 57
1378 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 22
761 128 m2 80666 -0.0349663682 0.5 p-1 -819973 132
2031 129 m2 80840 -0.0144874938 0.5 p-1 -46011 1
762 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 132
418 132 m2 82063 -0.0464877002 0.5 p-1 -524843 452
16 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 427
524 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 374
695 138 m2 87657 -0.00217840914 0.5 p-1 -224645 62
1125 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 36
787 141 m2 87890 -1.20736776e-09 0.5 p-1 -7962 2
236 142 m2 91191 0.0070739761 0.5 p-1 -810900 570
419 143 m2 91363 0.000607126742 0.5 p-1 -2855044 364
1091 144 m2 91409 -0.0492320918 0.5 p-1 -54713 13
1171 146 m2 93346 -0.0128615825 0.5 p-1 -20109 12
1010 147 m2 94497 -0.000419736636 0.5 p-1 -10589 8
1452 148 m2 95571 0.000823064125 0.5 p-1 -51618 10
901 149 m2 95850 -0.00793352909 0.5 p-1 -287010 66
1877 150 m2 96580 0.0112594943 0.5 p-1 -8452 1
1427 151 m2 96923 6.68670054e-06 0.5 p-1 -28189 26
237 152 m2 97664 -0.0001668646 0.5 p-1 -1756379 550
525 153 m2 98497 1.93908363e-05 0.5 p-1 -168097 35
348 154 m2 98693 0.000392333779 0.5 p-1 -368101 45
349 155 m2 98850 0.0123785334 0.5 p-1 -9413316 929
1677 156 m2 99164 0.00169793062 0.5 p-1 -25225 2
18 157 m2 99986 0.1148571 0.5 p-1 -506079 353
1752 158 m2 101112 0.00547653064 0.5 p-1 -21179 3
350 159 m2 103946 -8.2098785e-07 0.5 p-1 -974335 145
1839 160 m2 104656 -0.00561961485 0.5 p-1 -4749 1
561 161 m2 105335 -0.00787209533 0.5 p-1 -529821 238
1895 162 m2 107616 0.000310055068 0.5 p-1 -2413 2
239 163 m2 109040 -0.000550918689 0.5 p-1 -1213609 197
19 164 m2 109286 0.000244315626 0.5 p-1 -3299859 850
1937 165 m2 112037 0.000121843026 0.5 p-1 -25792 1
1373 167 m2 113085 0.0044534062 0.5 p-1 -39749 8
1902 168 m2 113394 8.05603486e-05 0.5 p-1 -4576 1
771 169 m2 115360 -0.00070373388 0.5 p-1 -11468 11
696 170 m2 115949 -0.00663019205 0.5 p-1 -26336 46
882 171 m2 116000 0.0105805891 0.5 p-1 -342295 392
1250 173 m2 117193 0.00012868426 0.5 p-1 -656862 28
1273 174 m2 117227 -0.00418759743 0.5 p-1 -58306 6
1266 175 m2 118014 -1.57592245e-10 0.5 p-1 -160256 25
966 176 m2 118310 -0.00701500662 0.5 p-1 -25019 9
21 178 m2 119170 0.000388133689 0.5 p-1 -7406490 1941
860 180 m2 119421 -0.0555778146 0.5 p-1 -974560 31
861 181 m2 120028 -0.00129111658 0.5 p-1 -436580 33
804 182 m2 120281 0.00206748722 0.5 p-1 -1870501 11
1765 183 m2 120514 -0.000635090633 0.5 p-1 -13138 2
240 184 m2 123041 -0.0915260985 0.5 p-1 -289466 135
893 185 m2 124350 -2.01476996e-05 0.5 p-1 -91286 114
772 186 m2 125160 0.0144818891 0.5 p-1 -43066 40
1799 187 m2 125295 -0.0108153885 0.5 p-1 -5403 2
1265 188 m2 126108 0.000608176459 0.5 p-1 -750333 5
1993 189 m2 126257 -0.0184700005 0.5 p-1 -146 1
1302 190 m2 126512 -0.000384734856 0.5 p-1 -6720 4
606 191 m2 127806 0.000104158105 0.5 p-1 -1037431 72
420 192 m2 127827 0.017573297 0.5 p-1 -2323042 981
718 193 m2 128209 0.015613283 0.5 p-1 -131021 203
242 194 m2 128321 2.22844155e-05 0.5 p-1 -69087 127
697 196 m2 129673 0.0145230889 0.5 p-1 -107487 34
421 197 m2 130553 0.0441070236 0.5 p-1 -1210245 281
1082 199 m2 130972 0.000111872025 0.5 p-1 -113760 56
607 201 m2 131454 -0.000829529541 0.5 p-1 -531765 191
845 203 m2 132258 6.64864419e-05 0.5 p-1 -536545 100
1088 204 m2 132517 -0.00109227817 0.5 p-1 -4694 10
1232 205 m2 134150 0.000224441581 0.5 p-1 -253648 11
1545 206 m2 134235 0.00573233888 0.5 p-1 -254 1
1722 208 m2 134809 5.01582545e-05 0.5 p-1 -2160 1
1850 209 m2 134811 0.00280733197 0.5 p-1 -9335 2
1233 210 m2 135778 2.27256942e-06 0.5 p-1 -75312 11
941 211 m2 136466 0.00334616378 0.5 p-1 -5669725 98
1038 212 m2 137606 -0.00153879949 0.5 p-1 -52130 23
1375 213 m2 138508 0.00170014799 0.5 p-1 -58345 8
1616 214 m2 141713 0.0681905299 0.5 p-1 -258052 3
934 215 m2 142113 0.015291526 0.5 p-1 -278258 54
1434 216 m2 142267 -9.21115316e-07 0.5 p-1 -27250 4
821 217 m2 143458 0.00184495829 0.5 p-1 -1053089 58
902 218 m2 143647 0.000249527569 0.5 p-1 -102399 47
351 219 m2 144208 -0.0163892284 0.5 p-1 -881246 32
422 220 m2 144460 -0.00329168816 0.5 p-1 -4745504 233
352 221 m2 146086 0.00251285103 0.5 p-1 -2756211 408
1583 222 m2 146092 0.000407979911 0.5 p-1 -11173 2
22 223 m2 147027 -0.0375944413 0.5 p-1 -1138970 430
423 224 m2 147521 0.000302290398 0.5 p-1 -215854 212
245 225 m2 147588 0.0038981312 0.5 p-1 -1509304 570
643 226 m2 147814 -0.00103902654 0.5 p-1 -375457 158
246 227 m2 148197 -0.0139449723 0.5 p-1 -1730699 808
353 228 m2 148517 -0.00589437596 0.5 p-1 -218008 46
960 229 m2 149626 -4.5614699e-05 0.5 p-1 -668420 69
1707 230 m2 150113 -0.00132645248 0.5 p-1 -19833 1
23 232 m2 150464 1.16437659e-05 0.5 p-1 -243105 576
1841 233 m2 150465 0.02795396 0.5 p-1 -5124 2
1484 234 m2 150712 0.000195969973 0.5 p-1 -1594956 9
664 235 m2 151528 -0.000117123222 0.5 p-1 -342168 101
247 236 m2 151782 -0.000182514443 0.5 p-1 -2670966 998
24 237 m2 151798 -0.00190771942 0.5 p-1 -3280789 909
1074 238 m2 152254 -4.7305557e-06 0.5 p-1 -42581 10
1552 239 m2 155328 -0.000557560998 0.5 p-1 -20048 1
950 240 m2 155438 0.00118789263 0.5 p-1 -19689 26
996 241 m2 155703 -0.00107702066 0.5 p-1 -257209 140
484 242 m2 155760 -0.00073025981 0.5 p-1 -1768128 710
25 243 m2 155835 -0.00088198937 0.5 p-1 -3326678 1357
1860 244 m2 156727 0.000124022932 0.5 p-1 -3722 1
1610 245 m2 158022 -0.00329586351 0.5 p-1 -14667 5
26 246 m2 158230 0.0793753564 0.5 p-1 -2040955 318
248 248 m2 159574 0.038419757 0.5 p-1 -158290 107
1580 249 m2 161201 0.00413005566 0.5 p-1 -504837 7
1584 250 m2 162675 0.014762871 0.5 p-1 -10798 2
1481 252 m2 163117 -0.00264989538 0.5 p-1 -107139 12
1001 253 m2 163479 0.000764532946 0.5 p-1 -648166 90
1727 254 m2 163589 0.000303300447 0.5 p-1 -11428 2
1210 255 m2 164206 0.0394339114 0.5 p-1 -1040285 25
1553 257 m2 165391 -1.18461776e-06 0.5 p-1 -34464 3
1200 258 m2 165875 0.0773475394 0.5 p-1 -4735 7
935 259 m2 166999 0.000122814119 0.5 p-1 -14353 7
846 260 m2 167759 -0.0308198333 0.5 p-1 -52238 2
698 261 m2 167763 0.0111462045 0.5 p-1 -1314725 407
1744 263 m2 169760 -0.00541915279 0.5 p-1 -12632 6
1298 264 m2 169761 -0.00826801825 0.5 p-1 -87391 8
644 265 m2 169804 -0.000330290437 0.5 p-1 -4115172 699
1462 266 m2 170283 -0.0244455151 0.5 p-1 -38158 17
750 269 m2 173961 -0.000732633984 0.5 p-1 -71653 11
1548 271 m2 174856 -5.4283646e-05 0.5 p-1 -211034 4
645 273 m2 177599 -0.000127154635 0.5 p-1 -6096100 43
884 274 m2 178087 0.0173376035 0.5 p-1 -112280 41
1418 276 m2 179274 -0.0206115562 0.5 p-1 -3760 6
1376 277 m2 179369 1.03340255e-06 0.5 p-1 -378 2
720 279 m2 179540 -0.0472775139 0.5 p-1 -356232 128
488 280 m2 180503 -0.0295777526 0.5 p-1 -755545 147
489 281 m2 180966 0.00155472592 0.5 p-1 -2368558 165
1083 282 m2 181458 0.000532019883 0.5 p-1 -3030532 19
1084 283 m2 181625 -0.000529833545 0.5 p-1 -1700857 19
763 284 m2 182166 -0.00230213953 0.5 p-1 -294399 121
426 285 m2 183577 0.000134056158 0.5 p-1 -2022442 48
28 288 m2 184416 0.0179478787 0.5 p-1 -5679482 359
29 289 m2 184736 -0.0023145848 0.5 p-1 -7246245 1486
1118 291 m2 186015 -9.4340372e-08 0.5 p-1 -66629 51
30 292 m2 187163 6.05449998e-07 0.5 p-1 -5148922 1360
526 294 m2 187926 -0.0147359008 0.5 p-1 -1177079 190
822 295 m2 188152 0.00474489527 0.5 p-1 -118328 76
610 296 m2 188273 0.00988682359 0.5 p-1 -3938556 206
427 298 m2 188791 0.00418569287 0.5 p-1 -3964271 261
676 299 m2 189158 0.0327269509 0.5 p-1 -473456 361
31 300 m2 189225 0.1093814 0.5 p-1 -2878690 1187
32 301 m2 189279 -0.0255771149 0.5 p-1 -3181600 1338
428 302 m2 189555 -2.32006261e-10 0.5 p-1 -3085369 166
33 303 m2 190755 -0.0179130007 0.5 p-1 -4785803 1076
1333 304 m2 191085 -0.00810696743 0.5 p-1 -32077 7
1025 308 m2 193596 0.00182244007 0.5 p-1 -165336 60
34 309 m2 193725 0.000878755003 0.5 p-1 -5275025 672
249 310 m2 194143 1.21172179e-05 0.5 p-1 -2142330 412
1349 311 m2 194663 -4.14177121e-05 0.5 p-1 -284 1
823 312 m2 195626 -0.00073603302 0.5 p-1 -546429 40
721 313 m2 196024 0.000726122933 0.5 p-1 -39664 14
699 315 m2 196646 0.00123018946 0.5 p-1 -10084 31
801 316 m2 200813 0.00547853997 0.5 p-1 -304344 124
1857 317 m2 201158 0.0893167332 0.5 p-1 -1868 2
646 318 m2 202048 -0.00029414866 0.5 p-1 -751791 88
967 319 m2 202812 7.19247919e-06 0.5 p-1 -1268441 67
1738 320 m2 204713 -0.0166173205 0.5 p-1 -99203 2
35 321 m2 204905 -0.000870695338 0.5 p-1 -2061952 403
824 322 m2 205141 0.00637752656 0.5 p-1 -42759 20
36 323 m2 205480 0.00129710406 0.5 p-1 -3720725 1676
1410 324 m2 205717 -0.0333170407 0.5 p-1 -239763 5
562 325 m2 205831 -0.00169083383 0.5 p-1 -108555 48
1057 326 m2 205869 -0.00210219109 0.5 p-1 -27345 41
1689 327 m2 206575 -1.04332612e-05 0.5 p-1 -28936 2
250 329 m2 207029 0.00121580891 0.5 p-1 -1002455 376
825 330 m2 207709 -8.16293395e-05 0.5 p-1 -36545 13
2001 331 m2 207909 -0.0644048303 0.5 p-1 -6563 1
789 332 m2 208069 -5.35798317e-05 0.5 p-1 -1075555 297
1879 333 m2 208531 -0.000492711202 0.5 p-1 -37532 1
527 334 m2 209367 0.0110035706 0.5 p-1 -3444966 205
734 335 m2 214886 -0.00243193819 0.5 p-1 -128199 91
38 336 m2 220210 -0.0245578084 0.5 p-1 -4294814 1063
1963 337 m2 220352 -0.00825780258 0.5 p-1 -498396 2
1783 338 m2 220468 -0.000159188305 0.5 p-1 -2219 2
357 339 m2 221232 -0.0188493039 0.5 p-1 -788558 476
978 340 m2 221835 0.016583018 0.5 p-1 -58795 69
1709 342 m2 221944 -0.0296848211 0.5 p-1 -1806 6
951 343 m2 222339 -0.00450290414 0.5 p-1 -112695 5
39 344 m2 222836 8.59448191e-05 0.5 p-1 -4116211 1002
1618 345 m2 222887 -0.000992100686 0.5 p-1 -5892 6
40 346 m2 223088 -7.35357607e-05 0.5 p-1 -1018889 1023
1289 347 m2 223866 -7.2825118e-05 0.5 p-1 -10770 4
528 348 m2 224880 -0.00138088828 0.5 p-1 -85060 70
252 349 m2 225429 0.0153214941 0.5 p-1 -1522437 336
722 350 m2 226607 0.00153657875 0.5 p-1 -118251 21
723 351 m2 226978 0.00658414047 0.5 p-1 -722746 49
1219 352 m2 228609 3.42069256e-07 0.5 p-1 -44071 6
1099 353 m2 229431 -3.21834614e-06 0.5 p-1 -314558 40
826 354 m2 229737 -0.021314472 0.5 p-1 -636205 98
724 355 m2 230280 2.58927297e-08 0.5 p-1 -275067 141
1360 356 m2 230400 -0.110657826 0.5 p-1 -15526 3
611 357 m2 231203 0.000389471592 0.5 p-1 -4499936 152
1220 358 m2 232741 0.0303823985 0.5 p-1 -109882 6
358 359 m2 232809 -0.0135953994 0.5 p-1 -503368 248
1002 361 m2 235101 -0.168524459 0.5 p-1 -1740826 66
1177 362 m2 235385 0.00380316121 0.5 p-1 -23493 12
429 364 m2 236342 0.00728124194 0.5 p-1 -1666338 249
361 366 m2 238144 -0.000268486678 0.5 p-1 -6088482 626
1187 367 m2 238899 0.00460041268 0.5 p-1 -5022 5
44 369 m2 240777 0.050798323 0.5 p-1 -6032738 693
1291 370 m2 240999 -0.0578607507 0.5 p-1 -16095 7
490 371 m2 241249 -0.0732831657 0.5 p-1 -2642387 605
1256 373 m2 241516 2.62216181e-05 0.5 p-1 -176938 22
430 375 m2 242845 -0.00215384527 0.5 p-1 -806689 242
45 376 m2 245300 -0.00687644864 0.5 p-1 -6949696 1779
362 377 m2 245741 -0.000681243779 0.5 p-1 -5464599 1246
1746 378 m2 245811 0.0764055774 0.5 p-1 -10716 2
47 379 m2 248522 -1.50770475e-05 0.5 p-1 -4758845 1477
48 380 m2 248584 3.5367917e-05 0.5 p-1 -13211061 1712
1334 381 m2 250132 0.0129575897 0.5 p-1 -17728 11
700 382 m2 250785 0.00183864112 0.5 p-1 -4120060 66
678 383 m2 252477 -0.00083466142 0.5 p-1 -1579602 120
1643 384 m2 252710 0.150159344 0.5 p-1 -20110 1
1070 385 m2 254968 0.0101016592 0.5 p-1 -242528 11
751 387 m2 256371 0.00220563915 0.5 p-1 -58163 50
1636 388 m2 256436 0.00379291177 0.5 p-1 -533 1
773 389 m2 258233 -1.62131655e-05 0.5 p-1 -37531 33
363 390 m2 259102 -8.57872328e-06 0.5 p-1 -1112423 539
1135 391 m2 260015 -0.0096343467 0.5 p-1 -52045 9
764 393 m2 261503 0.00678251637 0.5 p-1 -308430 72
364 394 m2 261661 0.000286037219 0.5 p-1 -1461440 85
50 395 m2 262271 0.00336534251 0.5 p-1 -4595113 1735
774 396 m2 263199 4.91986575e-05 0.5 p-1 -130781 70
1043 397 m2 263404 -4.32499437e-05 0.5 p-1 -111829 34
1285 399 m2 266213 -0.0801932514 0.5 p-1 -276248 10
952 400 m2 266614 0.0130175408 0.5 p-1 -104254 10
51 401 m2 266931 -0.00345387193 0.5 p-1 -3693087 1059
1304 402 m2 267108 -0.00111158541 0.5 p-1 -110293 11
997 404 m2 267562 -0.0207591616 0.5 p-1 -382217 12
52 405 m2 267651 0.0485020727 0.5 p-1 -5291263 1772
1428 407 m2 268322 -1.54068675e-05 0.5 p-1 -22221 14
253 408 m2 270043 3.19291189e-07 0.5 p-1 -4412409 966
254 409 m2 270777 0.00720050326 0.5 p-1 -1182180 509
255 410 m2 270954 0.0022939858 0.5 p-1 -2763593 1196
529 411 m2 272263 1.57458981e-05 0.5 p-1 -9750 5
1157 412 m2 273190 -0.00128735427 0.5 p-1 -35477 32
848 413 m2 273937 -0.00197748654 0.5 p-1 -573621 81
1051 415 m2 274477 0.00706182281 0.5 p-1 -10632 5
1581 416 m2 274553 1.25346685e-06 0.5 p-1 -5308 2
53 417 m2 274646 -5.38542445e-05 0.5 p-1 -9748 11
365 418 m2 275870 -0.0204674676 0.5 p-1 -67473 53
256 419 m2 276634 -0.0184646044 0.5 p-1 -5910380 1411
1507 420 m2 277005 -0.000795336964 0.5 p-1 -12801 10
752 421 m2 277613 0.000144920967 0.5 p-1 -114024 137
54 422 m2 277652 -1.92336405e-08 0.5 p-1 -610913 195
55 424 m2 279363 -0.000514594314 0.5 p-1 -2565083 318
56 426 m2 280012 -2.32190223e-06 0.5 p-1 -1969495 845
57 427 m2 280607 -0.00837455969 0.5 p-1 -1252863 1426
257 428 m2 280786 -0.00360829104 0.5 p-1 -517851 309
612 431 m2 282414 1.89888142e-05 0.5 p-1 -61761 64
258 434 m2 286540 -0.00499542477 0.5 p-1 -536288 155
1313 435 m2 286712 0.140909508 0.5 p-1 -275763 10
58 437 m2 288993 -0.000450119347 0.5 p-1 -2373030 1248
1929 438 m2 289158 6.50813017e-05 0.5 p-1 -872 1
1314 439 m2 290047 0.05560112 0.5 p-1 -21859 22
259 441 m2 291373 -0.000298805506 0.5 p-1 -2310978 1189
753 443 m2 291410 -7.09638152e-06 0.5 p-1 -549849 60
2009 444 m2 292507 0.00293602701 0.5 p-1 -3926 1
260 445 m2 292729 0.000280443404 0.5 p-1 -107871 84
863 446 m2 295677 -5.16494692e-05 0.5 p-1 -196984 16
1119 447 m2 295899 0.000238415232 0.5 p-1 -106275 24
775 448 m2 295988 5.85535599e-05 0.5 p-1 -945479 113
998 449 m2 297640 -1.09381108e-05 0.5 p-1 -192194 73
1726 450 m2 298856 0.00495482283 0.5 p-1 -2917 3
1267 451 m2 300471 0.000494871521 0.5 p-1 -418933 57
1268 452 m2 301654 -0.00876252353 0.5 p-1 -218162 43
261 453 m2 302800 -0.0206376389 0.5 p-1 -5339752 751
1498 454 m2 303086 -0.00229479768 0.5 p-1 -49082 4
262 455 m2 305146 -0.000117128853 0.5 p-1 -633872 243
263 456 m2 305769 0.00462156814 0.5 p-1 -1428776 326
1168 457 m2 306561 -5.49073338e-05 0.5 p-1 -76618 31
874 458 m2 307381 0.0576663315 0.5 p-1 -444782 74
60 459 m2 307412 -0.00149998174 0.5 p-1 -3184590 1926
1297 460 m2 307730 -1.37798068e-07 0.5 p-1 -289580 12
1570 461 m2 308241 -0.00459921267 0.5 p-1 -1589 1
1370 462 m2 310397 -0.00013949917 0.5 p-1 -10321 6
1014 463 m2 311044 -4.9896953e-06 0.5 p-1 -11234 17
1058 464 m2 311243 0.000175519075 0.5 p-1 -204493 34
1191 465 m2 311260 0.000780151342 0.5 p-1 -1595191 13
61 466 m2 311343 -0.000215376465 0.5 p-1 -3228411 1938
491 467 m2 312740 -0.000782813935 0.5 p-1 -852639 339
1654 468 m2 313199 -0.000341296516 0.5 p-1 -90440 5
1059 469 m2 314071 -1.86871748e-05 0.5 p-1 -158020 34
754 470 m2 314199 3.73383409e-05 0.5 p-1 -78466 7
530 471 m2 314279 -0.0153946606 0.5 p-1 -2404963 521
1352 472 m2 315126 0.0197302736 0.5 p-1 -5922 2
433 473 m2 316061 2.14090257e-09 0.5 p-1 -5214477 255
1449 474 m2 316130 0.004136567 0.5 p-1 -36788 7
1684 475 m2 316623 0.0524797477 0.5 p-1 -594 1
1790 476 m2 317828 -0.0179754309 0.5 p-1 -27222 2
2025 478 m2 318424 0.00409839815 0.5 p-1 -646 1
1315 479 m2 318640 -0.00136954873 0.5 p-1 -174920 13
1006 480 m2 318837 -0.000463821372 0.5 p-1 -228637 33
265 482 m2 320274 -0.00383346854 0.5 p-1 -4886496 399
62 483 m2 320345 -0.00011292674 0.5 p-1 -4651120 1107
63 484 m2 320464 -0.000490302977 0.5 p-1 -4915090 1053
1377 485 m2 322739 0.0578464717 0.5 p-1 -122126 20
875 488 m2 323427 0.00585821597 0.5 p-1 -357026 176
701 489 m2 324024 -0.000969711866 0.5 p-1 -36496 30
64 490 m2 324041 0.00163775415 0.5 p-1 -5513147 1320
1169 491 m2 325486 0.0122078424 0.5 p-1 -31156 29
1996 492 m2 325517 0.0862093791 0.5 p-1 -3954 1
1060 493 m2 327734 -0.00922300387 0.5 p-1 -303074 17
1435 494 m2 328089 -0.000229086436 0.5 p-1 -33557 5
1389 495 m2 328394 -0.0190127566 0.5 p-1 -95419 1
1679 496 m2 329604 -0.0104398811 0.5 p-1 -860 2
366 497 m2 330209 -0.000933297328 0.5 p-1 -5470547 192
1019 498 m2 331508 -0.00095939578 0.5 p-1 -394859 192
1020 499 m2 331635 -0.00111101242 0.5 p-1 -173801 173
1415 501 m2 334090 -0.0011823572 0.5 p-1 -9500 5
1950 502 m2 335383 -0.00905668177 0.5 p-1 -19800 2
1052 504 m2 338938 -0.0165796466 0.5 p-1 -91136 34
65 505 m2 340744 6.81909805e-05 0.5 p-1 -1274405 443
66 507 m2 340943 -0.00636780029 0.5 p-1 -3970852 1809
