Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
932 205 m2 116384 2.11455209e-08 0.5 p-1 -658281 152
1551 206 m2 116846 0.00080808741 0.5 p-1 -28259 15
25 207 m2 118215 0.0126068266 0.5 p-1 -3032814 894
1122 208 m2 118463 0.00161174929 0.5 p-1 -141554 40
407 209 m2 119085 -0.0207694434 0.5 p-1 -507118 129
956 211 m2 119710 0.000791643572 0.5 p-1 -126066 73
547 212 m2 120317 -0.0054768906 0.5 p-1 -137057 48
1680 216 m2 122567 0.000450245803 0.5 p-1 -30682 2
943 217 m2 122936 0.0507291257 0.5 p-1 -1391845 374
805 219 m2 125640 -0.00388554949 0.5 p-1 -2488994 113
27 220 m2 125746 0.000949485984 0.5 p-1 -1733089 1289
1323 221 m2 127466 -0.00502788369 0.5 p-1 -1386909 65
1226 222 m2 128626 0.000119911609 0.5 p-1 -343875 13
1600 223 m2 130919 -0.00563034927 0.5 p-1 -5475 1
549 224 m2 131141 -0.0017904928 0.5 p-1 -1622738 484
911 225 m2 131894 -0.0139831081 0.5 p-1 -235432 113
28 226 m2 132101 -0.00297447899 0.5 p-1 -3323331 1764
29 228 m2 134677 0.00279022381 0.5 p-1 -1893889 1100
1355 229 m2 135638 0.000169616542 0.5 p-1 -17599 25
1058 230 m2 135951 -0.00083041779 0.5 p-1 -300096 94
30 231 m2 137304 -0.00585570699 0.5 p-1 -6532226 1261
285 232 m2 137331 -0.00432116864 0.5 p-1 -174726 82
957 234 m2 137753 -0.0778860003 0.5 p-1 -3419995 155
1190 237 m2 141280 5.35874315e-05 0.5 p-1 -6243 2
488 238 m2 141498 -0.0103747128 0.5 p-1 -170628 209
31 239 m2 141743 -0.0197378527 0.5 p-1 -5754155 1290
1414 240 m2 142202 -0.000725614256 0.5 p-1 -32983 11
980 241 m2 142830 0.00386129832 0.5 p-1 -1652491 65
1647 242 m2 142979 0.000175881185 0.5 p-1 -9114 3
1461 243 m2 144378 0.0111400206 0.5 p-1 -1477 9
32 244 m2 145143 -0.0108055286 0.5 p-1 -2934626 1670
33 245 m2 145343 0.00512844138 0.5 p-1 -1295738 1156
1329 247 m2 146090 0.00262230169 0.5 p-1 -4305 5
1025 248 m2 146312 0.0234833751 0.5 p-1 -181147 32
1105 251 m2 148551 -0.00199411483 0.5 p-1 -1466235 56
1182 252 m2 150270 0.00165049499 0.5 p-1 -646375 49
286 253 m2 150705 -9.60705165e-06 0.5 p-1 -306910 70
1001 254 m2 152313 1.81435769e-06 0.5 p-1 -58471 34
34 255 m2 152638 -0.000490479404 0.5 p-1 -2527348 429
489 257 m2 154102 -6.82997234e-06 0.5 p-1 -762715 545
1100 258 m2 154163 -0.0016109175 0.5 p-1 -6345 1
35 260 m2 154797 0.00174107694 0.5 p-1 -498753 276
747 261 m2 154950 0.0171117652 0.5 p-1 -90801 71
1372 262 m2 155005 -7.54795765e-05 0.5 p-1 -10715 1
876 265 m2 156484 -0.0491399914 0.5 p-1 -1069694 87
288 266 m2 158207 0.00385411689 0.5 p-1 -3303615 1201
1394 267 m2 158343 -0.0156842303 0.5 p-1 -10596 6
1298 268 m2 158436 -3.25172587e-05 0.5 p-1 -226178 64
1334 269 m2 158809 0.00930520333 0.5 p-1 -17630 61
289 270 m2 159052 0.00820660125 0.5 p-1 -2122561 803
1201 271 m2 161618 -0.000161489967 0.5 p-1 -17469 3
709 272 m2 161728 -0.000296080427 0.5 p-1 -86546 16
1391 273 m2 161818 -0.00345603703 0.5 p-1 -7071 8
1065 275 m2 162786 0.00045013713 0.5 p-1 -111104 53
1401 276 m2 164192 -0.00831732154 0.5 p-1 -1598974 12
290 277 m2 164269 -0.000357974583 0.5 p-1 -2300654 331
1236 279 m2 167144 1.97259604e-11 0.5 p-1 -214 5
1080 280 m2 167869 -0.00351122208 0.5 p-1 -7877 25
1297 281 m2 168240 0.00478335842 0.5 p-1 -106399 4
1534 282 m2 168885 -0.000295315636 0.5 p-1 -3670 2
37 284 m2 171753 0.00102907128 0.5 p-1 -5381453 1762
641 285 m2 172863 0.00528491195 0.5 p-1 -5656724 104
550 286 m2 173962 -0.000573661178 0.5 p-1 -156201 180
1419 287 m2 175254 -0.000141076132 0.5 p-1 -58381 6
710 289 m2 176393 -0.0962897763 0.5 p-1 -560644 212
492 290 m2 177514 0.00430217525 0.5 p-1 -388545 340
38 293 m2 179418 -0.0132345082 0.5 p-1 -342844 95
981 298 m2 185307 0.0135360193 0.5 p-1 -215657 230
1233 299 m2 185353 -0.000755289046 0.5 p-1 -69934 14
493 301 m2 187246 -0.00264733471 0.5 p-1 -610687 256
1472 302 m2 187780 0.0172702372 0.5 p-1 -14178 7
1342 304 m2 188877 -0.0239996593 0.5 p-1 -3681 4
1589 305 m2 189615 0.00216087 0.5 p-1 -119509 1
1059 306 m2 190596 -4.62386197e-05 0.5 p-1 -55224 41
1258 309 m2 194162 -0.0348868705 0.5 p-1 -117923 13
40 310 m2 194497 0.00109471171 0.5 p-1 -5998802 1584
1227 311 m2 194915 -0.0128337583 0.5 p-1 -57278 25
409 312 m2 195418 0.00161171879 0.5 p-1 -112073 52
992 313 m2 195447 0.00320095965 0.5 p-1 -391089 134
788 314 m2 195484 0.00720974803 0.5 p-1 -54377 84
818 315 m2 196075 -0.0020556068 0.5 p-1 -971117 152
41 316 m2 196348 0.0210285336 0.5 p-1 -8969918 1148
1081 317 m2 196403 -0.00356519129 0.5 p-1 -70259 46
42 318 m2 197304 0.131448999 0.5 p-1 -2657577 1548
1654 319 m2 197766 0.00253914995 0.5 p-1 -22927 6
1388 320 m2 198209 -0.000374244293 0.5 p-1 -4607 5
292 323 m2 198337 0.00135891873 0.5 p-1 -2497149 1742
1128 324 m2 198531 0.00900246296 0.5 p-1 -81750 46
43 325 m2 198592 0.00460436894 0.5 p-1 -14929643 1949
748 326 m2 198752 9.94338922e-09 0.5 p-1 -25935 13
1129 327 m2 198755 4.81314467e-11 0.5 p-1 -6381629 46
1130 328 m2 198770 -0.000465893099 0.5 p-1 -20930364 46
1131 330 m2 199199 -0.00142988539 0.5 p-1 -59340 46
1221 332 m2 202037 -0.00548848463 0.5 p-1 -418527 7
45 335 m2 203547 -2.94039583e-05 0.5 p-1 -4254384 1494
1367 336 m2 204723 6.17636624e-06 0.5 p-1 -79529 5
46 338 m2 205022 6.74672407e-09 0.5 p-1 -798796 637
958 339 m2 205523 0.00754469354 0.5 p-1 -2895187 188
294 340 m2 205901 -0.00162984687 0.5 p-1 -7163401 757
295 342 m2 207371 0.0301388502 0.5 p-1 -11866516 1581
1479 345 m2 208868 0.00170202507 0.5 p-1 -230466 6
1538 347 m2 210254 0.000535119209 0.5 p-1 -35226 1
1527 348 m2 210398 0.0354185142 0.5 p-1 -35382 6
296 349 m2 210513 -0.00230537727 0.5 p-1 -159787 49
494 350 m2 210638 5.17087647e-05 0.5 p-1 -760681 138
495 351 m2 210874 0.00396620249 0.5 p-1 -3598638 138
410 352 m2 210886 -2.4086446e-06 0.5 p-1 -1369493 1132
1559 354 m2 211971 2.24249034e-05 0.5 p-1 -15384 3
1486 355 m2 212315 0.00193838298 0.5 p-1 -84689 5
47 356 m2 212964 0.0036883459 0.5 p-1 -510353 264
48 357 m2 213012 -0.0193877369 0.5 p-1 -2419549 1274
411 358 m2 213153 -0.000138228672 0.5 p-1 -180338 100
1067 359 m2 213207 -0.0196114648 0.5 p-1 -164522 4
1449 362 m2 213906 -7.11211987e-06 0.5 p-1 -14644 7
749 364 m2 214519 0.000351293769 0.5 p-1 -1551059 378
551 366 m2 214899 7.23272678e-05 0.5 p-1 -163291 26
750 368 m2 215392 -0.0177910198 0.5 p-1 -299753 154
1002 369 m2 215727 -0.00157515157 0.5 p-1 -162427 69
1237 370 m2 215870 -0.0154191414 0.5 p-1 -133508 47
50 371 m2 217358 0.00106191402 0.5 p-1 -2767069 1520
51 372 m2 217440 0.000102480895 0.5 p-1 -4282631 1295
52 373 m2 218299 0.000292376382 0.5 p-1 -3763818 1607
605 374 m2 218343 -0.00133839657 0.5 p-1 -178510 173
53 376 m2 222112 -0.0132605769 0.5 p-1 -589235 1013
412 377 m2 222177 0.00320327561 0.5 p-1 -752639 344
934 378 m2 222625 0.052559372 0.5 p-1 -317034 39
1420 380 m2 222862 0.0104493434 0.5 p-1 -4943 8
54 381 m2 223570 0.0114820693 0.5 p-1 -551298 438
1082 383 m2 225186 0.000186531601 0.5 p-1 -165672 49
1222 384 m2 225773 -0.000201440227 0.5 p-1 -83351 82
644 385 m2 226436 -0.00542215724 0.5 p-1 -3504377 495
55 386 m2 226731 -2.35592415e-06 0.5 p-1 -3625097 1255
606 387 m2 227737 0.000432266388 0.5 p-1 -1250349 379
297 388 m2 227765 -3.57221325e-05 0.5 p-1 -628678 119
552 391 m2 228133 0.00315532368 0.5 p-1 -3440092 245
1207 393 m2 228630 -0.00277788821 0.5 p-1 -99535 55
299 394 m2 230192 0.000124450366 0.5 p-1 -1783707 1061
1631 396 m2 230747 0.000117430391 0.5 p-1 -3310 2
891 397 m2 233689 -0.0032927182 0.5 p-1 -161018 39
712 398 m2 234532 0.000708782289 0.5 p-1 -38719 10
751 399 m2 234827 -0.000988361775 0.5 p-1 -639419 107
1688 401 m2 235701 0.00124144729 0.5 p-1 -26637 9
1503 402 m2 235757 -0.00307207089 0.5 p-1 -150817 13
1263 403 m2 235811 -8.60925065e-05 0.5 p-1 -1502106 26
58 404 m2 235865 -0.000329160073 0.5 p-1 -10808235 1958
414 405 m2 236266 -0.0174177159 0.5 p-1 -734858 56
959 406 m2 236906 -0.000151358225 0.5 p-1 -292950 97
713 408 m2 237036 -1.05911859e-05 0.5 p-1 -1452950 298
300 410 m2 237586 -1.02064277e-11 0.5 p-1 -824311 469
714 411 m2 237669 -2.4315128e-05 0.5 p-1 -1537023 760
1689 413 m2 237832 1.40252178e-05 0.5 p-1 -219174 6
645 414 m2 238179 0.0173495598 0.5 p-1 -1189189 595
1213 416 m2 238802 0.0265547112 0.5 p-1 -21130 4
301 417 m2 239070 0.000769054692 0.5 p-1 -198902 177
1068 418 m2 239262 0.00923144631 0.5 p-1 -92606 18
59 419 m2 239783 0.0103280293 0.5 p-1 -11357750 1266
960 420 m2 240172 -0.0091814287 0.5 p-1 -414604 130
1214 421 m2 240444 -0.000892671349 0.5 p-1 -56268 4
61 422 m2 241276 -0.000127610634 0.5 p-1 -3148980 1585
302 424 m2 242160 -0.0413048752 0.5 p-1 -1156482 809
1123 426 m2 242930 0.0309259892 0.5 p-1 -1984694 50
912 427 m2 243813 -0.0295345746 0.5 p-1 -706005 235
303 428 m2 244237 0.0156002482 0.5 p-1 -660126 447
1539 429 m2 244819 -0.000483844866 0.5 p-1 -34949 3
1602 430 m2 244925 3.17941101e-07 0.5 p-1 -38423 2
304 433 m2 245735 4.09036184e-05 0.5 p-1 -2217207 886
1540 434 m2 246312 -0.000604283414 0.5 p-1 -143687 3
63 435 m2 246490 0.018367894 0.5 p-1 -675518 99
682 436 m2 246566 0.00222755643 0.5 p-1 -1894095 818
553 437 m2 247149 -1.8065959e-05 0.5 p-1 -3557746 922
306 441 m2 250204 0.0389258601 0.5 p-1 -771305 445
1492 442 m2 250242 0.109037749 0.5 p-1 -124543 11
1721 443 m2 255452 2.02546107e-06 0.5 p-1 -17492 2
554 444 m2 255999 -7.99765854e-09 0.5 p-1 -1270700 401
892 446 m2 257294 -0.000746881298 0.5 p-1 -81562 98
66 447 m2 258036 -0.00527773658 0.5 p-1 -61344 94
497 448 m2 258575 2.7813951e-06 0.5 p-1 -2065171 677
67 453 m2 260049 0.00210787822 0.5 p-1 -218681 91
1590 454 m2 260224 0.0146532422 0.5 p-1 -15970 1
1603 455 m2 260572 -0.000305379101 0.5 p-1 -11464 1
1259 456 m2 262094 -4.05944302e-05 0.5 p-1 -11736 14
1070 457 m2 263495 4.32393836e-06 0.5 p-1 -42046 43
646 458 m2 263888 -0.00169054384 0.5 p-1 -4344044 30
752 459 m2 264656 -0.0411900319 0.5 p-1 -2148401 338
69 462 m2 267355 0.00164115173 0.5 p-1 -2663940 1118
1469 463 m2 268163 -0.00275597768 0.5 p-1 -164182 19
70 465 m2 269649 -0.00174117368 0.5 p-1 -536652 764
945 466 m2 270055 -0.00503543857 0.5 p-1 -72654 70
753 467 m2 270325 0.00137168285 0.5 p-1 -73662 60
71 468 m2 271400 -0.000281367335 0.5 p-1 -8248483 359
1083 469 m2 271453 0.000448368723 0.5 p-1 -401548 13
1313 471 m2 272008 0.0213702377 0.5 p-1 -835104 74
499 472 m2 272465 -0.000819311128 0.5 p-1 -805949 906
1108 476 m2 275871 -0.00437268103 0.5 p-1 -1173232 4
417 477 m2 276083 5.16393129e-06 0.5 p-1 -2216569 307
1228 478 m2 276452 -0.00281934091 0.5 p-1 -302357 66
418 479 m2 277784 0.0146928681 0.5 p-1 -4535130 1586
419 481 m2 278905 0.0139711965 0.5 p-1 -4346978 437
420 482 m2 279889 -0.00807121769 0.5 p-1 -5130206 773
839 484 m2 280071 -0.0670441464 0.5 p-1 -182192 76
1133 486 m2 280694 -0.00126872596 0.5 p-1 -51124 5
421 488 m2 281360 5.49719662e-05 0.5 p-1 -392125 397
308 489 m2 281683 -0.000364146195 0.5 p-1 -5596152 1425
73 490 m2 282040 -0.00130191271 0.5 p-1 -2283722 646
309 493 m2 282624 9.67596279e-05 0.5 p-1 -784 10
1240 494 m2 282644 -0.00184914621 0.5 p-1 -27309 15
74 495 m2 283241 -0.00453386549 0.5 p-1 -503846 434
1140 496 m2 283636 0.0159445368 0.5 p-1 -323192 63
1364 497 m2 283842 0.00829348434 0.5 p-1 -21531 11
75 498 m2 284917 -0.000283887581 0.5 p-1 -3018804 1085
1134 499 m2 285537 -0.00237079733 0.5 p-1 -87873 5
555 500 m2 286449 0.0154860159 0.5 p-1 -490323 133
684 502 m2 286722 -0.00275938422 0.5 p-1 -1193231 53
1735 503 m2 286995 -0.00517021166 0.5 p-1 -10553 1
1376 504 m2 287012 0.0329125039 0.5 p-1 -26172 2
982 506 m2 287494 -0.00559116248 0.5 p-1 -3014806 80
1215 508 m2 289689 0.00783766154 0.5 p-1 -8701 4
893 509 m2 290260 4.66056463e-06 0.5 p-1 -481750 116
310 510 m2 290890 -0.000338472018 0.5 p-1 -3348393 1177
819 511 m2 291417 -0.000233050363 0.5 p-1 -48496 161
1487 513 m2 292848 0.00051349611 0.5 p-1 -593 1
685 514 m2 293849 -0.081122078 0.5 p-1 -30040 28
1632 515 m2 294849 -9.9463584e-08 0.5 p-1 -77971 3
76 516 m2 295136 -1.57374361e-05 0.5 p-1 -1053619 513
311 517 m2 295151 0.0768767595 0.5 p-1 -813191 1093
1736 518 m2 296096 0.00144238246 0.5 p-1 -6470 1
312 519 m2 297880 -0.02970808 0.5 p-1 -7897186 483
1610 521 m2 298965 3.01662385e-05 0.5 p-1 -24983 15
77 522 m2 299759 -0.0122383619 0.5 p-1 -1802576 370
1686 523 m2 300503 0.000711164845 0.5 p-1 -120803 1
1397 524 m2 300614 0.00158433348 0.5 p-1 -162848 11
1398 525 m2 300954 0.0229912493 0.5 p-1 -163145 11
1348 527 m2 301046 -0.00140768744 0.5 p-1 -115301 33
314 528 m2 301278 -0.000208574696 0.5 p-1 -5157238 282
556 529 m2 301500 -0.00178441673 0.5 p-1 -252784 114
500 531 m2 301845 -0.0117701013 0.5 p-1 -1487043 259
686 533 m2 303496 0.0121597806 0.5 p-1 -528412 546
558 534 m2 304083 -0.00497301621 0.5 p-1 -429384 82
501 537 m2 305637 0.00131324306 0.5 p-1 -2025859 126
1639 538 m2 306049 1.31877911e-07 0.5 p-1 -52899 2
80 539 m2 306288 0.000533222454 0.5 p-1 -681273 996
1541 541 m2 308343 -0.0185154174 0.5 p-1 -89311 18
687 542 m2 309437 -2.68134102e-07 0.5 p-1 -381670 140
315 543 m2 309903 -0.00362841017 0.5 p-1 -2732293 613
1071 545 m2 310511 1.90813736e-07 0.5 p-1 -23315 13
422 546 m2 311020 0.00320812804 0.5 p-1 -78414 31
1633 547 m2 311557 0.0029407267 0.5 p-1 -2879 2
715 548 m2 311569 -0.000584589434 0.5 p-1 -3183456 189
860 550 m2 313405 -2.17036377e-05 0.5 p-1 -2507683 344
1349 552 m2 314939 -0.000116433323 0.5 p-1 -9237 11
806 553 m2 315750 0.000295968464 0.5 p-1 -953694 153
608 554 m2 315919 0.00170014019 0.5 p-1 -177501 203
1658 555 m2 315973 -5.67305619e-07 0.5 p-1 -1709037 6
1153 556 m2 316696 0.00354114361 0.5 p-1 -282244 57
1521 557 m2 317524 -0.000421054108 0.5 p-1 -19265 6
317 558 m2 318972 0.00785503443 0.5 p-1 -9475836 1667
1407 560 m2 319778 0.0217367969 0.5 p-1 -2732 1
1652 561 m2 320865 0.000177497161 0.5 p-1 -36761 2
901 563 m2 321169 0.0212738011 0.5 p-1 -240285 169
609 564 m2 321787 0.042166952 0.5 p-1 -716280 658
840 565 m2 321804 0.00830439292 0.5 p-1 -225905 18
807 568 m2 323732 0.000974056253 0.5 p-1 -314118 98
1084 570 m2 324575 1.81806045e-05 0.5 p-1 -530198 36
318 571 m2 324796 0.00179354579 0.5 p-1 -1893713 262
1604 572 m2 324837 -0.00540721789 0.5 p-1 -25806 3
319 574 m2 325680 0.0313501507 0.5 p-1 -85589 96
1343 575 m2 325778 2.93326793e-05 0.5 p-1 -152331 32
503 578 m2 328046 -0.0180685539 0.5 p-1 -432506 395
1651 579 m2 328305 0.0331555568 0.5 p-1 -4180 5
