Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
46 195 m2 783133 -0.00447924715 0.5 p-1 -358880 79
278 196 m2 789439 -0.000722262776 0.5 p-1 -158 2
187 197 m2 790236 -0.00602641981 0.5 p-1 -84229 54
74 198 m2 793025 -4.86530195e-13 0.5 p-1 -4035240 463
115 199 m2 797961 -0.00469418988 0.5 p-1 -2505507 151
23 200 m2 798519 -0.0132913124 0.5 p-1 -59248 27
75 201 m2 801567 -0.00125923532 0.5 p-1 -2266344 1474
140 202 m2 803406 -5.62171699e-05 0.5 p-1 -61708 10
201 203 m2 806428 -0.0156480763 0.5 p-1 -38939 11
47 204 m2 807195 -0.000489523169 0.5 p-1 -1284674 1111
241 206 m2 814576 -0.00779248588 0.5 p-1 -51452 14
273 207 m2 814764 -0.000843598391 0.5 p-1 -5506 5
225 208 m2 816316 -1.01060346e-06 0.5 p-1 -174534 7
214 209 m2 818050 -0.000274600869 0.5 p-1 -17225 4
127 210 m2 819449 -0.0104951551 0.5 p-1 -54358 52
120 211 m2 821380 -0.000579144456 0.5 p-1 -216504 52
222 212 m2 822569 -0.00202522846 0.5 p-1 -145371 8
265 214 m2 825989 -2.27555286e-09 0.5 p-1 -5921 11
121 217 m2 833286 -0.0470191501 0.5 p-1 -2123507 143
65 218 m2 843912 -0.0397894904 0.5 p-1 -686852 39
242 219 m2 847663 -0.000172418979 0.5 p-1 -33153 13
236 221 m2 857997 -2.82016822e-06 0.5 p-1 -377406 8
48 222 m2 859913 -0.000280277338 0.5 p-1 -4693505 264
113 223 m2 863004 -0.00193702721 0.5 p-1 -681246 168
136 224 m2 867656 -0.00215340429 0.5 p-1 -21863 11
274 225 m2 874466 -0.000184159464 0.5 p-1 -57001 2
240 226 m2 876886 -0.0758128762 0.5 p-1 -51077 11
128 227 m2 880194 -0.00563415 0.5 p-1 -235861 168
266 228 m2 900840 -0.00738811633 0.5 p-1 -4251 3
155 229 m2 908097 -1.29725349e-05 0.5 p-1 -286007 87
212 232 m2 913156 -0.000424680067 0.5 p-1 -19312 21
66 233 m2 913989 -0.000807170814 0.5 p-1 -919835 501
294 234 m2 919460 -0.00542482967 0.5 p-1 -7868 2
200 239 m2 927072 -0.0468941033 0.5 p-1 -69597 8
203 240 m2 929723 -0.00361139094 0.5 p-1 -77828 42
160 242 m2 943116 -0.00157562969 0.5 p-1 -121495 33
161 243 m2 945727 -0.0383012444 0.5 p-1 -265488 30
122 244 m2 946157 -0.0178011432 0.5 p-1 -109290 41
49 245 m2 946224 -0.0299958214 0.5 p-1 -929760 772
83 246 m2 946428 -0.0159680825 0.5 p-1 -1237991 169
67 247 m2 951148 -0.0126694422 0.5 p-1 -2666963 1164
102 248 m2 955765 -0.0105296085 0.5 p-1 -4941 7
107 249 m2 958193 -1.63297773e-06 0.5 p-1 -1076060 538
141 250 m2 960271 -0.0113238245 0.5 p-1 -47975 26
192 251 m2 962930 -5.30547513e-05 0.5 p-1 -32808 28
246 252 m2 971495 -0.000185056051 0.5 p-1 -18441 2
89 253 m2 971574 -0.000471002539 0.5 p-1 -507992 54
97 254 m2 975873 -1.88146914e-05 0.5 p-1 -4367827 280
162 255 m2 976562 -0.0153702619 0.5 p-1 -365596 41
163 256 m2 977443 -0.015754642 0.5 p-1 -3458490 125
168 257 m2 979953 -6.23947053e-05 0.5 p-1 -23437 25
77 259 m2 983909 -6.40826556e-06 0.5 p-1 -152841 62
204 260 m2 989531 -9.02868996e-05 0.5 p-1 -24216 27
217 261 m2 995559 -0.00642163353 0.5 p-1 -11211 1
28 262 m2 998495 -0.00162605778 0.5 p-1 -8696379 1700
284 263 m2 999811 -0.000359989033 0.5 p-1 -5900 2
308 267 m2 363818 -0.0135033149 0.5 p0 2 1
249 268 m2 652814 -0.00336817908 0.5 p0 2 1
216 269 m2 431987 -0.00363079645 0.5 p0 2 2
292 270 m2 801689 -0.0155408354 0.5 p0 2 1
277 271 m2 441671 -0.0135147246 0.5 p0 2 3
125 272 m2 349714 -0.00214135391 0.5 p0 2 1
299 274 m2 810866 -0.0042562834 0.5 p0 2 2
264 275 m2 398393 -0.000100914112 0.5 p0 2 2
312 277 m2 966489 -0.00407600449 0.5 p0 2 1
261 278 m2 319911 -4.27600622e-09 0.5 p0 2 2
302 279 m2 232455 -0.00378384395 0.5 p0 2 1
227 280 m2 575354 -0.00151159661 0.5 p0 2 1
252 282 m2 450480 -0.00112539926 0.5 p0 2 1
290 283 m2 588436 -0.120842218 0.5 p0 2 1
300 285 m2 499528 -0.000379840203 0.5 p0 2 2
288 286 m2 551189 -0.00499103311 0.5 p0 2 1
304 287 m2 335493 -0.00917660724 0.5 p0 2 2
307 288 m2 364615 -0.000127008956 0.5 p0 2 1
234 290 m2 457579 -0.0348535776 0.5 p0 2 1
305 291 m2 281728 -3.82065991e-05 0.5 p0 2 1
281 294 m2 651096 -0.0133823771 0.5 p0 2 1
270 296 m2 997177 -0.00275262492 0.5 p0 2 1
297 298 m2 598378 -9.15847476e-13 0.5 p0 2 1
303 301 m2 991928 -0.00204732176 0.5 p0 2 1
296 302 m2 778284 -0.0451416746 0.5 p0 2 2
289 304 m2 575940 -0.000862806046 0.5 p0 2 1
207 305 m2 518855 -0.000925647735 0.5 p0 2 1
156 306 m2 400166 -0.00916412007 0.5 p0 2 1
309 309 m2 887167 -0.000293936959 0.5 p0 2 1
69 310 m1 12369 0 0.5 p-1 -722978 27
247 311 m1 18840 0 0.5 p-1 -18945 6
0 312 m1 34596 0 0.5 p-1 -261820 76
239 314 m1 49011 0 0.5 p-1 -1648 4
129 315 m1 68967 0 0.5 p-1 -517358 250
179 316 m1 70493 0 0.5 p-1 -228542 14
301 320 m1 135142 0 0.5 p-1 -50016 1
218 322 m1 167844 0 0.5 p-1 -797 2
30 323 m1 186050 0 0.5 p-1 -1724598 1718
99 324 m1 187486 0 0.5 p-1 -3242587 395
55 325 m1 189084 0 0.5 p-1 -435499 689
90 326 m1 194438 0 0.5 p-1 -2300732 525
145 328 m1 198995 0 0.5 p-1 -833790 134
31 329 m1 200446 0 0.5 p-1 -909336 533
1 330 m1 201132 0 0.5 p-1 -602297 704
3 331 m1 219156 0 0.5 p-1 -1993295 720
87 332 m1 249046 0 0.5 p-1 -61069 56
114 334 m1 320374 0 0.5 p-1 -287274 19
251 335 m1 353414 0 0.5 p-1 -42245 5
185 336 m1 358379 0 0.5 p-1 -126456 6
158 337 m1 375149 0 0.5 p-1 -133148 81
35 339 m1 386985 0 0.5 p-1 -204373 247
106 340 m1 392927 0 0.5 p-1 -1428136 351
9 342 m1 404124 0 0.5 p-1 -3565478 1924
169 343 m1 426671 0 0.5 p-1 -41554 52
215 345 m1 449078 0 0.5 p-1 -6219 13
295 347 m1 468636 0 0.5 p-1 -6131 1
130 348 m1 475958 0 0.5 p-1 -556529 58
170 349 m1 485103 0 0.5 p-1 -5929256 134
184 350 m1 488437 0 0.5 p-1 -10679 17
172 351 m1 488915 0 0.5 p-1 -729227 7
12 352 m1 495925 0 0.5 p-1 -297126 413
173 353 m1 513318 0 0.5 p-1 -145927 54
131 354 m1 517726 0 0.5 p-1 -3543138 232
149 355 m1 520806 0 0.5 p-1 -693465 39
232 356 m1 548961 0 0.5 p-1 -307514 18
147 357 m1 553046 0 0.5 p-1 -1204382 119
60 358 m1 568375 0 0.5 p-1 -3662244 151
61 359 m1 575665 0 0.5 p-1 -215800 227
15 360 m1 584753 0 0.5 p-1 -6954 10
267 361 m1 589519 0 0.5 p-1 -2623 1
259 362 m1 627429 0 0.5 p-1 -225446 3
235 363 m1 648322 0 0.5 p-1 -2582 3
183 365 m1 655730 0 0.5 p-1 -164184 20
174 366 m1 663002 0 0.5 p-1 -76883 19
104 367 m1 667163 0 0.5 p-1 -3291043 575
62 368 m1 671051 0 0.5 p-1 -8763404 1249
19 369 m1 701035 0 0.5 p-1 -1344246 1065
96 370 m1 716166 0 0.5 p-1 -29297 38
119 371 m1 723557 0 0.5 p-1 -1062317 35
45 374 m1 777176 0 0.5 p-1 -3794047 286
237 375 m1 778587 0 0.5 p-1 -11177 12
231 376 m1 781692 0 0.5 p-1 -125711 19
167 377 m1 784482 0 0.5 p-1 -8645 15
306 378 m1 791464 0 0.5 p-1 -2426 1
221 379 m1 794001 0 0.5 p-1 -31958 18
24 380 m1 800600 0 0.5 p-1 -3589909 1269
146 381 m1 833978 0 0.5 p-1 -25070 43
135 382 m1 840834 0 0.5 p-1 -1053542 408
25 384 m1 863231 0 0.5 p-1 -7006415 1979
76 387 m1 909009 0 0.5 p-1 -272688 103
276 388 m1 912940 0 0.5 p-1 -10307 3
258 389 m1 921974 0 0.5 p-1 -12718 4
26 392 m1 954438 0 0.5 p-1 -9277586 1871
285 393 m1 958670 0 0.5 p-1 -8785 2
193 394 m1 965076 0 0.5 p-1 -163649 14
68 395 m1 970637 0 0.5 p-1 -4770189 541
164 396 m1 974618 0 0.5 p-1 -148833 58
27 397 m1 987803 0 0.5 p-1 -7934994 1783
84 398 m1 991859 0 0.5 p-1 -372590 84
