Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
248 58 m2 104469 -0.0427611731 0.5 p-1 -323749 45
384 59 m2 104918 0.005927525 0.5 p-1 -98781 77
9 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 574
564 61 m2 112563 -0.00235146191 0.5 p-1 -30502 5
388 62 m2 117085 0.0597604699 0.5 p-1 -24664 46
260 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 479
682 64 m2 125411 -0.0204633828 0.5 p-1 -1805 1
588 65 m2 127842 0.000565220194 0.5 p-1 -7778 2
561 66 m2 128359 0.00459732208 0.5 p-1 -730293 16
535 67 m2 129215 0.0139438417 0.5 p-1 -9122 3
11 68 m2 129377 -0.0866003484 0.5 p-1 -733583 477
562 69 m2 129521 0.0074256286 0.5 p-1 -411606 25
12 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1452
527 72 m2 134240 0.00268957904 0.5 p-1 -18912 23
579 73 m2 134852 -0.0190713387 0.5 p-1 -3069 23
367 74 m2 135172 0.000944228843 0.5 p-1 -101747 62
407 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 128
101 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 878
13 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 238
511 79 m2 141220 0.000331641932 0.5 p-1 -16360 11
341 80 m2 141307 0.026826987 0.5 p-1 -105315 75
358 82 m2 147058 0.0675093234 0.5 p-1 -240377 18
575 83 m2 148825 -0.01273097 0.5 p-1 -1238539 29
641 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 3
290 86 m2 157308 0.000733451569 0.5 p-1 -2637298 44
503 88 m2 160637 -0.000346645305 0.5 p-1 -31639 24
249 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 416
103 90 m2 161428 -0.000313316908 0.5 p-1 -734068 439
508 91 m2 161479 -0.0639886707 0.5 p-1 -96941 34
224 92 m2 165134 -0.00160223013 0.5 p-1 -520576 102
587 94 m2 165393 0.00232551526 0.5 p-1 -711 10
225 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 89
16 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 464
404 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 8
502 99 m2 175285 0.00224344572 0.5 p-1 -70282 21
17 100 m2 175414 0.0173299089 0.5 p-1 -234952 22
433 101 m2 175842 -0.0359143019 0.5 p-1 -442356 59
519 102 m2 177308 0.000160842086 0.5 p-1 -1322717 17
375 103 m2 179200 -0.0020864394 0.5 p-1 -48487 4
202 104 m2 183747 -0.000207398625 0.5 p-1 -855511 505
148 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 818
269 107 m2 185409 -0.00150570658 0.5 p-1 -101455 56
691 110 m2 189405 -0.00272031757 0.5 p-1 -35037 1
270 111 m2 190886 0.0064944895 0.5 p-1 -692062 341
434 112 m2 193064 0.000434658577 0.5 p-1 -5528 5
315 113 m2 193638 0.00522919698 0.5 p-1 -125284 61
364 114 m2 195215 0.00142817991 0.5 p-1 -11038 2
18 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1222
408 116 m2 202996 0.0028136184 0.5 p-1 -49129 19
474 117 m2 204992 -0.0090745464 0.5 p-1 -344318 48
316 119 m2 209965 0.00153324602 0.5 p-1 -340113 51
20 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1515
543 122 m2 214214 -0.00824661553 0.5 p-1 -5128 3
149 123 m2 214217 0.00162692659 0.5 p-1 -70514 87
21 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1282
150 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 380
525 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 8
22 130 m2 228866 0.000285357732 0.5 p-1 -1777119 765
178 133 m2 230892 -0.00566951279 0.5 p-1 -199062 229
438 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 62
648 136 m2 231539 -0.0106886961 0.5 p-1 -143211 3
596 137 m2 233825 -0.022484567 0.5 p-1 -432915 25
484 138 m2 234913 0.000505438307 0.5 p-1 -32048 7
370 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 205
574 140 m2 237170 -0.000317456201 0.5 p-1 -4666 2
607 143 m2 245689 -0.00154995034 0.5 p-1 -22673 2
271 144 m2 245713 -0.00231324928 0.5 p-1 -197730 156
538 145 m2 246320 0.0028417299 0.5 p-1 -416220 19
614 146 m2 246339 -0.00436365884 0.5 p-1 -57364 16
151 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 174
203 150 m2 255068 0.00212018937 0.5 p-1 -547184 149
106 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1595
363 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 168
490 153 m2 260663 -0.00490918523 0.5 p-1 -167290 76
107 154 m2 261811 0.00289403927 0.5 p-1 -3120079 374
317 155 m2 265241 0.06892775 0.5 p-1 -1057662 103
318 156 m2 265630 -0.000662966573 0.5 p-1 -282812 140
281 157 m2 265848 0.00940385275 0.5 p-1 -285025 199
501 158 m2 268553 0.229444295 0.5 p-1 -4964 4
646 159 m2 276686 -0.0659261718 0.5 p-1 -27070 3
319 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 319
108 161 m2 278354 0.0238216296 0.5 p-1 -433471 472
109 162 m2 278562 -0.00018775824 0.5 p-1 -772118 890
531 163 m2 279705 0.00224261242 0.5 p-1 -370815 2
24 164 m2 280194 -0.000755497196 0.5 p-1 -4415061 546
379 165 m2 280571 5.42571797e-05 0.5 p-1 -103181 29
701 166 m2 281823 -5.12193474e-05 0.5 p-1 -1041 1
440 167 m2 283331 -0.0128542148 0.5 p-1 -17854 31
110 168 m2 283579 0.000346718967 0.5 p-1 -1662647 465
441 169 m2 285482 -0.00502041215 0.5 p-1 -19494 31
25 170 m2 285826 0.0299567468 0.5 p-1 -2341724 1873
621 171 m2 286479 0.0111050634 0.5 p-1 -39206 5
227 172 m2 286819 -0.00552818691 0.5 p-1 -9082459 594
26 173 m2 287710 0.00639738515 0.5 p-1 -8572589 1440
27 174 m2 292246 -0.00644627586 0.5 p-1 -6275030 1776
152 175 m2 293507 0.0119308196 0.5 p-1 -16572 19
546 176 m2 296959 -0.0240487121 0.5 p-1 -91114 16
435 177 m2 297802 -0.000571624667 0.5 p-1 -128152 10
250 178 m2 298481 -0.00150326302 0.5 p-1 -127197 30
342 179 m2 303480 0.00247535785 0.5 p-1 -895303 136
470 180 m2 303839 0.0190662574 0.5 p-1 -150713 47
520 182 m2 307310 -0.000455596164 0.5 p-1 -1211 6
228 183 m2 308487 0.00699533336 0.5 p-1 -664792 399
345 184 m2 309021 -2.87946095e-05 0.5 p-1 -139211 54
371 185 m2 310751 2.29070374e-05 0.5 p-1 -441140 198
467 186 m2 313983 0.000460850366 0.5 p-1 -706942 24
29 187 m2 316819 -0.0728703588 0.5 p-1 -3587424 1648
398 188 m2 317227 0.00506517058 0.5 p-1 -154236 154
261 189 m2 318367 -0.0215729009 0.5 p-1 -497798 367
365 191 m2 323398 -5.40482797e-05 0.5 p-1 -143144 49
654 194 m2 326828 7.9638281e-05 0.5 p-1 -8519 1
251 195 m2 329082 0.000618495978 0.5 p-1 -386310 73
667 196 m2 329869 0.00011880252 0.5 p-1 -42674 1
113 197 m2 331770 -0.0185672864 0.5 p-1 -705532 1068
355 199 m2 334490 0.0359217599 0.5 p-1 -116496 159
114 201 m2 337413 -0.00990344584 0.5 p-1 -3441177 1651
321 202 m2 338795 -0.000670476293 0.5 p-1 -186328 253
115 203 m2 346545 -0.00371966325 0.5 p-1 -9381647 688
415 204 m2 347096 -0.00334043126 0.5 p-1 -46478 8
476 206 m2 348473 -0.00245655444 0.5 p-1 -43554 44
547 207 m2 349950 -0.0377432555 0.5 p-1 -6709 17
468 208 m2 351174 1.48707959e-05 0.5 p-1 -232 3
229 209 m2 351300 0.00174388057 0.5 p-1 -3495435 364
30 210 m2 352476 0.0540271811 0.5 p-1 -2507065 763
116 211 m2 352642 0.000240470094 0.5 p-1 -5479257 1328
31 213 m2 355105 0.000180674586 0.5 p-1 -6664238 392
32 214 m2 355633 0.0834630579 0.5 p-1 -2337767 551
272 215 m2 357430 -0.00930308364 0.5 p-1 -1517495 393
33 217 m2 363231 0.00123964809 0.5 p-1 -2246296 1773
493 218 m2 363973 0.00828250404 0.5 p-1 -74017 21
117 219 m2 366147 -0.0354698747 0.5 p-1 -3205284 188
34 220 m2 367685 -0.000376205979 0.5 p-1 -6252738 929
327 221 m2 368220 0.00455844542 0.5 p-1 -1062300 129
301 226 m2 379608 7.25132995e-05 0.5 p-1 -77207 144
35 227 m2 379687 0.000148729145 0.5 p-1 -4108571 1705
572 228 m2 380780 -0.0138614913 0.5 p-1 -319500 7
254 229 m2 382729 0.000626471185 0.5 p-1 -70228 8
568 231 m2 383826 -0.00118271087 0.5 p-1 -21858 6
322 232 m2 385157 -0.000816640153 0.5 p-1 -197860 60
182 235 m2 389212 0.0891478658 0.5 p-1 -8517580 1374
36 236 m2 390181 0.00548579916 0.5 p-1 -1948135 1346
230 237 m2 391776 0.00808022171 0.5 p-1 -2202049 655
118 238 m2 392653 -0.0107064182 0.5 p-1 -340513 43
37 240 m2 397915 0.000227462646 0.5 p-1 -1519014 42
409 241 m2 398019 -0.000208467216 0.5 p-1 -35464 54
153 242 m2 401939 0.00745136989 0.5 p-1 -2262423 513
540 244 m2 408033 2.24218957e-06 0.5 p-1 -296956 47
262 245 m2 409858 0.0653221533 0.5 p-1 -1021678 148
292 246 m2 410364 -0.000155691348 0.5 p-1 -340972 184
274 248 m2 412861 -0.0475163162 0.5 p-1 -2444133 520
308 249 m2 414977 -0.00220697513 0.5 p-1 -620331 129
282 250 m2 415534 -0.000366445922 0.5 p-1 -106657 57
662 251 m2 416216 -0.000281767425 0.5 p-1 -13322 4
38 254 m2 418086 0.00276125548 0.5 p-1 -915164 281
310 255 m2 418638 -0.057972949 0.5 p-1 -1364195 74
329 257 m2 420257 -8.89698858e-05 0.5 p-1 -70352 89
620 259 m2 424395 0.00570453051 0.5 p-1 -11498 3
698 260 m2 424539 -0.0147568211 0.5 p-1 -8096 1
120 262 m2 427353 0.0128747365 0.5 p-1 -2293626 426
39 263 m2 428704 -7.51359985e-05 0.5 p-1 -2216204 1077
207 264 m2 429515 -0.00571175199 0.5 p-1 -225819 26
560 265 m2 429581 -0.000647675304 0.5 p-1 -8479 6
394 266 m2 430737 0.00413258933 0.5 p-1 -93125 90
40 268 m2 432897 -0.0109374039 0.5 p-1 -1570316 1309
472 269 m2 434312 0.0118551394 0.5 p-1 -52268 52
121 270 m2 438562 0.00950088259 0.5 p-1 -1683955 756
209 271 m2 438720 -0.0140495272 0.5 p-1 -495062 274
302 272 m2 439066 -0.0130756842 0.5 p-1 -494232 153
255 273 m2 439332 -0.0766064674 0.5 p-1 -158224 51
41 274 m2 440106 0.0367017239 0.5 p-1 -8860294 1957
43 279 m2 448475 1.19148854e-05 0.5 p-1 -2535504 754
657 281 m2 454886 0.000673637667 0.5 p-1 -9564 2
45 282 m2 456402 -0.000424035767 0.5 p-1 -410507 456
461 283 m2 456513 -1.27886415e-06 0.5 p-1 -1154877 85
567 285 m2 460122 -0.00932881702 0.5 p-1 -3952 2
154 287 m2 465190 -0.00947138947 0.5 p-1 -267456 217
303 288 m2 466129 -6.84756305e-05 0.5 p-1 -305136 182
532 289 m2 466772 0.0015648104 0.5 p-1 -139671 31
395 290 m2 469753 0.0129335113 0.5 p-1 -101675 91
422 291 m2 470061 -0.00819658209 0.5 p-1 -673284 94
123 293 m2 474272 0.0205019787 0.5 p-1 -86470 61
583 294 m2 475428 -0.0219421778 0.5 p-1 -38782 8
539 295 m2 479595 -0.00348484889 0.5 p-1 -163547 3
553 297 m2 481361 0.000442025979 0.5 p-1 -13212 2
549 298 m2 485775 -0.0193070881 0.5 p-1 -210081 30
293 299 m2 485810 -0.00219390611 0.5 p-1 -412880 403
348 300 m2 487674 0.000231060927 0.5 p-1 -467232 65
462 301 m2 491497 0.0182133522 0.5 p-1 -642171 114
232 302 m2 491761 -0.00228589843 0.5 p-1 -692562 26
46 304 m2 492624 -0.0010737764 0.5 p-1 -3159029 1670
655 306 m2 497480 -0.00312502705 0.5 p-1 -16734 3
294 307 m2 497982 -7.02286634e-05 0.5 p-1 -1863885 414
452 308 m2 498062 -8.54259179e-06 0.5 p-1 -432667 34
376 309 m2 499368 0.0165479407 0.5 p-1 -399902 67
311 310 m2 501219 0.00146146084 0.5 p-1 -1653283 417
263 312 m2 501459 0.000206219542 0.5 p-1 -1004344 438
125 313 m2 502080 -2.24156679e-07 0.5 p-1 -2033266 765
656 314 m2 502778 -0.000405988045 0.5 p-1 -66496 3
47 315 m2 504041 -0.015747847 0.5 p-1 -1667900 801
211 316 m2 505650 -0.00287163258 0.5 p-1 -822619 131
48 317 m2 508575 -0.00128152943 0.5 p-1 -1243633 360
410 319 m2 512653 0.01197288 0.5 p-1 -5579403 112
526 321 m2 516932 0.00677417405 0.5 p-1 -30367 11
49 322 m2 517099 0.000395474548 0.5 p-1 -3522227 1451
50 323 m2 518127 0.000467627397 0.5 p-1 -3023740 1538
295 324 m2 518215 -0.00189840398 0.5 p-1 -2756789 211
372 325 m2 520321 -0.000764393946 0.5 p-1 -197397 268
392 326 m2 523966 0.000767801946 0.5 p-1 -392813 129
566 328 m2 525302 0.000866621616 0.5 p-1 -280424 11
529 329 m2 526769 -0.00268664397 0.5 p-1 -836545 37
403 330 m2 527112 0.0130593376 0.5 p-1 -21292 32
349 332 m2 528148 2.60382915e-08 0.5 p-1 -37129 37
256 333 m2 529630 0.0444671325 0.5 p-1 -836587 494
155 335 m2 534078 1.58926214e-05 0.5 p-1 -591033 1243
212 336 m2 534309 0.000919557177 0.5 p-1 -4237597 14
679 337 m2 534804 0.0386977531 0.5 p-1 -2437 2
464 340 m2 537501 0.0217628926 0.5 p-1 -75077 28
506 342 m2 539065 -2.16000831e-06 0.5 p-1 -355310 10
185 343 m2 539183 -6.38573983e-05 0.5 p-1 -4148488 1121
475 346 m2 543054 -0.00861125905 0.5 p-1 -119862 24
631 347 m2 544107 -4.88389276e-08 0.5 p-1 -9686 4
51 348 m2 544489 0.0191723406 0.5 p-1 -280391 192
385 349 m2 545272 0.00851268973 0.5 p-1 -52069 26
559 350 m2 545522 0.0556053929 0.5 p-1 -10254 7
186 351 m2 551709 0.000194581124 0.5 p-1 -3254930 1450
52 354 m2 558157 -0.00237179897 0.5 p-1 -3005076 1740
53 355 m2 558210 9.1853457e-05 0.5 p-1 -2131109 1435
54 358 m2 564279 -0.0229032896 0.5 p-1 -2573421 1496
548 359 m2 565036 0.0323526263 0.5 p-1 -50984 32
512 360 m2 571315 -0.0091728894 0.5 p-1 -19055 17
359 361 m2 571901 0.00335676968 0.5 p-1 -70529 84
264 362 m2 573864 0.00665109651 0.5 p-1 -223775 53
601 363 m2 574019 -4.88449565e-08 0.5 p-1 -23701 12
234 364 m2 574906 -0.00723615289 0.5 p-1 -702051 289
471 365 m2 575707 0.00306757074 0.5 p-1 -86947 23
55 366 m2 576120 -0.000810972997 0.5 p-1 -6042624 1982
453 367 m2 580421 0.0141078653 0.5 p-1 -93697 3
545 368 m2 580523 -0.00137608906 0.5 p-1 -121916 17
56 369 m2 582614 0.000392654503 0.5 p-1 -4765198 727
459 370 m2 583156 -2.55437751e-08 0.5 p-1 -138619 29
666 371 m2 583498 -3.48229332e-05 0.5 p-1 -803 3
126 373 m2 587385 0.0115199536 0.5 p-1 -1274294 809
448 374 m2 588263 1.20171208e-05 0.5 p-1 -4006837 21
127 375 m2 590592 -0.000161830962 0.5 p-1 -199064 109
693 376 m2 591554 0.00631669816 0.5 p-1 -21835 2
465 377 m2 591660 0.0253279824 0.5 p-1 -15283 9
636 378 m2 592529 -0.000298036146 0.5 p-1 -81559 9
510 379 m2 592692 0.00107160723 0.5 p-1 -60363 6
236 380 m2 594512 0.0257553309 0.5 p-1 -31659 26
578 383 m2 596108 0.0156774074 0.5 p-1 -210159 21
57 384 m2 597008 0.0386887342 0.5 p-1 -362492 535
58 385 m2 597123 0.00157286599 0.5 p-1 -950852 542
602 387 m2 599320 0.000729140418 0.5 p-1 -102871 1
425 389 m2 601328 -0.000163592253 0.5 p-1 -99060 18
330 390 m2 603443 0.0111176446 0.5 p-1 -413259 155
552 392 m2 605491 -0.0179729294 0.5 p-1 -15061 16
213 395 m2 607448 0.00153737154 0.5 p-1 -2782776 519
589 397 m2 608965 1.4690256e-10 0.5 p-1 -6279 4
533 398 m2 609597 -5.40695844e-09 0.5 p-1 -203267 18
337 399 m2 618571 0.010104469 0.5 p-1 -525624 108
400 401 m2 625893 0.000185496494 0.5 p-1 -34011 43
129 402 m2 626697 0.000317423779 0.5 p-1 -1469510 986
62 404 m2 631167 -1.70833676e-08 0.5 p-1 -622426 625
437 406 m2 638237 0.00605017412 0.5 p-1 -138039 28
632 407 m2 641382 -1.31747302e-05 0.5 p-1 -31766 9
653 408 m2 645871 -3.72515494e-08 0.5 p-1 -32288 4
63 409 m2 646139 0.0011422867 0.5 p-1 -6541699 1575
537 410 m2 648340 -1.0559952e-08 0.5 p-1 -5358 6
505 411 m2 648347 -0.00392212206 0.5 p-1 -41100 2
214 412 m2 648486 1.17100751e-09 0.5 p-1 -1528049 80
623 413 m2 648599 0.0140737565 0.5 p-1 -7233 1
157 415 m2 650776 0.0843149424 0.5 p-1 -455205 227
360 417 m2 652909 -0.00713597843 0.5 p-1 -965 7
215 420 m2 662068 0.0188297555 0.5 p-1 -361990 115
130 424 m2 665970 0.000389410037 0.5 p-1 -1859424 1275
275 425 m2 669742 -0.023469219 0.5 p-1 -353747 95
276 427 m2 670837 0.01069686 0.5 p-1 -37761 32
65 428 m2 670887 1.55232792e-05 0.5 p-1 -7965243 843
674 430 m2 675555 -0.0165986437 0.5 p-1 -1145903 2
131 432 m2 677627 0.00176119048 0.5 p-1 -2361518 749
159 433 m2 678596 0.00375550799 0.5 p-1 -415866 82
584 434 m2 678725 0.00984909385 0.5 p-1 -15492 3
160 437 m2 685202 0.00537781185 0.5 p-1 -85259 56
380 438 m2 685484 -0.00169832399 0.5 p-1 -205144 35
554 440 m2 687521 0.0216193143 0.5 p-1 -8649 5
351 441 m2 689034 0.00530206552 0.5 p-1 -1209606 216
675 443 m2 690331 3.32786132e-10 0.5 p-1 -16168 2
497 444 m2 692360 -0.0121033611 0.5 p-1 -77894 3
218 445 m2 695368 -0.0484735593 0.5 p-1 -4495043 128
334 446 m2 695817 -0.0111675989 0.5 p-1 -745558 160
67 447 m2 695867 8.44616079e-06 0.5 p-1 -1525810 432
239 448 m2 697067 -0.000164871002 0.5 p-1 -1513328 260
580 450 m2 698143 0.000714439666 0.5 p-1 -67517 23
68 451 m2 699477 -1.18955018e-06 0.5 p-1 -540772 387
304 452 m2 700856 0.000853136356 0.5 p-1 -1025530 250
313 453 m2 702431 -0.00126588799 0.5 p-1 -2109731 271
442 454 m2 703487 -0.000489730795 0.5 p-1 -745057 137
132 456 m2 703872 -0.000659480516 0.5 p-1 -2355946 334
487 457 m2 703956 0.00108484935 0.5 p-1 -36012 5
161 458 m2 707049 -0.0036483265 0.5 p-1 -2449163 993
284 459 m2 714078 -0.0067054173 0.5 p-1 -81778 11
515 460 m2 716072 -0.0102118114 0.5 p-1 -118031 39
305 462 m2 721035 2.21569274e-09 0.5 p-1 -90974 49
428 464 m2 723527 -0.00875707157 0.5 p-1 -321763 115
478 465 m2 726255 0.0478486009 0.5 p-1 -3960 6
70 467 m2 730847 -0.000664375024 0.5 p-1 -3014822 1936
517 468 m2 731208 -7.36664588e-05 0.5 p-1 -45149 24
454 469 m2 731685 -0.00175143266 0.5 p-1 -17985 5
297 470 m2 732724 6.25763932e-05 0.5 p-1 -726573 112
189 472 m2 736258 -0.0190322064 0.5 p-1 -5048043 1174
71 474 m2 738150 0.0127267698 0.5 p-1 -2872269 412
450 475 m2 738405 7.03978949e-05 0.5 p-1 -10938 8
72 477 m2 740963 -0.0100335665 0.5 p-1 -3120911 1301
576 478 m2 745746 -0.00841494184 0.5 p-1 -2241 6
134 479 m2 746207 -0.00914682727 0.5 p-1 -2641400 389
458 481 m2 746916 2.92954919e-05 0.5 p-1 -21697 5
190 483 m2 747821 -6.60991718e-05 0.5 p-1 -1962493 1432
591 484 m2 749613 -3.63834297e-05 0.5 p-1 -65639 8
534 485 m2 751171 -0.000736475631 0.5 p-1 -37540 9
558 486 m2 751317 -0.0170185324 0.5 p-1 -610322 20
387 487 m2 752090 -2.39130732e-05 0.5 p-1 -230947 64
285 488 m2 752444 0.0119851194 0.5 p-1 -578870 23
338 489 m2 753752 -0.00726637058 0.5 p-1 -88977 3
162 490 m2 754106 -0.00122712948 0.5 p-1 -1686865 236
597 491 m2 754254 -0.0014127891 0.5 p-1 -203822 6
482 492 m2 754505 8.4647418e-08 0.5 p-1 -132269 22
479 493 m2 755496 0.00808463711 0.5 p-1 -317498 5
277 494 m2 761474 4.38344068e-06 0.5 p-1 -934003 164
135 495 m2 766856 0.00108844216 0.5 p-1 -2491168 1053
136 496 m2 767143 -0.00616047345 0.5 p-1 -1551746 826
640 497 m2 768855 -5.83671645e-05 0.5 p-1 -584 2
352 499 m2 773753 1.24660369e-06 0.5 p-1 -193034 37
163 500 m2 779542 -0.00206690701 0.5 p-1 -1075038 795
419 501 m2 781491 -0.00080143183 0.5 p-1 -214475 26
75 502 m2 782966 -0.0009845366 0.5 p-1 -2138065 1805
266 503 m2 784303 4.39536102e-10 0.5 p-1 -1272699 362
164 504 m2 785652 0.000103048522 0.5 p-1 -2469119 1255
286 506 m2 789214 0.000326337788 0.5 p-1 -210467 64
504 508 m2 790310 0.00810601935 0.5 p-1 -17584 6
343 509 m2 790793 0.000134060436 0.5 p-1 -4119984 497
383 511 m2 792865 -0.00344354287 0.5 p-1 -13141 1
557 513 m2 796721 -0.0108546335 0.5 p-1 -152775 26
361 514 m2 797075 0.0866204873 0.5 p-1 -631167 177
76 515 m2 799449 0.0746917725 0.5 p-1 -882526 1237
477 516 m2 800148 1.68458483e-10 0.5 p-1 -16948 14
77 517 m2 801345 0.00563838053 0.5 p-1 -1180569 1020
192 520 m2 803058 0.000647892884 0.5 p-1 -6222079 1247
393 521 m2 804577 0.0253079776 0.5 p-1 -1252325 155
498 522 m2 804784 -0.000760503113 0.5 p-1 -8551 8
595 524 m2 806128 6.88752407e-05 0.5 p-1 -37002 8
257 525 m2 813395 0.00274679181 0.5 p-1 -1514982 347
594 526 m2 813782 -1.02901785e-08 0.5 p-1 -16432 7
405 527 m2 816199 -0.000187109705 0.5 p-1 -107953 18
78 528 m2 816697 -0.00952365249 0.5 p-1 -6002182 1838
344 529 m2 817648 -0.000671456684 0.5 p-1 -153708 36
267 531 m2 820157 8.12842518e-06 0.5 p-1 -885836 122
80 532 m2 821117 0.000494694337 0.5 p-1 -11883 23
81 533 m2 821281 -0.0110253431 0.5 p-1 -3509253 1282
603 535 m2 829355 -0.00961565971 0.5 p-1 -28146 9
165 536 m2 831400 -0.00040661986 0.5 p-1 -736135 499
244 537 m2 832322 0.000318078091 0.5 p-1 -10254818 251
166 538 m2 833273 3.09228221e-06 0.5 p-1 -896124 480
444 539 m2 833360 0.000293554738 0.5 p-1 -75311 23
167 541 m2 833956 -0.0220490582 0.5 p-1 -1499953 512
639 542 m2 834855 -0.00488478923 0.5 p-1 -352 2
287 544 m2 843136 0.00788052008 0.5 p-1 -13895249 179
513 545 m2 843282 -0.00803165138 0.5 p-1 -29382 15
677 546 m2 843833 5.77816172e-05 0.5 p-1 -2551 3
339 547 m2 847090 -0.00319584389 0.5 p-1 -1381759 36
168 548 m2 849390 0.00344906002 0.5 p-1 -734575 479
494 549 m2 849613 0.000114959817 0.5 p-1 -1305145 8
396 552 m2 859257 -0.00302182534 0.5 p-1 -2153443 44
610 553 m2 860048 -0.0210795421 0.5 p-1 -276605 8
681 554 m2 860972 0.000185816345 0.5 p-1 -6535 4
195 555 m2 861903 0.00163657148 0.5 p-1 -325192 96
196 556 m2 862197 -0.00401427085 0.5 p-1 -243069 96
82 559 m2 868131 1.89990203e-06 0.5 p-1 -8826292 1948
650 561 m2 868854 0.0470282212 0.5 p-1 -7437 1
83 563 m2 870022 -0.000164082478 0.5 p-1 -2593385 1659
298 564 m2 870712 -1.43897364e-06 0.5 p-1 -120001 63
258 566 m2 874740 -0.00449644262 0.5 p-1 -1773276 317
615 567 m2 875568 0.000216904256 0.5 p-1 -2927 1
219 568 m2 879596 2.33261653e-05 0.5 p-1 -12234642 431
377 569 m2 879918 0.00013684752 0.5 p-1 -100396 87
268 570 m2 884534 -0.0696520656 0.5 p-1 -11950600 355
245 572 m2 887847 0.0233321488 0.5 p-1 -960358 215
335 573 m2 888974 -5.0941806e-05 0.5 p-1 -836235 29
