Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
184 60 m2 263555 -0.000842869747 0.5 p-1 -23359 15
92 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 760
136 62 m2 271910 -0.0258592665 0.5 p-1 -299988 46
3 68 m2 288849 -0.000207245626 0.5 p-1 -58174 47
194 69 m2 304287 -0.00332840672 0.5 p-1 -349104 11
46 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1117
32 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 536
223 72 m2 317640 -0.000693815062 0.5 p-1 -373 1
203 73 m2 322055 -0.000825274561 0.5 p-1 -29083 8
48 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1180
49 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 801
104 76 m2 326791 -0.00769248046 0.5 p-1 -74352 131
4 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1310
187 78 m2 334503 -0.0128214145 0.5 p-1 -31026 8
224 79 m2 335935 -0.0137818614 0.5 p-1 -5180 12
5 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1353
230 81 m2 341681 -0.0314542092 0.5 p-1 -21795 9
6 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 835
64 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 432
7 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1803
33 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 774
227 88 m2 385145 -0.000234748091 0.5 p-1 -62345 5
141 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 18
111 90 m2 390560 -0.00180765789 0.5 p-1 -861893 183
132 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 35
85 95 m2 417289 -0.0464368649 0.5 p-1 -500013 173
51 96 m2 419572 -0.0527321063 0.5 p-1 -777035 283
80 97 m2 422405 -0.00245212438 0.5 p-1 -229591 284
86 98 m2 427163 -0.00404797541 0.5 p-1 -415067 142
193 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 8
127 100 m2 431144 -0.0065234215 0.5 p-1 -383370 92
239 104 m2 439888 -0.00615208736 0.5 p-1 -7350 9
11 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1949
259 106 m2 448644 -0.0169353914 0.5 p-1 -1456 1
148 107 m2 452334 -0.00262863026 0.5 p-1 -31779 5
235 108 m2 459499 -0.0228266437 0.5 p-1 -119583 13
93 109 m2 460945 -0.00146790664 0.5 p-1 -325311 214
140 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 48
52 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 723
145 114 m2 486152 -0.00172593491 0.5 p-1 -151309 68
53 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 545
248 116 m2 494938 -0.00111961528 0.5 p-1 -1374 2
240 117 m2 499315 -0.00689326879 0.5 p-1 -11866 9
13 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1104
185 119 m2 503636 -0.108150095 0.5 p-1 -347692 24
54 120 m2 503663 -0.000410679379 0.5 p-1 -654948 211
138 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 68
34 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 432
139 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 48
14 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1192
98 127 m2 519786 -0.0634114891 0.5 p-1 -516726 95
128 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 35
94 131 m2 534032 -0.0322792195 0.5 p-1 -333920 147
66 133 m2 538594 -0.000247811811 0.5 p-1 -1940709 54
162 134 m2 543991 -0.00129835075 0.5 p-1 -61014 26
129 137 m2 550992 -0.0206666365 0.5 p-1 -97835 98
169 138 m2 553336 -0.000187874117 0.5 p-1 -51044 40
15 142 m2 571012 -0.00874365028 0.5 p-1 -6058928 360
36 143 m2 577233 -0.00151153211 0.5 p-1 -1645118 788
173 144 m2 581289 -0.00888052583 0.5 p-1 -81032 39
74 145 m2 585052 -0.00126923271 0.5 p-1 -4904577 695
180 146 m2 592989 -0.042808339 0.5 p-1 -1768320 69
16 148 m2 594578 -0.0219762214 0.5 p-1 -6416020 244
81 149 m2 603383 -0.00505756075 0.5 p-1 -4877857 1017
179 150 m2 605362 -0.00183394668 0.5 p-1 -19764 15
241 153 m2 614890 -0.000649038062 0.5 p-1 -273878 2
37 154 m2 619494 -9.52795672e-05 0.5 p-1 -291738 188
137 155 m2 620063 -0.00125832111 0.5 p-1 -41597 78
205 157 m2 629523 -0.00201802026 0.5 p-1 -60852 6
158 158 m2 630542 -0.00822643284 0.5 p-1 -9792 11
17 162 m2 652664 -0.000229393845 0.5 p-1 -4343262 1937
201 164 m2 665368 -0.0145845059 0.5 p-1 -2970 1
124 165 m2 671350 -0.0121311182 0.5 p-1 -144816 38
156 166 m2 674384 -0.000483685377 0.5 p-1 -430369 142
75 167 m2 675762 -0.00767036295 0.5 p-1 -252586 141
213 168 m2 676347 -1.07589221e-05 0.5 p-1 -9610 3
116 169 m2 679426 -0.00710414397 0.5 p-1 -168086 64
76 170 m2 691687 -0.000144041638 0.5 p-1 -181843 332
157 171 m2 698917 -0.00682958635 0.5 p-1 -144168 24
68 174 m2 710066 -0.0196941588 0.5 p-1 -3262395 329
118 175 m2 713299 -0.00597693864 0.5 p-1 -161210 61
170 177 m2 729621 -0.00185560109 0.5 p-1 -76320 24
18 178 m2 731098 -0.0123924604 0.5 p-1 -2525588 1390
164 179 m2 731441 -0.000181879645 0.5 p-1 -67050 46
206 180 m2 739421 -0.0174308158 0.5 p-1 -91951 30
125 181 m2 743355 -0.0143215051 0.5 p-1 -406797 126
216 182 m2 753997 -0.0191282444 0.5 p-1 -117785 57
58 183 m2 754568 -0.00302876718 0.5 p-1 -521060 333
87 187 m2 765883 -0.0606064983 0.5 p-1 -4567412 578
59 190 m2 771309 -0.0735459849 0.5 p-1 -427187 335
100 191 m2 775396 -0.00563115161 0.5 p-1 -54504 38
130 192 m2 776084 -0.00474367384 0.5 p-1 -353793 123
82 193 m2 777547 -0.000197321569 0.5 p-1 -845376 196
238 194 m2 778164 -1.26629084e-05 0.5 p-1 -2985 1
165 195 m2 783133 -0.00447924715 0.5 p-1 -358880 57
163 197 m2 790236 -0.00602641981 0.5 p-1 -84229 55
60 198 m2 793025 -4.86530195e-13 0.5 p-1 -4035240 443
108 199 m2 797961 -0.00469418988 0.5 p-1 -2505507 159
209 200 m2 798519 -0.0132913124 0.5 p-1 -59248 19
39 201 m2 801567 -0.00125923532 0.5 p-1 -2266344 1491
220 202 m2 803406 -5.62171699e-05 0.5 p-1 -61708 4
200 203 m2 806428 -0.0156480763 0.5 p-1 -38939 15
77 204 m2 807195 -0.000489523169 0.5 p-1 -1284674 1064
215 206 m2 814576 -0.00779248588 0.5 p-1 -51452 14
262 207 m2 814764 -0.000843598391 0.5 p-1 -5506 1
255 208 m2 816316 -1.01060346e-06 0.5 p-1 -174534 1
261 209 m2 818050 -0.000274600869 0.5 p-1 -17225 6
20 210 m2 819449 -0.0104951551 0.5 p-1 -54358 71
119 211 m2 821380 -0.000579144456 0.5 p-1 -216504 87
161 212 m2 822569 -0.00202522846 0.5 p-1 -145371 14
151 213 m2 825718 -2.73325122e-06 0.5 p-1 -23750 6
214 214 m2 825989 -2.27555286e-09 0.5 p-1 -5921 5
190 216 m2 831207 -0.00236715563 0.5 p-1 -3497 8
88 217 m2 833286 -0.0470191501 0.5 p-1 -2123507 125
101 218 m2 843912 -0.0397894904 0.5 p-1 -686852 25
219 219 m2 847663 -0.000172418979 0.5 p-1 -33153 4
226 221 m2 857997 -2.82016822e-06 0.5 p-1 -377406 8
89 222 m2 859913 -0.000280277338 0.5 p-1 -4693505 254
41 223 m2 863004 -0.00193702721 0.5 p-1 -681246 177
177 224 m2 867656 -0.00215340429 0.5 p-1 -21863 21
166 225 m2 874466 -0.000184159464 0.5 p-1 -57001 14
245 226 m2 876886 -0.0758128762 0.5 p-1 -51077 3
135 227 m2 880194 -0.00563415 0.5 p-1 -235861 145
109 229 m2 908097 -1.29725349e-05 0.5 p-1 -286007 80
228 231 m2 910408 -0.0149380742 0.5 p-1 -1596 2
61 232 m2 913156 -0.000424680067 0.5 p-1 -19312 30
112 233 m2 913989 -0.000807170814 0.5 p-1 -919835 431
222 239 m2 927072 -0.0468941033 0.5 p-1 -69597 11
210 240 m2 929723 -0.00361139094 0.5 p-1 -77828 21
212 242 m2 943116 -0.00157562969 0.5 p-1 -121495 27
83 243 m2 945727 -0.0383012444 0.5 p-1 -265488 38
131 244 m2 946157 -0.0178011432 0.5 p-1 -109290 58
90 245 m2 946224 -0.0299958214 0.5 p-1 -929760 765
143 246 m2 946428 -0.0159680825 0.5 p-1 -1237991 142
22 247 m2 951148 -0.0126694422 0.5 p-1 -2666963 1235
188 248 m2 955765 -0.0105296085 0.5 p-1 -4941 14
42 249 m2 958193 -1.63297773e-06 0.5 p-1 -1076060 582
153 250 m2 960271 -0.0113238245 0.5 p-1 -47975 12
195 251 m2 962930 -5.30547513e-05 0.5 p-1 -32808 25
229 252 m2 971495 -0.000185056051 0.5 p-1 -18441 1
186 253 m2 971574 -0.000471002539 0.5 p-1 -507992 58
24 254 m2 975873 -1.88146914e-05 0.5 p-1 -4367827 316
168 255 m2 976562 -0.0153702619 0.5 p-1 -365596 61
144 256 m2 977443 -0.015754642 0.5 p-1 -3458490 133
84 257 m2 979953 -6.23947053e-05 0.5 p-1 -23437 26
159 259 m2 983909 -6.40826556e-06 0.5 p-1 -152841 41
154 260 m2 989531 -9.02868996e-05 0.5 p-1 -24216 16
26 262 m2 998495 -0.00162605778 0.5 p-1 -8696379 1713
150 264 m2 630683 -0.000320847961 0.5 p0 2 2
252 275 m2 398393 -0.000100914112 0.5 p0 2 4
233 277 m2 966489 -0.00407600449 0.5 p0 2 2
256 278 m2 319911 -4.27600622e-09 0.5 p0 2 1
225 279 m2 232455 -0.00378384395 0.5 p0 2 2
263 283 m2 588436 -0.120842218 0.5 p0 2 1
234 285 m2 499528 -0.000379840203 0.5 p0 2 3
258 286 m2 551189 -0.00499103311 0.5 p0 2 5
250 293 m2 715705 -0.00264392095 0.5 p0 2 3
232 300 m2 766030 -0.00169191009 0.5 p0 2 1
221 307 m2 945368 -1.00062528e-06 0.5 p0 2 7
251 308 m2 572083 -0.00953619555 0.5 p0 2 1
199 310 m1 12369 0 0.5 p-1 -722978 30
237 311 m1 18840 0 0.5 p-1 -18945 3
160 312 m1 34596 0 0.5 p-1 -261820 72
63 315 m1 68967 0 0.5 p-1 -517358 242
197 316 m1 70493 0 0.5 p-1 -228542 6
29 323 m1 186050 0 0.5 p-1 -1724598 1763
97 324 m1 187486 0 0.5 p-1 -3242587 429
45 325 m1 189084 0 0.5 p-1 -435499 772
72 326 m1 194438 0 0.5 p-1 -2300732 500
30 328 m1 198995 0 0.5 p-1 -833790 164
120 329 m1 200446 0 0.5 p-1 -909336 458
2 330 m1 201132 0 0.5 p-1 -602297 712
73 331 m1 219156 0 0.5 p-1 -1993295 654
110 332 m1 249046 0 0.5 p-1 -61069 44
47 334 m1 320374 0 0.5 p-1 -287274 23
247 335 m1 353414 0 0.5 p-1 -42245 3
147 336 m1 358379 0 0.5 p-1 -126456 7
50 337 m1 375149 0 0.5 p-1 -133148 96
8 339 m1 386985 0 0.5 p-1 -204373 263
9 340 m1 392927 0 0.5 p-1 -1428136 398
10 342 m1 404124 0 0.5 p-1 -3565478 1890
192 343 m1 426671 0 0.5 p-1 -41554 38
249 345 m1 449078 0 0.5 p-1 -6219 10
265 347 m1 468636 0 0.5 p-1 -6131 1
115 348 m1 475958 0 0.5 p-1 -556529 58
105 349 m1 485103 0 0.5 p-1 -5929256 175
242 350 m1 488437 0 0.5 p-1 -10679 10
121 351 m1 488915 0 0.5 p-1 -729227 21
12 352 m1 495925 0 0.5 p-1 -297126 362
149 353 m1 513318 0 0.5 p-1 -145927 68
65 354 m1 517726 0 0.5 p-1 -3543138 230
35 355 m1 520806 0 0.5 p-1 -693465 33
95 356 m1 548961 0 0.5 p-1 -307514 15
123 357 m1 553046 0 0.5 p-1 -1204382 127
55 358 m1 568375 0 0.5 p-1 -3662244 133
56 359 m1 575665 0 0.5 p-1 -215800 204
257 360 m1 584753 0 0.5 p-1 -6954 1
244 362 m1 627429 0 0.5 p-1 -225446 6
254 363 m1 648322 0 0.5 p-1 -2582 4
122 365 m1 655730 0 0.5 p-1 -164184 16
133 366 m1 663002 0 0.5 p-1 -76883 27
67 367 m1 667163 0 0.5 p-1 -3291043 564
38 368 m1 671051 0 0.5 p-1 -8763404 1158
57 369 m1 701035 0 0.5 p-1 -1344246 1150
99 370 m1 716166 0 0.5 p-1 -29297 45
189 371 m1 723557 0 0.5 p-1 -1062317 41
96 374 m1 777176 0 0.5 p-1 -3794047 257
174 375 m1 778587 0 0.5 p-1 -11177 7
217 376 m1 781692 0 0.5 p-1 -125711 20
243 377 m1 784482 0 0.5 p-1 -8645 6
106 379 m1 794001 0 0.5 p-1 -31958 41
19 380 m1 800600 0 0.5 p-1 -3589909 1346
142 381 m1 833978 0 0.5 p-1 -25070 39
40 382 m1 840834 0 0.5 p-1 -1053542 417
21 384 m1 863231 0 0.5 p-1 -7006415 1983
134 387 m1 909009 0 0.5 p-1 -272688 70
260 388 m1 912940 0 0.5 p-1 -10307 3
208 389 m1 921974 0 0.5 p-1 -12718 11
23 392 m1 954438 0 0.5 p-1 -9277586 1895
218 394 m1 965076 0 0.5 p-1 -163649 10
43 395 m1 970637 0 0.5 p-1 -4770189 499
175 396 m1 974618 0 0.5 p-1 -148833 35
25 397 m1 987803 0 0.5 p-1 -7934994 1803
117 398 m1 991859 0 0.5 p-1 -372590 91
