Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
246 97 m2 337535 0.00227151182 0.5 p-1 -51321 4
263 98 m2 338555 -0.00066146208 0.5 p-1 -23421 14
16 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1835
242 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 12
345 101 m2 369331 0.00147525605 0.5 p-1 -225877 1
328 102 m2 369643 0.000727690058 0.5 p-1 -925 1
63 104 m2 382915 0.00550221372 0.5 p-1 -627164 481
271 106 m2 392115 -0.0007240501 0.5 p-1 -6197 2
325 107 m2 395828 -7.26504586e-05 0.5 p-1 -1172 1
301 109 m2 411550 -3.05111898e-05 0.5 p-1 -18918 4
64 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 937
227 111 m2 420748 -0.0130102932 0.5 p-1 -3560 6
117 112 m2 421508 0.00225476921 0.5 p-1 -76571 10
312 114 m2 424726 0.00052572228 0.5 p-1 -14716 3
189 115 m2 429048 0.011321241 0.5 p-1 -19052 10
145 116 m2 430290 -4.55412228e-05 0.5 p-1 -64809 3
51 117 m2 431058 -0.00659253541 0.5 p-1 -985695 1274
283 118 m2 432737 -0.0124002509 0.5 p-1 -43118 1
268 119 m2 439018 0.00846359227 0.5 p-1 -19688 8
128 120 m2 444894 0.00997562613 0.5 p-1 -67590 49
330 121 m2 445621 1.96008932e-06 0.5 p-1 -5939 2
200 122 m2 445988 -1.91462677e-05 0.5 p-1 -1639 3
349 123 m2 454513 1.10345177e-10 0.5 p-1 -45961 2
118 124 m2 463123 0.0076250853 0.5 p-1 -172212 43
165 125 m2 464147 0.00162510795 0.5 p-1 -114625 87
234 126 m2 464429 -1.67333255e-07 0.5 p-1 -2104 3
87 127 m2 465062 -1.59530956e-07 0.5 p-1 -1170367 156
17 128 m2 466685 0.00173921906 0.5 p-1 -934228 737
307 129 m2 475094 0.00248131924 0.5 p-1 -5064 2
288 130 m2 479581 0.000823476585 0.5 p-1 -13741 3
282 131 m2 482253 -0.00175473141 0.5 p-1 -349140 5
305 133 m2 486978 0.00616700901 0.5 p-1 -4509 1
20 136 m2 500433 0.0130614927 0.5 p-1 -1573119 1064
190 137 m2 503892 0.00332372007 0.5 p-1 -85310 1
239 138 m2 509446 0.0539103337 0.5 p-1 -66498 9
21 139 m2 509762 0.00713638728 0.5 p-1 -4627868 1375
79 140 m2 510329 0.00472379569 0.5 p-1 -658581 1009
183 142 m2 513124 -0.000699312193 0.5 p-1 -23209 9
153 145 m2 531478 -0.00019212428 0.5 p-1 -263961 217
351 146 m2 539210 -0.041973982 0.5 p-1 -6093 1
122 147 m2 542546 -0.0149802379 0.5 p-1 -304158 263
206 148 m2 548406 -0.00285322592 0.5 p-1 -177166 14
223 149 m2 550568 -2.18664931e-09 0.5 p-1 -100564 22
155 151 m2 558348 -0.00297386991 0.5 p-1 -46541 13
314 152 m2 558558 -0.0568744056 0.5 p-1 -555 1
220 153 m2 570096 -0.00778203271 0.5 p-1 -40383 15
23 154 m2 570805 -0.00673955958 0.5 p-1 -3737608 1919
99 155 m2 573961 -1.00574439e-07 0.5 p-1 -158351 18
273 159 m2 578910 -0.00908809807 0.5 p-1 -60381 16
254 160 m2 581772 -0.0130334683 0.5 p-1 -58009 13
250 161 m2 595054 -5.33795283e-05 0.5 p-1 -748503 9
24 162 m2 597940 -0.0197650529 0.5 p-1 -3816979 981
335 163 m2 599503 -0.0273657311 0.5 p-1 -1799 1
25 164 m2 605024 -0.000269037468 0.5 p-1 -1688087 596
185 165 m2 607510 -0.00801461935 0.5 p-1 -27840 17
177 167 m2 616458 -0.00156679132 0.5 p-1 -42223 15
322 168 m2 617004 -7.55252986e-05 0.5 p-1 -4126 2
136 169 m2 618911 0.000186483012 0.5 p-1 -72592 15
180 171 m2 624882 -0.00366866449 0.5 p-1 -64953 25
343 173 m2 631472 0.0115205646 0.5 p-1 -458175 1
26 175 m2 635339 -4.1748458e-06 0.5 p-1 -2341061 1250
286 176 m2 641882 -0.00887543987 0.5 p-1 -8516 3
326 177 m2 646021 -0.00446442096 0.5 p-1 -3654 1
241 178 m2 648375 -0.0529712252 0.5 p-1 -10141 7
253 179 m2 655652 -0.00789236557 0.5 p-1 -4694 9
342 180 m2 655873 0.00195011334 0.5 p-1 -3522 1
259 181 m2 659639 -0.00167007546 0.5 p-1 -1007 3
224 182 m2 662910 -0.0463176928 0.5 p-1 -2621 3
168 183 m2 664413 -0.00359740108 0.5 p-1 -382449 99
300 184 m2 664824 -0.000853701669 0.5 p-1 -22116 3
130 185 m2 671123 -0.00347387465 0.5 p-1 -900122 158
28 186 m2 684723 0.0074491105 0.5 p-1 -1476932 648
142 187 m2 685612 0.0168714207 0.5 p-1 -241441 130
178 188 m2 686715 0.00271209306 0.5 p-1 -307441 58
182 189 m2 689018 0.0172077958 0.5 p-1 -1346700 130
279 190 m2 693611 0.00225809612 0.5 p-1 -12914 7
108 191 m2 694567 0.0211351383 0.5 p-1 -837885 420
109 192 m2 695730 0.0112957135 0.5 p-1 -7936355 408
110 193 m2 696327 -1.51484107e-06 0.5 p-1 -6545843 319
29 194 m2 697410 0.00751851825 0.5 p-1 -2545371 1387
204 195 m2 700825 -6.67165295e-05 0.5 p-1 -68418 24
30 198 m2 707198 -0.000159086747 0.5 p-1 -1901596 1061
100 199 m2 709584 -0.000295065896 0.5 p-1 -15252 7
123 201 m2 721935 -0.000193412227 0.5 p-1 -44295 5
88 202 m2 722024 0.000778743939 0.5 p-1 -2458943 580
101 203 m2 725781 0.00223137881 0.5 p-1 -1012241 848
320 205 m2 736940 0.000946892309 0.5 p-1 -57965 2
240 206 m2 739256 -0.0304665081 0.5 p-1 -4511 6
90 207 m2 742171 -0.000167695543 0.5 p-1 -7649714 210
229 208 m2 766820 -0.00020072714 0.5 p-1 -36831 12
248 209 m2 771819 5.69778967e-05 0.5 p-1 -3314 4
52 210 m2 774625 -0.00274267839 0.5 p-1 -4337708 1061
139 212 m2 776220 0.0348825678 0.5 p-1 -1091222 100
140 213 m2 779839 -3.4959412e-05 0.5 p-1 -239874 102
291 215 m2 795943 2.31560643e-05 0.5 p-1 -200544 9
209 216 m2 797967 -0.000571420183 0.5 p-1 -140145 48
53 217 m2 799720 -0.00524971168 0.5 p-1 -7585263 816
309 218 m2 808265 -0.00637884438 0.5 p-1 -22484 4
54 219 m2 811765 -0.000123157282 0.5 p-1 -3168620 1225
159 220 m2 816229 -0.00250739371 0.5 p-1 -56960 82
134 221 m2 816499 -0.0026363635 0.5 p-1 -945784 103
55 222 m2 822163 -0.00040742557 0.5 p-1 -6054548 548
91 224 m2 826098 -0.0431983098 0.5 p-1 -230314 169
186 225 m2 826428 0.014700219 0.5 p-1 -1182729 60
337 226 m2 834539 -0.0463051535 0.5 p-1 -4609 1
103 227 m2 836283 0.00235693972 0.5 p-1 -2529665 694
31 228 m2 837617 -3.6468879e-09 0.5 p-1 -2744331 1402
261 229 m2 838662 2.02734227e-05 0.5 p-1 -3805 2
32 230 m2 843034 -0.0572108887 0.5 p-1 -3080069 1382
257 232 m2 851804 -0.000280475069 0.5 p-1 -9553 2
199 233 m2 853993 -0.00206322339 0.5 p-1 -4519 4
69 234 m2 855313 4.32055325e-09 0.5 p-1 -1271737 350
57 235 m2 855981 3.62714272e-05 0.5 p-1 -2135736 478
150 236 m2 856453 -1.42626623e-05 0.5 p-1 -156458 81
299 237 m2 857543 0.00166372012 0.5 p-1 -218 4
33 238 m2 858342 9.23517509e-05 0.5 p-1 -6998150 1277
58 239 m2 862393 -5.08826888e-05 0.5 p-1 -4410508 1527
34 240 m2 871442 0.000741422293 0.5 p-1 -7999787 1737
269 241 m2 874812 -0.0713535771 0.5 p-1 -65188 4
302 243 m2 879361 -0.000609000737 0.5 p-1 -3063 5
154 244 m2 884074 0.0423617586 0.5 p-1 -673334 121
225 245 m2 884142 1.02597332e-05 0.5 p-1 -27806 13
294 247 m2 894831 -0.00578342844 0.5 p-1 -5378 1
70 249 m2 898604 -0.000113549322 0.5 p-1 -232605 62
36 250 m2 902824 0.00565882074 0.5 p-1 -1693190 1370
92 251 m2 912988 -0.00830478407 0.5 p-1 -44649 16
280 252 m2 914757 -0.0138682071 0.5 p-1 -5421 9
120 254 m2 918991 0.0505549461 0.5 p-1 -776523 246
37 255 m2 920488 1.58749435e-06 0.5 p-1 -1391469 1042
121 256 m2 923602 -0.00566233555 0.5 p-1 -1242629 594
174 257 m2 924156 0.0151381381 0.5 p-1 -156190 67
38 258 m2 924865 0.00963921566 0.5 p-1 -659591 914
105 259 m2 926202 0.00136921171 0.5 p-1 -6330735 262
236 260 m2 928408 0.00404685223 0.5 p-1 -150932 11
230 261 m2 932046 0.0139768729 0.5 p-1 -89538 18
196 262 m2 934721 1.50527251e-06 0.5 p-1 -53945 64
93 263 m2 940179 -0.000235358457 0.5 p-1 -6424182 220
221 264 m2 940799 -0.000821208756 0.5 p-1 -10931 2
71 266 m2 950192 -0.000178328308 0.5 p-1 -739306 331
59 267 m2 950284 -6.00159083e-13 0.5 p-1 -4999088 1141
124 268 m2 953364 0.00137918862 0.5 p-1 -7232977 206
331 269 m2 956356 0.0015142411 0.5 p-1 -6228 1
39 270 m2 956696 0.00167249818 0.5 p-1 -336412 290
40 271 m2 957783 1.1891953e-07 0.5 p-1 -2065316 835
272 273 m2 964368 -1.0082706e-06 0.5 p-1 -12331 7
228 274 m2 968344 -0.00863219611 0.5 p-1 -184676 19
195 275 m2 979575 -0.000812348851 0.5 p-1 -47160 52
191 276 m2 980983 8.62321122e-06 0.5 p-1 -300420 12
125 277 m2 984091 0.00655122846 0.5 p-1 -6130959 451
251 278 m2 987808 -0.00160483248 0.5 p-1 -8918 15
60 280 m2 989152 0.059885852 0.5 p-1 -1645488 947
149 281 m2 992083 2.61289781e-08 0.5 p-1 -35383 66
137 282 m2 994207 6.53692496e-06 0.5 p-1 -1573153 62
293 284 m2 220442 0.000309105206 0.5 p0 2 1
347 285 m2 9700 -0.00132030353 0.5 p0 2 1
287 286 m2 372982 -1.8373612e-06 0.5 p0 2 1
260 290 m2 282515 0.0265868511 0.5 p0 2 3
296 292 m2 285428 -0.00339882937 0.5 p0 2 1
245 295 m2 910413 3.56450323e-06 0.5 p0 2 2
332 296 m2 560561 -0.000545360963 0.5 p0 2 2
333 301 m2 510247 0.00241093617 0.5 p0 2 1
275 302 m2 721774 0.000143780722 0.5 p0 2 2
327 303 m2 542696 -4.54711299e-05 0.5 p0 2 1
350 304 m2 68819 0.0117209852 0.5 p0 2 1
315 306 m2 556295 0.0285425112 0.5 p0 2 3
339 307 m2 297036 -0.000664893421 0.5 p0 2 1
277 308 m2 755207 -0.00203412655 0.5 p0 2 1
238 309 m2 496849 0.00458603958 0.5 p0 2 1
311 310 m2 587238 -0.000304579065 0.5 p0 2 3
244 311 m2 801163 0.0174384788 0.5 p0 2 1
170 314 m2 212210 -0.00533806253 0.5 p0 2 3
324 316 m2 510924 2.35478801e-05 0.5 p0 2 1
298 317 m2 719204 -0.0123455375 0.5 p0 2 1
68 318 m2 654064 -0.000804139301 0.5 p0 2 1
318 320 m2 659860 0.00158367073 0.5 p0 2 1
338 321 m2 781258 -6.00255044e-05 0.5 p0 2 1
290 323 m2 420605 1.17799109e-05 0.5 p0 2 2
323 324 m2 429300 0.000146697726 0.5 p0 2 1
295 325 m2 847465 -0.0235232022 0.5 p0 2 1
341 326 m2 444133 -0.000935389951 0.5 p0 2 2
306 327 m2 656199 -0.000680077006 0.5 p0 2 4
310 329 m2 527353 4.5805487e-07 0.5 p0 2 3
329 331 m2 491506 0.00287358603 0.5 p0 2 1
258 332 m2 728847 -4.52128152e-05 0.5 p0 2 3
278 333 m2 768219 -0.00259994622 0.5 p0 2 1
344 337 m2 459864 -0.00477881171 0.5 p0 2 1
346 338 m2 606502 0.00103169959 0.5 p0 2 1
336 339 m2 653675 -0.0318896323 0.5 p0 2 1
265 340 m2 208592 -2.31256903e-09 0.5 p0 2 1
252 341 m2 73993 -0.00625280663 0.5 p0 2 1
72 343 m1 2493 0 0.5 p-1 -321907 113
308 344 m1 3279 0 0.5 p-1 -36193 4
143 345 m1 5944 0 0.5 p-1 -3427211 110
132 346 m1 18290 0 0.5 p-1 -181624 84
157 347 m1 19008 0 0.5 p-1 -1407767 214
74 349 m1 62891 -0 0.5 p-1 -388785 96
1 351 m1 78971 -0 0.5 p-1 -11428470 1914
256 352 m1 84641 0 0.5 p-1 -78491 4
84 353 m1 104743 0 0.5 p-1 -418396 112
164 354 m1 113161 -0 0.5 p-1 -4998 2
44 355 m1 119707 -0 0.5 p-1 -424294 471
158 357 m1 149936 -0 0.5 p-1 -33339 24
208 358 m1 151704 -0 0.5 p-1 -85129 6
45 359 m1 151888 -0 0.5 p-1 -1785618 379
7 361 m1 172012 -0 0.5 p-1 -7675407 1885
207 363 m1 199417 -0 0.5 p-1 -483717 44
303 364 m1 203508 -0 0.5 p-1 -4683 2
9 365 m1 209126 -0 0.5 p-1 -7020877 1285
46 366 m1 215941 -0 0.5 p-1 -357751 87
188 367 m1 216866 0 0.5 p-1 -38479 33
213 368 m1 220925 -0 0.5 p-1 -2198744 32
193 369 m1 222122 0 0.5 p-1 -29496 35
11 371 m1 240281 -0 0.5 p-1 -3888158 1395
12 372 m1 250108 0 0.5 p-1 -402976 292
163 373 m1 259925 -0 0.5 p-1 -118814 15
235 374 m1 260876 0 0.5 p-1 -3348 1
267 375 m1 303924 -0 0.5 p-1 -24190 13
197 376 m1 313069 0 0.5 p-1 -21521 5
135 377 m1 342970 0 0.5 p-1 -408693 54
98 378 m1 343207 -0 0.5 p-1 -336422 225
226 379 m1 347356 -0 0.5 p-1 -727829 50
266 380 m1 363712 0 0.5 p-1 -1228741 6
50 381 m1 372300 -0 0.5 p-1 -668573 133
321 382 m1 374013 -0 0.5 p-1 -3296 1
217 383 m1 394736 -0 0.5 p-1 -1168305 45
147 384 m1 411313 0 0.5 p-1 -85477 71
175 385 m1 418331 0 0.5 p-1 -221570 70
106 386 m1 438850 0 0.5 p-1 -936593 114
274 387 m1 458943 -0 0.5 p-1 -2169 3
176 388 m1 463624 -0 0.5 p-1 -22964 7
18 389 m1 466700 -0 0.5 p-1 -358555 242
19 391 m1 485307 0 0.5 p-1 -989519 900
148 392 m1 492234 0 0.5 p-1 -173994 12
65 393 m1 514296 -0 0.5 p-1 -101310 22
210 394 m1 527651 -0 0.5 p-1 -124122 15
66 396 m1 549015 0 0.5 p-1 -1877700 238
67 397 m1 549150 0 0.5 p-1 -2185815 231
184 398 m1 550648 0 0.5 p-1 -3439354 62
22 399 m1 563747 0 0.5 p-1 -3043930 754
198 400 m1 597471 -0 0.5 p-1 -3983106 35
107 401 m1 602470 0 0.5 p-1 -87070 10
80 402 m1 627357 -0 0.5 p-1 -14543 10
27 403 m1 650258 0 0.5 p-1 -421359 221
201 404 m1 668513 0 0.5 p-1 -22265 13
146 405 m1 674995 0 0.5 p-1 -54517 24
81 406 m1 681049 -0 0.5 p-1 -423187 380
284 407 m1 698824 0 0.5 p-1 -27983 9
104 408 m1 716528 -0 0.5 p-1 -516615 33
233 409 m1 721037 0 0.5 p-1 -20197 12
89 410 m1 722923 -0 0.5 p-1 -165430 184
179 411 m1 735436 0 0.5 p-1 -740955 115
211 412 m1 744250 0 0.5 p-1 -202752 18
102 413 m1 764333 0 0.5 p-1 -507803 180
285 414 m1 766648 -0 0.5 p-1 -1812 1
292 415 m1 769651 0 0.5 p-1 -174857 3
216 416 m1 789378 0 0.5 p-1 -10164 7
111 418 m1 813412 0 0.5 p-1 -1349089 148
56 420 m1 828028 0 0.5 p-1 -491176 446
205 421 m1 846950 0 0.5 p-1 -113874 53
276 422 m1 860571 0 0.5 p-1 -25206 5
35 423 m1 883379 0 0.5 p-1 -3936639 974
161 426 m1 938535 -0 0.5 p-1 -541086 5
255 427 m1 942195 -0 0.5 p-1 -45017 16
316 429 m1 942361 -0 0.5 p-1 -413 1
94 430 m1 950896 -0 0.5 p-1 -192383 208
340 432 m1 976293 -0 0.5 p-1 -16991 1
169 433 m1 987125 0 0.5 p-1 -201786 55
187 434 m1 989477 0 0.5 p-1 -93515 33
