Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
42 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 209
67 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 374
11 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1186
138 100 m2 362254 0.000305027905 0.5 p-1 -779927 89
209 101 m2 363972 -0.032999333 0.5 p-1 -84165 25
291 102 m2 364348 0.026471626 0.5 p-1 -8263 1
122 104 m2 377335 0.000834716659 0.5 p-1 -971602 202
43 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 878
272 107 m2 392635 0.0181988757 0.5 p-1 -32983 1
81 108 m2 393388 0.000273193873 0.5 p-1 -552867 329
212 109 m2 395111 0.0437569879 0.5 p-1 -937586 4
249 110 m2 396753 0.00193469145 0.5 p-1 -6942 3
13 111 m2 405332 0.0153371524 0.5 p-1 -2244023 147
161 112 m2 407546 -0.0377928652 0.5 p-1 -242902 37
82 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 499
239 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 16
126 115 m2 414459 0.00323288608 0.5 p-1 -423730 217
14 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1412
115 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 169
287 119 m2 429974 0.00092037383 0.5 p-1 -23802 1
128 120 m2 436871 -0.000263969705 0.5 p-1 -44001 19
172 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 43
216 122 m2 444927 0.0224376936 0.5 p-1 -66910 6
133 123 m2 447186 -0.0172265694 0.5 p-1 -692015 14
134 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 90
183 125 m2 449220 0.00956420228 0.5 p-1 -133433 44
74 126 m2 452915 0.014121823 0.5 p-1 -1928542 332
261 127 m2 453879 0.0140403546 0.5 p-1 -86366 1
44 129 m2 458278 -0.0269716959 0.5 p-1 -436123 786
187 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 30
15 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 371
159 132 m2 467887 0.000533025595 0.5 p-1 -9474 28
173 133 m2 472916 0.00190027058 0.5 p-1 -96457 89
201 134 m2 473010 0.0502991937 0.5 p-1 -130998 9
263 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 7
234 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 8
16 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 650
169 141 m2 494843 0.0394412987 0.5 p-1 -32218 35
196 143 m2 499587 0.0337883234 0.5 p-1 -30719 14
252 144 m2 501547 0.00418748567 0.5 p-1 -3531 14
211 145 m2 503185 -0.0184307024 0.5 p-1 -10794 40
198 146 m2 505217 -0.00764693506 0.5 p-1 -40473 14
205 147 m2 509086 -0.0198226199 0.5 p-1 -293470 24
91 148 m2 511128 -0.000701337645 0.5 p-1 -36330 24
226 149 m2 513510 0.0258785635 0.5 p-1 -39189 18
17 150 m2 520258 0.00344592938 0.5 p-1 -6790802 1571
18 152 m2 521369 0.000606698974 0.5 p-1 -2263937 1234
213 154 m2 525388 0.000348350703 0.5 p-1 -750565 9
102 155 m2 526351 0.00015441679 0.5 p-1 -271177 45
188 157 m2 529953 -1.43618818e-05 0.5 p-1 -37271 18
70 158 m2 530118 0.00275971228 0.5 p-1 -7162268 1270
182 159 m2 533062 -0.000145505241 0.5 p-1 -2552 23
257 160 m2 542013 -0.00641346537 0.5 p-1 -3136 8
20 161 m2 542580 0.00437947968 0.5 p-1 -7086032 1334
189 162 m2 545174 2.58945391e-07 0.5 p-1 -190412 48
21 164 m2 552452 0.013891899 0.5 p-1 -3007802 1627
22 165 m2 554554 -0.00324201584 0.5 p-1 -8662039 1497
103 166 m2 557850 0.00332027348 0.5 p-1 -1287625 138
164 167 m2 558784 -0.000563893875 0.5 p-1 -8138 12
23 168 m2 559824 0.0308368113 0.5 p-1 -1380685 160
75 169 m2 560006 -0.031560462 0.5 p-1 -45220 48
274 172 m2 573985 0.0138985757 0.5 p-1 -21445 2
154 173 m2 577443 0.00258355681 0.5 p-1 -347324 37
45 174 m2 577690 -0.00200512609 0.5 p-1 -274509 154
230 175 m2 588061 -0.000258183019 0.5 p-1 -6406206 13
46 177 m2 604784 0.0142900134 0.5 p-1 -385881 63
278 178 m2 607855 -0.00649778917 0.5 p-1 -776837 5
76 179 m2 608671 -0.000160221505 0.5 p-1 -455873 381
24 180 m2 613059 -0.0193897635 0.5 p-1 -769206 955
60 181 m2 614059 -0.00292241503 0.5 p-1 -5164647 320
174 182 m2 618203 -0.0296617728 0.5 p-1 -38117 13
235 184 m2 619483 -0.00277554872 0.5 p-1 -7733 8
71 185 m2 622991 -0.00580779044 0.5 p-1 -84620 45
210 187 m2 630073 -0.00838055741 0.5 p-1 -729470 17
242 188 m2 636993 -4.01229663e-05 0.5 p-1 -95929 2
256 189 m2 638604 0.000100132107 0.5 p-1 -76507 12
88 190 m2 648605 0.0067951465 0.5 p-1 -1014049 729
110 191 m2 652504 0.00672129076 0.5 p-1 -2524088 241
180 192 m2 654659 0.00411292305 0.5 p-1 -117544 35
61 193 m2 654961 0.00933946576 0.5 p-1 -5191716 491
220 194 m2 656670 3.01081109e-05 0.5 p-1 -10125 15
49 195 m2 665941 0.00969205052 0.5 p-1 -1064178 514
190 196 m2 666683 -1.44083124e-05 0.5 p-1 -321128 52
217 198 m2 671540 0.000301966385 0.5 p-1 -401044 17
186 199 m2 672591 0.000270823744 0.5 p-1 -205086 36
162 200 m2 673328 0.00136595231 0.5 p-1 -411189 77
127 201 m2 674468 0.00060603692 0.5 p-1 -141749 148
203 202 m2 677269 -4.72559877e-05 0.5 p-1 -21383 13
25 203 m2 684569 0.00280891126 0.5 p-1 -4465456 1031
26 204 m2 684812 0.00019239416 0.5 p-1 -5670876 1529
111 205 m2 694185 -5.99267436e-09 0.5 p-1 -1973640 406
177 206 m2 696418 0.000428506784 0.5 p-1 -28139 9
28 207 m2 703579 -0.0101699317 0.5 p-1 -2034027 1424
29 209 m2 706490 0.018006457 0.5 p-1 -1138485 288
30 211 m2 709785 0.000194429391 0.5 p-1 -658982 515
50 212 m2 711216 -0.000705361832 0.5 p-1 -2388040 1108
77 213 m2 713090 0.000718083291 0.5 p-1 -92860 13
229 214 m2 713514 0.0136468317 0.5 p-1 -35879 13
258 216 m2 725583 0.000227305252 0.5 p-1 -66572 8
79 217 m2 727812 0.00126236025 0.5 p-1 -58517 13
251 219 m2 735885 0.000681265781 0.5 p-1 -24619 9
200 222 m2 743216 -0.00106104137 0.5 p-1 -503852 5
157 223 m2 744164 -6.15045719e-05 0.5 p-1 -21906 29
228 224 m2 744209 -0.0505377278 0.5 p-1 -2966 6
147 225 m2 745968 0.00450535398 0.5 p-1 -228517 57
31 226 m2 747126 0.00194921438 0.5 p-1 -4611717 1848
118 227 m2 753031 -2.91975539e-05 0.5 p-1 -3402556 344
83 228 m2 759093 0.0104493555 0.5 p-1 -2648332 688
262 229 m2 767765 0.0103167156 0.5 p-1 -24141 10
84 230 m2 770070 -0.0233488716 0.5 p-1 -89823 109
104 231 m2 772996 -0.000776934554 0.5 p-1 -2769718 317
92 232 m2 773472 -3.55604868e-07 0.5 p-1 -547457 351
208 233 m2 773473 -0.0279425178 0.5 p-1 -282408 6
246 234 m2 779508 0.013607786 0.5 p-1 -36352 9
32 236 m2 781114 1.19252785e-08 0.5 p-1 -8930183 1882
51 237 m2 784527 -0.00152718963 0.5 p-1 -5542374 1519
85 238 m2 786099 0.000263799506 0.5 p-1 -1638922 911
139 239 m2 790300 -0.00467441371 0.5 p-1 -140154 162
175 240 m2 795677 -0.0128556872 0.5 p-1 -74754 48
33 242 m2 809008 -0.00129558763 0.5 p-1 -11647018 1794
290 243 m2 810189 -0.000422974699 0.5 p-1 -12457 1
149 244 m2 810525 0.0153171206 0.5 p-1 -119587 32
140 247 m2 820696 -0.00193124462 0.5 p-1 -1546291 243
253 248 m2 821366 0.00446624728 0.5 p-1 -198616 8
150 249 m2 821384 -0.0512272194 0.5 p-1 -1031859 184
273 250 m2 838786 -0.00772897759 0.5 p-1 -7484 1
119 252 m2 845188 0.0133676333 0.5 p-1 -628719 11
86 253 m2 854556 -0.000171438762 0.5 p-1 -821958 358
155 254 m2 859344 -0.000242705428 0.5 p-1 -225016 222
281 256 m2 880744 -0.000849658099 0.5 p-1 -483 1
218 257 m2 896035 -0.0370553806 0.5 p-1 -43675 33
90 258 m2 896374 -0.0174238849 0.5 p-1 -363138 351
231 261 m2 907775 -6.93361217e-05 0.5 p-1 -496 1
204 262 m2 912557 0.000416060473 0.5 p-1 -32031 21
194 263 m2 913585 -0.0376559459 0.5 p-1 -130216 28
95 264 m2 915029 0.00172682025 0.5 p-1 -765222 77
120 265 m2 916153 0.000773140928 0.5 p-1 -95646 123
286 268 m2 927156 9.31016359e-07 0.5 p-1 -4133 1
96 272 m2 942188 -0.00297201588 0.5 p-1 -104847 30
163 273 m2 942448 0.00740730669 0.5 p-1 -73028 31
34 274 m2 949216 0.013375923 0.5 p-1 -2500793 1529
105 276 m2 963220 -0.00109347946 0.5 p-1 -468415 3
171 278 m2 964076 0.00459917448 0.5 p-1 -6739 16
165 279 m2 980627 -0.0249795858 0.5 p-1 -196530 48
129 280 m2 984217 -0.0121620903 0.5 p-1 -172172 130
167 281 m2 985711 -0.00325551 0.5 p-1 -278060 63
184 283 m2 992170 0.00484368391 0.5 p-1 -818150 123
151 284 m2 993560 -0.0448770449 0.5 p-1 -771996 13
35 286 m2 994333 0.0392739922 0.5 p-1 -6941358 1513
248 287 m2 997412 0.00226094085 0.5 p-1 -30926 9
284 291 m2 946717 0.00838063378 0.5 p0 2 1
224 292 m2 511879 -0.000377812976 0.5 p0 2 5
223 295 m2 806618 -3.69399932e-05 0.5 p0 2 12
247 296 m2 22761 -0.0115434257 0.5 p0 2 8
260 318 m2 451167 0.0230381135 0.5 p0 2 6
267 319 m2 293364 -0.0149486037 0.5 p0 2 2
292 321 m2 43641 0.0203462653 0.5 p0 2 2
285 325 m2 610524 -0.0017348706 0.5 p0 2 2
221 340 m2 886590 3.9335624e-05 0.5 p0 2 5
293 341 m2 149129 0.113828868 0.5 p0 2 1
195 342 m2 81189 -0.000161290343 0.5 p0 2 10
288 345 m2 737567 1.20302466e-05 0.5 p0 2 1
275 347 m2 10424 -0.0017102299 0.5 p0 2 1
214 355 m1 26885 0 0.5 p-1 -1586 7
97 356 m1 37692 -0 0.5 p-1 -253124 45
148 358 m1 55366 -0 0.5 p-1 -397207 151
191 359 m1 73914 -0 0.5 p-1 -233241 93
63 360 m1 76418 0 0.5 p-1 -1147615 529
124 361 m1 108229 -0 0.5 p-1 -31552 6
145 362 m1 111317 -0 0.5 p-1 -255645 56
232 365 m1 141983 -0 0.5 p-1 -9457 1
4 366 m1 143751 -0 0.5 p-1 -6551609 1258
64 367 m1 144643 0 0.5 p-1 -129339 111
219 368 m1 153783 0 0.5 p-1 -8197 12
245 370 m1 171664 0 0.5 p-1 -16704 4
264 371 m1 190021 -0 0.5 p-1 -60968 11
269 372 m1 200332 0 0.5 p-1 -23937 6
59 373 m1 233567 -0 0.5 p-1 -6345510 792
243 374 m1 248263 0 0.5 p-1 -16659 16
136 375 m1 257935 0 0.5 p-1 -103299 79
8 377 m1 266091 -0 0.5 p-1 -947724 157
236 378 m1 272077 0 0.5 p-1 -142851 3
250 382 m1 309647 0 0.5 p-1 -8475 9
101 384 m1 340132 0 0.5 p-1 -355524 104
137 385 m1 342374 -0 0.5 p-1 -143178 141
132 387 m1 348899 -0 0.5 p-1 -292044 41
266 388 m1 350517 0 0.5 p-1 -114254 12
160 389 m1 368737 -0 0.5 p-1 -66218 56
141 390 m1 368825 0 0.5 p-1 -60788 82
125 392 m1 385968 0 0.5 p-1 -1779185 190
12 393 m1 390076 0 0.5 p-1 -2775295 675
270 394 m1 418301 -0 0.5 p-1 -34779 2
68 395 m1 419427 0 0.5 p-1 -877624 220
193 396 m1 423013 -0 0.5 p-1 -63239 4
153 397 m1 428328 -0 0.5 p-1 -234623 51
69 398 m1 453210 0 0.5 p-1 -12490120 700
116 399 m1 469652 0 0.5 p-1 -64205 45
170 400 m1 503032 0 0.5 p-1 -4914012 4
19 403 m1 535553 0 0.5 p-1 -1309594 866
238 404 m1 563878 0 0.5 p-1 -223452 15
117 406 m1 585896 -0 0.5 p-1 -231911 17
279 407 m1 600445 -0 0.5 p-1 -166837 1
47 408 m1 606223 -0 0.5 p-1 -1995729 1054
268 410 m1 628275 -0 0.5 p-1 -2841683 3
89 411 m1 651197 -0 0.5 p-1 -816005 536
48 412 m1 653281 -0 0.5 p-1 -9596822 838
27 414 m1 699065 -0 0.5 p-1 -2083094 713
135 415 m1 702210 0 0.5 p-1 -97690 19
123 416 m1 704829 0 0.5 p-1 -61750 39
142 417 m1 711681 -0 0.5 p-1 -15887 12
158 418 m1 717594 -0 0.5 p-1 -36836 18
78 419 m1 720393 0 0.5 p-1 -291353 103
289 420 m1 724346 -0 0.5 p-1 -71034 1
166 424 m1 800586 0 0.5 p-1 -209356 32
222 425 m1 811365 -0 0.5 p-1 -79994 52
93 426 m1 840356 0 0.5 p-1 -1041226 225
94 427 m1 841273 0 0.5 p-1 -280202 184
52 428 m1 841521 0 0.5 p-1 -249032 69
225 429 m1 851132 0 0.5 p-1 -870 13
156 431 m1 866268 -0 0.5 p-1 -456056 375
199 432 m1 870998 0 0.5 p-1 -98442 19
179 434 m1 890210 -0 0.5 p-1 -28481 21
192 438 m1 894946 -0 0.5 p-1 -21520 4
283 439 m1 901793 0 0.5 p-1 -14368 1
241 440 m1 947191 0 0.5 p-1 -18376 4
106 441 m1 963416 -0 0.5 p-1 -2778929 3
107 442 m1 975752 0 0.5 p-1 -680594 96
112 444 m1 984429 0 0.5 p-1 -56426 24
72 445 m1 994229 -0 0.5 p-1 -298717 173
