Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
27 189 m2 254557 0.000426083163 0.5 p-1 -1789227 1588
835 190 m2 255951 0.001132473 0.5 p-1 -6918 1
429 191 m2 258830 -0.000186713558 0.5 p-1 -7302770 165
28 193 m2 259185 0.0401767157 0.5 p-1 -1997109 1132
29 194 m2 260802 -0.00128072116 0.5 p-1 -1729215 1234
291 195 m2 261732 0.0120929061 0.5 p-1 -1443713 850
248 196 m2 262416 0.000650581846 0.5 p-1 -82217 76
539 197 m2 263836 -0.013082128 0.5 p-1 -849 5
587 199 m2 264159 -0.000821738795 0.5 p-1 -52714 24
648 201 m2 269599 -0.0559517704 0.5 p-1 -31707 6
307 202 m2 272256 0.00987600069 0.5 p-1 -142749 186
721 203 m2 272310 0.00186096726 0.5 p-1 -54085 4
415 205 m2 275882 -0.00383103359 0.5 p-1 -35047 27
308 207 m2 278800 -0.014753174 0.5 p-1 -301801 89
31 208 m2 278900 -0.00143971469 0.5 p-1 -3188789 736
309 209 m2 279210 -0.00429207971 0.5 p-1 -362130 89
401 210 m2 280485 9.94029106e-05 0.5 p-1 -426385 287
474 211 m2 281598 0.0020346297 0.5 p-1 -120423 100
310 212 m2 284095 0.000554263766 0.5 p-1 -1334555 633
199 213 m2 285277 -0.000230244535 0.5 p-1 -892665 211
200 215 m2 285370 -0.000381217833 0.5 p-1 -196972 48
579 217 m2 287573 -0.000180002651 0.5 p-1 -701053 90
201 218 m2 288165 -0.00946733449 0.5 p-1 -976387 106
450 220 m2 288857 -0.000182370219 0.5 p-1 -100999 137
381 221 m2 289078 -0.00614917651 0.5 p-1 -14483 28
325 222 m2 290149 -0.019028835 0.5 p-1 -1904322 125
346 223 m2 290512 -0.00461124675 0.5 p-1 -205783 162
32 224 m2 291414 -4.95551785e-06 0.5 p-1 -158912 78
416 225 m2 291467 -0.00943300314 0.5 p-1 -179042 37
33 226 m2 292899 0.00316621852 0.5 p-1 -3300296 814
34 228 m2 295624 0.000769315637 0.5 p-1 -3701917 796
577 229 m2 298069 0.000462428201 0.5 p-1 -1215255 17
754 230 m2 298919 0.0157198869 0.5 p-1 -241490 6
369 231 m2 300578 -0.0183626767 0.5 p-1 -70495 7
35 232 m2 301379 0.000541523914 0.5 p-1 -8593377 1991
752 233 m2 301594 0.00179455383 0.5 p-1 -43475 6
456 234 m2 302463 -1.02510076e-05 0.5 p-1 -295556 24
702 236 m2 303398 -0.00571542978 0.5 p-1 -4603 3
682 238 m2 304200 -0.000125264763 0.5 p-1 -13527 7
202 239 m2 306217 0.0317039117 0.5 p-1 -1060374 794
757 240 m2 307263 -4.48619576e-05 0.5 p-1 -6390 3
510 241 m2 307688 0.0240377299 0.5 p-1 -87490 22
758 242 m2 307795 2.72848268e-07 0.5 p-1 -9911 3
36 243 m2 308597 -8.57086343e-05 0.5 p-1 -3740018 969
575 247 m2 323087 -0.00075318123 0.5 p-1 -4104074 50
626 248 m2 325152 -0.0127546974 0.5 p-1 -6734 18
498 253 m2 334917 -0.00344742811 0.5 p-1 -291022 41
145 254 m2 335260 0.000274124119 0.5 p-1 -3687499 1299
38 255 m2 337263 0.010894265 0.5 p-1 -5430084 1924
420 257 m2 338919 0.0449984968 0.5 p-1 -519148 64
729 258 m2 339581 0.00904714596 0.5 p-1 -10448 3
756 259 m2 340441 0.00587796839 0.5 p-1 -29758 8
326 260 m2 343632 0.0443593003 0.5 p-1 -469969 230
40 261 m2 345561 -0.0150440792 0.5 p-1 -3331950 1623
327 262 m2 346544 0.0110345175 0.5 p-1 -362166 146
657 263 m2 347193 0.047108911 0.5 p-1 -25090 6
204 265 m2 349763 -0.00771490764 0.5 p-1 -672428 97
41 266 m2 351301 -0.0202738866 0.5 p-1 -2393254 1324
743 267 m2 353780 0.00291495072 0.5 p-1 -39166 7
42 269 m2 354836 0.000262963615 0.5 p-1 -12570909 648
499 270 m2 354855 -2.13369185e-05 0.5 p-1 -72112 14
643 271 m2 355336 0.0026674259 0.5 p-1 -1705 7
205 273 m2 355715 -0.000411947694 0.5 p-1 -2442181 648
822 274 m2 355993 1.78845748e-05 0.5 p-1 -144701 2
566 275 m2 356468 -0.000413289235 0.5 p-1 -77173 24
821 276 m2 357028 0.0106057227 0.5 p-1 -6887 1
459 277 m2 357665 -0.0263844021 0.5 p-1 -94901 56
836 278 m2 357810 3.09229699e-06 0.5 p-1 -20520 1
430 279 m2 359578 1.3085222e-06 0.5 p-1 -3754118 140
43 280 m2 360035 6.56781485e-05 0.5 p-1 -2967215 1212
487 282 m2 361496 0.000153318673 0.5 p-1 -62116 27
44 284 m2 362794 0.00199300982 0.5 p-1 -2638499 1343
146 286 m2 367023 8.60016953e-05 0.5 p-1 -3359523 868
734 287 m2 367367 -0.00207131263 0.5 p-1 -20961 2
46 288 m2 367969 -0.01122656 0.5 p-1 -2336265 828
147 289 m2 368439 -4.70864506e-07 0.5 p-1 -1098170 634
615 290 m2 368769 2.11867446e-05 0.5 p-1 -18838 7
680 291 m2 369987 0.00152321171 0.5 p-1 -2602 9
442 292 m2 370302 -0.000279834057 0.5 p-1 -385759 30
744 293 m2 371249 0.00116351643 0.5 p-1 -669440 7
543 294 m2 371255 0.00579398172 0.5 p-1 -3705 21
655 295 m2 371862 -0.00284386193 0.5 p-1 -939189 14
453 296 m2 371887 -2.15516593e-05 0.5 p-1 -126541 50
500 299 m2 374178 -0.000910908682 0.5 p-1 -29193 10
552 300 m2 374860 -6.37780773e-10 0.5 p-1 -132652 63
542 301 m2 375037 -0.00704581197 0.5 p-1 -368142 8
515 302 m2 375559 0.000154328576 0.5 p-1 -486686 116
48 304 m2 376893 -9.47542321e-06 0.5 p-1 -7667610 1739
779 305 m2 377438 1.0887582e-05 0.5 p-1 -21206 4
49 306 m2 378780 0.000832455757 0.5 p-1 -3118263 1506
546 307 m2 380386 0.000263503724 0.5 p-1 -49457 6
814 308 m2 380529 -0.010954937 0.5 p-1 -3838 2
488 309 m2 382813 2.62209801e-06 0.5 p-1 -36142 10
148 310 m2 385555 -0.0346118137 0.5 p-1 -829549 149
50 311 m2 385581 -0.00373180211 0.5 p-1 -1493118 1018
206 312 m2 388783 0.00549135543 0.5 p-1 -2400530 529
713 313 m2 394866 0.00320732198 0.5 p-1 -26590 2
618 314 m2 397961 -0.00158552267 0.5 p-1 -525 5
745 315 m2 398037 -0.00510093663 0.5 p-1 -5412 2
451 316 m2 399522 0.010775554 0.5 p-1 -295909 138
51 317 m2 399853 0.00297483988 0.5 p-1 -3777137 1019
494 318 m2 400301 0.000191941072 0.5 p-1 -5628 3
489 320 m2 401708 0.00258965464 0.5 p-1 -712156 52
358 321 m2 404193 0.0475104749 0.5 p-1 -205214 81
370 322 m2 404862 2.01212206e-05 0.5 p-1 -147570 21
375 323 m2 404939 -0.000301773805 0.5 p-1 -1000872 454
531 325 m2 406528 0.0109388148 0.5 p-1 -260044 79
292 326 m2 407590 -0.000865383248 0.5 p-1 -8497560 838
535 327 m2 408366 5.0155613e-09 0.5 p-1 -362825 30
507 329 m2 409349 -0.000159075949 0.5 p-1 -25179 33
716 330 m2 409915 -1.42437566e-05 0.5 p-1 -84959 5
547 331 m2 410806 0.000680960424 0.5 p-1 -11621 4
52 332 m2 411670 -0.00448326534 0.5 p-1 -1751830 656
719 333 m2 412290 -0.00303764222 0.5 p-1 -101893 15
293 335 m2 412851 -0.0440836139 0.5 p-1 -5409152 217
53 336 m2 413609 1.83121156e-05 0.5 p-1 -170562 191
790 337 m2 413976 0.00436426187 0.5 p-1 -54661 6
650 338 m2 414078 -1.07305332e-05 0.5 p-1 -159836 28
294 340 m2 416691 -0.00737265777 0.5 p-1 -1254292 189
328 341 m2 419753 -5.32434541e-09 0.5 p-1 -5356372 96
753 342 m2 419755 1.19554834e-05 0.5 p-1 -1292 4
435 343 m2 421640 0.000273270212 0.5 p-1 -243384 29
551 344 m2 422959 -0.0024263165 0.5 p-1 -30117 17
347 345 m2 423978 -6.03822009e-05 0.5 p-1 -452908 32
335 346 m2 425831 0.0151520194 0.5 p-1 -698848 346
54 347 m2 427644 -0.012938926 0.5 p-1 -2114659 1248
151 348 m2 428095 0.0168694649 0.5 p-1 -64141 65
55 349 m2 429290 -0.0323926546 0.5 p-1 -3292722 1228
402 350 m2 430172 -1.17232403e-05 0.5 p-1 -806470 291
56 351 m2 430775 -0.0219135694 0.5 p-1 -4988727 1222
57 352 m2 432722 0.00966925081 0.5 p-1 -6056875 1960
208 353 m2 432900 -0.00274646259 0.5 p-1 -877090 564
209 354 m2 433941 0.00917350221 0.5 p-1 -3726031 628
152 355 m2 434137 0.00059357693 0.5 p-1 -1187389 219
329 357 m2 435978 -5.84871123e-05 0.5 p-1 -172668 59
501 358 m2 437340 0.00468811719 0.5 p-1 -11588 4
532 359 m2 438974 0.000402209756 0.5 p-1 -248 6
564 360 m2 439168 0.012991393 0.5 p-1 -883474 91
58 362 m2 439283 0.00205060933 0.5 p-1 -231442 60
709 363 m2 439457 0.0283788554 0.5 p-1 -5457 7
666 364 m2 440837 -0.0019300665 0.5 p-1 -617397 30
59 365 m2 441109 -0.015791839 0.5 p-1 -846660 235
740 366 m2 441737 -0.0179750398 0.5 p-1 -9333 9
336 367 m2 442121 -0.011838547 0.5 p-1 -3961742 449
60 368 m2 442414 0.0112690525 0.5 p-1 -6007645 115
311 369 m2 442731 0.0115890549 0.5 p-1 -340186 83
312 370 m2 443120 0.00276804366 0.5 p-1 -2599679 171
593 371 m2 443482 0.0120599363 0.5 p-1 -17669 5
630 373 m2 446258 0.0387093835 0.5 p-1 -20851 19
855 375 m2 447569 -1.74920769e-05 0.5 p-1 -1919 1
585 376 m2 451653 0.0842199624 0.5 p-1 -325910 21
153 377 m2 455427 -0.00894058403 0.5 p-1 -823691 190
252 380 m2 459814 6.27913978e-05 0.5 p-1 -1125507 942
403 382 m2 461480 0.0102786701 0.5 p-1 -85459 141
681 383 m2 466356 -0.0248225182 0.5 p-1 -3403 2
253 384 m2 467016 -0.0105661759 0.5 p-1 -780607 227
62 385 m2 468834 0.00901856273 0.5 p-1 -2136437 460
842 387 m2 473546 0.000277352723 0.5 p-1 -5833 2
540 389 m2 475484 0.0279071145 0.5 p-1 -116166 40
436 390 m2 476399 0.0223920438 0.5 p-1 -35746 15
568 392 m2 477098 0.000352873118 0.5 p-1 -451802 38
233 394 m2 482659 0.0015281965 0.5 p-1 -916379 207
234 395 m2 485909 0.000292403158 0.5 p-1 -5505304 817
764 396 m2 486915 4.63111428e-05 0.5 p-1 -11766 1
623 397 m2 488662 0.00265534152 0.5 p-1 -6738 7
583 398 m2 489264 -0.00184887962 0.5 p-1 -89182 53
636 399 m2 490496 0.0194879454 0.5 p-1 -24502 13
422 400 m2 490719 -0.00877230149 0.5 p-1 -3842378 348
813 402 m2 493023 -0.0677884668 0.5 p-1 -19930 6
279 404 m2 493613 0.000995676033 0.5 p-1 -1504447 425
524 405 m2 493715 0.000103707476 0.5 p-1 -192879 82
673 406 m2 493717 0.000536849548 0.5 p-1 -29572 25
295 407 m2 496619 -0.00385695673 0.5 p-1 -360780 236
348 408 m2 498907 -0.0293614212 0.5 p-1 -382938 368
761 409 m2 501945 0.0310552809 0.5 p-1 -71665 7
694 410 m2 503725 -0.00444378005 0.5 p-1 -14960 2
838 411 m2 505972 -1.97015493e-06 0.5 p-1 -833 1
843 412 m2 507039 6.50723814e-05 0.5 p-1 -56940 1
662 414 m2 509151 4.62188791e-06 0.5 p-1 -146184 15
624 415 m2 509795 -0.00572069595 0.5 p-1 -340937 28
330 416 m2 512356 0.0176249128 0.5 p-1 -1112670 265
376 417 m2 513933 -0.00752615463 0.5 p-1 -129383 155
337 418 m2 517165 -0.000191393323 0.5 p-1 -2066468 519
254 419 m2 517994 -0.000301097491 0.5 p-1 -8646866 443
64 420 m2 520546 -0.0246528313 0.5 p-1 -517646 544
837 422 m2 526742 0.104091071 0.5 p-1 -14627 1
314 423 m2 527173 0.000290863594 0.5 p-1 -436390 112
65 424 m2 528407 -0.00364299794 0.5 p-1 -4150220 1419
155 425 m2 530525 -0.0053934739 0.5 p-1 -212401 108
538 426 m2 530836 -0.00244548917 0.5 p-1 -37301 12
548 428 m2 531402 0.00962351449 0.5 p-1 -428283 113
210 429 m2 532689 0.00839177333 0.5 p-1 -2334329 613
431 430 m2 532842 0.000379908481 0.5 p-1 -2682161 18
471 431 m2 532856 0.0171631873 0.5 p-1 -16007 13
282 432 m2 532959 -0.000152601977 0.5 p-1 -993452 345
792 434 m2 539061 -0.0116100721 0.5 p-1 -1981981 10
651 435 m2 539104 1.0290363e-06 0.5 p-1 -1526693 28
156 436 m2 539294 -0.00160857767 0.5 p-1 -169212 36
536 438 m2 541142 -0.000429691776 0.5 p-1 -48971 27
67 439 m2 541393 0.00122882577 0.5 p-1 -293501 412
256 441 m2 545204 -0.00065381435 0.5 p-1 -350166 644
452 442 m2 547040 0.00870177336 0.5 p-1 -1578277 56
338 443 m2 548488 -0.00709085632 0.5 p-1 -1207164 413
68 444 m2 552240 3.97535405e-05 0.5 p-1 -7488816 579
606 445 m2 553472 0.00606322801 0.5 p-1 -93803 16
569 447 m2 554231 0.000121453515 0.5 p-1 -6817 15
157 449 m2 559003 0.0302762575 0.5 p-1 -704999 452
449 450 m2 559610 -1.08624572e-05 0.5 p-1 -566551 84
69 451 m2 563325 0.0661299154 0.5 p-1 -5851304 1170
407 452 m2 563693 0.000754664245 0.5 p-1 -340189 33
331 453 m2 564460 -0.0460514575 0.5 p-1 -284738 222
562 454 m2 565552 -0.00181495165 0.5 p-1 -119477 21
159 456 m2 566476 3.26471418e-05 0.5 p-1 -3326931 477
481 457 m2 567197 0.00226736884 0.5 p-1 -107304 7
211 458 m2 567879 1.25872702e-07 0.5 p-1 -278902 135
443 459 m2 567919 0.00231048395 0.5 p-1 -317892 108
697 461 m2 572989 -0.0456090607 0.5 p-1 -143748 7
472 462 m2 573744 0.000201220377 0.5 p-1 -20710 17
478 463 m2 575841 0.00403122464 0.5 p-1 -372245 47
818 464 m2 575860 0.00130759994 0.5 p-1 -723 1
735 466 m2 576925 -0.092295073 0.5 p-1 -15958 1
382 468 m2 580239 0.0109687271 0.5 p-1 -913857 172
608 469 m2 587044 -0.0115239816 0.5 p-1 -25808 5
236 470 m2 591181 0.0573977754 0.5 p-1 -3697584 726
417 471 m2 591995 0.00128268031 0.5 p-1 -563031 57
339 472 m2 592032 -0.00196404872 0.5 p-1 -802617 258
727 473 m2 592279 -0.000134141301 0.5 p-1 -4434 4
785 474 m2 592426 -0.00496404152 0.5 p-1 -43101 4
470 475 m2 594602 0.011941175 0.5 p-1 -662851 52
819 476 m2 594676 0.00851929933 0.5 p-1 -18179 2
359 477 m2 595633 0.000399325683 0.5 p-1 -409163 297
160 480 m2 597042 5.8384685e-05 0.5 p-1 -351107 188
670 481 m2 598584 0.00275117089 0.5 p-1 -23920 9
161 482 m2 602249 0.00323495315 0.5 p-1 -1013678 277
237 484 m2 603120 0.047388982 0.5 p-1 -12900242 947
739 485 m2 605769 -0.0331820659 0.5 p-1 -11806 2
767 486 m2 611156 -0.00933356956 0.5 p-1 -31732 2
746 487 m2 612514 -0.110282145 0.5 p-1 -314162 7
257 488 m2 613882 -0.0016546679 0.5 p-1 -168312 41
383 489 m2 616824 -0.0196005702 0.5 p-1 -129026 47
391 491 m2 622947 -0.0639513507 0.5 p-1 -111117 189
349 492 m2 623934 -0.0133982813 0.5 p-1 -1345282 46
284 493 m2 624681 -0.00407379493 0.5 p-1 -6337005 540
384 494 m2 624770 -0.107826598 0.5 p-1 -334073 141
418 497 m2 630119 -2.00776586e-08 0.5 p-1 -1402566 84
340 498 m2 631765 0.0350174233 0.5 p-1 -259065 151
496 499 m2 634497 -0.0196862966 0.5 p-1 -865446 67
408 500 m2 635565 0.00297656562 0.5 p-1 -78066 9
834 502 m2 636371 -1.15473504e-05 0.5 p-1 -15836 1
72 503 m2 638337 0.0107614528 0.5 p-1 -915568 743
600 504 m2 639032 -0.00358097279 0.5 p-1 -5646 5
616 505 m2 639092 0.00102708046 0.5 p-1 -260411 16
285 507 m2 641593 0.00780422334 0.5 p-1 -2267362 656
258 508 m2 641755 -0.00505686179 0.5 p-1 -5524919 760
677 509 m2 642629 -9.51995826e-05 0.5 p-1 -4978 3
409 510 m2 644286 0.115615115 0.5 p-1 -262076 190
715 511 m2 645669 0.000347311201 0.5 p-1 -2643 1
760 512 m2 647241 6.28374983e-05 0.5 p-1 -237464 1
780 513 m2 648286 0.00148460991 0.5 p-1 -9067 3
315 514 m2 648368 -1.64776139e-08 0.5 p-1 -699901 338
296 515 m2 648916 0.000533110928 0.5 p-1 -1913788 386
73 517 m2 650659 0.00934940018 0.5 p-1 -3557744 1770
490 520 m2 653918 -0.00579776894 0.5 p-1 -55905 28
668 522 m2 656997 -0.00137147342 0.5 p-1 -3829 3
74 523 m2 657500 -0.00225206022 0.5 p-1 -352974 125
509 524 m2 660681 0.0281168669 0.5 p-1 -118281 55
238 526 m2 666209 -0.00688749785 0.5 p-1 -107398 49
214 527 m2 668124 -0.0507935546 0.5 p-1 -500552 302
645 528 m2 670350 4.48547477e-10 0.5 p-1 -1837042 14
350 530 m2 673332 2.48935095e-07 0.5 p-1 -72301 24
215 531 m2 673952 -0.00825404748 0.5 p-1 -1114063 291
386 534 m2 677913 0.0529253855 0.5 p-1 -124969 88
491 536 m2 679584 -0.0105330423 0.5 p-1 -688455 71
669 537 m2 682969 -0.00464755297 0.5 p-1 -7176 6
75 538 m2 682972 0.0338038467 0.5 p-1 -4051666 1609
748 539 m2 686366 -0.000996697112 0.5 p-1 -3742 4
444 540 m2 687750 0.00145394972 0.5 p-1 -95901 175
76 542 m2 689312 0.00196121493 0.5 p-1 -1001234 392
411 543 m2 690529 -0.00723286672 0.5 p-1 -242148 8
