Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
203 150 m2 255068 0.00212018937 0.5 p-1 -547184 185
12 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1600
176 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 145
423 153 m2 260663 -0.00490918523 0.5 p-1 -167290 49
144 154 m2 261811 0.00289403927 0.5 p-1 -3120079 366
364 155 m2 265241 0.06892775 0.5 p-1 -1057662 134
482 156 m2 265630 -0.000662966573 0.5 p-1 -282812 128
302 157 m2 265848 0.00940385275 0.5 p-1 -285025 180
594 158 m2 268553 0.229444295 0.5 p-1 -4964 8
607 159 m2 276686 -0.0659261718 0.5 p-1 -27070 5
228 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 247
297 161 m2 278354 0.0238216296 0.5 p-1 -433471 375
96 162 m2 278562 -0.00018775824 0.5 p-1 -772118 884
719 163 m2 279705 0.00224261242 0.5 p-1 -370815 2
264 164 m2 280194 -0.000755497196 0.5 p-1 -4415061 550
436 165 m2 280571 5.42571797e-05 0.5 p-1 -103181 48
747 166 m2 281823 -5.12193474e-05 0.5 p-1 -1041 1
550 167 m2 283331 -0.0128542148 0.5 p-1 -17854 22
14 168 m2 283579 0.000346718967 0.5 p-1 -1662647 442
551 169 m2 285482 -0.00502041215 0.5 p-1 -19494 22
15 170 m2 285826 0.0299567468 0.5 p-1 -2341724 1862
373 171 m2 286479 0.0111050634 0.5 p-1 -39206 8
97 172 m2 286819 -0.00552818691 0.5 p-1 -9082459 511
16 173 m2 287710 0.00639738515 0.5 p-1 -8572589 1514
17 174 m2 292246 -0.00644627586 0.5 p-1 -6275030 1760
580 175 m2 293507 0.0119308196 0.5 p-1 -16572 11
325 176 m2 296959 -0.0240487121 0.5 p-1 -91114 19
470 177 m2 297802 -0.000571624667 0.5 p-1 -128152 20
577 178 m2 298481 -0.00150326302 0.5 p-1 -127197 40
311 179 m2 303480 0.00247535785 0.5 p-1 -895303 114
204 180 m2 303839 0.0190662574 0.5 p-1 -150713 53
556 182 m2 307310 -0.000455596164 0.5 p-1 -1211 2
98 183 m2 308487 0.00699533336 0.5 p-1 -664792 406
456 184 m2 309021 -2.87946095e-05 0.5 p-1 -139211 61
229 185 m2 310751 2.29070374e-05 0.5 p-1 -441140 198
531 186 m2 313983 0.000460850366 0.5 p-1 -706942 28
18 187 m2 316819 -0.0728703588 0.5 p-1 -3587424 1712
312 188 m2 317227 0.00506517058 0.5 p-1 -154236 79
19 189 m2 318367 -0.0215729009 0.5 p-1 -497798 389
511 191 m2 323398 -5.40482797e-05 0.5 p-1 -143144 75
831 192 m2 324400 8.05408417e-05 0.5 p-1 -20980 1
403 193 m2 324530 0.00496226177 0.5 p-1 -11606 1
660 194 m2 326828 7.9638281e-05 0.5 p-1 -8519 2
146 195 m2 329082 0.000618495978 0.5 p-1 -386310 65
667 196 m2 329869 0.00011880252 0.5 p-1 -42674 4
100 197 m2 331770 -0.0185672864 0.5 p-1 -705532 1062
644 198 m2 332313 -0.00134806649 0.5 p-1 -3813 1
205 199 m2 334490 0.0359217599 0.5 p-1 -116496 163
838 200 m2 337137 6.86985322e-06 0.5 p-1 -738 1
21 201 m2 337413 -0.00990344584 0.5 p-1 -3441177 1648
392 202 m2 338795 -0.000670476293 0.5 p-1 -186328 225
147 203 m2 346545 -0.00371966325 0.5 p-1 -9381647 684
495 204 m2 347096 -0.00334043126 0.5 p-1 -46478 6
515 206 m2 348473 -0.00245655444 0.5 p-1 -43554 47
664 207 m2 349950 -0.0377432555 0.5 p-1 -6709 10
798 208 m2 351174 1.48707959e-05 0.5 p-1 -232 2
101 209 m2 351300 0.00174388057 0.5 p-1 -3495435 368
102 210 m2 352476 0.0540271811 0.5 p-1 -2507065 726
22 211 m2 352642 0.000240470094 0.5 p-1 -5479257 1386
178 213 m2 355105 0.000180674586 0.5 p-1 -6664238 385
179 214 m2 355633 0.0834630579 0.5 p-1 -2337767 570
265 215 m2 357430 -0.00930308364 0.5 p-1 -1517495 418
23 217 m2 363231 0.00123964809 0.5 p-1 -2246296 1752
103 218 m2 363973 0.00828250404 0.5 p-1 -74017 16
246 219 m2 366147 -0.0354698747 0.5 p-1 -3205284 223
24 220 m2 367685 -0.000376205979 0.5 p-1 -6252738 926
286 221 m2 368220 0.00455844542 0.5 p-1 -1062300 142
772 222 m2 377667 -0.00940978061 0.5 p-1 -76730 3
818 223 m2 378089 -0.000105447405 0.5 p-1 -825 1
614 225 m2 379598 -0.00482107559 0.5 p-1 -1590 2
476 226 m2 379608 7.25132995e-05 0.5 p-1 -77207 88
104 227 m2 379687 0.000148729145 0.5 p-1 -4108571 1775
542 228 m2 380780 -0.0138614913 0.5 p-1 -319500 14
608 229 m2 382729 0.000626471185 0.5 p-1 -70228 20
491 231 m2 383826 -0.00118271087 0.5 p-1 -21858 8
408 232 m2 385157 -0.000816640153 0.5 p-1 -197860 82
365 234 m2 388706 0.0182805005 0.5 p-1 -29572 4
105 235 m2 389212 0.0891478658 0.5 p-1 -8517580 1304
26 236 m2 390181 0.00548579916 0.5 p-1 -1948135 1372
106 237 m2 391776 0.00808022171 0.5 p-1 -2202049 668
357 238 m2 392653 -0.0107064182 0.5 p-1 -340513 65
449 240 m2 397915 0.000227462646 0.5 p-1 -1519014 43
486 241 m2 398019 -0.000208467216 0.5 p-1 -35464 21
107 242 m2 401939 0.00745136989 0.5 p-1 -2262423 498
328 244 m2 408033 2.24218957e-06 0.5 p-1 -296956 41
108 245 m2 409858 0.0653221533 0.5 p-1 -1021678 145
334 246 m2 410364 -0.000155691348 0.5 p-1 -340972 194
266 248 m2 412861 -0.0475163162 0.5 p-1 -2444133 514
109 249 m2 414977 -0.00220697513 0.5 p-1 -620331 129
467 250 m2 415534 -0.000366445922 0.5 p-1 -106657 52
668 251 m2 416216 -0.000281767425 0.5 p-1 -13322 2
743 253 m2 417719 0.00121877016 0.5 p-1 -3604 1
148 254 m2 418086 0.00276125548 0.5 p-1 -915164 278
249 255 m2 418638 -0.057972949 0.5 p-1 -1364195 86
615 256 m2 419725 -0.00135352893 0.5 p-1 -30770 3
288 257 m2 420257 -8.89698858e-05 0.5 p-1 -70352 82
814 258 m2 421023 -0.0114833135 0.5 p-1 -2327 1
679 259 m2 424395 0.00570453051 0.5 p-1 -11498 2
795 260 m2 424539 -0.0147568211 0.5 p-1 -8096 1
645 261 m2 426236 -0.000333661679 0.5 p-1 -12356 1
27 262 m2 427353 0.0128747365 0.5 p-1 -2293626 425
110 263 m2 428704 -7.51359985e-05 0.5 p-1 -2216204 1088
313 264 m2 429515 -0.00571175199 0.5 p-1 -225819 23
627 265 m2 429581 -0.000647675304 0.5 p-1 -8479 4
479 266 m2 430737 0.00413258933 0.5 p-1 -93125 89
111 268 m2 432897 -0.0109374039 0.5 p-1 -1570316 1324
305 269 m2 434312 0.0118551394 0.5 p-1 -52268 57
149 270 m2 438562 0.00950088259 0.5 p-1 -1683955 767
28 271 m2 438720 -0.0140495272 0.5 p-1 -495062 260
112 272 m2 439066 -0.0130756842 0.5 p-1 -494232 127
29 273 m2 439332 -0.0766064674 0.5 p-1 -158224 64
30 274 m2 440106 0.0367017239 0.5 p-1 -8860294 1956
572 275 m2 440377 -0.00137176062 0.5 p-1 -695 1
683 276 m2 441608 0.0155414632 0.5 p-1 -4951 1
763 278 m2 446107 -0.00158114382 0.5 p-1 -15629 1
207 279 m2 448475 1.19148854e-05 0.5 p-1 -2535504 792
539 281 m2 454886 0.000673637667 0.5 p-1 -9564 3
113 282 m2 456402 -0.000424035767 0.5 p-1 -410507 430
306 283 m2 456513 -1.27886415e-06 0.5 p-1 -1154877 64
809 284 m2 459908 -0.00219426746 0.5 p-1 -1434 1
823 285 m2 460122 -0.00932881702 0.5 p-1 -3952 1
716 286 m2 464661 0.0385638885 0.5 p-1 -11164 1
150 287 m2 465190 -0.00947138947 0.5 p-1 -267456 199
33 288 m2 466129 -6.84756305e-05 0.5 p-1 -305136 181
318 289 m2 466772 0.0015648104 0.5 p-1 -139671 47
250 290 m2 469753 0.0129335113 0.5 p-1 -101675 93
424 291 m2 470061 -0.00819658209 0.5 p-1 -673284 118
778 292 m2 473194 0.0388196185 0.5 p-1 -391 1
393 293 m2 474272 0.0205019787 0.5 p-1 -86470 51
404 294 m2 475428 -0.0219421778 0.5 p-1 -38782 6
554 295 m2 479595 -0.00348484889 0.5 p-1 -163547 14
694 297 m2 481361 0.000442025979 0.5 p-1 -13212 4
384 298 m2 485775 -0.0193070881 0.5 p-1 -210081 30
34 299 m2 485810 -0.00219390611 0.5 p-1 -412880 437
532 300 m2 487674 0.000231060927 0.5 p-1 -467232 83
464 301 m2 491497 0.0182133522 0.5 p-1 -642171 71
573 302 m2 491761 -0.00228589843 0.5 p-1 -692562 32
35 304 m2 492624 -0.0010737764 0.5 p-1 -3159029 1734
816 305 m2 492632 -0.00190940883 0.5 p-1 -2946 1
761 306 m2 497480 -0.00312502705 0.5 p-1 -16734 4
231 307 m2 497982 -7.02286634e-05 0.5 p-1 -1863885 430
269 308 m2 498062 -8.54259179e-06 0.5 p-1 -432667 46
425 309 m2 499368 0.0165479407 0.5 p-1 -399902 78
151 310 m2 501219 0.00146146084 0.5 p-1 -1653283 372
152 312 m2 501459 0.000206219542 0.5 p-1 -1004344 402
36 313 m2 502080 -2.24156679e-07 0.5 p-1 -2033266 833
700 314 m2 502778 -0.000405988045 0.5 p-1 -66496 6
180 315 m2 504041 -0.015747847 0.5 p-1 -1667900 782
114 316 m2 505650 -0.00287163258 0.5 p-1 -822619 145
153 317 m2 508575 -0.00128152943 0.5 p-1 -1243633 362
340 319 m2 512653 0.01197288 0.5 p-1 -5579403 131
362 321 m2 516932 0.00677417405 0.5 p-1 -30367 9
37 322 m2 517099 0.000395474548 0.5 p-1 -3522227 1449
38 323 m2 518127 0.000467627397 0.5 p-1 -3023740 1564
232 324 m2 518215 -0.00189840398 0.5 p-1 -2756789 222
251 325 m2 520321 -0.000764393946 0.5 p-1 -197397 272
252 326 m2 523966 0.000767801946 0.5 p-1 -392813 112
567 328 m2 525302 0.000866621616 0.5 p-1 -280424 11
358 329 m2 526769 -0.00268664397 0.5 p-1 -836545 34
459 330 m2 527112 0.0130593376 0.5 p-1 -21292 13
677 331 m2 527830 0.00551748322 0.5 p-1 -277 1
371 332 m2 528148 2.60382915e-08 0.5 p-1 -37129 31
253 333 m2 529630 0.0444671325 0.5 p-1 -836587 506
638 334 m2 532420 -0.000656859018 0.5 p-1 -1415 1
39 335 m2 534078 1.58926214e-05 0.5 p-1 -591033 1247
562 336 m2 534309 0.000919557177 0.5 p-1 -4237597 23
654 337 m2 534804 0.0386977531 0.5 p-1 -2437 1
789 338 m2 536973 0.00201330567 0.5 p-1 -294967 2
474 340 m2 537501 0.0217628926 0.5 p-1 -75077 32
519 342 m2 539065 -2.16000831e-06 0.5 p-1 -355310 18
209 343 m2 539183 -6.38573983e-05 0.5 p-1 -4148488 1152
681 344 m2 540255 0.000853276579 0.5 p-1 -1240087 3
451 346 m2 543054 -0.00861125905 0.5 p-1 -119862 29
793 347 m2 544107 -4.88389276e-08 0.5 p-1 -9686 1
181 348 m2 544489 0.0191723406 0.5 p-1 -280391 196
472 349 m2 545272 0.00851268973 0.5 p-1 -52069 24
806 350 m2 545522 0.0556053929 0.5 p-1 -10254 2
40 351 m2 551709 0.000194581124 0.5 p-1 -3254930 1485
756 353 m2 556583 7.94646476e-05 0.5 p-1 -746 1
41 354 m2 558157 -0.00237179897 0.5 p-1 -3005076 1766
42 355 m2 558210 9.1853457e-05 0.5 p-1 -2131109 1473
43 358 m2 564279 -0.0229032896 0.5 p-1 -2573421 1524
210 359 m2 565036 0.0323526263 0.5 p-1 -50984 43
182 360 m2 571315 -0.0091728894 0.5 p-1 -19055 15
419 361 m2 571901 0.00335676968 0.5 p-1 -70529 82
335 362 m2 573864 0.00665109651 0.5 p-1 -223775 43
44 363 m2 574019 -4.88449565e-08 0.5 p-1 -23701 14
233 364 m2 574906 -0.00723615289 0.5 p-1 -702051 291
603 365 m2 575707 0.00306757074 0.5 p-1 -86947 35
45 366 m2 576120 -0.000810972997 0.5 p-1 -6042624 1985
697 367 m2 580421 0.0141078653 0.5 p-1 -93697 4
579 368 m2 580523 -0.00137608906 0.5 p-1 -121916 18
154 369 m2 582614 0.000392654503 0.5 p-1 -4765198 679
405 370 m2 583156 -2.55437751e-08 0.5 p-1 -138619 40
516 371 m2 583498 -3.48229332e-05 0.5 p-1 -803 5
183 373 m2 587385 0.0115199536 0.5 p-1 -1274294 777
47 374 m2 588263 1.20171208e-05 0.5 p-1 -4006837 27
329 375 m2 590592 -0.000161830962 0.5 p-1 -199064 102
769 376 m2 591554 0.00631669816 0.5 p-1 -21835 1
543 377 m2 591660 0.0253279824 0.5 p-1 -15283 12
540 378 m2 592529 -0.000298036146 0.5 p-1 -81559 5
427 379 m2 592692 0.00107160723 0.5 p-1 -60363 12
455 380 m2 594512 0.0257553309 0.5 p-1 -31659 23
333 383 m2 596108 0.0156774074 0.5 p-1 -210159 26
212 384 m2 597008 0.0386887342 0.5 p-1 -362492 480
213 385 m2 597123 0.00157286599 0.5 p-1 -950852 492
488 387 m2 599320 0.000729140418 0.5 p-1 -102871 5
521 389 m2 601328 -0.000163592253 0.5 p-1 -99060 19
156 390 m2 603443 0.0111176446 0.5 p-1 -413259 154
602 392 m2 605491 -0.0179729294 0.5 p-1 -15061 5
711 393 m2 606955 -0.000637293444 0.5 p-1 -2144 1
184 395 m2 607448 0.00153737154 0.5 p-1 -2782776 542
723 397 m2 608965 1.4690256e-10 0.5 p-1 -6279 2
525 398 m2 609597 -5.40695844e-09 0.5 p-1 -203267 17
270 399 m2 618571 0.010104469 0.5 p-1 -525624 128
374 401 m2 625893 0.000185496494 0.5 p-1 -34011 46
185 402 m2 626697 0.000317423779 0.5 p-1 -1469510 1019
187 404 m2 631167 -1.70833676e-08 0.5 p-1 -622426 604
336 406 m2 638237 0.00605017412 0.5 p-1 -138039 26
745 407 m2 641382 -1.31747302e-05 0.5 p-1 -31766 5
523 408 m2 645871 -3.72515494e-08 0.5 p-1 -32288 9
49 409 m2 646139 0.0011422867 0.5 p-1 -6541699 1598
457 410 m2 648340 -1.0559952e-08 0.5 p-1 -5358 3
659 411 m2 648347 -0.00392212206 0.5 p-1 -41100 3
341 412 m2 648486 1.17100751e-09 0.5 p-1 -1528049 101
592 413 m2 648599 0.0140737565 0.5 p-1 -7233 2
50 415 m2 650776 0.0843149424 0.5 p-1 -455205 211
631 416 m2 651421 0.00158511556 0.5 p-1 -3323 3
687 417 m2 652909 -0.00713597843 0.5 p-1 -965 1
308 420 m2 662068 0.0188297555 0.5 p-1 -361990 131
751 422 m2 664892 0.000226428587 0.5 p-1 -926 1
508 423 m2 665589 -3.13409259e-07 0.5 p-1 -6713 1
52 424 m2 665970 0.000389410037 0.5 p-1 -1859424 1206
115 425 m2 669742 -0.023469219 0.5 p-1 -353747 122
315 427 m2 670837 0.01069686 0.5 p-1 -37761 37
215 428 m2 670887 1.55232792e-05 0.5 p-1 -7965243 819
548 429 m2 671755 0.00036031616 0.5 p-1 -6024 3
569 430 m2 675555 -0.0165986437 0.5 p-1 -1145903 7
158 432 m2 677627 0.00176119048 0.5 p-1 -2361518 731
281 433 m2 678596 0.00375550799 0.5 p-1 -415866 115
581 434 m2 678725 0.00984909385 0.5 p-1 -15492 8
649 436 m2 684857 -0.000946426531 0.5 p-1 -46144 2
321 437 m2 685202 0.00537781185 0.5 p-1 -85259 77
503 438 m2 685484 -0.00169832399 0.5 p-1 -205144 58
652 440 m2 687521 0.0216193143 0.5 p-1 -8649 8
372 441 m2 689034 0.00530206552 0.5 p-1 -1209606 192
570 443 m2 690331 3.32786132e-10 0.5 p-1 -16168 3
776 444 m2 692360 -0.0121033611 0.5 p-1 -77894 2
346 445 m2 695368 -0.0484735593 0.5 p-1 -4495043 143
289 446 m2 695817 -0.0111675989 0.5 p-1 -745558 175
54 447 m2 695867 8.44616079e-06 0.5 p-1 -1525810 403
159 448 m2 697067 -0.000164871002 0.5 p-1 -1513328 258
512 450 m2 698143 0.000714439666 0.5 p-1 -67517 17
160 451 m2 699477 -1.18955018e-06 0.5 p-1 -540772 387
290 452 m2 700856 0.000853136356 0.5 p-1 -1025530 211
299 453 m2 702431 -0.00126588799 0.5 p-1 -2109731 249
432 454 m2 703487 -0.000489730795 0.5 p-1 -745057 126
349 456 m2 703872 -0.000659480516 0.5 p-1 -2355946 283
418 457 m2 703956 0.00108484935 0.5 p-1 -36012 5
116 458 m2 707049 -0.0036483265 0.5 p-1 -2449163 1082
622 459 m2 714078 -0.0067054173 0.5 p-1 -81778 14
466 460 m2 716072 -0.0102118114 0.5 p-1 -118031 41
117 462 m2 721035 2.21569274e-09 0.5 p-1 -90974 72
786 463 m2 723241 0.0114441384 0.5 p-1 -40273 1
400 464 m2 723527 -0.00875707157 0.5 p-1 -321763 105
673 465 m2 726255 0.0478486009 0.5 p-1 -3960 4
560 466 m2 727850 -0.00490943063 0.5 p-1 -28527 9
56 467 m2 730847 -0.000664375024 0.5 p-1 -3014822 1933
379 468 m2 731208 -7.36664588e-05 0.5 p-1 -45149 33
698 469 m2 731685 -0.00175143266 0.5 p-1 -17985 6
57 470 m2 732724 6.25763932e-05 0.5 p-1 -726573 95
58 472 m2 736258 -0.0190322064 0.5 p-1 -5048043 1155
282 474 m2 738150 0.0127267698 0.5 p-1 -2872269 370
665 475 m2 738405 7.03978949e-05 0.5 p-1 -10938 7
118 477 m2 740963 -0.0100335665 0.5 p-1 -3120911 1268
695 478 m2 745746 -0.00841494184 0.5 p-1 -2241 3
257 479 m2 746207 -0.00914682727 0.5 p-1 -2641400 361
811 480 m2 746854 -0.000904573128 0.5 p-1 -1189 1
621 481 m2 746916 2.92954919e-05 0.5 p-1 -21697 3
59 483 m2 747821 -6.60991718e-05 0.5 p-1 -1962493 1466
217 484 m2 749613 -3.63834297e-05 0.5 p-1 -65639 8
481 485 m2 751171 -0.000736475631 0.5 p-1 -37540 9
477 486 m2 751317 -0.0170185324 0.5 p-1 -610322 35
309 487 m2 752090 -2.39130732e-05 0.5 p-1 -230947 77
611 488 m2 752444 0.0119851194 0.5 p-1 -578870 22
272 489 m2 753752 -0.00726637058 0.5 p-1 -88977 6
60 490 m2 754106 -0.00122712948 0.5 p-1 -1686865 248
558 491 m2 754254 -0.0014127891 0.5 p-1 -203822 16
460 492 m2 754505 8.4647418e-08 0.5 p-1 -132269 20
490 493 m2 755496 0.00808463711 0.5 p-1 -317498 10
300 494 m2 761474 4.38344068e-06 0.5 p-1 -934003 152
120 495 m2 766856 0.00108844216 0.5 p-1 -2491168 976
273 496 m2 767143 -0.00616047345 0.5 p-1 -1551746 734
620 497 m2 768855 -5.83671645e-05 0.5 p-1 -584 2
322 499 m2 773753 1.24660369e-06 0.5 p-1 -193034 49
61 500 m2 779542 -0.00206690701 0.5 p-1 -1075038 782
501 501 m2 781491 -0.00080143183 0.5 p-1 -214475 36
62 502 m2 782966 -0.0009845366 0.5 p-1 -2138065 1798
191 503 m2 784303 4.39536102e-10 0.5 p-1 -1272699 387
63 504 m2 785652 0.000103048522 0.5 p-1 -2469119 1211
236 506 m2 789214 0.000326337788 0.5 p-1 -210467 68
655 508 m2 790310 0.00810601935 0.5 p-1 -17584 7
162 509 m2 790793 0.000134060436 0.5 p-1 -4119984 509
