Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1084 351 m2 135766 -9.24524011e-06 0.5 p-1 -4176786 413
2879 352 m2 135955 0.000976007432 0.5 p-1 -4236 1
1536 353 m2 136962 0.000180030213 0.5 p-1 -385737 101
700 354 m2 137145 -8.42535301e-05 0.5 p-1 -335951 82
2405 355 m2 137315 0.00391057646 0.5 p-1 -8799 3
46 356 m2 138423 -0.0563164987 0.5 p-1 -2303108 978
47 357 m2 138557 -0.0213082843 0.5 p-1 -6205354 1436
1537 358 m2 139428 0.00520604709 0.5 p-1 -201397 73
2125 359 m2 139651 0.000129903463 0.5 p-1 -5657138 60
2936 360 m2 140230 0.000186453297 0.5 p-1 -1235 1
877 361 m2 140751 -0.0118957376 0.5 p-1 -2013432 714
49 362 m2 140792 0.0575877465 0.5 p-1 -5330402 1226
1841 363 m2 140878 0.000531724363 0.5 p-1 -59917 33
2742 364 m2 140934 0.000160491414 0.5 p-1 -8840 3
2871 365 m2 141162 -0.0264317002 0.5 p-1 -334 3
2313 366 m2 142376 0.049351763 0.5 p-1 -96012 4
1877 367 m2 143109 0.00147934724 0.5 p-1 -20809 20
996 368 m2 143116 0.000789090351 0.5 p-1 -5103089 43
2206 369 m2 143216 -0.00109865342 0.5 p-1 -33749 21
526 370 m2 143324 -0.0787706524 0.5 p-1 -538565 982
2937 371 m2 143415 0.0201167632 0.5 p-1 -13653 1
1168 372 m2 144319 0.0116321295 0.5 p-1 -197029 77
2988 373 m2 145129 -4.33235327e-05 0.5 p-1 -7140 1
2014 374 m2 145457 0.00152049738 0.5 p-1 -63609 6
1233 378 m2 147275 0.0022180411 0.5 p-1 -1829052 320
1234 379 m2 148479 0.0618461668 0.5 p-1 -1778126 187
1379 380 m2 149813 -1.23363577e-06 0.5 p-1 -235828 88
1195 381 m2 150244 0.000651252747 0.5 p-1 -8031 11
1196 382 m2 150531 5.79162247e-08 0.5 p-1 -259025 71
935 384 m2 152285 -0.00239346712 0.5 p-1 -774705 62
2453 385 m2 152362 -0.0138383014 0.5 p-1 -95103 12
791 386 m2 152792 -1.70763251e-05 0.5 p-1 -2112795 99
1380 387 m2 153403 -5.05792777e-05 0.5 p-1 -2205716 158
1381 388 m2 153658 0.000134672373 0.5 p-1 -1242589 159
878 389 m2 153933 0.00295805349 0.5 p-1 -399539 36
527 390 m2 154411 -0.000542159774 0.5 p-1 -396147 204
1878 391 m2 154431 -0.000378317316 0.5 p-1 -25365 20
2028 393 m2 155593 7.60055855e-07 0.5 p-1 -69913 26
2894 395 m2 156197 -0.000536891574 0.5 p-1 -4094 1
51 397 m2 156893 -0.00736481091 0.5 p-1 -4217959 1734
1407 398 m2 157376 1.60140348e-06 0.5 p-1 -3901970 235
2170 400 m2 158183 -0.00085027056 0.5 p-1 -18191 4
1268 401 m2 158736 0.000153554676 0.5 p-1 -3165884 214
2200 402 m2 159511 3.18001003e-05 0.5 p-1 -125032 52
1815 404 m2 159886 0.000703654019 0.5 p-1 -1612911 71
2691 405 m2 160250 0.00622903276 0.5 p-1 -1745 3
879 407 m2 160616 0.00786718354 0.5 p-1 -1792650 746
1816 408 m2 160760 0.035789717 0.5 p-1 -328059 66
2878 409 m2 161265 -2.66068469e-06 0.5 p-1 -33923 2
53 412 m2 161871 -0.000334891636 0.5 p-1 -2569675 767
792 413 m2 162082 0.000406387058 0.5 p-1 -92062 105
1637 414 m2 162327 -0.0719048157 0.5 p-1 -243374 139
1555 416 m2 162624 -0.0932969451 0.5 p-1 -3133999 191
1670 417 m2 163196 1.16205438e-05 0.5 p-1 -8556 15
1748 418 m2 163651 -0.0267890785 0.5 p-1 -60917 17
528 419 m2 163747 -0.0115979807 0.5 p-1 -4777219 535
2029 421 m2 164710 0.0241522975 0.5 p-1 -9278 14
2283 422 m2 165279 -0.0401713289 0.5 p-1 -653 2
1382 424 m2 165698 -4.29432439e-05 0.5 p-1 -170278 66
1817 425 m2 166107 0.0148337539 0.5 p-1 -27680 26
54 427 m2 166427 0.00115014007 0.5 p-1 -1404882 174
1269 428 m2 166430 0.0136681683 0.5 p-1 -722703 22
1963 429 m2 168118 -0.00524283713 0.5 p-1 -165404 29
2149 431 m2 168202 7.95857659e-07 0.5 p-1 -71273 58
55 432 m2 168414 0.0293914191 0.5 p-1 -4140263 1989
2725 433 m2 168474 -0.00095058186 0.5 p-1 -261581 2
2607 434 m2 168829 -1.85706085e-05 0.5 p-1 -12939 2
2267 435 m2 168911 0.0105400765 0.5 p-1 -134916 3
1031 438 m2 169303 1.00767932e-06 0.5 p-1 -958186 246
1127 439 m2 170211 -0.00014593685 0.5 p-1 -217737 13
2342 440 m2 170468 -0.073730953 0.5 p-1 -96782 33
1169 441 m2 170472 0.0501012318 0.5 p-1 -102919 11
2621 443 m2 170543 -0.00168444694 0.5 p-1 -12628 5
2839 444 m2 170579 -0.0145130856 0.5 p-1 -9455 3
2956 445 m2 170709 -1.22846959e-08 0.5 p-1 -31708 1
56 446 m2 171235 0.000785712735 0.5 p-1 -236977 111
1569 447 m2 171238 6.59522129e-06 0.5 p-1 -57657 37
1298 448 m2 171646 0.000122647063 0.5 p-1 -3972625 154
529 449 m2 171867 3.8459671e-08 0.5 p-1 -814245 492
1699 450 m2 171949 -4.98910267e-05 0.5 p-1 -160163 71
1749 451 m2 171999 -0.0121770753 0.5 p-1 -175911 16
1328 452 m2 172105 -0.011513046 0.5 p-1 -234304 118
57 453 m2 172256 -0.000267062947 0.5 p-1 -8901387 816
58 454 m2 172418 0.00177134119 0.5 p-1 -1044244 728
1557 455 m2 173948 -7.95395681e-05 0.5 p-1 -727115 192
2165 456 m2 174005 0.0209808107 0.5 p-1 -4814 6
1235 457 m2 175645 1.3475036e-06 0.5 p-1 -133269 103
530 458 m2 175820 0.00586886145 0.5 p-1 -429700 251
2236 459 m2 176236 -0.012750457 0.5 p-1 -118509 17
1804 460 m2 176480 0.00726661831 0.5 p-1 -35998 30
1477 461 m2 177375 0.00676584244 0.5 p-1 -316795 109
2638 462 m2 177547 0.000187871599 0.5 p-1 -19674 7
2237 463 m2 178069 -0.000304449204 0.5 p-1 -287554 17
1538 464 m2 178166 -4.58839713e-06 0.5 p-1 -90178 7
1436 466 m2 178819 -0.0040781023 0.5 p-1 -70740 32
2736 467 m2 179208 -0.0134595539 0.5 p-1 -6773 1
1934 468 m2 179308 -0.00175330683 0.5 p-1 -609374 57
1033 469 m2 179434 -0.000371594942 0.5 p-1 -286485 121
1423 471 m2 179846 -0.0256731994 0.5 p-1 -76198 62
794 472 m2 180014 6.75238261e-05 0.5 p-1 -2986560 383
532 473 m2 180151 0.162047476 0.5 p-1 -5630537 560
936 474 m2 180180 -0.0277352277 0.5 p-1 -415913 250
1034 475 m2 180718 -0.010483277 0.5 p-1 -932008 537
2379 476 m2 181188 -0.00575853186 0.5 p-1 -11622 3
1353 477 m2 181294 -0.00979180913 0.5 p-1 -644076 150
1539 478 m2 181410 -4.83713193e-05 0.5 p-1 -36439 41
2576 479 m2 181748 1.53396559e-05 0.5 p-1 -50620 3
64 480 m2 183743 0.00641585793 0.5 p-1 -5455411 739
65 481 m2 184168 6.21959698e-05 0.5 p-1 -4255997 1770
1948 483 m2 184322 -0.00371336704 0.5 p-1 -32178 20
2403 484 m2 184445 0.00460516661 0.5 p-1 -4618 6
66 485 m2 184616 0.000709103595 0.5 p-1 -4046043 1504
937 487 m2 185791 -0.010192221 0.5 p-1 -382540 37
938 490 m2 186839 0.000417510455 0.5 p-1 -1218974 337
2157 491 m2 187088 -2.02949508e-07 0.5 p-1 -189032 47
1691 492 m2 187213 -9.98574542e-05 0.5 p-1 -138020 29
2529 493 m2 187603 1.74696076e-12 0.5 p-1 -15880 14
1437 494 m2 188188 0.0100129563 0.5 p-1 -288540 46
2185 495 m2 188253 -0.00166567718 0.5 p-1 -6901 7
1128 496 m2 188941 -5.27528414e-07 0.5 p-1 -183326 55
1620 497 m2 189137 -0.00425293203 0.5 p-1 -265503 58
2255 498 m2 189414 0.0119260401 0.5 p-1 -16513 18
1170 499 m2 189553 0.0207003839 0.5 p-1 -130124 87
1130 500 m2 190246 -0.0463708863 0.5 p-1 -30927 12
2557 501 m2 190260 -0.000190010905 0.5 p-1 -42979 6
1438 502 m2 190857 -0.00350167812 0.5 p-1 -114186 138
702 504 m2 190898 -0.0134127336 0.5 p-1 -1735196 1088
1805 506 m2 192073 -0.000162983575 0.5 p-1 -211208 56
67 507 m2 192212 -4.59557168e-06 0.5 p-1 -4654242 976
1806 509 m2 192400 -0.0352689028 0.5 p-1 -28292 4
1854 510 m2 192444 -0.000736584712 0.5 p-1 -28498 9
2652 512 m2 194208 -0.0169397909 0.5 p-1 -51949 7
2402 513 m2 194575 0.00148865988 0.5 p-1 -4698 3
2208 514 m2 194630 -1.11421491e-06 0.5 p-1 -23113 5
2640 518 m2 197130 0.00498647662 0.5 p-1 -908 2
534 520 m2 197374 -0.00382403168 0.5 p-1 -153814 26
2201 521 m2 197731 0.081437178 0.5 p-1 -54885 10
1439 522 m2 197814 0.00772424368 0.5 p-1 -95146 41
795 523 m2 198222 4.14815258e-06 0.5 p-1 -1358525 638
2941 525 m2 198914 1.46627877e-10 0.5 p-1 -31419 1
