Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
32 409 m1 851407 0 0.5 p-1 -3141135 1342
282 410 m1 866609 0 0.5 p-1 -19051 2
143 411 m1 874730 -0 0.5 p-1 -9289 10
196 412 m1 876883 -0 0.5 p-1 -45142 25
163 413 m1 881824 0 0.5 p-1 -44736 90
56 414 m1 921510 0 0.5 p-1 -3121263 731
278 417 m1 943057 0 0.5 p-1 -41499 2
71 418 m1 971631 -0 0.5 p-1 -1754516 884
235 419 m1 973901 -0 0.5 p-1 -11495 22
109 420 m1 992002 -0 0.5 p-1 -502917 21
