Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
12 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1968
132 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 124
264 79 m2 282908 0.0024034034 0.5 p-1 -942 1
166 80 m2 288931 -0.00285265711 0.5 p-1 -473737 32
13 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 651
14 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1104
149 84 m2 307685 0.0479444861 0.5 p-1 -85090 28
157 85 m2 313626 0.00283497502 0.5 p-1 -67649 4
182 86 m2 313704 0.00147484301 0.5 p-1 -64466 27
44 88 m2 322163 -0.000365277345 0.5 p-1 -787549 382
15 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 154
16 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 316
80 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1195
210 99 m2 359533 0.000185337136 0.5 p-1 -1761 1
186 100 m2 362254 0.000305027905 0.5 p-1 -779927 112
189 101 m2 363972 -0.032999333 0.5 p-1 -84165 28
241 102 m2 364348 0.026471626 0.5 p-1 -8263 11
109 104 m2 377335 0.000834716659 0.5 p-1 -971602 207
68 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 792
283 107 m2 392635 0.0181988757 0.5 p-1 -32983 1
45 108 m2 393388 0.000273193873 0.5 p-1 -552867 426
219 109 m2 395111 0.0437569879 0.5 p-1 -937586 24
277 110 m2 396753 0.00193469145 0.5 p-1 -6942 2
158 111 m2 405332 0.0153371524 0.5 p-1 -2244023 138
242 112 m2 407546 -0.0377928652 0.5 p-1 -242902 20
18 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 499
252 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 8
69 115 m2 414459 0.00323288608 0.5 p-1 -423730 301
19 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1415
120 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 127
256 119 m2 429974 0.00092037383 0.5 p-1 -23802 7
218 120 m2 436871 -0.000263969705 0.5 p-1 -44001 17
152 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 79
150 123 m2 447186 -0.0172265694 0.5 p-1 -692015 54
88 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 129
116 125 m2 449220 0.00956420228 0.5 p-1 -133433 38
47 126 m2 452915 0.014121823 0.5 p-1 -1928542 401
270 127 m2 453879 0.0140403546 0.5 p-1 -86366 6
70 129 m2 458278 -0.0269716959 0.5 p-1 -436123 743
200 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 26
119 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 363
147 132 m2 467887 0.000533025595 0.5 p-1 -9474 30
164 133 m2 472916 0.00190027058 0.5 p-1 -96457 51
122 134 m2 473010 0.0502991937 0.5 p-1 -130998 15
288 135 m2 476415 -0.0585481711 0.5 p-1 -4702 1
217 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 8
254 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 10
71 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 642
154 141 m2 494843 0.0394412987 0.5 p-1 -32218 64
269 143 m2 499587 0.0337883234 0.5 p-1 -30719 5
177 144 m2 501547 0.00418748567 0.5 p-1 -3531 14
135 145 m2 503185 -0.0184307024 0.5 p-1 -10794 30
259 146 m2 505217 -0.00764693506 0.5 p-1 -40473 17
126 147 m2 509086 -0.0198226199 0.5 p-1 -293470 42
203 148 m2 511128 -0.000701337645 0.5 p-1 -36330 21
127 149 m2 513510 0.0258785635 0.5 p-1 -39189 39
21 150 m2 520258 0.00344592938 0.5 p-1 -6790802 1584
72 152 m2 521369 0.000606698974 0.5 p-1 -2263937 1264
162 154 m2 525388 0.000348350703 0.5 p-1 -750565 61
201 155 m2 526351 0.00015441679 0.5 p-1 -271177 33
100 157 m2 529953 -1.43618818e-05 0.5 p-1 -37271 15
48 158 m2 530118 0.00275971228 0.5 p-1 -7162268 1275
267 159 m2 533062 -0.000145505241 0.5 p-1 -2552 7
192 160 m2 542013 -0.00641346537 0.5 p-1 -3136 5
22 161 m2 542580 0.00437947968 0.5 p-1 -7086032 1329
170 162 m2 545174 2.58945391e-07 0.5 p-1 -190412 23
23 164 m2 552452 0.013891899 0.5 p-1 -3007802 1587
50 165 m2 554554 -0.00324201584 0.5 p-1 -8662039 1460
128 166 m2 557850 0.00332027348 0.5 p-1 -1287625 158
235 167 m2 558784 -0.000563893875 0.5 p-1 -8138 8
110 168 m2 559824 0.0308368113 0.5 p-1 -1380685 148
205 169 m2 560006 -0.031560462 0.5 p-1 -45220 17
290 171 m2 568911 0.00231158175 0.5 p-1 -543924 3
236 172 m2 573985 0.0138985757 0.5 p-1 -21445 2
226 173 m2 577443 0.00258355681 0.5 p-1 -347324 10
89 174 m2 577690 -0.00200512609 0.5 p-1 -274509 160
215 175 m2 588061 -0.000258183019 0.5 p-1 -6406206 19
117 177 m2 604784 0.0142900134 0.5 p-1 -385881 130
199 178 m2 607855 -0.00649778917 0.5 p-1 -776837 10
143 179 m2 608671 -0.000160221505 0.5 p-1 -455873 301
24 180 m2 613059 -0.0193897635 0.5 p-1 -769206 968
179 181 m2 614059 -0.00292241503 0.5 p-1 -5164647 251
232 182 m2 618203 -0.0296617728 0.5 p-1 -38117 8
81 185 m2 622991 -0.00580779044 0.5 p-1 -84620 100
207 187 m2 630073 -0.00838055741 0.5 p-1 -729470 40
146 189 m2 638604 0.000100132107 0.5 p-1 -76507 25
73 190 m2 648605 0.0067951465 0.5 p-1 -1014049 758
52 191 m2 652504 0.00672129076 0.5 p-1 -2524088 253
167 192 m2 654659 0.00411292305 0.5 p-1 -117544 26
101 193 m2 654961 0.00933946576 0.5 p-1 -5191716 611
144 194 m2 656670 3.01081109e-05 0.5 p-1 -10125 6
75 195 m2 665941 0.00969205052 0.5 p-1 -1064178 544
129 196 m2 666683 -1.44083124e-05 0.5 p-1 -321128 96
180 198 m2 671540 0.000301966385 0.5 p-1 -401044 31
155 199 m2 672591 0.000270823744 0.5 p-1 -205086 59
181 200 m2 673328 0.00136595231 0.5 p-1 -411189 114
25 201 m2 674468 0.00060603692 0.5 p-1 -141749 212
240 202 m2 677269 -4.72559877e-05 0.5 p-1 -21383 7
54 203 m2 684569 0.00280891126 0.5 p-1 -4465456 1113
26 204 m2 684812 0.00019239416 0.5 p-1 -5670876 1517
27 205 m2 694185 -5.99267436e-09 0.5 p-1 -1973640 456
229 206 m2 696418 0.000428506784 0.5 p-1 -28139 14
28 207 m2 703579 -0.0101699317 0.5 p-1 -2034027 1339
93 209 m2 706490 0.018006457 0.5 p-1 -1138485 223
29 211 m2 709785 0.000194429391 0.5 p-1 -658982 456
56 212 m2 711216 -0.000705361832 0.5 p-1 -2388040 1134
278 213 m2 713090 0.000718083291 0.5 p-1 -92860 4
193 214 m2 713514 0.0136468317 0.5 p-1 -35879 25
238 216 m2 725583 0.000227305252 0.5 p-1 -66572 5
233 217 m2 727812 0.00126236025 0.5 p-1 -58517 7
289 219 m2 735885 0.000681265781 0.5 p-1 -24619 2
172 222 m2 743216 -0.00106104137 0.5 p-1 -503852 16
160 223 m2 744164 -6.15045719e-05 0.5 p-1 -21906 35
212 224 m2 744209 -0.0505377278 0.5 p-1 -2966 17
90 225 m2 745968 0.00450535398 0.5 p-1 -228517 82
30 226 m2 747126 0.00194921438 0.5 p-1 -4611717 1917
57 227 m2 753031 -2.91975539e-05 0.5 p-1 -3402556 307
82 228 m2 759093 0.0104493555 0.5 p-1 -2648332 589
261 229 m2 767765 0.0103167156 0.5 p-1 -24141 8
234 230 m2 770070 -0.0233488716 0.5 p-1 -89823 48
58 231 m2 772996 -0.000776934554 0.5 p-1 -2769718 261
59 232 m2 773472 -3.55604868e-07 0.5 p-1 -547457 360
250 233 m2 773473 -0.0279425178 0.5 p-1 -282408 8
260 234 m2 779508 0.013607786 0.5 p-1 -36352 2
31 236 m2 781114 1.19252785e-08 0.5 p-1 -8930183 1781
32 237 m2 784527 -0.00152718963 0.5 p-1 -5542374 1521
76 238 m2 786099 0.000263799506 0.5 p-1 -1638922 940
83 239 m2 790300 -0.00467441371 0.5 p-1 -140154 157
222 240 m2 795677 -0.0128556872 0.5 p-1 -74754 14
33 242 m2 809008 -0.00129558763 0.5 p-1 -11647018 1722
282 243 m2 810189 -0.000422974699 0.5 p-1 -12457 2
137 244 m2 810525 0.0153171206 0.5 p-1 -119587 53
138 245 m2 815034 0.000559323118 0.5 p-1 -1888 3
94 247 m2 820696 -0.00193124462 0.5 p-1 -1546291 244
211 248 m2 821366 0.00446624728 0.5 p-1 -198616 10
111 249 m2 821384 -0.0512272194 0.5 p-1 -1031859 128
171 250 m2 838786 -0.00772897759 0.5 p-1 -7484 1
253 252 m2 845188 0.0133676333 0.5 p-1 -628719 10
77 253 m2 854556 -0.000171438762 0.5 p-1 -821958 452
141 254 m2 859344 -0.000242705428 0.5 p-1 -225016 273
285 256 m2 880744 -0.000849658099 0.5 p-1 -483 2
230 257 m2 896035 -0.0370553806 0.5 p-1 -43675 22
84 258 m2 896374 -0.0174238849 0.5 p-1 -363138 339
258 261 m2 907775 -6.93361217e-05 0.5 p-1 -496 6
184 262 m2 912557 0.000416060473 0.5 p-1 -32031 40
198 263 m2 913585 -0.0376559459 0.5 p-1 -130216 31
95 264 m2 915029 0.00172682025 0.5 p-1 -765222 68
62 265 m2 916153 0.000773140928 0.5 p-1 -95646 87
248 267 m2 919023 0.00942879543 0.5 p-1 -1775 2
294 270 m2 931454 -0.014678888 0.5 p-1 -613 1
187 272 m2 942188 -0.00297201588 0.5 p-1 -104847 17
131 273 m2 942448 0.00740730669 0.5 p-1 -73028 39
36 274 m2 949216 0.013375923 0.5 p-1 -2500793 1573
112 279 m2 980627 -0.0249795858 0.5 p-1 -196530 39
133 280 m2 984217 -0.0121620903 0.5 p-1 -172172 216
113 281 m2 985711 -0.00325551 0.5 p-1 -278060 56
114 283 m2 992170 0.00484368391 0.5 p-1 -818150 144
163 284 m2 993560 -0.0448770449 0.5 p-1 -771996 3
37 286 m2 994333 0.0392739922 0.5 p-1 -6941358 1530
280 287 m2 997412 0.00226094085 0.5 p-1 -30926 2
196 289 m2 806266 0.00120639999 0.5 p0 2 10
231 290 m2 510200 1.93395408e-05 0.5 p0 2 3
115 296 m2 22761 -0.0115434257 0.5 p0 2 15
275 310 m2 901821 -0.0147110904 0.5 p0 2 5
265 311 m2 811630 0.00019165712 0.5 p0 2 6
197 315 m2 910241 0.000923564075 0.5 p0 2 3
262 326 m2 902781 1.09817215e-07 0.5 p0 2 3
286 329 m2 987661 -0.0196761265 0.5 p0 2 1
284 331 m2 588811 0.021581782 0.5 p0 2 1
208 332 m2 993926 0.000519144756 0.5 p0 2 6
204 334 m2 913028 -1.18739945e-05 0.5 p0 2 1
291 336 m2 839174 -0.00306691695 0.5 p0 2 1
271 339 m2 905408 -0.000339936756 0.5 p0 2 5
268 341 m2 149129 0.113828868 0.5 p0 2 4
246 350 m2 842115 0.00067216449 0.5 p0 2 7
173 352 m2 861989 -0.00245258003 0.5 p0 2 1
64 356 m1 37692 -0 0.5 p-1 -253124 103
65 358 m1 55366 -0 0.5 p-1 -397207 196
227 359 m1 73914 -0 0.5 p-1 -233241 55
5 360 m1 76418 0 0.5 p-1 -1147615 604
272 361 m1 108229 -0 0.5 p-1 -31552 16
40 362 m1 111317 -0 0.5 p-1 -255645 44
194 365 m1 141983 -0 0.5 p-1 -9457 10
8 366 m1 143751 -0 0.5 p-1 -6551609 1134
140 367 m1 144643 0 0.5 p-1 -129339 72
151 368 m1 153783 0 0.5 p-1 -8197 8
224 371 m1 190021 -0 0.5 p-1 -60968 12
176 372 m1 200332 0 0.5 p-1 -23937 29
107 373 m1 233567 -0 0.5 p-1 -6345510 606
185 374 m1 248263 0 0.5 p-1 -16659 13
134 375 m1 257935 0 0.5 p-1 -103299 73
87 377 m1 266091 -0 0.5 p-1 -947724 176
273 382 m1 309647 0 0.5 p-1 -8475 4
165 383 m1 320541 0 0.5 p-1 -1483 13
216 384 m1 340132 0 0.5 p-1 -355524 62
17 385 m1 342374 -0 0.5 p-1 -143178 211
91 387 m1 348899 -0 0.5 p-1 -292044 103
183 388 m1 350517 0 0.5 p-1 -114254 6
161 389 m1 368737 -0 0.5 p-1 -66218 30
98 390 m1 368825 0 0.5 p-1 -60788 41
99 392 m1 385968 0 0.5 p-1 -1779185 215
92 393 m1 390076 0 0.5 p-1 -2775295 625
46 395 m1 419427 0 0.5 p-1 -877624 271
243 397 m1 428328 -0 0.5 p-1 -234623 28
20 398 m1 453210 0 0.5 p-1 -12490120 718
121 399 m1 469652 0 0.5 p-1 -64205 53
245 400 m1 503032 0 0.5 p-1 -4914012 19
49 403 m1 535553 0 0.5 p-1 -1309594 745
239 404 m1 563878 0 0.5 p-1 -223452 21
249 405 m1 564861 0 0.5 p-1 -5257 3
190 406 m1 585896 -0 0.5 p-1 -231911 23
276 407 m1 600445 -0 0.5 p-1 -166837 2
51 408 m1 606223 -0 0.5 p-1 -1995729 1091
244 410 m1 628275 -0 0.5 p-1 -2841683 9
74 411 m1 651197 -0 0.5 p-1 -816005 610
53 412 m1 653281 -0 0.5 p-1 -9596822 853
55 414 m1 699065 -0 0.5 p-1 -2083094 763
223 415 m1 702210 0 0.5 p-1 -97690 33
123 416 m1 704829 0 0.5 p-1 -61750 62
145 417 m1 711681 -0 0.5 p-1 -15887 6
257 418 m1 717594 -0 0.5 p-1 -36836 13
130 419 m1 720393 0 0.5 p-1 -291353 138
247 420 m1 724346 -0 0.5 p-1 -71034 3
168 424 m1 800586 0 0.5 p-1 -209356 62
125 425 m1 811365 -0 0.5 p-1 -79994 74
60 426 m1 840356 0 0.5 p-1 -1041226 289
61 427 m1 841273 0 0.5 p-1 -280202 219
34 428 m1 841521 0 0.5 p-1 -249032 85
255 429 m1 851132 0 0.5 p-1 -870 6
102 431 m1 866268 -0 0.5 p-1 -456056 354
35 432 m1 870998 0 0.5 p-1 -98442 25
156 433 m1 875102 0 0.5 p-1 -108748 12
209 434 m1 890210 -0 0.5 p-1 -28481 4
263 439 m1 901793 0 0.5 p-1 -14368 1
281 440 m1 947191 0 0.5 p-1 -18376 6
63 442 m1 975752 0 0.5 p-1 -680594 98
251 444 m1 984429 0 0.5 p-1 -56426 6
96 445 m1 994229 -0 0.5 p-1 -298717 202
