Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
273 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 2
246 51 m2 181787 -0.00845829677 0.5 p-1 -37234 36
186 52 m2 181971 0.00351120229 0.5 p-1 -7086173 127
45 53 m2 185281 0.0326960161 0.5 p-1 -604041 564
120 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 737
46 55 m2 188907 0.000277136889 0.5 p-1 -40787 10
261 57 m2 192342 3.50753538e-07 0.5 p-1 -314 2
47 58 m2 192717 -0.00046838331 0.5 p-1 -345270 591
6 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1158
74 62 m2 201118 -0.0048558847 0.5 p-1 -45804 31
159 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 18
7 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 842
146 67 m2 236543 -0.000641635503 0.5 p-1 -66210 110
9 68 m2 236947 0.00704585155 0.5 p-1 -209909 164
268 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 8
236 71 m2 254566 0.00480054412 0.5 p-1 -122826 8
126 74 m2 275670 -0.00942932907 0.5 p-1 -930948 32
10 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1852
75 77 m2 284504 0.0148053886 0.5 p-1 -84603 83
300 79 m2 293113 0.00305140694 0.5 p-1 -3316 1
62 81 m2 297849 0.00299596065 0.5 p-1 -3069924 137
156 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 10
221 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 22
11 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 564
189 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 46
247 88 m2 322607 -0.00430292822 0.5 p-1 -11503 5
224 89 m2 328959 0.00310123223 0.5 p-1 -243938 41
288 90 m2 341292 7.38528479e-06 0.5 p-1 -21064 1
299 91 m2 343587 -0.0115324445 0.5 p-1 -11840 1
176 92 m2 346096 0.000185316399 0.5 p-1 -110314 32
203 93 m2 355132 -0.00219535269 0.5 p-1 -12074 5
63 94 m2 355367 -0.0111552142 0.5 p-1 -213056 156
282 96 m2 358536 1.0099513e-05 0.5 p-1 -2438 3
289 99 m2 366300 0.000104667546 0.5 p-1 -204 1
49 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 303
243 102 m2 372738 -0.0103120739 0.5 p-1 -39226 36
76 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 704
278 104 m2 373585 -0.00532567268 0.5 p-1 -903931 2
94 106 m2 376470 0.0138796568 0.5 p-1 -10900136 641
13 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1747
138 108 m2 382864 0.00477273343 0.5 p-1 -36848 13
177 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 55
14 110 m2 394922 0.0609410144 0.5 p-1 -925082 483
139 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 30
133 112 m2 401613 -0.00965042878 0.5 p-1 -339869 55
15 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 725
50 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 719
234 116 m2 413636 0.017137412 0.5 p-1 -61180 22
95 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 46
256 120 m2 424961 -8.44335591e-05 0.5 p-1 -110525 8
65 121 m2 425145 0.0328423157 0.5 p-1 -3870014 327
259 122 m2 425617 0.0100423098 0.5 p-1 -60896 4
128 124 m2 432407 -0.036261335 0.5 p-1 -1366028 61
51 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 697
296 129 m2 449930 0.00027211933 0.5 p-1 -2888 1
152 132 m2 459297 0.00018622198 0.5 p-1 -2018 11
207 133 m2 463587 0.000840797729 0.5 p-1 -158015 13
208 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 13
91 135 m2 464827 0.00809391495 0.5 p-1 -981331 291
260 137 m2 477328 0.000301168824 0.5 p-1 -263423 3
16 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1473
149 140 m2 484176 0.00321559189 0.5 p-1 -773090 9
258 142 m2 489247 0.00524235563 0.5 p-1 -20490 5
52 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 481
251 148 m2 509121 0.00471791113 0.5 p-1 -100190 7
168 149 m2 509899 -0.000894970959 0.5 p-1 -85968 75
18 150 m2 510506 0.0458789021 0.5 p-1 -972078 396
19 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 934
254 155 m2 538895 0.00889126584 0.5 p-1 -250853 5
191 156 m2 542451 -0.000403533515 0.5 p-1 -262333 16
78 157 m2 544113 -0.00697456067 0.5 p-1 -372049 490
271 158 m2 544635 -0.00138377829 0.5 p-1 -23038 4
21 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1912
161 161 m2 549476 -0.0023016606 0.5 p-1 -78151 45
187 162 m2 552565 0.00680485321 0.5 p-1 -200546 99
162 163 m2 561585 0.00267467275 0.5 p-1 -38090 28
96 165 m2 569595 -0.0738856047 0.5 p-1 -109303 143
66 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 856
217 169 m2 576577 -0.00523033179 0.5 p-1 -35812 30
294 170 m2 576911 -0.00099306379 0.5 p-1 -2272 1
302 172 m2 578911 0.00189980213 0.5 p-1 -7627 1
242 173 m2 579360 0.0441640466 0.5 p-1 -5142 5
22 174 m2 589080 0.00304059195 0.5 p-1 -2136325 1583
23 175 m2 594405 -0.00138184475 0.5 p-1 -5889574 454
107 177 m2 600127 -0.011168927 0.5 p-1 -905507 484
79 178 m2 602361 -0.00127396872 0.5 p-1 -407256 274
150 179 m2 609879 3.42286732e-08 0.5 p-1 -12051571 133
184 181 m2 617410 -0.020581685 0.5 p-1 -105348 35
165 182 m2 619125 -0.000563558191 0.5 p-1 -10655 13
249 183 m2 619414 -0.0282225646 0.5 p-1 -32164 5
24 184 m2 620244 -0.0124300756 0.5 p-1 -729788 644
140 185 m2 624015 0.00323904608 0.5 p-1 -727956 339
25 187 m2 640775 0.00172070577 0.5 p-1 -6936442 1079
121 188 m2 645492 0.000100472469 0.5 p-1 -1412936 459
183 189 m2 646806 -0.000430893648 0.5 p-1 -110270 3
113 190 m2 654417 -0.0010637095 0.5 p-1 -10984170 389
80 191 m2 665153 0.0204211567 0.5 p-1 -2828245 536
179 192 m2 667900 -2.61374538e-07 0.5 p-1 -45681 53
194 193 m2 668951 -0.00864218362 0.5 p-1 -36021 11
119 195 m2 672550 0.00297451741 0.5 p-1 -70873 18
67 196 m2 675917 0.00545074837 0.5 p-1 -2573282 476
98 197 m2 677286 -0.00415947614 0.5 p-1 -124193 33
26 198 m2 682358 0.000831480371 0.5 p-1 -8098920 1842
209 200 m2 688989 0.00907919928 0.5 p-1 -411491 33
147 202 m2 694548 -0.011356933 0.5 p-1 -7443 7
28 203 m2 694822 0.0104611926 0.5 p-1 -2275893 520
214 206 m2 717024 0.00346889789 0.5 p-1 -1411086 50
29 207 m2 717880 0.00135638029 0.5 p-1 -5138231 1961
100 208 m2 720145 0.0130964806 0.5 p-1 -31648 1
248 209 m2 721727 -0.0151674636 0.5 p-1 -75143 19
122 210 m2 724168 -0.000319039013 0.5 p-1 -201401 119
144 211 m2 724808 -0.00489769457 0.5 p-1 -7966 15
170 212 m2 727329 -0.00130167243 0.5 p-1 -22888 7
30 213 m2 735619 0.0148067353 0.5 p-1 -4983971 1926
215 214 m2 736109 0.00754158804 0.5 p-1 -201111 41
151 216 m2 742976 0.000135414579 0.5 p-1 -1580813 60
155 217 m2 754399 -1.27516546e-06 0.5 p-1 -1489056 51
123 218 m2 757382 0.00172588986 0.5 p-1 -64219 58
205 219 m2 766879 0.0060266247 0.5 p-1 -22249 3
108 221 m2 770266 0.00104518444 0.5 p-1 -205345 138
32 222 m2 787722 -0.0068753059 0.5 p-1 -7392973 1303
109 223 m2 788185 4.66520178e-05 0.5 p-1 -931841 411
169 224 m2 790376 0.000879859435 0.5 p-1 -184415 44
232 225 m2 792412 -0.00187945995 0.5 p-1 -14962 10
33 227 m2 799260 6.60691658e-05 0.5 p-1 -7047659 352
34 228 m2 800188 -0.000600133731 0.5 p-1 -7382949 1833
101 229 m2 801379 -0.00303547108 0.5 p-1 -4238421 558
231 230 m2 805306 0.00157996675 0.5 p-1 -7181 4
182 231 m2 807198 3.44182627e-05 0.5 p-1 -1224295 77
188 232 m2 812288 -7.81699327e-06 0.5 p-1 -60285 16
35 233 m2 813208 -0.0012364696 0.5 p-1 -3653593 1256
110 234 m2 822679 6.32945448e-05 0.5 p-1 -138050 152
93 236 m2 826070 0.00605163351 0.5 p-1 -94281 60
81 237 m2 829836 0.0110538304 0.5 p-1 -273907 72
181 240 m2 837079 -0.00763612753 0.5 p-1 -31908 8
68 241 m2 839633 -2.18265109e-06 0.5 p-1 -222237 130
36 243 m2 860816 0.000260206667 0.5 p-1 -7243683 861
228 244 m2 861817 0.000348498696 0.5 p-1 -219768 28
175 245 m2 862138 -0.000540438632 0.5 p-1 -1967126 88
178 246 m2 868901 -0.000500371447 0.5 p-1 -864127 285
252 247 m2 872327 0.000171267602 0.5 p-1 -963 6
158 248 m2 875716 0.0491329692 0.5 p-1 -289350 85
229 249 m2 876338 0.0013880902 0.5 p-1 -4675 5
37 250 m2 878077 -0.00822797138 0.5 p-1 -3975448 1708
39 251 m2 888639 0.00144361658 0.5 p-1 -9547817 1241
253 252 m2 888966 -0.0629698262 0.5 p-1 -2466 10
134 254 m2 890837 -9.53977069e-05 0.5 p-1 -1230248 221
82 255 m2 890886 0.0098719988 0.5 p-1 -15523787 233
192 256 m2 892620 -0.000255446619 0.5 p-1 -13770 3
102 257 m2 892860 -0.00146906055 0.5 p-1 -203603 125
40 260 m2 913513 0.0160976965 0.5 p-1 -2339795 1579
141 261 m2 913862 -7.14101698e-05 0.5 p-1 -2325443 192
69 262 m2 914174 -0.0100236284 0.5 p-1 -1219249 730
225 264 m2 916051 -0.00786272436 0.5 p-1 -53358 5
135 265 m2 917088 -0.0418378524 0.5 p-1 -724889 95
198 267 m2 930235 0.00169120892 0.5 p-1 -29305 6
41 268 m2 932362 -0.0122098001 0.5 p-1 -4599966 1450
200 271 m2 952740 -0.00459708646 0.5 p-1 -2209 18
173 273 m2 961762 -0.00231503625 0.5 p-1 -893984 109
71 274 m2 966349 0.0502936877 0.5 p-1 -445080 419
114 275 m2 966571 -0.0012119168 0.5 p-1 -274704 295
84 276 m2 967891 -0.0319132358 0.5 p-1 -1208876 721
226 277 m2 974862 8.31054131e-05 0.5 p-1 -32290 26
264 278 m2 975208 -0.0015971039 0.5 p-1 -158654 17
265 279 m2 976478 -0.0188141111 0.5 p-1 -263308 16
210 280 m2 981111 5.40862175e-07 0.5 p-1 -17703 9
43 281 m2 986754 6.98204967e-05 0.5 p-1 -972330 673
257 284 m2 992362 -7.26805069e-07 0.5 p-1 -8130 4
163 286 m2 994693 -0.0306838993 0.5 p-1 -298013 60
276 287 m2 995221 -0.000233934596 0.5 p-1 -345 7
57 288 m2 999906 0.001287197 0.5 p-1 -2048858 76
269 291 m2 629358 5.71304408e-05 0.5 p0 2 10
301 298 m2 649536 -0.000867411436 0.5 p0 2 1
266 307 m2 446144 -5.04463569e-05 0.5 p0 2 8
204 316 m2 701376 -1.83187367e-05 0.5 p0 2 2
298 318 m2 13456 -5.45031944e-05 0.5 p0 2 3
262 319 m2 3167 0.00338604138 0.5 p0 2 3
292 324 m2 395167 8.88921386e-06 0.5 p0 2 1
274 328 m2 320280 6.90443339e-05 0.5 p0 2 3
213 331 m2 708205 0.0104408311 0.5 p0 2 1
211 337 m2 276647 -0.0151167344 0.5 p0 2 6
291 339 m2 354700 -0.00137168879 0.5 p0 2 3
275 349 m2 399950 -0.00572209945 0.5 p0 2 2
124 350 m1 13163 -0 0.5 p-1 -60418 125
0 351 m1 23361 0 0.5 p-1 -332127 540
1 352 m1 26729 -0 0.5 p-1 -1953996 668
285 354 m1 39981 -0 0.5 p-1 -436 4
132 355 m1 51361 0 0.5 p-1 -580536 32
3 356 m1 53387 0 0.5 p-1 -14175805 1668
216 358 m1 59694 0 0.5 p-1 -1482685 48
270 359 m1 93839 -0 0.5 p-1 -3458 8
130 360 m1 99459 -0 0.5 p-1 -182970 32
284 361 m1 104132 0 0.5 p-1 -8897 6
125 362 m1 106192 0 0.5 p-1 -96591 124
245 363 m1 122793 -0 0.5 p-1 -33387 37
280 364 m1 127346 0 0.5 p-1 -28105 2
73 365 m1 152347 0 0.5 p-1 -2690710 206
219 366 m1 153222 0 0.5 p-1 -3026 13
283 367 m1 155334 0 0.5 p-1 -2312 7
88 368 m1 171398 0 0.5 p-1 -1576672 333
5 370 m1 174557 0 0.5 p-1 -1945353 720
171 371 m1 196723 -0 0.5 p-1 -414299 27
8 372 m1 235319 0 0.5 p-1 -2000065 1576
137 373 m1 239387 -0 0.5 p-1 -1337276 85
60 374 m1 249483 0 0.5 p-1 -7148227 926
89 375 m1 251286 -0 0.5 p-1 -110112 96
290 376 m1 268763 0 0.5 p-1 -48462 4
48 377 m1 272783 -0 0.5 p-1 -4925340 617
197 378 m1 278914 -0 0.5 p-1 -216458 29
61 379 m1 287884 -0 0.5 p-1 -75867 16
241 380 m1 293053 0 0.5 p-1 -140291 41
295 381 m1 307336 0 0.5 p-1 -34740 2
127 382 m1 313565 -0 0.5 p-1 -7027189 309
12 383 m1 324284 0 0.5 p-1 -7169323 1576
157 384 m1 333879 -0 0.5 p-1 -99268 127
105 385 m1 349189 0 0.5 p-1 -768517 369
64 387 m1 361027 -0 0.5 p-1 -834884 470
115 390 m1 382087 -0 0.5 p-1 -700515 373
77 392 m1 405721 -0 0.5 p-1 -3399019 472
90 393 m1 411508 -0 0.5 p-1 -2301824 1074
106 394 m1 417963 -0 0.5 p-1 -4732408 924
190 395 m1 429649 -0 0.5 p-1 -39930 5
201 398 m1 463208 -0 0.5 p-1 -76459 19
237 399 m1 483274 0 0.5 p-1 -469 8
154 400 m1 501264 -0 0.5 p-1 -410570 120
17 401 m1 505487 0 0.5 p-1 -2088725 238
279 402 m1 508985 0 0.5 p-1 -77850 4
131 403 m1 524353 0 0.5 p-1 -244386 79
250 405 m1 525659 -0 0.5 p-1 -10603 5
92 406 m1 533086 -0 0.5 p-1 -786 13
20 407 m1 533772 -0 0.5 p-1 -332782 193
174 408 m1 534151 0 0.5 p-1 -201551 28
267 409 m1 557350 0 0.5 p-1 -8081 9
293 411 m1 568339 -0 0.5 p-1 -39588 1
143 412 m1 601011 -0 0.5 p-1 -150429 83
240 413 m1 609064 0 0.5 p-1 -262058 10
193 414 m1 629453 0 0.5 p-1 -196502 15
239 415 m1 629496 0 0.5 p-1 -65509 2
97 417 m1 650710 0 0.5 p-1 -931422 226
164 418 m1 654035 -0 0.5 p-1 -107868 147
53 420 m1 667265 -0 0.5 p-1 -730837 118
196 421 m1 685611 -0 0.5 p-1 -10900 22
54 422 m1 686267 -0 0.5 p-1 -1901832 641
202 423 m1 689027 -0 0.5 p-1 -41075 48
27 424 m1 690157 0 0.5 p-1 -7083667 1551
199 425 m1 697718 0 0.5 p-1 -31019 23
99 429 m1 719376 -0 0.5 p-1 -15522 1
206 430 m1 740966 -0 0.5 p-1 -33543 25
180 431 m1 741783 0 0.5 p-1 -86636 10
145 432 m1 742752 -0 0.5 p-1 -71529 47
31 433 m1 745054 0 0.5 p-1 -4153584 1758
172 437 m1 831257 -0 0.5 p-1 -376004 103
238 438 m1 831870 -0 0.5 p-1 -919 13
55 439 m1 881724 -0 0.5 p-1 -51078 8
38 441 m1 888598 -0 0.5 p-1 -3865794 1254
83 442 m1 897494 -0 0.5 p-1 -1537994 338
166 443 m1 910660 -0 0.5 p-1 -151337 2
167 444 m1 931197 0 0.5 p-1 -4029712 199
56 445 m1 932044 0 0.5 p-1 -57252 34
195 446 m1 938626 -0 0.5 p-1 -319095 4
42 447 m1 941851 0 0.5 p-1 -1706934 1710
70 448 m1 954222 0 0.5 p-1 -4955777 165
153 449 m1 972199 -0 0.5 p-1 -1061164 103
