Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1046 75 m2 49400 0.0215872135 0.5 p-1 -328604 84
859 77 m2 50616 0.0509229377 0.5 p-1 -268167 31
470 79 m2 50851 0.00166807603 0.5 p-1 -356878 161
389 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 347
252 83 m2 51544 0.000538898865 0.5 p-1 -1401814 157
840 84 m2 52010 -0.00286135101 0.5 p-1 -203493 149
542 85 m2 52034 -0.00805027783 0.5 p-1 -191613 9
253 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1045
12 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 240
1451 88 m2 53470 -0.00159688736 0.5 p-1 -11550 12
1167 89 m2 53721 0.000225455529 0.5 p-1 -26796 5
14 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1189
15 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 638
1567 93 m2 55381 -0.00494482974 0.5 p-1 -76572 3
16 94 m2 55441 0.0047193747 0.5 p-1 -1794436 156
17 95 m2 56591 0.00361801358 0.5 p-1 -4568891 849
912 96 m2 57786 0.00216300087 0.5 p-1 -641556 46
18 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1962
727 98 m2 58327 -0.000146737366 0.5 p-1 -898024 107
19 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1108
256 101 m2 61538 0.00335320551 0.5 p-1 -1275467 294
1410 102 m2 62132 0.00874195155 0.5 p-1 -41350 13
257 104 m2 65043 0.013531778 0.5 p-1 -735433 464
1436 106 m2 66377 0.0452763736 0.5 p-1 -18435 8
651 107 m2 66832 0.00829625688 0.5 p-1 -7843318 652
543 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 133
1120 111 m2 68414 -0.0270478558 0.5 p-1 -190019 25
601 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 853
697 113 m2 69883 0.000486778939 0.5 p-1 -259635 21
1038 114 m2 70151 0.000143083773 0.5 p-1 -288916 9
544 117 m2 72462 0.0399699435 0.5 p-1 -3655849 465
964 118 m2 72738 0.0213079527 0.5 p-1 -677955 189
1238 119 m2 73523 -0.0263456032 0.5 p-1 -14024 8
788 120 m2 73812 -0.0531654246 0.5 p-1 -316268 175
1682 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 1
1292 123 m2 74210 -0.000585129193 0.5 p-1 -121092 9
1444 124 m2 74380 -0.000454006338 0.5 p-1 -57660 3
1302 125 m2 74888 -0.00284712994 0.5 p-1 -16877 6
766 126 m2 74972 0.0764184818 0.5 p-1 -47682 18
390 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1304
391 129 m2 77133 0.00280067185 0.5 p-1 -420627 227
392 130 m2 77821 0.0835088119 0.5 p-1 -810290 323
21 131 m2 79097 0.00346865458 0.5 p-1 -2619994 165
22 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 404
545 133 m2 79848 -0.00110104203 0.5 p-1 -371057 246
1329 134 m2 80629 -0.000920425984 0.5 p-1 -4666 4
23 135 m2 82619 -0.0119569385 0.5 p-1 -947942 657
24 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1350
546 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 553
547 139 m2 84952 0.000698252174 0.5 p-1 -1061560 759
1696 140 m2 85060 0.00245082006 0.5 p-1 -143262 1
1141 141 m2 86513 -0.000242028516 0.5 p-1 -28616 12
937 143 m2 89256 0.0068266145 0.5 p-1 -738224 156
1198 144 m2 91162 0.000690499204 0.5 p-1 -245729 22
26 145 m2 91638 0.00331429392 0.5 p-1 -3303201 687
28 146 m2 91811 7.19329109e-05 0.5 p-1 -1462470 658
1668 147 m2 91902 -0.0070614228 0.5 p-1 -495825 1
652 148 m2 92679 -0.0102795232 0.5 p-1 -69591 50
1013 150 m2 93505 -0.00176346244 0.5 p-1 -71661 57
728 151 m2 94806 0.000335117744 0.5 p-1 -574366 301
767 152 m2 95504 -0.00411660224 0.5 p-1 -214179 90
816 154 m2 96931 0.000598004786 0.5 p-1 -354194 119
895 155 m2 97748 1.77596942e-08 0.5 p-1 -403111 98
473 156 m2 100095 -0.00638435502 0.5 p-1 -1839380 272
393 158 m2 100596 0.000202519514 0.5 p-1 -180595 203
602 159 m2 101914 -2.8090215e-05 0.5 p-1 -181825 106
1497 160 m2 101932 0.0323459804 0.5 p-1 -126255 12
260 162 m2 103529 -7.38194794e-05 0.5 p-1 -1126996 879
1445 164 m2 104526 -8.33412632e-05 0.5 p-1 -6292 2
1308 166 m2 105070 5.83881699e-09 0.5 p-1 -70206 36
474 167 m2 105912 0.000155568603 0.5 p-1 -422092 254
896 168 m2 106336 3.21799348e-07 0.5 p-1 -232660 124
30 169 m2 107474 9.5350937e-05 0.5 p-1 -6104434 1310
1094 170 m2 107718 -0.00715225562 0.5 p-1 -144281 38
729 171 m2 107722 0.00904668868 0.5 p-1 -306245 45
31 174 m2 109211 0.000799949572 0.5 p-1 -4337644 1622
1239 175 m2 109848 0.00523608131 0.5 p-1 -50860 28
261 178 m2 111124 0.00499739684 0.5 p-1 -271023 81
955 179 m2 111459 -0.000399302487 0.5 p-1 -119766 51
263 181 m2 113922 -8.76633567e-05 0.5 p-1 -1305567 759
993 182 m2 114068 -0.00114477647 0.5 p-1 -135395 27
653 185 m2 117071 -0.00849940162 0.5 p-1 -61214 153
1078 187 m2 120108 -3.74904334e-06 0.5 p-1 -50273 17
1265 189 m2 120931 0.00152634189 0.5 p-1 -8748 23
1153 190 m2 121826 -0.00538534764 0.5 p-1 -1152 16
1306 192 m2 122493 -0.00420463784 0.5 p-1 -390222 26
1424 194 m2 124349 -0.00155711034 0.5 p-1 -7988 3
1055 195 m2 124741 -0.020862516 0.5 p-1 -45581 19
32 196 m2 125104 -0.00791815668 0.5 p-1 -3069845 972
476 197 m2 125838 -0.010338095 0.5 p-1 -2958143 861
1555 198 m2 126390 0.00139728351 0.5 p-1 -162624 4
930 199 m2 126722 0.00528348517 0.5 p-1 -113868 60
1513 200 m2 127141 -9.29660091e-05 0.5 p-1 -50483 8
33 202 m2 127494 -2.80403789e-09 0.5 p-1 -9477683 1003
265 203 m2 127652 -0.00111711968 0.5 p-1 -13427 3
34 204 m2 127789 -0.0213384256 0.5 p-1 -3396034 1336
35 205 m2 128898 -0.00138622057 0.5 p-1 -3432486 1099
477 208 m2 129868 0.050726518 0.5 p-1 -221609 194
698 210 m2 130668 0.00283677597 0.5 p-1 -39983 27
1208 211 m2 130819 3.36639278e-05 0.5 p-1 -7321 18
872 212 m2 133459 -0.000659359968 0.5 p-1 -235643 29
1089 213 m2 133590 -1.61827541e-06 0.5 p-1 -22956 18
548 214 m2 134152 -0.000490148843 0.5 p-1 -740324 228
1290 215 m2 134496 -0.0063597206 0.5 p-1 -30116 17
899 216 m2 134567 0.000459085713 0.5 p-1 -32116 31
549 217 m2 134664 -1.1303315e-06 0.5 p-1 -45231 12
1014 219 m2 136091 -0.0222625379 0.5 p-1 -9132 9
394 221 m2 139096 -0.000695609953 0.5 p-1 -2107475 160
37 223 m2 139398 0.00891896617 0.5 p-1 -1606388 250
1041 224 m2 139842 -0.00288480078 0.5 p-1 -208747 43
550 226 m2 141258 -0.00427058665 0.5 p-1 -6465927 442
604 227 m2 141367 -0.0195353534 0.5 p-1 -151269 292
395 229 m2 142480 4.16869419e-08 0.5 p-1 -157731 67
1568 230 m2 143016 -0.00709340209 0.5 p-1 -7082 3
1430 232 m2 144715 0.00147326512 0.5 p-1 -5983 2
1531 233 m2 145727 -0.00889064558 0.5 p-1 -15729 7
266 236 m2 147412 0.0294863041 0.5 p-1 -5078115 1008
551 238 m2 147680 -1.30881199e-05 0.5 p-1 -23657589 140
749 239 m2 147768 2.45819465e-05 0.5 p-1 -319023 226
267 241 m2 152754 -0.000267705909 0.5 p-1 -2469275 75
841 242 m2 153603 2.35145417e-05 0.5 p-1 -487491 49
396 243 m2 153690 -0.00974354986 0.5 p-1 -621958 315
1636 245 m2 155678 -2.50090899e-08 0.5 p-1 -23080 1
699 246 m2 156652 -0.0147865294 0.5 p-1 -24472 67
268 247 m2 158008 0.00086087489 0.5 p-1 -239959 138
39 249 m2 158456 0.0192933157 0.5 p-1 -777779 528
789 250 m2 158945 2.59485805e-05 0.5 p-1 -838259 132
552 253 m2 159453 0.0156611521 0.5 p-1 -1352525 506
628 254 m2 159687 0.00485150563 0.5 p-1 -333255 112
553 255 m2 160700 1.04887431e-05 0.5 p-1 -591217 31
1387 256 m2 161548 0.00410318607 0.5 p-1 -170351 15
269 258 m2 162446 -0.00666784262 0.5 p-1 -150722 104
751 259 m2 162565 0.00138580659 0.5 p-1 -480126 205
1137 261 m2 164644 4.93190964e-05 0.5 p-1 -64335 33
842 262 m2 164880 3.58636062e-05 0.5 p-1 -73965 122
1388 263 m2 165317 -4.08836131e-05 0.5 p-1 -567564 26
1183 264 m2 167254 3.80846842e-07 0.5 p-1 -38274 32
1060 265 m2 167712 -4.03601225e-05 0.5 p-1 -75409 78
1603 266 m2 167718 -0.000733179681 0.5 p-1 -13759 1
1465 267 m2 168201 6.08879309e-05 0.5 p-1 -36826 13
873 268 m2 168456 -0.0209237356 0.5 p-1 -456662 99
40 269 m2 168690 0.00770270452 0.5 p-1 -8883423 1080
478 272 m2 171052 -0.0169074144 0.5 p-1 -3751082 580
270 275 m2 171730 -0.000654474308 0.5 p-1 -374328 153
1372 280 m2 174766 0.000591184653 0.5 p-1 -7385 3
271 281 m2 177290 -0.0035692614 0.5 p-1 -3761696 1456
272 282 m2 178769 0.0275869463 0.5 p-1 -2004830 536
817 283 m2 178905 -0.000475981913 0.5 p-1 -257987 143
1587 284 m2 179131 5.56877421e-05 0.5 p-1 -19858 2
41 285 m2 179230 0.00238971016 0.5 p-1 -3692881 1176
1154 286 m2 180347 0.000343657099 0.5 p-1 -139644 15
1490 287 m2 180579 -0.00129981677 0.5 p-1 -5964 3
42 288 m2 181860 -0.00123021263 0.5 p-1 -812503 226
818 289 m2 182385 0.0016061865 0.5 p-1 -6885871 195
1426 290 m2 183624 0.0411626622 0.5 p-1 -16036 13
1528 291 m2 183891 0.000773865497 0.5 p-1 -2481 5
1370 292 m2 183948 0.0171639435 0.5 p-1 -4364 18
1617 293 m2 185640 -0.00457811402 0.5 p-1 -5261 2
1104 295 m2 187031 0.013086549 0.5 p-1 -100327 22
956 297 m2 188071 -1.18635389e-05 0.5 p-1 -466949 73
1187 298 m2 188974 -0.000935507123 0.5 p-1 -66821 19
1127 299 m2 189032 0.00120743958 0.5 p-1 -220547 24
671 302 m2 191440 -0.000400000485 0.5 p-1 -3967792 307
1224 303 m2 191666 -8.45750546e-05 0.5 p-1 -58487 43
1142 304 m2 192930 -0.00459220493 0.5 p-1 -248969 35
701 307 m2 194244 -0.000953322742 0.5 p-1 -6533364 83
44 309 m2 195497 3.7298862e-06 0.5 p-1 -4635470 259
807 310 m2 195642 -0.001329483 0.5 p-1 -252177 21
45 313 m2 196292 -0.000314156903 0.5 p-1 -4938698 1177
900 314 m2 196355 -0.000800090202 0.5 p-1 -89159 105
46 315 m2 196665 -0.00215071253 0.5 p-1 -1918079 994
398 317 m2 197415 0.000264796603 0.5 p-1 -165811 3
1654 318 m2 198377 -0.00412720209 0.5 p-1 -9912 1
655 319 m2 199456 0.00205735909 0.5 p-1 -200100 34
1245 320 m2 199479 0.0149702942 0.5 p-1 -100391 67
1542 322 m2 201764 0.0270856246 0.5 p-1 -5933 6
790 324 m2 203395 0.000361460698 0.5 p-1 -266252 229
1298 325 m2 203682 0.0942112505 0.5 p-1 -25465 31
479 326 m2 204175 0.00198649475 0.5 p-1 -2001950 583
860 330 m2 207335 -1.29123391e-05 0.5 p-1 -869963 41
1496 332 m2 208343 -0.0021908863 0.5 p-1 -3765 2
1479 334 m2 208803 0.00868682005 0.5 p-1 -17423 9
1609 335 m2 209173 3.49161164e-05 0.5 p-1 -8113 3
995 336 m2 209796 -5.1472025e-06 0.5 p-1 -3936045 79
273 337 m2 210861 -0.00126329763 0.5 p-1 -5683105 1110
996 339 m2 212518 0.00459882477 0.5 p-1 -96683 64
947 340 m2 213154 0.00011116518 0.5 p-1 -426275 40
1266 341 m2 213377 0.0464888513 0.5 p-1 -712 7
1373 342 m2 213527 -0.00151674286 0.5 p-1 -38724 3
274 343 m2 213684 0.0118298251 0.5 p-1 -473984 461
829 344 m2 214074 -0.0218369924 0.5 p-1 -1550939 81
48 345 m2 214486 0.022325974 0.5 p-1 -2759068 736
49 346 m2 215382 -3.00497732e-06 0.5 p-1 -40172 7
1655 347 m2 215641 0.000460207986 0.5 p-1 -127917 4
1377 349 m2 218009 0.0246069133 0.5 p-1 -8236017 17
1406 350 m2 220175 -0.00405646954 0.5 p-1 -146725 27
400 351 m2 220260 4.69403858e-07 0.5 p-1 -4231230 1067
275 352 m2 220655 -0.00162258255 0.5 p-1 -984672 201
276 353 m2 221787 0.00700486964 0.5 p-1 -1471098 553
1506 354 m2 222056 -0.00468344707 0.5 p-1 -9516 3
554 355 m2 222994 -4.18583124e-09 0.5 p-1 -2938610 117
51 358 m2 224349 0.00449809479 0.5 p-1 -2111022 486
985 359 m2 224492 -0.0328591652 0.5 p-1 -487577 418
861 360 m2 225165 -0.0167971645 0.5 p-1 -104167 32
1225 363 m2 226077 0.000304874586 0.5 p-1 -59944 12
53 365 m2 227613 -0.0185699444 0.5 p-1 -3681476 1144
1346 366 m2 228812 0.00723041315 0.5 p-1 -129624 16
1324 367 m2 229199 -0.000274368067 0.5 p-1 -6928 28
914 368 m2 229835 -0.014962188 0.5 p-1 -258546 55
819 370 m2 233807 0.0199413132 0.5 p-1 -1380900 84
731 372 m2 234640 0.0125469724 0.5 p-1 -2174723 581
1155 373 m2 234730 -1.72748059e-05 0.5 p-1 -3940 12
1096 374 m2 234921 0.0050936006 0.5 p-1 -232135 63
862 375 m2 235065 -0.00530612469 0.5 p-1 -260704 71
277 376 m2 235733 2.45419506e-05 0.5 p-1 -3727051 251
1400 377 m2 235756 3.98143929e-05 0.5 p-1 -38853 3
874 378 m2 236046 0.000445271784 0.5 p-1 -2595486 75
792 379 m2 236212 0.00455071591 0.5 p-1 -20678 5
54 380 m2 236653 -4.16206731e-08 0.5 p-1 -2926321 821
769 381 m2 237402 -0.0024297249 0.5 p-1 -314142 95
1418 382 m2 237927 9.65991057e-06 0.5 p-1 -36289 15
55 383 m2 238942 0.00171719259 0.5 p-1 -1464688 1639
1023 384 m2 239556 0.00869682338 0.5 p-1 -303093 51
831 385 m2 240538 2.29102243e-05 0.5 p-1 -50732 4
56 386 m2 240992 -8.81668748e-05 0.5 p-1 -1948176 1444
1218 388 m2 241643 -1.17200727e-06 0.5 p-1 -180381 12
1602 390 m2 243160 -0.0387835614 0.5 p-1 -38722 2
820 391 m2 246387 -0.00517838588 0.5 p-1 -34704 26
915 392 m2 247268 -1.47149503e-05 0.5 p-1 -779558 245
57 393 m2 247863 0.0413497351 0.5 p-1 -11319211 1202
1535 396 m2 248929 -1.50213828e-05 0.5 p-1 -11078 1
278 398 m2 251780 2.15632008e-05 0.5 p-1 -1515397 869
401 399 m2 252293 0.046597708 0.5 p-1 -88768 100
1593 400 m2 252620 -0.0192625169 0.5 p-1 -1441 1
1413 402 m2 253370 -0.0113809872 0.5 p-1 -79183 5
630 403 m2 253380 4.30997349e-10 0.5 p-1 -273588 116
1314 406 m2 254850 0.000124025697 0.5 p-1 -1937 9
1301 407 m2 256068 0.000298552593 0.5 p-1 -42663 18
1353 408 m2 256450 9.61224287e-05 0.5 p-1 -180641 17
60 409 m2 257018 -0.000467580918 0.5 p-1 -4015598 1756
279 413 m2 259540 -0.0349135101 0.5 p-1 -2320121 735
280 414 m2 259734 4.21376795e-10 0.5 p-1 -203659 42
481 415 m2 263764 -0.000851764868 0.5 p-1 -2391793 1122
482 417 m2 264483 0.00110351469 0.5 p-1 -1129575 562
1420 418 m2 265060 0.00122414844 0.5 p-1 -6710 29
403 419 m2 266128 0.000923832471 0.5 p-1 -1547612 723
63 420 m2 266312 -0.00561389094 0.5 p-1 -333974 92
1686 421 m2 266459 0.0212385692 0.5 p-1 -885 1
404 423 m2 267387 -0.00081680523 0.5 p-1 -2132786 1210
1469 424 m2 267567 -6.62337106e-06 0.5 p-1 -13228 4
1336 425 m2 268278 0.00435668882 0.5 p-1 -8016 7
1211 426 m2 268845 0.000386883214 0.5 p-1 -12630 7
65 428 m2 269612 -0.0174695831 0.5 p-1 -2237786 616
1421 429 m2 269825 1.1713658e-07 0.5 p-1 -308930 36
1466 430 m2 270291 -8.00008129e-05 0.5 p-1 -242430 19
483 431 m2 270332 0.00253960909 0.5 p-1 -5242303 547
832 433 m2 271233 -0.0265297368 0.5 p-1 -517998 18
631 434 m2 271562 -0.0232342575 0.5 p-1 -303375 149
1079 436 m2 273240 0.000263011869 0.5 p-1 -227946 16
1252 437 m2 273507 -0.0011411265 0.5 p-1 -35839 5
770 440 m2 273816 0.00121343846 0.5 p-1 -178338 165
808 443 m2 274238 -0.000678196142 0.5 p-1 -285653 44
1247 444 m2 274398 0.00392265525 0.5 p-1 -11727 20
1557 446 m2 274934 0.000161083735 0.5 p-1 -39001 3
1199 448 m2 275697 5.89948359e-05 0.5 p-1 -792106 50
1150 449 m2 276481 -0.00324521307 0.5 p-1 -459735 105
632 451 m2 278726 -1.11919034e-08 0.5 p-1 -476079 706
1558 452 m2 279181 0.00244370219 0.5 p-1 -23382 2
67 453 m2 279973 0.0243646409 0.5 p-1 -5250050 830
68 454 m2 280178 2.18788991e-05 0.5 p-1 -908260 253
793 455 m2 281327 -0.0136433542 0.5 p-1 -586705 38
484 456 m2 282170 4.97080364e-05 0.5 p-1 -7038201 352
1001 457 m2 282795 -0.0738074481 0.5 p-1 -76346 47
1067 458 m2 283174 -0.00188891287 0.5 p-1 -48093 23
1285 459 m2 283404 -8.9154637e-05 0.5 p-1 -73164 13
1240 460 m2 283535 0.00511828298 0.5 p-1 -10433 32
606 461 m2 283555 -8.46604871e-06 0.5 p-1 -28810 29
70 462 m2 283560 0.00866774097 0.5 p-1 -3944120 1578
1392 463 m2 283932 -0.00468361983 0.5 p-1 -1534 6
71 464 m2 285074 0.0269467141 0.5 p-1 -1661806 1694
281 465 m2 286166 0.000276912353 0.5 p-1 -1203718 1407
72 466 m2 286178 0.0244169813 0.5 p-1 -2656828 473
633 467 m2 286438 0.000105549319 0.5 p-1 -502016 185
485 468 m2 286886 0.000264450879 0.5 p-1 -1558348 902
1061 469 m2 287095 1.12298503e-05 0.5 p-1 -2668 10
1393 470 m2 287153 0.000117569245 0.5 p-1 -29121 17
957 471 m2 289982 -2.66844154e-06 0.5 p-1 -25420 9
875 472 m2 291093 -6.83760591e-05 0.5 p-1 -268474 106
634 473 m2 291210 0.0251969676 0.5 p-1 -570114 90
73 475 m2 291928 0.00337253883 0.5 p-1 -2865242 1299
1080 476 m2 293439 0.0220798273 0.5 p-1 -27159 14
74 477 m2 293671 0.00142545695 0.5 p-1 -2671041 380
282 478 m2 294103 -0.00379997282 0.5 p-1 -885373 926
283 479 m2 294612 -0.000424362574 0.5 p-1 -111656 41
284 480 m2 295381 -0.0013291717 0.5 p-1 -8158799 1082
555 481 m2 296081 -0.0260229371 0.5 p-1 -655452 69
75 482 m2 296131 -0.000410333218 0.5 p-1 -449527 124
76 483 m2 298154 0.020191649 0.5 p-1 -5504 7
487 484 m2 298403 -0.00388820912 0.5 p-1 -1164633 505
77 485 m2 299495 6.22042062e-05 0.5 p-1 -7929957 1442
1489 487 m2 303587 0.00319439895 0.5 p-1 -53609 2
1185 489 m2 304157 0.00265394803 0.5 p-1 -96084 14
1015 491 m2 304451 0.000884508074 0.5 p-1 -399365 42
916 492 m2 305236 -0.00620500371 0.5 p-1 -815366 121
407 493 m2 305572 2.73431106e-05 0.5 p-1 -1504817 121
488 495 m2 308515 -0.00551423477 0.5 p-1 -663246 666
636 496 m2 309144 0.000367408647 0.5 p-1 -1870187 285
1289 497 m2 310705 -0.0148780541 0.5 p-1 -188170 17
557 500 m2 313230 -5.70325369e-08 0.5 p-1 -2855054 611
79 502 m2 315633 -0.0333037972 0.5 p-1 -4972833 1428
80 503 m2 315746 0.000415603165 0.5 p-1 -10193044 1874
489 504 m2 316335 -0.0109645734 0.5 p-1 -718103 460
1582 505 m2 317780 0.00974759459 0.5 p-1 -3517 1
1348 506 m2 317930 0.0328036584 0.5 p-1 -133989 5
1507 507 m2 318621 7.31797218e-06 0.5 p-1 -5268 5
1610 508 m2 318948 0.00409782631 0.5 p-1 -126352 2
754 512 m2 321823 0.0562411509 0.5 p-1 -215192 86
965 514 m2 322996 -1.26390532e-05 0.5 p-1 -350302 131
81 516 m2 324384 0.00835235696 0.5 p-1 -760687 328
558 517 m2 324545 -0.000112227266 0.5 p-1 -90571 22
285 518 m2 324768 -0.0106506106 0.5 p-1 -499029 227
82 519 m2 325491 0.00213884679 0.5 p-1 -870436 155
637 521 m2 325842 -0.000894662284 0.5 p-1 -42307 99
286 522 m2 326479 0.00275836559 0.5 p-1 -605045 62
83 524 m2 327624 0.00100737519 0.5 p-1 -3443705 303
1097 526 m2 329050 -0.117209233 0.5 p-1 -48890 8
809 527 m2 329425 0.00143132289 0.5 p-1 -81561 114
408 531 m2 330810 -0.00452784216 0.5 p-1 -1803024 340
966 532 m2 331023 -5.25161013e-05 0.5 p-1 -7852053 175
967 533 m2 331065 -0.000100562975 0.5 p-1 -2824646 175
1016 534 m2 332473 -0.0125040347 0.5 p-1 -132404 11
1385 535 m2 332764 -0.000132279863 0.5 p-1 -124334 8
673 536 m2 332974 6.54175674e-05 0.5 p-1 -1789644 112
1586 537 m2 333815 -1.36124863e-05 0.5 p-1 -34184 4
1251 538 m2 334182 -0.0445001312 0.5 p-1 -218601 23
1663 539 m2 335128 0.0034814442 0.5 p-1 -4488 2
288 540 m2 336154 0.000476907386 0.5 p-1 -5874528 948
1658 542 m2 338011 0.0204998869 0.5 p-1 -22732 1
1236 544 m2 340730 -0.0181585737 0.5 p-1 -119957 49
1047 545 m2 341140 3.94387826e-05 0.5 p-1 -5517663 23
1614 546 m2 341377 -0.0198405776 0.5 p-1 -41980 4
958 547 m2 341485 -0.0017161771 0.5 p-1 -467741 68
771 548 m2 341709 5.21338848e-07 0.5 p-1 -1039278 201
1692 549 m2 341740 -3.44826149e-05 0.5 p-1 -47193 1
1176 550 m2 341792 -2.75537241e-05 0.5 p-1 -66983 12
1616 551 m2 342389 8.5640313e-05 0.5 p-1 -6599 4
1232 554 m2 342903 -2.39248834e-06 0.5 p-1 -12753 12
1111 555 m2 343001 -0.00148638908 0.5 p-1 -149717 11
1268 556 m2 343491 -0.0119794002 0.5 p-1 -24762 3
85 557 m2 343825 -0.000680726778 0.5 p-1 -326361 172
86 558 m2 343969 0.00213325769 0.5 p-1 -4791230 1789
87 560 m2 344868 0.000350124523 0.5 p-1 -2207914 1711
1177 561 m2 345622 -0.0478222929 0.5 p-1 -46796 12
1200 564 m2 347009 0.00152356853 0.5 p-1 -40800 3
289 566 m2 347539 0.0221350715 0.5 p-1 -2788335 477
89 567 m2 347670 3.98228758e-06 0.5 p-1 -4922340 1649
703 568 m2 347974 0.000211556442 0.5 p-1 -498106 104
561 569 m2 348118 -0.00311766495 0.5 p-1 -1248560 710
90 570 m2 349026 1.5921033e-07 0.5 p-1 -13563206 1007
1556 571 m2 349116 0.00102414459 0.5 p-1 -6615 4
959 572 m2 349142 -0.000370029476 0.5 p-1 -106557 9
1098 573 m2 349167 -0.00168550806 0.5 p-1 -66280 33
639 574 m2 349678 -0.0137398904 0.5 p-1 -1096825 643
657 575 m2 350978 0.0422833934 0.5 p-1 -3284033 331
733 576 m2 351621 0.00604339503 0.5 p-1 -525252 222
563 577 m2 352193 0.000401528698 0.5 p-1 -2425667 460
704 578 m2 352826 -6.72672613e-05 0.5 p-1 -185606 21
640 580 m2 353880 0.0236744341 0.5 p-1 -1032504 102
1676 581 m2 354199 0.00739469985 0.5 p-1 -71240 1
960 583 m2 356101 -0.00684725307 0.5 p-1 -86136 47
1112 584 m2 357161 0.000310312345 0.5 p-1 -21976 6
491 585 m2 358604 -0.0110089872 0.5 p-1 -1002792 572
1188 588 m2 359061 -0.00472944789 0.5 p-1 -382278 26
92 589 m2 359903 -0.000995903625 0.5 p-1 -3056068 255
